date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-14,Iowa,1.24,1.15,1.31,19,102905,1505
2020-10-14,Texas,1.13,1.03,1.2,48,848168,17276
2020-10-14,Wisconsin,1.1,1.02,1.18,55,167441,1549
2020-10-14,Utah,1.11,1.03,1.19,49,89018,529
2020-10-14,Rhode Island,1.25,1.15,1.33,44,27164,1147
2020-10-14,Massachusetts,1.17,1.09,1.25,25,140992,9647
2020-10-14,Hawaii,1.03,0.78,1.29,15,13834,182
2020-10-14,Wyoming,1.21,1.11,1.3,56,8177,57
2020-10-14,Colorado,1.18,1.1,1.26,08,81205,2186
2020-10-14,Vermont,1.33,1.22,1.43,50,1889,58
2020-10-14,New Jersey,1.18,1.08,1.26,34,217812,16191
2020-10-14,Montana,1.09,1.01,1.19,30,20321,225
2020-10-14,New Mexico,1.12,1.03,1.2,35,34290,921
2020-10-14,Connecticut,1.21,1.11,1.3,09,61861,4537
2020-10-14,New York,1.15,1.07,1.22,36,482671,32916
2020-10-14,New Hampshire,1.22,1.12,1.33,33,9349,458
2020-10-14,Idaho,1.07,0.99,1.15,16,50534,520
2020-11-14,New Hampshire,1.16,1.06,1.25,33,14311,499
2020-11-14,Arkansas,1.04,0.96,1.13,05,132166,2159
2020-11-14,Massachusetts,1.14,1.05,1.2,25,186142,10293
2020-11-14,Illinois,0.93,0.87,0.99,17,564086,11098
2020-11-14,Kentucky,1.09,1.01,1.18,21,138854,1739
2020-11-14,Maine,1.15,1.04,1.23,23,8791,163
2020-11-14,Nevada,1.07,0.99,1.13,32,119228,1908
2020-11-14,Minnesota,0.95,0.88,1.02,27,216084,2930
2020-11-14,Tennessee,1.09,1.01,1.16,47,299597,3839
2020-11-14,West Virginia,1.09,1.0,1.16,54,32792,574
2020-11-14,Missouri,1.0,0.92,1.07,29,248400,3463
2020-11-14,Vermont,1.04,0.95,1.11,50,2843,59
2020-11-14,Alabama,1.11,1.01,1.19,01,215843,3246
2020-11-14,Ohio,1.09,1.02,1.17,39,290243,5714
2020-11-14,Montana,0.92,0.84,0.99,30,45919,519
2020-11-14,Washington,0.94,0.86,1.01,53,133612,2638
2020-11-14,Hawaii,1.05,0.64,1.34,15,16619,221
2020-11-14,Oregon,1.07,0.98,1.15,41,56018,760
2020-11-14,Indiana,1.04,0.97,1.11,18,247466,4888
2020-11-14,Iowa,0.92,0.85,0.97,19,183557,1985
2020-11-14,Michigan,0.98,0.89,1.05,26,275393,8375
2020-11-14,Idaho,1.04,0.96,1.11,16,81625,763
2020-11-14,Mississippi,1.08,0.98,1.18,28,133340,3540
2020-11-14,Wyoming,0.89,0.83,0.97,56,21881,144
2020-11-14,Florida,1.01,0.95,1.08,12,875088,17488
2020-11-14,New Jersey,0.99,0.91,1.07,34,276537,16548
2020-11-14,Louisiana,1.05,0.96,1.12,22,201981,6121
2020-11-14,Alaska,1.01,0.95,1.1,02,23029,92
2020-11-14,Texas,1.05,0.97,1.13,48,1083132,20035
2020-11-14,Pennsylvania,1.12,1.04,1.18,42,264396,9353
2020-11-14,Oklahoma,1.04,0.93,1.11,40,150205,1516
2020-11-14,New York,1.15,1.08,1.24,36,561308,33477
2020-11-14,Delaware,1.12,1.04,1.2,10,28395,736
2020-11-14,Kansas,1.0,0.92,1.08,20,117728,1256
2020-11-14,New Mexico,0.94,0.87,1.01,35,63171,1208
2020-11-14,Maryland,1.02,0.95,1.09,24,164239,4293
2020-11-14,Connecticut,1.05,0.96,1.13,09,88645,4737
2020-11-14,Virginia,1.1,1.03,1.19,51,200799,3799
2020-11-14,Arizona,1.14,1.07,1.24,04,273400,6300
2020-11-14,Wisconsin,0.97,0.9,1.04,55,323604,2748
2020-11-14,Nebraska,0.98,0.91,1.06,31,96834,790
2020-11-14,North Carolina,1.1,1.02,1.18,37,309703,4783
2020-11-14,Colorado,1.03,0.96,1.1,08,160459,2554
2020-11-14,Georgia,1.11,1.03,1.19,13,407596,8729
2020-11-14,North Dakota,0.9,0.83,0.97,38,62878,732
2020-11-14,South Carolina,1.08,1.0,1.15,45,194014,4110
2020-11-14,Rhode Island,1.05,0.97,1.11,44,41529,1254
2020-11-14,California,1.17,1.09,1.26,06,1027016,18254
2020-11-14,Utah,1.03,0.95,1.09,49,151141,712
2020-11-14,South Dakota,0.96,0.88,1.02,46,64182,621
2020-12-14,Wyoming,1.02,0.93,1.1,56,39775,321
2020-12-14,Wisconsin,0.98,0.9,1.04,55,471285,4359
2020-12-14,Louisiana,1.07,0.98,1.14,22,269643,6845
2020-12-14,Oklahoma,1.01,0.92,1.1,40,239767,2072
2020-12-14,Arkansas,1.06,0.97,1.14,05,187057,2990
2020-12-14,Montana,0.95,0.86,1.02,30,73356,818
2020-12-14,Texas,1.04,0.96,1.12,48,1493857,24582
2020-12-14,South Dakota,0.97,0.9,1.04,46,91354,1259
2020-12-14,Iowa,1.07,1.0,1.15,19,256902,3269
2020-12-14,Minnesota,0.98,0.91,1.06,27,381900,4521
2020-12-14,Kansas,0.98,0.89,1.06,20,193109,2109
2020-12-14,North Dakota,0.95,0.88,1.02,38,88073,1163
2020-12-14,New Mexico,0.99,0.93,1.08,35,121299,1978
2020-12-14,Utah,1.06,0.98,1.12,49,235872,1065
2020-12-14,Missouri,1.02,0.94,1.1,29,367510,4787
2020-12-14,Mississippi,1.03,0.91,1.13,28,181095,4204
2020-12-14,Nebraska,1.04,0.97,1.12,31,149620,1432
2020-12-14,Washington,1.12,1.01,1.2,53,212342,3084
2020-12-14,Colorado,1.01,0.93,1.08,08,291645,4015
2020-12-14,Arizona,1.04,0.96,1.11,04,420459,7358
2020-12-14,Idaho,0.99,0.93,1.09,16,122679,1199
2020-12-14,Virginia,1.05,0.98,1.13,51,285149,4414
2020-12-14,Rhode Island,0.99,0.92,1.07,44,74071,1555
2020-12-14,Delaware,1.03,0.94,1.1,10,46457,816
2020-12-14,Nevada,0.98,0.89,1.04,32,189805,2557
2020-12-14,Connecticut,1.02,0.94,1.12,09,153992,5444
2020-12-14,Florida,1.1,1.03,1.17,12,1134375,20002
2020-12-14,Alaska,0.93,0.86,1.0,02,41363,169
2020-12-14,West Virginia,0.98,0.9,1.04,54,64394,978
2020-12-14,New York,1.1,1.03,1.17,36,789815,35288
2020-12-14,New Jersey,1.06,0.95,1.14,34,407316,17775
2020-12-14,South Carolina,1.08,0.99,1.16,45,254776,4751
2020-12-14,North Carolina,1.03,0.96,1.11,37,441721,5899
2020-12-14,Pennsylvania,1.0,0.92,1.07,42,505422,12668
2020-12-14,California,1.02,0.94,1.09,06,1620870,21196
2020-12-14,Maryland,1.08,1.0,1.15,24,237215,5142
2020-12-14,Georgia,1.14,1.04,1.21,13,527157,9803
2020-12-14,Ohio,1.02,0.95,1.09,39,570602,7551
2020-12-14,Kentucky,1.05,0.96,1.14,21,228668,2472
2020-12-14,New Hampshire,0.97,0.89,1.07,33,31875,604
2020-12-14,Illinois,1.01,0.94,1.08,17,857860,15458
2020-12-14,Massachusetts,1.08,1.01,1.15,25,294231,11388
2020-12-14,Indiana,1.04,0.98,1.12,18,433242,6840
2020-12-14,Vermont,1.07,0.97,1.14,50,5857,96
2020-12-14,Maine,1.08,0.98,1.16,23,16349,259
2020-12-14,Tennessee,1.02,0.94,1.08,47,452476,5484
2020-12-14,Alabama,1.03,0.95,1.11,01,297895,4102
2020-12-14,Hawaii,1.06,0.57,1.44,15,19489,272
2020-12-14,Michigan,0.96,0.88,1.03,26,472166,11282
2020-12-14,Oregon,0.96,0.88,1.04,41,95042,1168
2020-12-31,Oklahoma,1.04,0.88,1.2,40,290936,2489
2020-12-31,New Jersey,1.06,0.88,1.2,34,479381,19042
2020-12-31,Idaho,0.95,0.82,1.08,16,141388,1438
2020-12-31,Pennsylvania,0.95,0.84,1.05,42,646060,16020
2020-12-31,Kansas,0.97,0.8,1.11,20,225455,2741
2020-12-31,Montana,0.92,0.79,1.05,30,81701,962
2020-12-31,Utah,1.0,0.88,1.11,49,276612,1270
2020-12-31,Colorado,0.98,0.87,1.09,08,335579,4879
2020-12-31,New York,0.99,0.89,1.11,36,979040,37557
2020-12-31,Texas,1.0,0.85,1.12,48,1772163,28155
2020-12-31,Connecticut,1.02,0.84,1.16,09,185708,5995
2020-12-31,Alaska,0.97,0.85,1.1,02,46740,198
2020-12-31,New Mexico,0.97,0.84,1.1,35,142897,2479
2020-12-31,Wyoming,1.11,0.94,1.25,56,44409,438
2020-12-31,New Hampshire,0.94,0.78,1.08,33,44028,759
2020-12-31,Rhode Island,0.96,0.83,1.09,44,87949,1777
2020-12-31,Massachusetts,1.02,0.89,1.14,25,375178,12423
2020-12-31,Vermont,1.07,0.9,1.21,50,7412,136
2020-12-31,Maine,1.03,0.89,1.18,23,24201,347
2020-12-31,Delaware,1.0,0.84,1.13,10,57456,926
2020-12-31,Illinois,0.94,0.83,1.04,17,965840,17979
2020-12-31,Nebraska,1.02,0.9,1.15,31,167128,1679
2020-12-31,Wisconsin,1.06,0.93,1.21,55,520438,5245
2020-12-31,Hawaii,1.08,0.54,1.48,15,21459,286
2020-12-31,Tennessee,0.93,0.8,1.04,47,572579,6846
2020-12-31,Alabama,0.95,0.82,1.08,01,361226,4827
2020-12-31,Minnesota,0.99,0.85,1.13,27,415361,5382
2020-12-31,Washington,1.19,1.03,1.37,53,251064,3523
2020-12-31,Mississippi,1.04,0.86,1.25,28,215811,4787
2020-12-31,Oregon,1.03,0.87,1.16,41,113929,1485
2020-12-31,Indiana,0.94,0.82,1.04,18,514455,8263
2020-12-31,Iowa,0.97,0.84,1.07,19,281712,3891
2020-12-31,Ohio,0.99,0.88,1.13,39,700380,8962
2020-12-31,West Virginia,0.9,0.76,1.0,54,85334,1338
2020-12-31,Missouri,0.98,0.86,1.12,29,418637,5887
2020-12-31,California,0.97,0.81,1.07,06,2307769,25965
2020-12-31,Florida,1.0,0.89,1.12,12,1323307,21672
2020-12-31,Kentucky,1.08,0.92,1.21,21,268828,2956
2020-12-31,North Dakota,0.91,0.77,1.01,38,92502,1299
2020-12-31,Maryland,1.02,0.9,1.14,24,276834,5895
2020-12-31,South Dakota,0.93,0.8,1.04,46,99164,1488
2020-12-31,Virginia,1.05,0.93,1.18,51,349584,5032
2020-12-31,North Carolina,0.96,0.82,1.07,37,541070,6811
2020-12-31,Arkansas,1.04,0.89,1.2,05,225138,3676
2020-12-31,South Carolina,1.04,0.89,1.17,45,307507,5296
2020-12-31,Michigan,0.94,0.78,1.04,26,527199,13010
2020-12-31,Arizona,1.05,0.91,1.19,04,523829,8879
2020-12-31,Louisiana,1.04,0.9,1.19,22,315275,7488
2020-12-31,Georgia,1.08,0.93,1.22,13,644065,10588
2020-12-31,Nevada,0.96,0.83,1.09,32,225178,3136
2021-01-14,Nevada,0.97,0.77,1.18,32,256476,3664
2021-01-14,Idaho,0.95,0.73,1.14,16,153506,1593
2021-01-14,Alaska,0.98,0.76,1.17,02,50861,219
2021-01-14,Washington,1.19,0.91,1.43,53,288127,3949
2021-01-14,Utah,1.0,0.79,1.17,49,317559,1461
2021-01-14,California,0.98,0.76,1.19,06,2898041,32239
2021-01-14,Oregon,1.04,0.82,1.24,41,130246,1737
2021-01-14,Arizona,1.07,0.81,1.26,04,653546,10876
2021-01-14,Wisconsin,1.06,0.82,1.24,55,561160,5729
2021-01-14,Wyoming,1.11,0.89,1.35,56,48701,522
2021-01-14,Kentucky,1.09,0.85,1.3,21,320466,3373
2021-01-14,Florida,1.0,0.78,1.16,12,1531184,23612
2021-01-14,Georgia,1.08,0.8,1.29,13,766917,11599
2021-01-14,South Carolina,1.05,0.8,1.24,45,371180,5934
2021-01-14,North Carolina,0.98,0.75,1.16,37,651533,7888
2021-01-14,Virginia,1.06,0.85,1.26,51,417839,5626
2021-01-14,Maryland,1.02,0.79,1.19,24,318002,6449
2021-01-14,Delaware,1.01,0.78,1.2,10,68065,995
2021-01-14,Pennsylvania,0.96,0.77,1.14,42,754441,18752
2021-01-14,New Jersey,1.07,0.84,1.33,34,609721,20253
2021-01-14,New York,1.0,0.79,1.17,36,1193710,39997
2021-01-14,Connecticut,1.02,0.79,1.26,09,221544,6553
2021-01-14,Rhode Island,0.96,0.74,1.15,44,103386,1996
2021-01-14,Massachusetts,1.03,0.82,1.23,25,454402,13433
2021-01-14,Vermont,1.08,0.84,1.3,50,9573,162
2021-01-14,New Hampshire,0.94,0.7,1.1,33,54778,897
2021-01-14,Maine,1.03,0.82,1.27,23,31958,461
2021-01-14,West Virginia,0.9,0.69,1.07,54,105219,1702
2021-01-14,Montana,0.93,0.73,1.1,30,88190,1079
2021-01-14,Ohio,1.0,0.82,1.19,39,807293,9990
2021-01-14,Michigan,0.94,0.71,1.13,26,575306,14500
2021-01-14,Colorado,0.99,0.8,1.2,08,371362,5385
2021-01-14,New Mexico,0.98,0.75,1.16,35,160543,2838
2021-01-14,Texas,1.02,0.76,1.22,48,2071932,31819
2021-01-14,Oklahoma,1.05,0.83,1.3,40,344506,2882
2021-01-14,Kansas,0.97,0.74,1.16,20,255393,3355
2021-01-14,Nebraska,1.02,0.82,1.22,31,180285,1873
2021-01-14,South Dakota,0.94,0.74,1.11,46,104512,1614
2021-01-14,North Dakota,0.91,0.7,1.09,38,95385,1372
2021-01-14,Louisiana,1.05,0.83,1.29,22,361148,8080
2021-01-14,Arkansas,1.05,0.82,1.28,05,264511,4228
2021-01-14,Missouri,1.0,0.78,1.2,29,462318,6590
2021-01-14,Iowa,0.97,0.76,1.14,19,302559,4251
2021-01-14,Mississippi,1.05,0.77,1.3,28,245847,5356
2021-01-14,Minnesota,1.0,0.77,1.21,27,442003,5885
2021-01-14,Illinois,0.95,0.74,1.11,17,1055550,19728
2021-01-14,Tennessee,0.94,0.72,1.11,47,658431,8155
2021-01-14,Alabama,0.96,0.73,1.13,01,414583,5945
2021-01-14,Indiana,0.94,0.73,1.12,18,581534,9202
2021-01-14,Hawaii,1.09,0.5,1.52,15,23827,315
