date,STUSPS,rt,state,state_id
2020-10-20,MI,1.2,Michigan,26
2020-10-20,VA,1.09,Vermont,50
2020-10-20,DE,1.18,District of Columbia,11
2020-10-20,FL,1.12,Florida,12
2020-10-20,AL,1.03,Alaska,02
2020-10-20,RI,1.22,Rhode Island,44
2020-10-20,MA,1.17,Maine,23
2020-10-20,ME,1.33,Massachusetts,25
2020-10-20,NC,1.03,Nebraska,31
2020-10-20,IL,1.18,Indiana,18
2020-10-20,NH,1.25,New Jersey,34
2020-10-20,GA,1.04,Georgia,13
2020-10-20,TN,1.08,Tennessee,47
2020-10-20,DC,1.17,Delaware,10
2020-10-20,VT,1.34,Virginia,51
2020-10-20,WV,1.1,Wisconsin,55
2020-11-06,CO,1.04,Colorado,08
2020-11-06,MD,1.16,Maryland,24
2020-11-06,TX,1.05,Texas,48
2020-11-06,NM,1.3,New York,36
2020-11-06,HI,1.05,Hawaii,15
2020-11-06,VA,1.1,Vermont,50
2020-11-06,WY,1.09,Wyoming,56
2020-11-06,NC,1.11,Nebraska,31
2020-11-06,DE,1.17,District of Columbia,11
2020-11-06,WI,1.04,West Virginia,54
2020-11-06,PA,1.19,Pennsylvania,42
2020-11-06,ME,1.22,Massachusetts,25
2020-11-06,AK,1.14,Alabama,01
2020-11-06,NH,1.3,New Jersey,34
2020-11-06,CA,1.21,California,06
2020-11-06,VT,1.36,Virginia,51
2020-11-06,NV,1.23,North Carolina,37
2020-11-06,MA,1.14,Maine,23
2020-11-06,MT,1.05,Montana,30
2020-11-06,OR,1.14,Oregon,41
2020-11-06,WA,1.26,Washington,53
2020-11-06,CT,1.18,Connecticut,09
2020-11-06,AZ,1.13,Arkansas,05
2020-11-06,NY,1.16,North Dakota,38
2020-11-06,OK,1.14,Oklahoma,40
2020-11-06,NJ,1.22,New Mexico,35
2020-11-06,ID,1.04,Illinois,17
2020-11-06,RI,1.18,Rhode Island,44
2020-11-06,UT,1.06,Utah,49
2020-11-06,DC,1.2,Delaware,10
2020-11-06,FL,1.08,Florida,12
2020-11-06,SD,0.95,South Dakota,46
2020-11-06,IA,1.03,Idaho,16
2020-11-06,MS,0.88,Mississippi,28
2020-11-06,TN,1.12,Tennessee,47
2020-11-06,AL,1.02,Alaska,02
2020-11-06,WV,1.12,Wisconsin,55
2020-11-06,OH,1.15,Ohio,39
2020-11-06,ND,1.01,Nevada,32
2020-11-06,KY,1.13,Kentucky,21
2020-11-06,NE,1.07,New Hampshire,33
2020-11-06,MN,1.11,Minnesota,27
2020-11-06,IL,1.03,Indiana,18
2020-11-06,MI,1.15,Michigan,26
2020-11-06,GA,1.02,Georgia,13
2020-11-06,KS,1.06,Kansas,20
2020-11-06,MO,1.14,Missouri,29
2020-11-06,AR,1.09,Arizona,04
2020-11-06,IN,1.07,Iowa,19
2020-11-06,SC,1.03,South Carolina,45
2020-11-06,LA,1.18,Louisiana,22
2020-11-20,SC,1.04,South Carolina,45
2020-11-20,MI,1.15,Michigan,26
2020-11-20,RI,1.19,Rhode Island,44
2020-11-20,WA,1.26,Washington,53
2020-11-20,IA,1.03,Idaho,16
2020-11-20,OR,1.14,Oregon,41
2020-11-20,NV,1.25,North Carolina,37
2020-11-20,AL,1.03,Alaska,02
2020-11-20,MS,0.88,Mississippi,28
2020-11-20,MO,1.15,Missouri,29
2020-11-20,VT,1.36,Virginia,51
2020-11-20,TN,1.14,Tennessee,47
2020-11-20,CA,1.22,California,06
2020-11-20,NH,1.31,New Jersey,34
2020-11-20,MN,1.11,Minnesota,27
2020-11-20,AK,1.15,Alabama,01
2020-11-20,ME,1.23,Massachusetts,25
2020-11-20,IL,1.04,Indiana,18
2020-11-20,WI,1.04,West Virginia,54
2020-11-20,MA,1.14,Maine,23
2020-11-20,CT,1.18,Connecticut,09
2020-11-20,AR,1.1,Arizona,04
2020-11-20,IN,1.08,Iowa,19
2020-11-20,OK,1.14,Oklahoma,40
2020-11-20,NC,1.13,Nebraska,31
2020-11-20,KS,1.06,Kansas,20
2020-11-20,TX,1.06,Texas,48
2020-11-20,DC,1.2,Delaware,10
2020-11-20,GA,1.03,Georgia,13
2020-11-20,NE,1.06,New Hampshire,33
2020-11-20,NM,1.32,New York,36
2020-11-20,VA,1.12,Vermont,50
2020-11-20,FL,1.09,Florida,12
2020-11-20,SD,0.96,South Dakota,46
2020-11-20,CO,1.05,Colorado,08
2020-11-20,AZ,1.13,Arkansas,05
2020-11-20,MD,1.17,Maryland,24
2020-11-20,WY,1.1,Wyoming,56
2020-11-20,DE,1.18,District of Columbia,11
2020-11-20,ND,1.01,Nevada,32
2020-11-20,MT,1.06,Montana,30
2020-11-20,PA,1.21,Pennsylvania,42
2020-11-20,WV,1.14,Wisconsin,55
2020-11-20,LA,1.19,Louisiana,22
2020-11-20,ID,1.06,Illinois,17
2020-11-20,NJ,1.23,New Mexico,35
2020-11-20,OH,1.15,Ohio,39
2020-11-20,UT,1.08,Utah,49
2020-11-20,NY,1.16,North Dakota,38
2020-11-20,KY,1.14,Kentucky,21
2020-11-20,HI,1.06,Hawaii,15
