date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-25,Vermont,1.01,0.92,1.09,50,3827,64
2020-11-25,Maine,1.2,1.1,1.3,23,11027,190
2020-11-25,Tennessee,1.08,1.0,1.16,47,341456,4415
2020-11-25,Alabama,1.06,0.99,1.16,01,239318,3532
2020-11-25,Hawaii,1.04,0.62,1.3,15,17561,233
2020-11-25,Michigan,0.92,0.83,0.99,26,352052,9168
2020-11-25,Oregon,0.97,0.88,1.04,41,68504,871
2020-12-11,Oklahoma,1.0,0.85,1.16,40,229353,2007
2020-12-11,New Jersey,1.02,0.88,1.15,34,392124,17662
2020-12-11,Idaho,1.04,0.91,1.18,16,119934,1169
2020-12-11,Pennsylvania,1.01,0.88,1.11,42,475844,12298
2020-12-11,Kansas,0.94,0.77,1.08,20,188610,2072
2020-12-11,Montana,0.88,0.73,1.01,30,71931,805
2020-12-11,Utah,1.01,0.87,1.12,49,228146,1027
2020-12-11,Colorado,0.92,0.78,1.03,08,283571,3858
2020-12-11,New York,1.02,0.91,1.14,36,759765,34983
2020-12-11,Texas,0.97,0.83,1.1,48,1461943,24208
2020-12-11,Connecticut,1.0,0.84,1.16,09,146761,5363
2020-12-11,Alaska,0.79,0.66,0.89,02,39773,151
2020-12-11,New Mexico,0.88,0.75,1.0,35,116565,1889
2020-12-11,Wyoming,0.88,0.73,1.02,56,38785,321
2020-12-11,New Hampshire,1.04,0.87,1.18,33,29460,590
2020-12-11,Rhode Island,0.92,0.77,1.04,44,70818,1509
2020-12-11,Massachusetts,1.0,0.86,1.11,25,280436,11257
2020-12-11,Vermont,0.95,0.8,1.09,50,5541,93
2020-12-11,Maine,1.24,1.03,1.4,23,15206,250
2020-12-11,Delaware,1.01,0.87,1.13,10,43818,807
2020-12-11,Illinois,0.9,0.76,0.97,17,834668,15076
2020-12-11,Nebraska,0.95,0.83,1.07,31,147037,1363
2020-12-11,Wisconsin,0.86,0.75,0.96,55,461367,4272
2020-12-11,Hawaii,1.05,0.62,1.37,15,19029,267
2020-12-11,Tennessee,1.03,0.88,1.16,47,425954,5271
2020-12-11,Alabama,1.04,0.9,1.17,01,288775,4086
2020-12-11,Minnesota,0.86,0.74,1.0,27,371027,4351
2020-12-11,Washington,0.93,0.78,1.05,53,204484,3097
2020-12-11,Mississippi,1.05,0.87,1.26,28,175282,4124
2020-12-11,Oregon,0.91,0.75,1.03,41,91434,1147
2020-12-11,Indiana,0.99,0.85,1.09,18,414961,6673
2020-12-11,Iowa,0.99,0.85,1.1,19,253612,3193
2020-12-11,Ohio,0.98,0.85,1.1,39,542209,7426
2020-12-11,West Virginia,1.13,0.97,1.25,54,60637,938
2020-12-11,Missouri,0.99,0.84,1.1,29,355147,4704
2020-12-11,California,1.07,0.94,1.18,06,1528177,20854
2020-12-11,Florida,1.03,0.89,1.14,12,1106388,19713
2020-12-11,Kentucky,1.0,0.84,1.12,21,220898,2416
2020-12-11,North Dakota,0.83,0.71,0.94,38,87220,1136
2020-12-11,Maryland,1.01,0.9,1.13,24,228792,5064
2020-12-11,South Dakota,0.92,0.8,1.05,46,89672,1210
2020-12-11,Virginia,0.99,0.84,1.12,51,274438,4370
2020-12-11,North Carolina,1.01,0.86,1.13,37,424991,5791
2020-12-11,Arkansas,1.06,0.89,1.19,05,181624,2875
2020-12-11,South Carolina,1.05,0.86,1.16,45,245226,4673
2020-12-11,Michigan,0.93,0.78,1.07,26,459811,10961
2020-12-11,Arizona,1.03,0.89,1.16,04,398150,7250
2020-12-11,Louisiana,1.02,0.9,1.18,22,264191,6767
2020-12-11,Georgia,1.0,0.87,1.12,13,512715,9738
2020-12-11,Nevada,0.95,0.83,1.08,32,181922,2488
2020-12-25,Nevada,0.95,0.76,1.17,32,214077,2943
2020-12-25,Idaho,1.05,0.83,1.23,16,135383,1353
2020-12-25,Alaska,0.8,0.61,0.96,02,44876,191
2020-12-25,Washington,0.94,0.7,1.12,53,237689,3268
2020-12-25,Utah,1.02,0.82,1.24,49,260589,1205
2020-12-25,California,1.08,0.83,1.26,06,2064511,23964
2020-12-25,Oregon,0.91,0.71,1.1,41,107833,1431
2020-12-25,Arizona,1.03,0.82,1.24,04,486993,8409
2020-12-25,Wisconsin,0.88,0.68,1.01,55,505345,5028
2020-12-25,Wyoming,0.9,0.67,1.07,56,42664,373
2020-12-25,Kentucky,1.0,0.79,1.2,21,253824,2782
2020-12-25,Florida,1.04,0.81,1.23,12,1247538,20994
2020-12-25,Georgia,1.01,0.77,1.18,13,603246,10303
2020-12-25,South Carolina,1.06,0.81,1.26,45,285028,5043
2020-12-25,North Carolina,1.02,0.82,1.25,37,498005,6420
2020-12-25,Virginia,1.0,0.75,1.18,51,327993,4820
2020-12-25,Maryland,1.03,0.84,1.22,24,263326,5659
2020-12-25,Delaware,1.02,0.81,1.21,10,53653,891
2020-12-25,Pennsylvania,1.02,0.81,1.2,42,602605,14892
2020-12-25,New Jersey,1.03,0.8,1.24,34,456847,18595
2020-12-25,New York,1.03,0.83,1.22,36,909123,36739
2020-12-25,Connecticut,1.01,0.75,1.21,09,172743,5791
2020-12-25,Rhode Island,0.93,0.72,1.12,44,82066,1704
2020-12-25,Massachusetts,1.0,0.78,1.19,25,341925,11963
2020-12-25,Vermont,0.95,0.7,1.13,50,6781,120
2020-12-25,New Hampshire,1.05,0.77,1.24,33,38902,690
2020-12-25,Maine,1.25,0.97,1.52,23,21547,319
2020-12-25,West Virginia,1.14,0.9,1.35,54,78836,1247
2020-12-25,Montana,0.89,0.67,1.07,30,79066,918
2020-12-25,Ohio,0.99,0.76,1.15,39,653650,8456
2020-12-25,Michigan,0.94,0.7,1.11,26,508171,12406
2020-12-25,Colorado,0.93,0.71,1.1,08,323329,4631
2020-12-25,New Mexico,0.89,0.68,1.05,35,136622,2309
2020-12-25,Texas,0.98,0.77,1.19,48,1663094,27042
2020-12-25,Oklahoma,1.0,0.79,1.23,40,272553,2328
2020-12-25,Kansas,0.95,0.73,1.15,20,213076,2507
2020-12-25,Nebraska,0.96,0.73,1.13,31,161265,1583
2020-12-25,South Dakota,0.93,0.75,1.14,46,96546,1430
2020-12-25,North Dakota,0.83,0.64,1.0,38,91229,1271
2020-12-25,Louisiana,1.03,0.78,1.2,22,296499,7272
2020-12-25,Arkansas,1.07,0.83,1.29,05,213267,3438
2020-12-25,Missouri,1.0,0.75,1.19,29,400714,5633
2020-12-25,Iowa,1.0,0.8,1.18,19,274266,3744
2020-12-25,Mississippi,1.06,0.76,1.28,28,204178,4562
2020-12-25,Minnesota,0.86,0.67,1.04,27,404462,5109
2020-12-25,Illinois,0.9,0.72,1.07,17,932427,17155
2020-12-25,Tennessee,1.05,0.78,1.22,47,532375,6367
2020-12-25,Alabama,1.05,0.8,1.24,01,342426,4680
2020-12-25,Indiana,1.01,0.82,1.21,18,491125,7770
2020-12-25,Hawaii,1.06,0.59,1.41,15,20861,283
