date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-17,New Hampshire,1.24,1.14,1.32,33,9625,466
2020-10-17,Arkansas,1.08,0.99,1.16,05,98422,1684
2020-10-17,Massachusetts,1.16,1.08,1.24,25,142930,9723
2020-10-17,Illinois,1.2,1.12,1.29,17,344787,9474
2020-10-17,Kentucky,1.07,0.98,1.15,21,88823,1363
2020-10-17,Maine,1.32,1.19,1.42,23,5913,146
2020-10-17,Nevada,1.1,1.02,1.18,32,89848,1709
2020-10-17,Minnesota,1.22,1.13,1.29,27,121143,2270
2020-10-17,Tennessee,1.08,1.0,1.15,47,222608,2875
2020-10-17,West Virginia,1.1,1.01,1.16,54,19801,399
2020-10-17,Missouri,1.17,1.06,1.25,29,160654,2645
2020-10-17,Vermont,1.32,1.22,1.42,50,1926,58
2020-10-17,Alabama,1.04,0.95,1.12,01,171662,2788
2020-10-17,Ohio,1.19,1.11,1.27,39,180225,5067
2020-10-17,Montana,1.08,1.0,1.16,30,22284,240
2020-10-17,Washington,1.2,1.1,1.29,53,102054,2339
2020-10-17,Hawaii,1.04,0.75,1.29,15,14101,185
2020-10-17,Oregon,1.23,1.14,1.32,41,39316,622
2020-10-17,Indiana,1.12,1.05,1.2,18,148400,3918
2020-10-17,Iowa,1.22,1.12,1.3,19,106698,1528
2020-10-17,Michigan,1.2,1.1,1.29,26,159259,7323
2020-10-17,Idaho,1.06,0.99,1.14,16,52582,532
2020-10-17,Mississippi,0.92,0.83,1.01,28,110006,3171
2020-10-17,Wyoming,1.2,1.09,1.28,56,8816,57
2020-10-17,Florida,1.12,1.04,1.19,12,752473,15916
2020-10-17,New Jersey,1.19,1.09,1.27,34,220527,16204
2020-10-17,Louisiana,1.11,1.03,1.19,22,177726,5727
2020-10-17,Alaska,1.15,1.06,1.23,02,11710,63
2020-10-17,Texas,1.12,1.03,1.2,48,863993,17518
2020-10-17,Pennsylvania,1.17,1.1,1.25,42,185670,8535
2020-10-17,Oklahoma,1.06,0.96,1.13,40,106503,1168
2020-10-17,New York,1.18,1.09,1.25,36,487626,32959
2020-10-17,Delaware,1.18,1.09,1.27,10,22942,664
2020-10-17,Kansas,1.15,1.04,1.23,20,72616,859
2020-10-17,New Mexico,1.12,1.04,1.21,35,36343,929
2020-10-17,Maryland,1.19,1.11,1.27,24,135463,4036
2020-10-17,Connecticut,1.18,1.09,1.28,09,62830,4542
2020-10-17,Virginia,1.08,1.0,1.15,51,165238,3422
2020-10-17,Arizona,1.12,1.02,1.19,04,230412,5824
2020-10-17,Wisconsin,1.09,1.02,1.17,55,175652,1588
2020-10-17,Nebraska,1.2,1.11,1.28,31,57334,557
2020-10-17,North Carolina,1.01,0.93,1.09,37,244020,3955
2020-10-17,Colorado,1.16,1.09,1.24,08,84804,2199
2020-10-17,Georgia,1.04,0.96,1.11,13,347468,7429
2020-10-17,North Dakota,1.12,1.03,1.19,38,31266,404
2020-10-17,South Carolina,1.06,0.97,1.14,45,163214,3637
2020-10-17,Rhode Island,1.24,1.16,1.34,44,27691,1152
2020-10-17,California,1.11,1.03,1.18,06,876257,16940
2020-10-17,Utah,1.11,1.02,1.18,49,93297,541
2020-10-17,South Dakota,1.09,1.01,1.16,46,32611,315
2020-11-17,Wyoming,0.87,0.78,0.94,56,24453,155
2020-11-17,Wisconsin,0.97,0.9,1.04,55,342155,2876
2020-11-17,Louisiana,1.06,0.98,1.14,22,207685,6156
2020-11-17,Oklahoma,1.05,0.96,1.14,40,158408,1544
2020-11-17,Arkansas,1.04,0.95,1.12,05,135902,2245
2020-11-17,Montana,0.91,0.82,0.98,30,49496,548
2020-11-17,Texas,1.07,0.98,1.15,48,1112681,20278
2020-11-17,South Dakota,0.98,0.9,1.04,46,67284,644
2020-11-17,Iowa,0.93,0.85,0.99,19,193196,2064
2020-11-17,Minnesota,0.95,0.88,1.03,27,237005,2999
2020-11-17,Kansas,0.98,0.89,1.08,20,125668,1266
2020-11-17,North Dakota,0.9,0.84,0.97,38,65973,775
2020-11-17,New Mexico,0.92,0.86,0.99,35,67559,1264
2020-11-17,Utah,1.02,0.95,1.09,49,159006,734
2020-11-17,Missouri,0.99,0.91,1.07,29,261105,3552
2020-11-17,Mississippi,1.11,0.98,1.24,28,135803,3581
2020-11-17,Nebraska,0.98,0.91,1.05,31,103805,827
2020-11-17,Washington,1.03,0.94,1.11,53,140923,2686
2020-11-17,Colorado,1.04,0.97,1.12,08,173220,2626
2020-11-17,Arizona,1.14,1.05,1.22,04,281284,6320
2020-11-17,Idaho,1.04,0.94,1.11,16,85383,803
2020-11-17,Virginia,1.09,1.02,1.18,51,206762,3835
2020-11-17,Rhode Island,1.04,0.95,1.1,44,44528,1278
2020-11-17,Delaware,1.12,1.04,1.21,10,29552,739
2020-11-17,Nevada,1.06,0.99,1.14,32,124082,1946
2020-11-17,Connecticut,1.05,0.96,1.16,09,94986,4771
2020-11-17,Florida,1.02,0.95,1.1,12,897315,17643
2020-11-17,Alaska,1.0,0.92,1.08,02,24909,94
2020-11-17,West Virginia,1.09,1.01,1.17,54,35324,598
2020-11-17,New York,1.15,1.06,1.21,36,573544,33576
2020-11-17,New Jersey,0.98,0.9,1.06,34,287320,16618
2020-11-17,South Carolina,1.1,1.02,1.19,45,197900,4156
2020-11-17,North Carolina,1.12,1.05,1.22,37,318537,4881
2020-11-17,Pennsylvania,1.11,1.03,1.17,42,280978,9433
2020-11-17,California,1.18,1.09,1.26,06,1058096,18360
2020-11-17,Maryland,1.03,0.97,1.1,24,170193,4335
2020-11-17,Georgia,1.13,1.05,1.22,13,414821,8778
2020-11-17,Ohio,1.08,1.01,1.17,39,312443,5772
2020-11-17,Kentucky,1.1,1.01,1.19,21,145220,1787
2020-11-17,New Hampshire,1.16,1.05,1.25,33,15303,502
2020-11-17,Illinois,0.93,0.87,1.0,17,599358,11327
2020-11-17,Massachusetts,1.15,1.08,1.24,25,192964,10360
2020-11-17,Indiana,1.05,0.99,1.13,18,264810,5025
2020-11-17,Vermont,1.07,0.99,1.16,50,3104,59
2020-11-17,Maine,1.16,1.07,1.25,23,9363,166
2020-11-17,Tennessee,1.1,1.01,1.17,47,314553,3953
2020-11-17,Alabama,1.09,1.0,1.17,01,220848,3301
2020-11-17,Hawaii,1.07,0.61,1.34,15,16755,221
2020-11-17,Michigan,0.97,0.89,1.04,26,296436,8513
2020-11-17,Oregon,1.04,0.96,1.12,41,58570,779
2020-12-03,Oklahoma,1.09,0.91,1.26,40,204048,1836
2020-12-03,New Jersey,0.93,0.77,1.05,34,352835,17209
2020-12-03,Idaho,1.02,0.87,1.15,16,106882,1023
2020-12-03,Pennsylvania,1.07,0.94,1.17,42,392610,11008
2020-12-03,Kansas,0.95,0.81,1.08,20,165613,1679
2020-12-03,Montana,0.89,0.73,0.99,30,65242,723
2020-12-03,Utah,1.0,0.86,1.11,49,206255,918
2020-12-03,Colorado,1.04,0.91,1.16,08,248779,3335
2020-12-03,New York,1.08,0.96,1.2,36,678869,34346
2020-12-03,Texas,1.05,0.89,1.17,48,1311988,22645
2020-12-03,Connecticut,1.04,0.87,1.2,09,126177,5111
2020-12-03,Alaska,0.91,0.78,1.02,02,34377,124
2020-12-03,New Mexico,0.89,0.76,0.99,35,102873,1673
2020-12-03,Wyoming,0.83,0.69,0.94,56,35078,257
2020-12-03,New Hampshire,1.12,0.94,1.26,33,22925,544
2020-12-03,Rhode Island,0.97,0.82,1.09,44,60722,1400
2020-12-03,Massachusetts,1.09,0.93,1.2,25,240907,10874
2020-12-03,Vermont,1.11,0.96,1.28,50,4642,75
2020-12-03,Maine,1.25,1.09,1.44,23,12554,220
2020-12-03,Delaware,1.08,0.92,1.22,10,37456,779
2020-12-03,Illinois,0.94,0.82,1.04,17,761209,13650
2020-12-03,Nebraska,0.96,0.85,1.08,31,134710,1174
2020-12-03,Wisconsin,0.95,0.84,1.08,55,426534,3781
2020-12-03,Hawaii,1.08,0.59,1.42,15,18256,244
2020-12-03,Tennessee,1.11,0.97,1.24,47,379679,4727
2020-12-03,Alabama,1.07,0.91,1.18,01,260359,3776
2020-12-03,Minnesota,0.93,0.81,1.07,27,333685,3843
2020-12-03,Washington,0.94,0.8,1.06,53,180125,3040
2020-12-03,Mississippi,1.1,0.87,1.27,28,159036,3879
2020-12-03,Oregon,0.99,0.85,1.12,41,79294,974
2020-12-03,Indiana,1.02,0.9,1.14,18,362182,6033
2020-12-03,Iowa,0.93,0.8,1.03,19,238722,2603
2020-12-03,Ohio,0.99,0.86,1.11,39,446859,6753
2020-12-03,West Virginia,1.12,0.98,1.29,54,51025,789
2020-12-03,Missouri,0.97,0.83,1.07,29,325519,4274
2020-12-03,California,1.17,1.01,1.29,06,1293887,19586
2020-12-03,Florida,1.06,0.9,1.17,12,1029022,18873
2020-12-03,Kentucky,1.06,0.88,1.19,21,194851,2185
2020-12-03,North Dakota,0.87,0.73,0.97,38,81111,983
2020-12-03,Maryland,1.05,0.92,1.16,24,205716,4764
2020-12-03,South Dakota,0.99,0.84,1.09,46,83348,1033
2020-12-03,Virginia,1.03,0.9,1.16,51,244503,4147
2020-12-03,North Carolina,1.1,0.94,1.21,37,378370,5454
2020-12-03,Arkansas,1.06,0.89,1.21,05,164310,2555
2020-12-03,South Carolina,1.1,0.95,1.22,45,223063,4466
2020-12-03,Michigan,0.91,0.78,1.03,26,410379,10031
2020-12-03,Arizona,1.11,0.97,1.25,04,348134,6834
2020-12-03,Louisiana,1.05,0.89,1.18,22,244078,6524
2020-12-03,Georgia,1.1,0.97,1.23,13,469955,9377
2020-12-03,Nevada,0.99,0.86,1.09,32,160317,2259
2020-12-17,Nevada,1.0,0.79,1.21,32,197059,2680
2020-12-17,Idaho,1.02,0.78,1.22,16,127224,1266
2020-12-17,Alaska,0.93,0.73,1.11,02,42639,176
2020-12-17,Washington,0.94,0.73,1.11,53,220628,3170
2020-12-17,Utah,1.01,0.77,1.19,49,243918,1126
2020-12-17,California,1.17,0.95,1.38,06,1761085,22150
2020-12-17,Oregon,1.0,0.77,1.18,41,98937,1284
2020-12-17,Arizona,1.11,0.83,1.28,04,438514,7711
2020-12-17,Wisconsin,0.95,0.74,1.13,55,482443,4566
2020-12-17,Wyoming,0.84,0.64,1.01,56,40593,351
2020-12-17,Kentucky,1.08,0.83,1.32,21,237160,2575
2020-12-17,Florida,1.07,0.84,1.27,12,1168475,20304
2020-12-17,Georgia,1.1,0.84,1.28,13,548646,9974
2020-12-17,South Carolina,1.11,0.86,1.32,45,262774,4843
2020-12-17,North Carolina,1.11,0.87,1.31,37,458739,6120
2020-12-17,Virginia,1.04,0.82,1.24,51,296093,4553
2020-12-17,Maryland,1.06,0.78,1.21,24,244247,5319
2020-12-17,Delaware,1.09,0.84,1.3,10,48768,845
2020-12-17,Pennsylvania,1.09,0.83,1.26,42,535231,13442
2020-12-17,New Jersey,0.93,0.7,1.1,34,421238,18080
2020-12-17,New York,1.09,0.87,1.3,36,819427,35647
2020-12-17,Connecticut,1.05,0.78,1.28,09,160102,5552
2020-12-17,Rhode Island,0.97,0.76,1.18,44,77290,1602
2020-12-17,Massachusetts,1.1,0.85,1.29,25,309247,11558
2020-12-17,Vermont,1.13,0.84,1.33,50,6149,105
2020-12-17,New Hampshire,1.13,0.88,1.38,33,34264,629
2020-12-17,Maine,1.26,0.97,1.51,23,17901,276
2020-12-17,West Virginia,1.13,0.87,1.34,54,68485,1071
2020-12-17,Montana,0.89,0.69,1.07,30,75545,849
2020-12-17,Ohio,1.0,0.79,1.19,39,596178,7894
2020-12-17,Michigan,0.91,0.7,1.08,26,486831,11793
2020-12-17,Colorado,1.04,0.82,1.22,08,302086,4265
2020-12-17,New Mexico,0.89,0.71,1.08,35,126045,2103
2020-12-17,Texas,1.06,0.82,1.27,48,1552549,25336
2020-12-17,Oklahoma,1.1,0.77,1.29,40,248204,2144
2020-12-17,Kansas,0.97,0.75,1.15,20,198189,2253
2020-12-17,Nebraska,0.97,0.73,1.11,31,153761,1472
2020-12-17,South Dakota,1.0,0.77,1.16,46,93197,1301
2020-12-17,North Dakota,0.87,0.67,1.03,38,89069,1210
2020-12-17,Louisiana,1.06,0.81,1.28,22,279321,6964
2020-12-17,Arkansas,1.06,0.82,1.29,05,194543,3112
2020-12-17,Missouri,0.98,0.77,1.16,29,378014,5101
2020-12-17,Iowa,0.93,0.73,1.13,19,262210,3451
2020-12-17,Mississippi,1.11,0.82,1.35,28,187904,4320
2020-12-17,Minnesota,0.93,0.72,1.12,27,389230,4717
2020-12-17,Illinois,0.94,0.76,1.13,17,881229,15987
2020-12-17,Tennessee,1.12,0.86,1.34,47,480225,5783
2020-12-17,Alabama,1.08,0.86,1.29,01,310335,4254
2020-12-17,Indiana,1.03,0.81,1.21,18,450074,7180
2020-12-17,Hawaii,1.08,0.49,1.38,15,19781,278
