date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-06,New Mexico,1.14,1.06,1.23,35,26107,803
2020-09-06,Connecticut,1.09,0.99,1.18,09,53365,4468
2020-09-06,New York,1.06,0.97,1.12,36,444226,32585
2020-09-06,New Hampshire,1.11,1.02,1.21,33,7447,433
2020-09-06,Idaho,1.09,1.01,1.17,16,34053,387
2020-10-06,New Hampshire,1.15,1.06,1.24,33,8731,446
2020-10-06,Arkansas,1.08,0.99,1.18,05,88071,1469
2020-10-06,Massachusetts,1.15,1.07,1.24,25,135957,9538
2020-10-06,Illinois,1.19,1.11,1.28,17,308990,9100
2020-10-06,Kentucky,1.09,1.0,1.16,21,77741,1255
2020-10-06,Maine,1.21,1.11,1.3,23,5565,142
2020-10-06,Nevada,1.08,0.99,1.15,32,83036,1630
2020-10-06,Minnesota,1.21,1.11,1.29,27,105793,2140
2020-10-06,Tennessee,1.11,1.02,1.18,47,202257,2594
2020-10-06,West Virginia,1.08,1.0,1.15,54,16936,364
2020-10-06,Missouri,1.14,1.05,1.22,29,139172,2258
2020-10-06,Vermont,1.3,1.19,1.39,50,1821,58
2020-10-06,Alabama,1.09,1.0,1.17,01,160477,2580
2020-10-06,Ohio,1.17,1.08,1.24,39,161299,4947
2020-10-06,Montana,1.12,1.03,1.2,30,15633,192
2020-10-06,Washington,1.12,1.03,1.2,53,94694,2261
2020-10-06,Hawaii,1.03,0.82,1.25,15,13090,159
2020-10-06,Oregon,1.11,1.02,1.18,41,35347,581
2020-10-06,Indiana,1.13,1.05,1.21,18,129281,3711
2020-10-06,Iowa,1.18,1.1,1.27,19,93909,1414
2020-10-06,Michigan,1.17,1.09,1.27,26,143901,7163
2020-10-06,Idaho,1.08,1.0,1.16,16,45487,494
2020-10-06,Mississippi,0.87,0.78,0.95,28,101678,3027
2020-10-06,Wyoming,1.23,1.13,1.32,56,6770,53
2020-10-06,Florida,1.06,0.98,1.13,12,720117,14766
2020-10-06,New Jersey,1.17,1.06,1.25,34,211129,16147
2020-10-06,Louisiana,1.06,0.96,1.13,22,170469,5592
2020-10-06,Alaska,1.19,1.09,1.27,02,9656,54
2020-10-06,Texas,1.05,0.96,1.12,48,811191,16622
2020-10-06,Pennsylvania,1.14,1.05,1.21,42,170255,8318
2020-10-06,Oklahoma,1.04,0.94,1.12,40,93346,1066
2020-10-06,New York,1.07,0.99,1.14,36,471638,32836
2020-10-06,Delaware,1.09,1.0,1.16,10,21466,646
2020-10-06,Kansas,1.16,1.07,1.25,20,64077,706
2020-10-06,New Mexico,1.15,1.06,1.22,35,30947,894
2020-10-06,Maryland,1.11,1.03,1.18,24,128691,3967
2020-10-06,Connecticut,1.2,1.07,1.29,09,59241,4521
2020-10-06,Virginia,1.06,0.99,1.14,51,153182,3291
2020-10-06,Arizona,1.12,1.02,1.19,04,221937,5713
2020-10-06,Wisconsin,1.1,1.03,1.18,55,143886,1410
2020-10-06,Nebraska,1.19,1.11,1.28,31,48757,511
2020-10-06,North Carolina,1.01,0.94,1.09,37,221438,3691
2020-10-06,Colorado,1.22,1.12,1.3,08,74535,2094
2020-10-06,Georgia,1.06,0.97,1.12,13,329101,7062
2020-10-06,North Dakota,1.15,1.07,1.22,38,24368,284
2020-10-06,South Carolina,1.08,0.98,1.15,45,152970,3471
2020-10-06,Rhode Island,1.26,1.17,1.35,44,25596,1125
2020-10-06,California,1.07,0.99,1.14,06,840322,16251
2020-10-06,Utah,1.07,0.98,1.13,49,79449,489
2020-10-06,South Dakota,1.15,1.07,1.22,46,24876,248
2020-11-06,Wyoming,1.02,0.92,1.08,56,16405,105
2020-11-06,Wisconsin,0.98,0.91,1.05,55,270074,2340
2020-11-06,Louisiana,1.1,1.0,1.17,22,191715,6016
2020-11-06,Oklahoma,1.02,0.91,1.1,40,131751,1429
2020-11-06,Arkansas,1.05,0.94,1.13,05,119230,2056
2020-11-06,Montana,0.95,0.86,1.03,30,38012,420
2020-11-06,Texas,1.02,0.94,1.1,48,1003908,19125
2020-11-06,South Dakota,0.94,0.87,1.01,46,52639,510
2020-11-06,Iowa,0.94,0.88,1.02,19,146267,1828
2020-11-06,Minnesota,1.0,0.91,1.07,27,170361,2645
2020-11-06,Kansas,1.04,0.94,1.13,20,99605,1172
2020-11-06,North Dakota,0.94,0.87,1.01,38,51607,618
2020-11-06,New Mexico,1.08,0.97,1.15,35,52394,1088
2020-11-06,Utah,1.04,0.96,1.11,49,127294,649
2020-11-06,Missouri,1.05,0.96,1.13,29,210054,3217
2020-11-06,Mississippi,1.08,0.95,1.19,28,124854,3419
2020-11-06,Nebraska,1.0,0.92,1.07,31,80693,705
2020-11-06,Washington,1.08,0.97,1.18,53,120123,2552
2020-11-06,Colorado,1.02,0.96,1.09,08,125397,2404
2020-11-06,Arizona,1.14,1.05,1.21,04,254961,6111
2020-11-06,Idaho,1.05,0.96,1.13,16,71496,685
2020-11-06,Virginia,1.1,1.02,1.17,51,188770,3682
2020-11-06,Rhode Island,1.1,1.02,1.19,44,36380,1224
2020-11-06,Delaware,1.13,1.05,1.21,10,26035,716
2020-11-06,Nevada,1.09,1.01,1.16,32,107258,1846
2020-11-06,Connecticut,1.08,0.97,1.19,09,78125,4671
2020-11-06,Florida,1.01,0.93,1.08,12,832617,17013
2020-11-06,Alaska,1.1,1.02,1.19,02,18589,79
2020-11-06,West Virginia,1.07,0.98,1.15,54,27087,487
2020-11-06,New York,1.13,1.05,1.2,36,526767,33267
2020-11-06,New Jersey,1.09,0.98,1.17,34,251180,16416
2020-11-06,South Carolina,1.04,0.96,1.11,45,182872,4005
2020-11-06,North Carolina,1.07,1.0,1.14,37,289124,4608
2020-11-06,Pennsylvania,1.12,1.04,1.2,42,229346,9052
2020-11-06,California,1.17,1.08,1.24,06,967597,17939
2020-11-06,Maryland,1.05,0.98,1.13,24,151964,4194
2020-11-06,Georgia,1.07,0.98,1.14,13,387202,8389
2020-11-06,Ohio,1.11,1.03,1.2,39,240178,5494
2020-11-06,Kentucky,1.12,1.01,1.2,21,119952,1621
2020-11-06,New Hampshire,1.23,1.14,1.34,33,12012,488
2020-11-06,Illinois,0.94,0.88,1.01,17,466884,10412
2020-11-06,Massachusetts,1.11,1.03,1.19,25,167274,10123
2020-11-06,Indiana,1.04,0.97,1.11,18,203332,4547
2020-11-06,Vermont,1.06,0.97,1.15,50,2326,58
2020-11-06,Maine,1.12,1.02,1.21,23,7444,150
2020-11-06,Tennessee,1.08,1.0,1.16,47,269292,3508
2020-11-06,Alabama,1.09,1.0,1.17,01,200714,3049
2020-11-06,Hawaii,1.05,0.67,1.32,15,15816,218
2020-11-06,Michigan,1.07,0.99,1.16,26,222423,7883
2020-11-06,Oregon,1.16,1.06,1.24,41,48608,716
2020-11-22,Oklahoma,1.03,0.85,1.18,40,174330,1634
2020-11-22,New Jersey,1.04,0.88,1.19,34,307819,16761
2020-11-22,Idaho,1.05,0.89,1.18,16,91935,852
2020-11-22,Pennsylvania,1.14,1.01,1.28,42,313788,9901
2020-11-22,Kansas,1.05,0.88,1.2,20,137530,1410
2020-11-22,Montana,0.91,0.76,1.05,30,55680,607
2020-11-22,Utah,1.03,0.89,1.14,49,177176,793
2020-11-22,Colorado,1.0,0.86,1.12,08,199296,2811
2020-11-22,New York,1.19,1.05,1.32,36,600967,33767
2020-11-22,Texas,1.03,0.87,1.17,48,1172848,21083
2020-11-22,Connecticut,1.07,0.88,1.25,09,101469,4828
2020-11-22,Alaska,1.12,0.98,1.26,02,27629,97
2020-11-22,New Mexico,0.91,0.78,1.04,35,81896,1385
2020-11-22,Wyoming,0.92,0.77,1.04,56,28169,176
2020-11-22,New Hampshire,1.15,0.99,1.31,33,17598,512
2020-11-22,Rhode Island,1.1,0.93,1.26,44,48001,1294
2020-11-22,Massachusetts,1.18,1.04,1.32,25,206850,10512
2020-11-22,Vermont,1.0,0.86,1.14,50,3629,63
2020-11-22,Maine,1.09,0.91,1.26,23,10359,176
2020-11-22,Delaware,1.19,1.04,1.34,10,31808,748
2020-11-22,Illinois,0.93,0.82,1.05,17,657402,12064
2020-11-22,Nebraska,0.99,0.84,1.1,31,114061,933
2020-11-22,Wisconsin,0.99,0.86,1.09,55,376238,3162
2020-11-22,Hawaii,1.06,0.61,1.35,15,17302,231
2020-11-22,Tennessee,1.1,0.95,1.22,47,333853,4218
2020-11-22,Alabama,1.13,0.96,1.27,01,232506,3457
2020-11-22,Minnesota,0.98,0.85,1.1,27,270213,3297
2020-11-22,Washington,0.96,0.79,1.1,53,149703,2738
2020-11-22,Mississippi,1.14,0.91,1.35,28,143180,3676
2020-11-22,Oregon,1.1,0.95,1.24,41,65170,822
2020-11-22,Indiana,1.07,0.94,1.19,18,298021,5305
2020-11-22,Iowa,0.92,0.78,1.02,19,211664,2202
2020-11-22,Ohio,1.06,0.92,1.18,39,351419,5996
2020-11-22,West Virginia,1.12,0.94,1.27,54,40478,662
2020-11-22,Missouri,1.02,0.87,1.15,29,283756,3688
2020-11-22,California,1.23,1.07,1.35,06,1118652,18726
2020-11-22,Florida,1.01,0.88,1.12,12,938406,17990
2020-11-22,Kentucky,1.14,0.97,1.29,21,161222,1887
2020-11-22,North Dakota,0.92,0.79,1.02,38,72689,846
2020-11-22,Maryland,1.05,0.92,1.16,24,182482,4434
2020-11-22,South Dakota,1.0,0.87,1.13,46,73065,819
2020-11-22,Virginia,1.12,0.95,1.24,51,217796,3938
2020-11-22,North Carolina,1.11,0.95,1.25,37,336983,5062
2020-11-22,Arkansas,1.05,0.88,1.19,05,145173,2357
2020-11-22,South Carolina,1.14,0.99,1.28,45,206295,4283
2020-11-22,Michigan,1.04,0.88,1.18,26,328833,8874
2020-11-22,Arizona,1.15,1.01,1.3,04,299698,6464
2020-11-22,Louisiana,1.08,0.91,1.19,22,220192,6260
2020-11-22,Georgia,1.2,1.04,1.35,13,432954,8955
2020-11-22,Nevada,1.05,0.92,1.17,32,134761,2022
2020-12-06,Nevada,1.07,0.83,1.26,32,168758,2318
2020-12-06,Idaho,1.06,0.8,1.24,16,110553,1040
2020-12-06,Alaska,1.14,0.89,1.36,02,36847,136
2020-12-06,Washington,0.96,0.73,1.17,53,185505,3065
2020-12-06,Utah,1.04,0.82,1.24,49,215407,939
2020-12-06,California,1.23,0.98,1.44,06,1371940,19937
2020-12-06,Oregon,1.11,0.87,1.33,41,84496,1033
2020-12-06,Arizona,1.17,0.89,1.37,04,364276,6950
2020-12-06,Wisconsin,1.0,0.78,1.17,55,441067,3956
2020-12-06,Wyoming,0.93,0.7,1.1,56,36317,257
2020-12-06,Kentucky,1.14,0.88,1.38,21,204772,2250
2020-12-06,Florida,1.03,0.8,1.21,12,1058066,19176
2020-12-06,Georgia,1.21,0.92,1.43,13,483106,9516
2020-12-06,South Carolina,1.15,0.9,1.35,45,232099,4566
2020-12-06,North Carolina,1.12,0.86,1.32,37,395020,5578
2020-12-06,Virginia,1.12,0.88,1.34,51,255053,4200
2020-12-06,Maryland,1.07,0.87,1.29,24,215348,4846
2020-12-06,Delaware,1.21,0.93,1.44,10,39912,793
2020-12-06,Pennsylvania,1.14,0.89,1.35,42,423828,11389
2020-12-06,New Jersey,1.04,0.81,1.28,34,369852,17321
2020-12-06,New York,1.2,0.93,1.39,36,710612,34552
2020-12-06,Connecticut,1.07,0.83,1.32,09,127715,5146
2020-12-06,Rhode Island,1.12,0.85,1.34,44,62137,1413
2020-12-06,Massachusetts,1.18,0.94,1.41,25,256844,11004
2020-12-06,Vermont,1.01,0.75,1.18,50,5015,79
2020-12-06,New Hampshire,1.15,0.85,1.36,33,24771,564
2020-12-06,Maine,1.11,0.81,1.35,23,13348,227
2020-12-06,West Virginia,1.14,0.88,1.4,54,54997,838
2020-12-06,Montana,0.92,0.7,1.13,30,67875,736
2020-12-06,Ohio,1.06,0.85,1.25,39,475024,6960
2020-12-06,Michigan,1.06,0.79,1.25,26,426124,10313
2020-12-06,Colorado,0.99,0.79,1.22,08,262460,3437
2020-12-06,New Mexico,0.92,0.71,1.11,35,108088,1749
2020-12-06,Texas,1.04,0.82,1.25,48,1344195,23187
2020-12-06,Oklahoma,1.04,0.77,1.24,40,216486,1896
2020-12-06,Kansas,1.05,0.8,1.26,20,171635,1786
2020-12-06,Nebraska,0.99,0.76,1.18,31,139834,1213
2020-12-06,South Dakota,1.02,0.83,1.24,46,85991,1110
2020-12-06,North Dakota,0.93,0.69,1.07,38,82987,1019
2020-12-06,Louisiana,1.09,0.85,1.29,22,251123,6584
2020-12-06,Arkansas,1.05,0.81,1.28,05,170924,2660
2020-12-06,Missouri,1.03,0.78,1.2,29,337927,4420
2020-12-06,Iowa,0.92,0.72,1.12,19,244689,2717
2020-12-06,Mississippi,1.15,0.84,1.42,28,164931,3961
2020-12-06,Minnesota,0.98,0.75,1.16,27,350921,4043
2020-12-06,Illinois,0.94,0.75,1.14,17,788922,14127
2020-12-06,Tennessee,1.11,0.88,1.32,47,391393,4888
2020-12-06,Alabama,1.13,0.89,1.35,01,269877,3889
2020-12-06,Indiana,1.08,0.85,1.3,18,384391,6242
2020-12-06,Hawaii,1.07,0.63,1.43,15,18581,260
