date,STUSPS,rt,state,state_id
2020-10-18,NC,1.02,Nebraska,31
2020-10-18,DC,1.17,Delaware,10
2020-10-18,ME,1.34,Massachusetts,25
2020-10-18,TN,1.08,Tennessee,47
2020-10-18,VT,1.35,Virginia,51
2020-10-18,MA,1.18,Maine,23
2020-10-18,GA,1.05,Georgia,13
2020-10-18,NH,1.24,New Jersey,34
2020-10-18,IL,1.2,Indiana,18
2020-09-18,DC,0.99,Delaware,10
2020-09-18,MT,1.22,Montana,30
2020-09-18,MD,1.0,Maryland,24
2020-09-18,TX,0.94,Texas,48
2020-09-18,NC,1.01,Nebraska,31
2020-09-18,WY,1.23,Wyoming,56
2020-09-18,VA,0.98,Vermont,50
2020-09-18,WI,1.08,West Virginia,54
2020-09-18,CO,1.06,Colorado,08
2020-09-18,ME,0.97,Massachusetts,25
2020-09-18,NJ,1.11,New Mexico,35
2020-09-18,DE,0.97,District of Columbia,11
2020-09-18,ID,1.08,Illinois,17
2020-09-18,HI,1.03,Hawaii,15
2020-09-18,NH,1.14,New Jersey,34
2020-09-18,AK,1.2,Alabama,01
2020-09-18,VT,1.2,Virginia,51
2020-09-18,CA,0.98,California,06
2020-09-18,MA,1.14,Maine,23
2020-09-18,NV,1.13,North Carolina,37
2020-09-18,RI,1.1,Rhode Island,44
2020-09-18,OR,1.0,Oregon,41
2020-09-18,CT,1.11,Connecticut,09
2020-09-18,WA,1.0,Washington,53
2020-09-18,NY,1.05,North Dakota,38
2020-09-18,AZ,1.06,Arkansas,05
2020-09-18,UT,1.05,Utah,49
2020-09-18,PA,1.07,Pennsylvania,42
2020-09-18,SC,0.95,South Carolina,45
2020-09-18,NM,1.24,New York,36
2020-09-18,SD,1.1,South Dakota,46
2020-09-18,NE,1.05,New Hampshire,33
2020-09-18,MI,1.08,Michigan,26
2020-09-18,IN,1.15,Iowa,19
2020-09-18,OK,1.01,Oklahoma,40
2020-09-18,LA,1.03,Louisiana,22
2020-09-18,MO,1.03,Missouri,29
2020-09-18,OH,1.1,Ohio,39
2020-09-18,AL,1.02,Alaska,02
2020-09-18,ND,1.05,Nevada,32
2020-09-18,WV,0.96,Wisconsin,55
2020-09-18,IA,1.04,Idaho,16
2020-09-18,TN,1.07,Tennessee,47
2020-09-18,KY,1.11,Kentucky,21
2020-09-18,AR,1.03,Arizona,04
2020-09-18,MS,0.87,Mississippi,28
2020-09-18,FL,1.0,Florida,12
2020-09-18,MN,1.04,Minnesota,27
2020-09-18,GA,0.98,Georgia,13
2020-09-18,KS,1.05,Kansas,20
2020-09-18,IL,1.07,Indiana,18
2020-08-18,AR,0.98,Arizona,04
2020-08-18,CT,1.06,Connecticut,09
2020-08-18,NY,1.05,North Dakota,38
2020-08-18,MN,1.01,Minnesota,27
2020-08-18,NH,1.09,New Jersey,34
2020-08-18,AL,1.06,Alaska,02
2020-08-18,MA,1.02,Maine,23
2020-08-18,AK,1.01,Alabama,01
2020-08-18,OR,1.02,Oregon,41
2020-08-18,HI,0.89,Hawaii,15
2020-08-18,WI,1.14,West Virginia,54
2020-08-18,IA,1.02,Idaho,16
2020-08-18,MO,1.01,Missouri,29
2020-08-18,MS,0.9,Mississippi,28
2020-08-18,IL,0.97,Indiana,18
2020-08-18,NV,0.89,North Carolina,37
2020-08-18,TN,1.0,Tennessee,47
2020-08-18,VT,1.0,Virginia,51
2020-08-18,RI,1.01,Rhode Island,44
2020-08-18,CA,0.88,California,06
2020-08-18,GA,0.94,Georgia,13
2020-08-18,LA,0.94,Louisiana,22
2020-08-18,WA,1.01,Washington,53
2020-08-18,VA,1.03,Vermont,50
2020-08-18,TX,0.9,Texas,48
2020-08-18,OK,0.98,Oklahoma,40
2020-08-18,SC,0.94,South Carolina,45
2020-08-18,FL,0.97,Florida,12
2020-08-18,NM,0.99,New York,36
2020-08-18,NC,0.94,Nebraska,31
2020-08-18,KS,1.03,Kansas,20
2020-08-18,CO,1.05,Colorado,08
2020-08-18,KY,0.99,Kentucky,21
2020-08-18,DC,0.98,Delaware,10
2020-08-18,NE,1.03,New Hampshire,33
2020-08-18,WY,1.06,Wyoming,56
2020-08-18,WV,1.2,Wisconsin,55
2020-08-18,MI,1.01,Michigan,26
2020-08-18,MT,1.03,Montana,30
2020-08-18,SD,1.08,South Dakota,46
2020-08-18,MD,1.1,Maryland,24
2020-08-18,OH,0.96,Ohio,39
2020-08-18,ID,1.01,Illinois,17
2020-08-18,DE,1.13,District of Columbia,11
2020-08-18,ND,1.18,Nevada,32
2020-08-18,UT,1.09,Utah,49
2020-08-18,IN,0.99,Iowa,19
2020-08-18,PA,1.1,Pennsylvania,42
2020-08-18,AZ,0.96,Arkansas,05
2020-08-18,NJ,1.04,New Mexico,35
2020-08-18,ME,0.96,Massachusetts,25
