date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-12-04,Connecticut,1.01,0.9,1.08,09,127715,5146
2020-12-04,Florida,1.08,1.0,1.15,12,1039199,18993
2020-12-04,Alaska,0.86,0.79,0.92,02,35138,135
2020-12-04,West Virginia,1.08,1.0,1.17,54,52172,799
2020-12-04,New York,1.06,0.99,1.13,36,690143,34409
2020-12-04,New Jersey,1.03,0.95,1.12,34,358498,17255
2020-12-04,South Carolina,1.08,0.99,1.16,45,226013,4496
2020-12-04,North Carolina,1.03,0.96,1.1,37,384165,5505
2020-12-04,Pennsylvania,1.02,0.95,1.09,42,404699,11189
2020-12-04,California,1.06,0.97,1.13,06,1318139,19791
2020-12-04,Maryland,1.04,0.97,1.1,24,209512,4790
2020-12-04,Georgia,1.07,0.98,1.14,13,476181,9443
2020-12-04,Ohio,0.99,0.92,1.06,39,456963,6882
2020-12-04,Kentucky,1.0,0.91,1.09,21,198506,2216
2020-12-04,New Hampshire,1.04,0.93,1.12,33,23690,552
2020-12-04,Illinois,0.94,0.88,1.01,17,771696,13808
2020-12-04,Massachusetts,1.06,0.97,1.12,25,246398,10910
2020-12-04,Indiana,1.02,0.95,1.09,18,370091,6122
2020-12-04,Vermont,1.05,0.96,1.13,50,4763,77
2020-12-04,Maine,1.18,1.08,1.27,23,12844,224
2020-12-04,Tennessee,1.06,0.98,1.14,47,383995,4822
2020-12-04,Alabama,1.06,0.98,1.13,01,264199,3831
2020-12-04,Hawaii,1.04,0.58,1.36,15,18373,254
2020-12-04,Michigan,0.92,0.83,0.99,26,419704,10113
2020-12-04,Oregon,0.92,0.85,0.99,41,81441,1004
2020-12-21,Oklahoma,0.93,0.75,1.06,40,263434,2218
2020-12-21,New Jersey,1.13,0.94,1.29,34,437671,18223
2020-12-21,Idaho,0.97,0.82,1.09,16,131468,1305
2020-12-21,Pennsylvania,1.03,0.91,1.15,42,569413,14021
2020-12-21,Kansas,0.99,0.84,1.13,20,207933,2448
2020-12-21,Montana,0.92,0.78,1.06,30,77456,881
2020-12-21,Utah,1.08,0.95,1.2,49,252783,1163
2020-12-21,Colorado,1.08,0.94,1.2,08,312713,4432
2020-12-21,New York,1.16,1.01,1.27,36,860856,36147
2020-12-21,Texas,1.03,0.89,1.18,48,1610141,26164
2020-12-21,Connecticut,1.02,0.83,1.18,09,167377,5676
2020-12-21,Alaska,0.97,0.84,1.09,02,43801,176
2020-12-21,New Mexico,1.02,0.89,1.16,35,130808,2180
2020-12-21,Wyoming,0.93,0.78,1.06,56,42118,351
2020-12-21,New Hampshire,1.03,0.86,1.16,33,37388,656
2020-12-21,Rhode Island,1.0,0.86,1.11,44,80231,1670
2020-12-21,Massachusetts,1.12,0.99,1.28,25,327374,11759
2020-12-21,Vermont,1.09,0.95,1.26,50,6534,111
2020-12-21,Maine,1.12,0.96,1.27,23,19285,293
2020-12-21,Delaware,1.06,0.91,1.17,10,51056,871
2020-12-21,Illinois,1.1,0.96,1.22,17,906917,16530
2020-12-21,Nebraska,1.06,0.93,1.18,31,157418,1530
2020-12-21,Wisconsin,0.87,0.76,0.99,55,494353,4754
2020-12-21,Hawaii,1.04,0.55,1.41,15,20423,280
2020-12-21,Tennessee,1.06,0.92,1.19,47,515145,6072
2020-12-21,Alabama,1.09,0.94,1.23,01,324832,4389
2020-12-21,Minnesota,0.93,0.81,1.07,27,399370,4931
2020-12-21,Washington,1.11,0.94,1.26,53,230642,3186
2020-12-21,Mississippi,1.05,0.79,1.3,28,195500,4411
2020-12-21,Oregon,0.91,0.77,1.03,41,103880,1351
2020-12-21,Indiana,1.1,0.95,1.22,18,471124,7438
2020-12-21,Iowa,1.11,0.98,1.25,19,268736,3589
2020-12-21,Ohio,1.01,0.87,1.13,39,629354,8122
2020-12-21,West Virginia,1.04,0.91,1.18,54,73337,1129
2020-12-21,Missouri,1.02,0.87,1.15,29,390512,5291
2020-12-21,California,1.02,0.89,1.14,06,1933083,22980
2020-12-21,Florida,1.15,1.0,1.29,12,1212573,20679
2020-12-21,Kentucky,0.99,0.82,1.12,21,247243,2701
2020-12-21,North Dakota,1.03,0.9,1.16,38,90127,1239
2020-12-21,Maryland,1.09,0.94,1.2,24,253345,5471
2020-12-21,South Dakota,0.96,0.84,1.08,46,95074,1381
2020-12-21,Virginia,1.07,0.93,1.2,51,310890,4654
2020-12-21,North Carolina,1.06,0.93,1.18,37,484513,6285
2020-12-21,Arkansas,1.07,0.94,1.24,05,203107,3295
2020-12-21,South Carolina,1.14,1.0,1.3,45,275733,4962
2020-12-21,Michigan,0.91,0.75,1.03,26,500461,12146
2020-12-21,Arizona,1.09,0.96,1.23,04,461345,7972
2020-12-21,Louisiana,1.09,0.94,1.26,22,287261,7107
2020-12-21,Georgia,1.11,0.96,1.25,13,571301,10072
2020-12-21,Nevada,0.94,0.82,1.05,32,206195,2801
2021-01-04,Nevada,0.94,0.72,1.11,32,233337,3209
2021-01-04,Idaho,0.98,0.76,1.17,16,143833,1462
2021-01-04,Alaska,0.98,0.72,1.14,02,48110,209
2021-01-04,Washington,1.13,0.83,1.34,53,261328,3558
2021-01-04,Utah,1.08,0.87,1.28,49,285633,1307
2021-01-04,California,1.03,0.81,1.24,06,2474561,26995
2021-01-04,Oregon,0.91,0.72,1.1,41,118473,1517
2021-01-04,Arizona,1.11,0.89,1.34,04,561542,9064
2021-01-04,Wisconsin,0.88,0.69,1.04,55,527871,5273
2021-01-04,Wyoming,0.95,0.73,1.14,56,45247,438
2021-01-04,Kentucky,0.99,0.76,1.18,21,282097,3067
2021-01-04,Florida,1.16,0.88,1.37,12,1376684,22089
2021-01-04,Georgia,1.12,0.86,1.31,13,672849,10623
2021-01-04,South Carolina,1.15,0.88,1.36,45,325472,5484
2021-01-04,North Carolina,1.07,0.87,1.27,37,572018,7000
2021-01-04,Virginia,1.08,0.82,1.25,51,367536,5132
2021-01-04,Maryland,1.1,0.88,1.29,24,287970,6027
2021-01-04,Delaware,1.07,0.86,1.3,10,60333,937
2021-01-04,Pennsylvania,1.03,0.79,1.2,42,670769,16394
2021-01-04,New Jersey,1.14,0.87,1.36,34,496338,19244
2021-01-04,New York,1.17,0.9,1.36,36,1035396,38167
2021-01-04,Connecticut,1.03,0.77,1.24,09,194636,6168
2021-01-04,Rhode Island,1.01,0.82,1.22,44,92708,1855
2021-01-04,Massachusetts,1.13,0.85,1.33,25,387662,12669
2021-01-04,Vermont,1.1,0.84,1.31,50,7873,144
2021-01-04,New Hampshire,1.03,0.79,1.23,33,47328,781
2021-01-04,Maine,1.12,0.9,1.39,23,25968,360
2021-01-04,West Virginia,1.05,0.82,1.25,54,91886,1396
2021-01-04,Montana,0.93,0.71,1.14,30,82753,975
2021-01-04,Ohio,1.02,0.81,1.22,39,727423,9143
2021-01-04,Michigan,0.92,0.72,1.13,26,541721,13381
2021-01-04,Colorado,1.09,0.87,1.29,08,345239,5011
2021-01-04,New Mexico,1.04,0.81,1.22,35,147315,2576
2021-01-04,Texas,1.04,0.78,1.21,48,1833180,28681
2021-01-04,Oklahoma,0.94,0.71,1.14,40,306771,2552
2021-01-04,Kansas,0.99,0.78,1.21,20,234390,2897
2021-01-04,Nebraska,1.06,0.84,1.27,31,169981,1714
2021-01-04,South Dakota,0.97,0.72,1.12,46,100643,1513
2021-01-04,North Dakota,1.04,0.83,1.24,38,93247,1319
2021-01-04,Louisiana,1.1,0.86,1.33,22,322181,7585
2021-01-04,Arkansas,1.09,0.84,1.27,05,234781,3800
2021-01-04,Missouri,1.03,0.76,1.2,29,429745,5941
2021-01-04,Iowa,1.12,0.86,1.31,19,286356,3992
2021-01-04,Mississippi,1.06,0.75,1.37,28,223677,4884
2021-01-04,Minnesota,0.94,0.72,1.11,27,423747,5502
2021-01-04,Illinois,1.11,0.88,1.31,17,987459,18414
2021-01-04,Tennessee,1.07,0.84,1.27,47,597201,7101
2021-01-04,Alabama,1.11,0.88,1.31,01,374095,4878
2021-01-04,Indiana,1.12,0.88,1.33,18,532671,8514
2021-01-04,Hawaii,1.05,0.51,1.42,15,22092,287
