date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-21,Idaho,1.03,0.96,1.11,16,91312,851
2020-11-21,Mississippi,1.06,0.96,1.16,28,142401,3657
2020-11-21,Wyoming,0.88,0.8,0.94,56,27410,176
2020-11-21,Florida,1.03,0.96,1.1,12,931819,17929
2020-11-21,New Jersey,0.99,0.9,1.06,34,303851,16746
2020-11-21,Louisiana,1.05,0.97,1.13,22,216709,6233
2020-11-21,Alaska,0.93,0.86,1.0,02,27079,95
2020-11-21,Texas,1.07,0.99,1.16,48,1164314,21004
2020-11-21,Pennsylvania,1.09,1.02,1.16,42,307247,9862
2020-11-21,Oklahoma,1.04,0.94,1.12,40,170924,1624
2020-11-21,New York,1.12,1.05,1.2,36,595581,33737
2020-11-21,Delaware,1.1,1.02,1.18,10,31321,746
2020-11-21,Kansas,0.98,0.9,1.06,20,137295,1411
2020-11-21,New Mexico,0.91,0.83,0.97,35,79440,1352
2020-11-21,Maryland,1.03,0.96,1.1,24,180125,4415
2020-11-21,Connecticut,1.03,0.94,1.11,09,101469,4828
2020-11-21,Virginia,1.05,0.97,1.13,51,215679,3938
2020-11-21,Arizona,1.11,1.04,1.21,04,296997,6459
2020-11-21,Wisconsin,0.94,0.87,1.0,55,372219,3155
2020-11-21,Nebraska,0.97,0.9,1.03,31,113029,929
2020-11-21,North Carolina,1.1,1.02,1.17,37,333074,5035
2020-11-21,Colorado,1.02,0.95,1.11,08,195220,2791
2020-11-21,Georgia,1.11,1.03,1.18,13,430687,8940
2020-11-21,North Dakota,0.88,0.81,0.94,38,71546,840
2020-11-21,South Carolina,1.1,1.01,1.18,45,205018,4274
2020-11-21,Rhode Island,1.0,0.91,1.07,44,48001,1294
2020-11-21,California,1.16,1.08,1.24,06,1109844,18709
2020-11-21,Utah,1.02,0.94,1.09,49,173987,789
2020-11-21,South Dakota,0.97,0.91,1.05,46,72214,777
2020-12-21,Wyoming,1.02,0.94,1.11,56,42118,351
2020-12-21,Wisconsin,0.99,0.92,1.06,55,494353,4754
2020-12-21,Louisiana,1.01,0.93,1.09,22,287261,7107
2020-12-21,Oklahoma,1.02,0.92,1.12,40,263434,2218
2020-12-21,Arkansas,1.02,0.92,1.1,05,203107,3295
2020-12-21,Montana,0.93,0.84,1.01,30,77456,881
2020-12-21,Texas,0.99,0.92,1.08,48,1610141,26164
2020-12-21,South Dakota,0.93,0.87,1.01,46,95074,1381
2020-12-21,Iowa,1.01,0.94,1.08,19,268736,3589
2020-12-21,Minnesota,0.99,0.91,1.06,27,399370,4931
2020-12-21,Kansas,0.96,0.88,1.05,20,207933,2448
2020-12-21,North Dakota,0.99,0.9,1.05,38,90127,1239
2020-12-21,New Mexico,0.96,0.9,1.04,35,130808,2180
2020-12-21,Utah,1.0,0.93,1.07,49,252783,1163
2020-12-21,Missouri,0.97,0.9,1.05,29,390512,5291
2020-12-21,Mississippi,1.05,0.93,1.17,28,195500,4411
2020-12-21,Nebraska,1.04,0.95,1.11,31,157418,1530
2020-12-21,Washington,1.1,1.01,1.2,53,230642,3186
2020-12-21,Colorado,0.97,0.9,1.04,08,312713,4432
2020-12-21,Arizona,1.05,0.98,1.14,04,461345,7972
2020-12-21,Idaho,0.94,0.86,1.01,16,131468,1305
2020-12-21,Virginia,1.07,0.99,1.15,51,310890,4654
2020-12-21,Rhode Island,0.97,0.9,1.05,44,80231,1670
2020-12-21,Delaware,1.01,0.93,1.09,10,51056,871
2020-12-21,Nevada,0.97,0.89,1.04,32,206195,2801
2020-12-21,Connecticut,0.98,0.89,1.08,09,167377,5676
2020-12-21,Florida,1.03,0.96,1.11,12,1212573,20679
2020-12-21,Alaska,0.92,0.83,0.97,02,43801,176
2020-12-21,West Virginia,0.9,0.83,0.97,54,73337,1129
2020-12-21,New York,1.03,0.96,1.1,36,860856,36147
2020-12-21,New Jersey,0.98,0.9,1.07,34,437671,18223
2020-12-21,South Carolina,1.02,0.93,1.09,45,275733,4962
2020-12-21,North Carolina,0.99,0.91,1.06,37,484513,6285
2020-12-21,Pennsylvania,0.96,0.88,1.02,42,569413,14021
2020-12-21,California,0.97,0.9,1.04,06,1933083,22980
2020-12-21,Maryland,1.04,0.98,1.12,24,253345,5471
2020-12-21,Georgia,1.07,0.97,1.13,13,571301,10072
2020-12-21,Ohio,0.98,0.91,1.05,39,629354,8122
2020-12-21,Kentucky,1.05,0.97,1.15,21,247243,2701
2020-12-21,New Hampshire,0.94,0.86,1.03,33,37388,656
2020-12-21,Illinois,0.97,0.91,1.04,17,906917,16530
2020-12-21,Massachusetts,1.03,0.96,1.1,25,327374,11759
2020-12-21,Indiana,0.97,0.9,1.03,18,471124,7438
2020-12-21,Vermont,1.08,0.98,1.16,50,6534,111
2020-12-21,Maine,0.98,0.9,1.06,23,19285,293
2020-12-21,Tennessee,0.94,0.87,1.01,47,515145,6072
2020-12-21,Alabama,0.96,0.87,1.02,01,324832,4389
2020-12-21,Hawaii,1.12,0.58,1.48,15,20423,280
2020-12-21,Michigan,0.94,0.87,1.02,26,500461,12146
2020-12-21,Oregon,0.99,0.92,1.07,41,103880,1351
2021-01-07,Oklahoma,1.02,0.84,1.18,40,315354,2672
2021-01-07,New Jersey,0.9,0.75,1.04,34,564750,19646
2021-01-07,Idaho,0.89,0.75,1.01,16,147500,1519
2021-01-07,Pennsylvania,0.87,0.79,0.99,42,699018,17220
2021-01-07,Kansas,0.94,0.8,1.09,20,240540,3027
2021-01-07,Montana,0.9,0.75,1.02,30,84848,1039
2021-01-07,Utah,0.91,0.79,1.01,49,297317,1362
2021-01-07,Colorado,0.92,0.79,1.02,08,354998,5164
2021-01-07,New York,0.93,0.81,1.03,36,1082142,38683
2021-01-07,Texas,0.93,0.78,1.03,48,1912159,29645
2021-01-07,Connecticut,0.95,0.78,1.11,09,202758,6287
2021-01-07,Alaska,0.86,0.72,0.96,02,48961,214
2021-01-07,New Mexico,0.88,0.78,1.0,35,151819,2682
2021-01-07,Wyoming,1.0,0.85,1.15,56,46168,489
2021-01-07,New Hampshire,0.95,0.83,1.12,33,49261,827
2021-01-07,Rhode Island,0.93,0.79,1.04,44,96591,1910
2021-01-07,Massachusetts,0.94,0.8,1.04,25,411601,12909
2021-01-07,Vermont,1.15,0.98,1.3,50,8403,155
2021-01-07,Maine,0.93,0.79,1.06,23,27625,385
2021-01-07,Delaware,0.98,0.85,1.11,10,62949,949
2021-01-07,Illinois,0.85,0.74,0.94,17,1010808,18944
2021-01-07,Nebraska,0.95,0.83,1.07,31,173799,1869
2021-01-07,Wisconsin,0.9,0.78,1.02,55,540508,5485
2021-01-07,Hawaii,1.13,0.55,1.5,15,22611,297
2021-01-07,Tennessee,0.87,0.75,0.98,47,620557,7424
2021-01-07,Alabama,0.91,0.77,1.04,01,389230,5080
2021-01-07,Minnesota,0.96,0.84,1.1,27,429638,5640
2021-01-07,Washington,0.99,0.83,1.13,53,269033,3719
2021-01-07,Mississippi,1.07,0.86,1.26,28,231490,5061
2021-01-07,Oregon,1.03,0.86,1.16,41,121087,1577
2021-01-07,Indiana,0.86,0.75,0.96,18,549514,8823
2021-01-07,Iowa,0.91,0.8,1.02,19,293189,4065
2021-01-07,Ohio,0.95,0.83,1.07,39,753068,9462
2021-01-07,West Virginia,0.85,0.72,0.97,54,96002,1518
2021-01-07,Missouri,0.91,0.77,1.03,29,440563,6238
2021-01-07,California,0.83,0.72,0.94,06,2588891,28552
2021-01-07,Florida,0.94,0.83,1.05,12,1429714,22480
2021-01-07,Kentucky,1.03,0.88,1.18,21,294951,3161
2021-01-07,North Dakota,1.01,0.87,1.15,38,94163,1348
2021-01-07,Maryland,0.95,0.84,1.06,24,296049,6173
2021-01-07,South Dakota,0.89,0.77,1.0,46,102132,1544
2021-01-07,Virginia,1.07,0.92,1.19,51,382679,5275
2021-01-07,North Carolina,0.92,0.78,1.02,37,595308,7262
2021-01-07,Arkansas,0.96,0.8,1.08,05,245916,3926
2021-01-07,South Carolina,0.92,0.79,1.03,45,338112,5661
2021-01-07,Michigan,0.92,0.78,1.03,26,553776,13863
2021-01-07,Arizona,0.98,0.84,1.09,04,588383,9764
2021-01-07,Louisiana,0.91,0.78,1.02,22,338054,7728
2021-01-07,Georgia,0.87,0.73,0.98,13,699806,10878
2021-01-07,Nevada,0.92,0.8,1.04,32,241157,3349
2021-01-21,Nevada,0.93,0.75,1.15,32,266656,3915
2021-01-21,Idaho,0.89,0.67,1.07,16,158400,1658
2021-01-21,Alaska,0.87,0.65,1.01,02,52282,245
2021-01-21,Washington,1.0,0.74,1.21,53,300420,4131
2021-01-21,Utah,0.92,0.71,1.08,49,330469,1548
2021-01-21,California,0.84,0.64,0.97,06,3115704,35701
2021-01-21,Oregon,1.05,0.8,1.24,41,135973,1850
2021-01-21,Arizona,0.99,0.79,1.2,04,703249,11813
2021-01-21,Wisconsin,0.9,0.71,1.11,55,575688,6091
2021-01-21,Wyoming,1.0,0.75,1.2,56,50424,550
2021-01-21,Kentucky,1.04,0.76,1.21,21,341343,3584
2021-01-21,Florida,0.94,0.77,1.13,12,1613876,24738
2021-01-21,Georgia,0.88,0.68,1.05,13,820513,12484
2021-01-21,South Carolina,0.92,0.71,1.08,45,404492,6373
2021-01-21,North Carolina,0.93,0.71,1.08,37,699334,8397
2021-01-21,Virginia,1.07,0.84,1.27,51,459604,5940
2021-01-21,Maryland,0.96,0.74,1.11,24,334725,6735
2021-01-21,Delaware,0.98,0.77,1.17,10,72523,1027
2021-01-21,Pennsylvania,0.88,0.71,1.04,42,794632,20128
2021-01-21,New Jersey,0.91,0.67,1.09,34,646188,20760
2021-01-21,New York,0.93,0.71,1.09,36,1293976,41348
2021-01-21,Connecticut,0.96,0.73,1.18,09,235796,6774
2021-01-21,Rhode Island,0.94,0.71,1.11,44,108786,2076
2021-01-21,Massachusetts,0.94,0.75,1.15,25,486180,13906
2021-01-21,Vermont,1.17,0.86,1.35,50,10580,168
2021-01-21,New Hampshire,0.96,0.74,1.15,33,60294,962
2021-01-21,Maine,0.93,0.72,1.12,23,35638,536
2021-01-21,West Virginia,0.86,0.65,1.03,54,112617,1849
2021-01-21,Montana,0.91,0.68,1.08,30,90742,1102
2021-01-21,Ohio,0.96,0.73,1.13,39,849704,10518
2021-01-21,Michigan,0.92,0.71,1.09,26,591203,14922
2021-01-21,Colorado,0.93,0.71,1.08,08,382918,5523
2021-01-21,New Mexico,0.89,0.68,1.03,35,166823,3046
2021-01-21,Texas,0.94,0.73,1.12,48,2209995,34075
2021-01-21,Oklahoma,1.02,0.75,1.21,40,363046,3140
2021-01-21,Kansas,0.95,0.7,1.13,20,266562,3575
2021-01-21,Nebraska,0.95,0.76,1.15,31,185659,1937
2021-01-21,South Dakota,0.9,0.68,1.05,46,106400,1673
2021-01-21,North Dakota,1.03,0.79,1.24,38,96392,1422
2021-01-21,Louisiana,0.91,0.7,1.08,22,378318,8442
2021-01-21,Arkansas,0.97,0.74,1.14,05,279220,4496
2021-01-21,Missouri,0.92,0.68,1.07,29,476262,6909
2021-01-21,Iowa,0.92,0.71,1.09,19,310440,4445
2021-01-21,Mississippi,1.09,0.78,1.32,28,259117,5668
2021-01-21,Minnesota,0.97,0.73,1.17,27,450830,6079
2021-01-21,Illinois,0.86,0.66,1.0,17,1089010,20423
2021-01-21,Tennessee,0.89,0.7,1.06,47,685037,8606
2021-01-21,Alabama,0.92,0.73,1.12,01,432536,6379
2021-01-21,Indiana,0.87,0.68,1.03,18,605004,9593
2021-01-21,Hawaii,1.14,0.51,1.53,15,24663,325
