date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-03,Alaska,1.11,1.02,1.19,02,17339,79
2020-11-03,Texas,1.02,0.93,1.09,48,974292,18722
2020-11-03,Pennsylvania,1.15,1.07,1.23,42,220111,8926
2020-11-03,Oklahoma,1.05,0.95,1.15,40,126526,1375
2020-11-03,New York,1.15,1.08,1.22,36,518431,33198
2020-11-03,Delaware,1.13,1.04,1.21,10,25426,712
2020-11-03,Kansas,1.03,0.94,1.1,20,91072,1051
2020-11-03,New Mexico,1.11,1.03,1.2,35,49240,1045
2020-11-03,Maryland,1.08,1.02,1.17,24,148249,4162
2020-11-03,Connecticut,1.09,0.99,1.18,09,74843,4635
2020-11-03,Virginia,1.1,1.03,1.18,51,184679,3666
2020-11-03,Arizona,1.15,1.06,1.23,04,249841,6022
2020-11-03,Wisconsin,1.0,0.94,1.07,55,251227,2179
2020-11-03,Nebraska,1.02,0.94,1.09,31,74060,662
2020-11-03,North Carolina,1.07,0.99,1.14,37,280657,4481
2020-11-03,Colorado,1.03,0.97,1.11,08,115364,2337
2020-11-03,Georgia,1.05,0.97,1.13,13,378894,7837
2020-11-03,North Dakota,0.96,0.88,1.02,38,47192,561
2020-11-03,South Carolina,1.03,0.95,1.11,45,179952,3968
2020-11-03,Rhode Island,1.11,1.03,1.2,44,34543,1212
2020-11-03,California,1.17,1.09,1.25,06,949383,17751
2020-11-03,Utah,1.04,0.97,1.1,49,119375,620
2020-11-03,South Dakota,0.95,0.87,1.01,46,48854,446
2020-12-03,Wyoming,0.9,0.83,0.97,56,35078,257
2020-12-03,Wisconsin,0.89,0.83,0.96,55,426534,3781
2020-12-03,Louisiana,1.05,0.96,1.13,22,244078,6524
2020-12-03,Oklahoma,0.97,0.85,1.05,40,204048,1836
2020-12-03,Arkansas,1.06,0.98,1.17,05,164310,2555
2020-12-03,Montana,0.93,0.84,0.99,30,65242,723
2020-12-03,Texas,1.03,0.95,1.11,48,1311988,22645
2020-12-03,South Dakota,0.97,0.88,1.03,46,83348,1033
2020-12-03,Iowa,1.0,0.94,1.07,19,238722,2603
2020-12-03,Minnesota,0.9,0.83,0.96,27,333685,3843
2020-12-03,Kansas,0.98,0.88,1.05,20,165613,1679
2020-12-03,North Dakota,0.87,0.8,0.94,38,81111,983
2020-12-03,New Mexico,0.93,0.86,1.0,35,102873,1673
2020-12-03,Utah,1.03,0.95,1.09,49,206255,918
2020-12-03,Missouri,1.0,0.92,1.07,29,325519,4274
2020-12-03,Mississippi,1.05,0.88,1.22,28,159036,3879
2020-12-03,Nebraska,0.98,0.91,1.04,31,134710,1174
2020-12-03,Washington,0.94,0.85,1.01,53,180125,3040
2020-12-03,Colorado,0.99,0.93,1.06,08,248779,3335
2020-12-03,Arizona,1.03,0.96,1.11,04,348134,6834
2020-12-03,Idaho,1.01,0.94,1.1,16,106882,1023
2020-12-03,Virginia,1.01,0.93,1.09,51,244503,4147
2020-12-03,Rhode Island,0.96,0.88,1.02,44,60722,1400
2020-12-03,Delaware,1.04,0.96,1.11,10,37456,779
2020-12-03,Nevada,0.98,0.91,1.05,32,160317,2259
2020-12-03,Connecticut,1.02,0.92,1.11,09,126177,5111
2020-12-03,Florida,1.07,1.02,1.16,12,1029022,18873
2020-12-03,Alaska,0.86,0.8,0.93,02,34377,124
2020-12-03,West Virginia,1.09,1.0,1.16,54,51025,789
2020-12-03,New York,1.06,0.98,1.12,36,678869,34346
2020-12-03,New Jersey,1.02,0.92,1.09,34,352835,17209
2020-12-03,South Carolina,1.07,0.99,1.15,45,223063,4466
2020-12-03,North Carolina,1.03,0.95,1.11,37,378370,5454
2020-12-03,Pennsylvania,1.03,0.95,1.1,42,392610,11008
2020-12-03,California,1.06,0.99,1.14,06,1293887,19586
2020-12-03,Maryland,1.04,0.97,1.11,24,205716,4764
2020-12-03,Georgia,1.07,0.98,1.14,13,469955,9377
2020-12-03,Ohio,0.99,0.92,1.05,39,446859,6753
2020-12-03,Kentucky,1.01,0.92,1.09,21,194851,2185
2020-12-03,New Hampshire,1.04,0.94,1.12,33,22925,544
2020-12-03,Illinois,0.94,0.87,0.99,17,761209,13650
2020-12-03,Massachusetts,1.06,0.98,1.14,25,240907,10874
2020-12-03,Indiana,1.02,0.94,1.08,18,362182,6033
2020-12-03,Vermont,1.05,0.94,1.12,50,4642,75
2020-12-03,Maine,1.22,1.13,1.33,23,12554,220
2020-12-03,Tennessee,1.06,0.98,1.13,47,379679,4727
2020-12-03,Alabama,1.05,0.98,1.14,01,260359,3776
2020-12-03,Hawaii,1.09,0.67,1.43,15,18256,244
2020-12-03,Michigan,0.94,0.85,1.01,26,410379,10031
2020-12-03,Oregon,0.93,0.85,1.0,41,79294,974
2020-12-20,Oklahoma,0.91,0.74,1.06,40,260838,2212
2020-12-20,New Jersey,1.11,0.93,1.27,34,434500,18194
2020-12-20,Idaho,1.02,0.89,1.16,16,130039,1284
2020-12-20,Pennsylvania,1.02,0.88,1.12,42,560002,13964
2020-12-20,Kansas,1.02,0.83,1.15,20,203674,2341
2020-12-20,Montana,0.98,0.84,1.13,30,77170,865
2020-12-20,Utah,1.1,0.97,1.21,49,250964,1155
2020-12-20,Colorado,1.08,0.97,1.21,08,310522,4420
2020-12-20,New York,1.15,1.03,1.28,36,851400,36017
2020-12-20,Texas,1.04,0.89,1.17,48,1593201,25948
2020-12-20,Connecticut,1.03,0.85,1.21,09,162782,5581
2020-12-20,Alaska,0.98,0.84,1.13,02,43649,176
2020-12-20,New Mexico,1.0,0.86,1.11,35,129993,2171
2020-12-20,Wyoming,0.94,0.79,1.08,56,41662,351
2020-12-20,New Hampshire,1.0,0.83,1.12,33,36542,656
2020-12-20,Rhode Island,1.0,0.85,1.16,44,77812,1625
2020-12-20,Massachusetts,1.11,0.97,1.25,25,323531,11717
2020-12-20,Vermont,1.08,0.93,1.23,50,6443,111
2020-12-20,Maine,1.23,1.05,1.44,23,18946,292
2020-12-20,Delaware,1.05,0.9,1.18,10,50616,862
2020-12-20,Illinois,1.06,0.92,1.16,17,901924,16407
2020-12-20,Nebraska,1.07,0.93,1.2,31,156513,1505
2020-12-20,Wisconsin,0.89,0.77,1.0,55,492724,4745
2020-12-20,Hawaii,1.1,0.57,1.43,15,20291,280
2020-12-20,Tennessee,1.07,0.94,1.22,47,505880,6007
2020-12-20,Alabama,1.07,0.92,1.19,01,322452,4389
2020-12-20,Minnesota,0.93,0.79,1.05,27,397378,4909
2020-12-20,Washington,1.06,0.9,1.21,53,227049,3170
2020-12-20,Mississippi,1.06,0.81,1.29,28,194333,4409
2020-12-20,Oregon,0.95,0.77,1.07,41,102930,1341
2020-12-20,Indiana,1.09,0.95,1.21,18,467258,7404
2020-12-20,Iowa,1.1,0.97,1.22,19,267329,3589
2020-12-20,Ohio,1.01,0.88,1.14,39,622806,8047
2020-12-20,West Virginia,1.06,0.9,1.2,54,72342,1128
2020-12-20,Missouri,1.06,0.91,1.19,29,386259,5262
2020-12-20,California,1.05,0.93,1.18,06,1889828,22736
2020-12-20,Florida,1.14,1.0,1.28,12,1201558,20567
2020-12-20,Kentucky,0.99,0.83,1.14,21,244784,2665
2020-12-20,North Dakota,0.89,0.74,1.03,38,90045,1237
2020-12-20,Maryland,1.11,0.95,1.21,24,251069,5448
2020-12-20,South Dakota,1.03,0.9,1.16,46,94727,1361
2020-12-20,Virginia,1.04,0.89,1.16,51,306848,4650
2020-12-20,North Carolina,1.06,0.92,1.2,37,479875,6259
2020-12-20,Arkansas,1.07,0.89,1.22,05,201650,3237
2020-12-20,South Carolina,1.11,0.96,1.24,45,273406,4935
2020-12-20,Michigan,0.99,0.81,1.13,26,495458,12066
2020-12-20,Arizona,1.1,0.95,1.24,04,453601,7971
2020-12-20,Louisiana,1.09,0.93,1.22,22,286145,7042
2020-12-20,Georgia,1.12,0.97,1.27,13,567654,10056
2020-12-20,Nevada,1.02,0.88,1.14,32,204227,2786
2021-01-03,Nevada,1.03,0.82,1.24,32,231869,3195
2021-01-03,Idaho,1.03,0.76,1.19,16,142568,1451
2021-01-03,Alaska,1.0,0.78,1.2,02,47846,207
2021-01-03,Washington,1.07,0.83,1.27,53,258557,3524
2021-01-03,Utah,1.11,0.89,1.33,49,283473,1301
2021-01-03,California,1.05,0.83,1.24,06,2433838,26635
2021-01-03,Oregon,0.95,0.71,1.13,41,117745,1510
2021-01-03,Arizona,1.12,0.87,1.35,04,556384,9061
2021-01-03,Wisconsin,0.9,0.68,1.06,55,526245,5264
2021-01-03,Wyoming,0.95,0.7,1.12,56,44875,438
2021-01-03,Kentucky,1.0,0.79,1.23,21,278478,3013
2021-01-03,Florida,1.15,0.9,1.37,12,1365428,21986
2021-01-03,Georgia,1.12,0.91,1.36,13,667705,10616
2021-01-03,South Carolina,1.12,0.88,1.34,45,321669,5469
2021-01-03,North Carolina,1.07,0.81,1.28,37,565260,6963
2021-01-03,Virginia,1.04,0.8,1.23,51,363765,5124
2021-01-03,Maryland,1.11,0.89,1.32,24,285487,5994
2021-01-03,Delaware,1.06,0.82,1.26,10,59484,930
2021-01-03,Pennsylvania,1.02,0.81,1.2,42,666207,16324
2021-01-03,New Jersey,1.13,0.86,1.37,34,494063,19208
2021-01-03,New York,1.17,0.95,1.41,36,1024154,38001
2021-01-03,Connecticut,1.04,0.76,1.25,09,190120,6099
2021-01-03,Rhode Island,1.01,0.79,1.27,44,87949,1777
2021-01-03,Massachusetts,1.13,0.9,1.35,25,387662,12610
2021-01-03,Vermont,1.09,0.85,1.32,50,7793,140
2021-01-03,New Hampshire,1.01,0.78,1.2,33,46450,780
2021-01-03,Maine,1.26,0.96,1.52,23,25592,359
2021-01-03,West Virginia,1.08,0.82,1.27,54,91058,1376
2021-01-03,Montana,0.99,0.74,1.16,30,82381,972
2021-01-03,Ohio,1.01,0.8,1.19,39,721481,9076
2021-01-03,Michigan,1.0,0.76,1.22,26,536037,13296
2021-01-03,Colorado,1.09,0.86,1.29,08,342494,4997
2021-01-03,New Mexico,1.0,0.79,1.23,35,146394,2553
2021-01-03,Texas,1.04,0.8,1.23,48,1810065,28554
2021-01-03,Oklahoma,0.93,0.7,1.16,40,304072,2547
2021-01-03,Kansas,1.03,0.76,1.26,20,230352,2879
2021-01-03,Nebraska,1.09,0.83,1.26,31,169284,1696
2021-01-03,South Dakota,1.05,0.79,1.22,46,100532,1513
2021-01-03,North Dakota,0.9,0.69,1.09,38,93048,1317
2021-01-03,Louisiana,1.11,0.86,1.31,22,321058,7537
2021-01-03,Arkansas,1.09,0.85,1.34,05,233475,3749
2021-01-03,Missouri,1.06,0.82,1.23,29,426489,5928
2021-01-03,Iowa,1.1,0.88,1.3,19,284715,3946
2021-01-03,Mississippi,1.07,0.75,1.33,28,222061,4871
2021-01-03,Minnesota,0.94,0.76,1.16,27,420603,5489
2021-01-03,Illinois,1.07,0.89,1.28,17,982105,18322
2021-01-03,Tennessee,1.08,0.84,1.28,47,593363,6962
2021-01-03,Alabama,1.08,0.83,1.26,01,371934,4873
2021-01-03,Indiana,1.09,0.86,1.27,18,529054,8475
2021-01-03,Hawaii,1.11,0.53,1.44,15,22017,287
