date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-13,Oklahoma,1.05,0.97,1.14,40,101493,1119
2020-10-13,New York,1.14,1.07,1.22,36,481436,32905
2020-10-13,Delaware,1.15,1.06,1.24,10,22394,659
2020-10-13,Kansas,1.16,1.07,1.26,20,69392,786
2020-10-13,New Mexico,1.12,1.05,1.21,35,33713,918
2020-10-13,Maryland,1.17,1.08,1.24,24,132839,4012
2020-10-13,Connecticut,1.2,1.1,1.31,09,61697,4533
2020-10-13,Virginia,1.08,1.0,1.15,51,160805,3372
2020-10-13,Arizona,1.12,1.03,1.2,04,226749,5767
2020-10-13,Wisconsin,1.1,1.02,1.18,55,164137,1521
2020-10-13,Nebraska,1.21,1.12,1.29,31,53543,533
2020-10-13,North Carolina,1.01,0.92,1.07,37,234842,3849
2020-10-13,Colorado,1.18,1.09,1.26,08,80414,2181
2020-10-13,Georgia,1.05,0.96,1.12,13,340758,7282
2020-10-13,North Dakota,1.15,1.06,1.22,38,28250,362
2020-10-13,South Carolina,1.07,0.98,1.15,45,158883,3576
2020-10-13,Rhode Island,1.25,1.16,1.34,44,26960,1139
2020-10-13,California,1.09,1.02,1.18,06,863614,16650
2020-10-13,Utah,1.1,1.03,1.18,49,87825,524
2020-10-13,South Dakota,1.12,1.04,1.2,46,29339,288
2020-11-13,Wyoming,0.92,0.84,1.0,56,21341,127
2020-11-13,Wisconsin,0.97,0.91,1.05,55,318023,2694
2020-11-13,Louisiana,1.06,0.96,1.13,22,201981,6121
2020-11-13,Oklahoma,1.04,0.95,1.14,40,147358,1493
2020-11-13,Arkansas,1.04,0.96,1.14,05,130318,2148
2020-11-13,Montana,0.93,0.84,1.0,30,44297,483
2020-11-13,Texas,0.99,0.92,1.08,48,1073382,19917
2020-11-13,South Dakota,0.97,0.89,1.03,46,62327,568
2020-11-13,Iowa,0.93,0.86,0.99,19,178890,1972
2020-11-13,Minnesota,0.96,0.89,1.03,27,207395,2895
2020-11-13,Kansas,1.01,0.9,1.09,20,117282,1256
2020-11-13,North Dakota,0.92,0.85,0.99,38,60608,713
2020-11-13,New Mexico,0.96,0.88,1.04,35,62006,1198
2020-11-13,Utah,1.03,0.97,1.11,49,146155,703
2020-11-13,Missouri,1.01,0.93,1.09,29,241236,3452
2020-11-13,Mississippi,1.11,0.96,1.24,28,131970,3519
2020-11-13,Nebraska,0.99,0.91,1.05,31,94922,789
2020-11-13,Washington,1.09,0.99,1.18,53,132183,2634
2020-11-13,Colorado,1.04,0.96,1.11,08,155761,2541
2020-11-13,Arizona,1.14,1.06,1.24,04,270596,6257
2020-11-13,Idaho,1.05,0.96,1.13,16,80440,756
2020-11-13,Virginia,1.11,1.03,1.19,51,199262,3785
2020-11-13,Rhode Island,1.06,0.98,1.14,44,41529,1254
2020-11-13,Delaware,1.13,1.03,1.2,10,28016,734
2020-11-13,Nevada,1.08,0.99,1.15,32,117322,1896
2020-11-13,Connecticut,1.07,0.96,1.16,09,88645,4737
2020-11-13,Florida,1.01,0.93,1.07,12,870544,17444
2020-11-13,Alaska,1.05,0.96,1.13,02,22282,91
2020-11-13,West Virginia,1.07,0.98,1.13,54,31639,565
2020-11-13,New York,1.15,1.06,1.22,36,555917,33452
2020-11-13,New Jersey,1.03,0.95,1.13,34,272184,16522
2020-11-13,South Carolina,1.08,1.0,1.16,45,192101,4101
2020-11-13,North Carolina,1.11,1.04,1.19,37,306498,4749
2020-11-13,Pennsylvania,1.11,1.04,1.19,42,260001,9306
2020-11-13,California,1.17,1.1,1.26,06,1019052,18218
2020-11-13,Maryland,1.03,0.96,1.1,24,162181,4273
2020-11-13,Georgia,1.12,1.03,1.2,13,404577,8678
2020-11-13,Ohio,1.11,1.02,1.19,39,282528,5700
2020-11-13,Kentucky,1.13,1.03,1.22,21,135855,1729
2020-11-13,New Hampshire,1.18,1.08,1.27,33,13929,498
2020-11-13,Illinois,0.93,0.87,1.0,17,553083,10907
2020-11-13,Massachusetts,1.14,1.06,1.21,25,183095,10265
2020-11-13,Indiana,1.04,0.97,1.12,18,239139,4863
2020-11-13,Vermont,1.04,0.95,1.12,50,2743,59
2020-11-13,Maine,1.12,1.02,1.21,23,8639,162
2020-11-13,Tennessee,1.09,1.01,1.17,47,295135,3814
2020-11-13,Alabama,1.12,1.03,1.21,01,213617,3231
2020-11-13,Hawaii,1.04,0.68,1.36,15,16514,221
2020-11-13,Michigan,1.01,0.91,1.07,26,268072,8312
2020-11-13,Oregon,1.08,0.99,1.16,41,54937,759
2020-11-29,Oklahoma,1.09,0.92,1.26,40,195545,1736
2020-11-29,New Jersey,1.02,0.87,1.21,34,335943,16978
2020-11-29,Idaho,1.05,0.91,1.19,16,100758,925
2020-11-29,Pennsylvania,1.09,0.97,1.21,42,361387,10406
2020-11-29,Kansas,1.0,0.82,1.13,20,155377,1529
2020-11-29,Montana,0.92,0.76,1.05,30,61801,672
2020-11-29,Utah,0.98,0.85,1.1,49,193809,868
2020-11-29,Colorado,1.02,0.89,1.12,08,230057,3025
2020-11-29,New York,1.09,0.98,1.22,36,645932,34101
2020-11-29,Texas,0.98,0.82,1.12,48,1247065,21900
2020-11-29,Connecticut,1.08,0.86,1.22,09,112581,4961
2020-11-29,Alaska,1.0,0.87,1.11,02,31896,115
2020-11-29,New Mexico,0.89,0.79,1.03,35,95417,1540
2020-11-29,Wyoming,0.87,0.71,0.98,56,32489,215
2020-11-29,New Hampshire,1.14,0.97,1.32,33,20480,526
2020-11-29,Rhode Island,1.04,0.9,1.2,44,53954,1346
2020-11-29,Massachusetts,1.15,1.04,1.28,25,224964,10722
2020-11-29,Vermont,1.04,0.9,1.19,50,4100,67
2020-11-29,Maine,1.13,0.95,1.28,23,11508,191
2020-11-29,Delaware,1.12,0.96,1.27,10,35251,770
2020-11-29,Illinois,0.94,0.81,1.03,17,721487,12895
2020-11-29,Nebraska,0.94,0.81,1.05,31,126491,1022
2020-11-29,Wisconsin,0.97,0.84,1.09,55,409054,3496
2020-11-29,Hawaii,1.04,0.63,1.38,15,17925,242
2020-11-29,Tennessee,1.16,1.01,1.29,47,358809,4500
2020-11-29,Alabama,1.11,0.94,1.26,01,247229,3577
2020-11-29,Minnesota,0.95,0.8,1.05,27,313028,3637
2020-11-29,Washington,1.06,0.9,1.2,53,168333,2828
2020-11-29,Mississippi,1.12,0.86,1.31,28,151785,3806
2020-11-29,Oregon,1.05,0.88,1.19,41,74120,907
2020-11-29,Indiana,1.02,0.9,1.13,18,336027,5685
2020-11-29,Iowa,0.93,0.82,1.06,19,228690,2399
2020-11-29,Ohio,1.08,0.95,1.22,39,414432,6399
2020-11-29,West Virginia,1.05,0.92,1.21,54,46997,729
2020-11-29,Missouri,0.97,0.84,1.1,29,309420,3956
2020-11-29,California,1.16,1.02,1.31,06,1219496,19151
2020-11-29,Florida,1.05,0.92,1.16,12,992652,18499
2020-11-29,Kentucky,1.14,0.98,1.3,21,180164,2039
2020-11-29,North Dakota,0.9,0.79,1.02,38,78664,926
2020-11-29,Maryland,1.01,0.89,1.12,24,196727,4625
2020-11-29,South Dakota,0.96,0.81,1.09,46,79900,943
2020-11-29,Virginia,1.04,0.91,1.19,51,235942,4058
2020-11-29,North Carolina,1.15,1.0,1.28,37,362124,5279
2020-11-29,Arkansas,1.03,0.86,1.18,05,156247,2470
2020-11-29,South Carolina,1.07,0.92,1.23,45,216129,4353
2020-11-29,Michigan,0.95,0.8,1.08,26,377596,9461
2020-11-29,Arizona,1.11,0.96,1.24,04,325995,6635
2020-11-29,Louisiana,1.05,0.9,1.18,22,232245,6407
2020-11-29,Georgia,1.11,0.96,1.24,13,452322,9189
2020-11-29,Nevada,1.1,0.94,1.23,32,150825,2140
2020-12-13,Nevada,1.11,0.86,1.33,32,187502,2545
2020-12-13,Idaho,1.06,0.83,1.26,16,121243,1179
2020-12-13,Alaska,1.01,0.8,1.19,02,40934,169
2020-12-13,Washington,1.07,0.79,1.25,53,209385,3045
2020-12-13,Utah,1.0,0.75,1.17,49,233904,1055
2020-12-13,California,1.16,0.91,1.38,06,1590670,21043
2020-12-13,Oregon,1.07,0.79,1.26,41,93853,1158
2020-12-13,Arizona,1.12,0.84,1.28,04,408646,7357
2020-12-13,Wisconsin,0.98,0.75,1.15,55,468956,4344
2020-12-13,Wyoming,0.88,0.64,1.05,56,39360,321
2020-12-13,Kentucky,1.15,0.86,1.35,21,226604,2453
2020-12-13,Florida,1.06,0.78,1.23,12,1125923,19865
2020-12-13,Georgia,1.11,0.88,1.32,13,523580,9781
2020-12-13,South Carolina,1.08,0.84,1.29,45,252206,4739
2020-12-13,North Carolina,1.15,0.88,1.35,37,436655,5855
2020-12-13,Virginia,1.05,0.82,1.24,51,281909,4411
2020-12-13,Maryland,1.02,0.82,1.21,24,234975,5117
2020-12-13,Delaware,1.13,0.91,1.36,10,45460,816
2020-12-13,Pennsylvania,1.1,0.89,1.33,42,495906,12613
2020-12-13,New Jersey,1.03,0.79,1.27,34,402518,17751
2020-12-13,New York,1.09,0.89,1.29,36,780831,35198
2020-12-13,Connecticut,1.09,0.81,1.32,09,146761,5363
2020-12-13,Rhode Island,1.06,0.82,1.3,44,70818,1509
2020-12-13,Massachusetts,1.16,0.92,1.35,25,290578,11349
2020-12-13,Vermont,1.04,0.81,1.24,50,5753,95
2020-12-13,New Hampshire,1.16,0.85,1.37,33,30956,603
2020-12-13,Maine,1.15,0.85,1.36,23,15923,257
2020-12-13,West Virginia,1.05,0.79,1.24,54,63217,968
2020-12-13,Montana,0.93,0.72,1.13,30,73303,818
2020-12-13,Ohio,1.08,0.83,1.26,39,562727,7492
2020-12-13,Michigan,0.96,0.73,1.15,26,464606,11186
2020-12-13,Colorado,1.03,0.81,1.24,08,289679,3982
2020-12-13,New Mexico,0.9,0.7,1.07,35,119800,1957
2020-12-13,Texas,0.99,0.74,1.17,48,1480047,24501
2020-12-13,Oklahoma,1.1,0.86,1.34,40,237668,2064
2020-12-13,Kansas,1.01,0.75,1.2,20,188660,2072
2020-12-13,Nebraska,0.95,0.75,1.14,31,149044,1389
2020-12-13,South Dakota,0.97,0.76,1.19,46,91038,1259
2020-12-13,North Dakota,0.9,0.71,1.06,38,87877,1158
2020-12-13,Louisiana,1.06,0.83,1.27,22,268613,6818
2020-12-13,Arkansas,1.04,0.79,1.24,05,185702,2945
2020-12-13,Missouri,0.98,0.75,1.16,29,363246,4761
2020-12-13,Iowa,0.94,0.73,1.1,19,256249,3209
2020-12-13,Mississippi,1.12,0.8,1.35,28,179447,4199
2020-12-13,Minnesota,0.96,0.75,1.15,27,378882,4503
2020-12-13,Illinois,0.95,0.76,1.14,17,850412,15340
2020-12-13,Tennessee,1.18,0.9,1.39,47,442707,5406
2020-12-13,Alabama,1.12,0.85,1.33,01,295631,4102
2020-12-13,Indiana,1.02,0.83,1.22,18,428275,6805
2020-12-13,Hawaii,1.05,0.61,1.4,15,19302,272
