date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-15,Delaware,1.17,1.08,1.25,10,22560,661
2020-10-15,Kansas,1.16,1.04,1.25,20,70815,838
2020-10-15,New Mexico,1.12,1.03,1.2,35,34958,922
2020-10-15,Maryland,1.18,1.09,1.26,24,134042,4028
2020-10-15,Connecticut,1.2,1.09,1.29,09,62028,4540
2020-10-15,Virginia,1.08,1.01,1.17,51,162941,3388
2020-10-15,Arizona,1.12,1.04,1.2,04,228748,5789
2020-10-15,Wisconsin,1.1,1.02,1.17,55,171480,1568
2020-10-15,Nebraska,1.2,1.12,1.28,31,55428,546
2020-10-15,North Carolina,1.01,0.92,1.08,37,239338,3899
2020-10-15,Colorado,1.17,1.1,1.26,08,82443,2187
2020-10-15,Georgia,1.05,0.97,1.13,13,344093,7320
2020-10-15,North Dakota,1.14,1.04,1.21,38,29658,375
2020-10-15,South Carolina,1.06,0.98,1.14,45,161106,3607
2020-10-15,Rhode Island,1.24,1.16,1.34,44,27438,1149
2020-10-15,California,1.1,1.01,1.17,06,870380,16839
2020-10-15,Utah,1.11,1.03,1.18,49,90488,531
2020-10-15,South Dakota,1.1,1.03,1.18,46,31012,304
2020-11-15,Wyoming,0.89,0.82,0.97,56,22494,144
2020-11-15,Wisconsin,0.97,0.91,1.04,55,329924,2759
2020-11-15,Louisiana,1.06,0.97,1.13,22,204513,6132
2020-11-15,Oklahoma,1.03,0.93,1.13,40,154128,1528
2020-11-15,Arkansas,1.04,0.95,1.12,05,133040,2183
2020-11-15,Montana,0.91,0.82,0.98,30,47158,525
2020-11-15,Texas,1.05,0.97,1.14,48,1090500,20110
2020-11-15,South Dakota,0.97,0.89,1.03,46,65381,644
2020-11-15,Iowa,0.92,0.86,0.98,19,186314,1989
2020-11-15,Minnesota,0.95,0.88,1.03,27,223637,2961
2020-11-15,Kansas,1.0,0.9,1.09,20,117851,1256
2020-11-15,North Dakota,0.91,0.84,0.97,38,63802,742
2020-11-15,New Mexico,0.93,0.86,1.0,35,64201,1215
2020-11-15,Utah,1.03,0.95,1.1,49,153808,718
2020-11-15,Missouri,1.0,0.93,1.08,29,249608,3463
2020-11-15,Mississippi,1.1,0.97,1.21,28,134309,3543
2020-11-15,Nebraska,0.99,0.91,1.06,31,98161,791
2020-11-15,Washington,1.06,0.98,1.15,53,135365,2638
2020-11-15,Colorado,1.03,0.96,1.1,08,164408,2574
2020-11-15,Arizona,1.16,1.07,1.24,04,275523,6302
2020-11-15,Idaho,1.05,0.96,1.13,16,82545,763
2020-11-15,Virginia,1.1,1.03,1.2,51,201960,3800
2020-11-15,Rhode Island,1.05,0.96,1.11,44,41529,1254
2020-11-15,Delaware,1.13,1.04,1.22,10,28803,736
2020-11-15,Nevada,1.07,0.98,1.14,32,120744,1913
2020-11-15,Connecticut,1.06,0.96,1.15,09,88645,4737
2020-11-15,Florida,1.01,0.94,1.09,12,885193,17517
2020-11-15,Alaska,1.03,0.96,1.12,02,23688,92
2020-11-15,West Virginia,1.08,0.99,1.15,54,33659,582
2020-11-15,New York,1.15,1.07,1.23,36,564952,33508
2020-11-15,New Jersey,0.99,0.9,1.06,34,281075,16566
2020-11-15,South Carolina,1.08,1.0,1.16,45,195507,4112
2020-11-15,North Carolina,1.11,1.04,1.19,37,312406,4830
2020-11-15,Pennsylvania,1.11,1.04,1.19,42,269043,9385
2020-11-15,California,1.17,1.09,1.26,06,1035981,18265
2020-11-15,Maryland,1.03,0.96,1.11,24,166317,4302
2020-11-15,Georgia,1.12,1.04,1.2,13,409504,8730
2020-11-15,Ohio,1.1,1.01,1.18,39,298096,5722
2020-11-15,Kentucky,1.11,1.01,1.19,21,140267,1742
2020-11-15,New Hampshire,1.16,1.05,1.24,33,14671,499
2020-11-15,Illinois,0.93,0.87,1.0,17,574722,11170
2020-11-15,Massachusetts,1.15,1.07,1.24,25,188275,10329
2020-11-15,Indiana,1.05,0.98,1.12,18,254172,4910
2020-11-15,Vermont,1.05,0.96,1.12,50,2889,59
2020-11-15,Maine,1.13,1.04,1.22,23,8944,165
2020-11-15,Tennessee,1.09,1.02,1.18,47,305211,3856
2020-11-15,Alabama,1.1,1.0,1.17,01,217822,3248
2020-11-15,Hawaii,1.1,0.66,1.42,15,16619,221
2020-11-15,Michigan,0.99,0.9,1.07,26,275892,8378
2020-11-15,Oregon,1.06,0.98,1.15,41,56880,762
2020-12-01,Oklahoma,1.05,0.88,1.18,40,199482,1758
2020-12-01,New Jersey,0.93,0.79,1.06,34,343739,17083
2020-12-01,Idaho,1.04,0.89,1.17,16,103642,966
2020-12-01,Pennsylvania,1.09,0.97,1.22,42,372688,10614
2020-12-01,Kansas,0.98,0.83,1.13,20,160718,1560
2020-12-01,Montana,0.88,0.72,1.01,30,63324,700
2020-12-01,Utah,1.0,0.88,1.1,49,198260,890
2020-12-01,Colorado,1.02,0.88,1.13,08,238779,3136
2020-12-01,New York,1.07,0.94,1.19,36,660041,34222
2020-12-01,Texas,1.03,0.88,1.17,48,1275499,22204
2020-12-01,Connecticut,1.05,0.87,1.2,09,118754,5040
2020-12-01,Alaska,0.93,0.8,1.07,02,32911,116
2020-12-01,New Mexico,0.91,0.78,1.02,35,99419,1589
2020-12-01,Wyoming,0.86,0.72,0.99,56,33805,230
2020-12-01,New Hampshire,1.1,0.95,1.26,33,21766,528
2020-12-01,Rhode Island,1.0,0.9,1.14,44,57906,1380
2020-12-01,Massachusetts,1.12,0.97,1.25,25,229205,10778
2020-12-01,Vermont,1.08,0.93,1.24,50,4239,72
2020-12-01,Maine,1.18,1.01,1.35,23,11976,214
2020-12-01,Delaware,1.1,0.95,1.23,10,36343,777
2020-12-01,Illinois,0.93,0.81,1.03,17,740510,13175
2020-12-01,Nebraska,0.95,0.83,1.07,31,130212,1086
2020-12-01,Wisconsin,0.95,0.83,1.07,55,416365,3628
2020-12-01,Hawaii,1.12,0.62,1.47,15,18049,242
2020-12-01,Tennessee,1.11,0.95,1.23,47,371980,4584
2020-12-01,Alabama,1.04,0.86,1.17,01,252900,3638
2020-12-01,Minnesota,0.91,0.77,1.01,27,322371,3674
2020-12-01,Washington,1.0,0.86,1.13,53,174969,2927
2020-12-01,Mississippi,1.1,0.91,1.27,28,154411,3836
2020-12-01,Oregon,1.01,0.87,1.17,41,76655,938
2020-12-01,Indiana,1.02,0.91,1.15,18,347097,5864
2020-12-01,Iowa,0.91,0.79,1.01,19,233062,2449
2020-12-01,Ohio,1.03,0.87,1.15,39,430093,6548
2020-12-01,West Virginia,1.12,0.96,1.25,54,48818,758
2020-12-01,Missouri,0.96,0.83,1.08,29,317903,4130
2020-12-01,California,1.12,1.0,1.27,06,1253867,19327
2020-12-01,Florida,1.06,0.95,1.21,12,1008158,18678
2020-12-01,Kentucky,1.07,0.93,1.23,21,187285,2097
2020-12-01,North Dakota,0.89,0.8,1.01,38,79661,960
2020-12-01,Maryland,1.02,0.89,1.13,24,201479,4673
2020-12-01,South Dakota,0.97,0.85,1.1,46,80912,948
2020-12-01,Virginia,1.03,0.88,1.15,51,240063,4093
2020-12-01,North Carolina,1.11,0.94,1.24,37,368615,5322
2020-12-01,Arkansas,1.04,0.88,1.19,05,159309,2512
2020-12-01,South Carolina,1.05,0.92,1.19,45,218912,4404
2020-12-01,Michigan,0.94,0.81,1.1,26,394838,9758
2020-12-01,Arizona,1.17,1.0,1.29,04,338254,6692
2020-12-01,Louisiana,1.03,0.89,1.17,22,237740,6455
2020-12-01,Georgia,1.09,0.94,1.22,13,458985,9253
2020-12-01,Nevada,1.03,0.91,1.17,32,155312,2182
2020-12-15,Nevada,1.04,0.81,1.24,32,192109,2609
2020-12-15,Idaho,1.06,0.85,1.29,16,124286,1219
2020-12-15,Alaska,0.94,0.71,1.09,02,41645,172
2020-12-15,Washington,1.0,0.8,1.2,53,214085,3123
2020-12-15,Utah,1.0,0.78,1.18,49,237787,1078
2020-12-15,California,1.14,0.91,1.36,06,1655086,21483
2020-12-15,Oregon,1.02,0.78,1.24,41,96093,1213
2020-12-15,Arizona,1.19,0.94,1.41,04,427121,7428
2020-12-15,Wisconsin,0.95,0.75,1.14,55,475340,4412
2020-12-15,Wyoming,0.87,0.63,1.03,56,40064,328
2020-12-15,Kentucky,1.08,0.84,1.29,21,231287,2499
2020-12-15,Florida,1.07,0.84,1.27,12,1143786,20081
2020-12-15,Georgia,1.09,0.84,1.27,13,534488,9856
2020-12-15,South Carolina,1.06,0.85,1.27,45,257320,4756
2020-12-15,North Carolina,1.12,0.87,1.34,37,447303,5926
2020-12-15,Virginia,1.04,0.83,1.25,51,288309,4470
2020-12-15,Maryland,1.02,0.8,1.2,24,239694,5206
2020-12-15,Delaware,1.12,0.86,1.3,10,47142,826
2020-12-15,Pennsylvania,1.1,0.87,1.28,42,515009,12930
2020-12-15,New Jersey,0.93,0.73,1.12,34,411282,17872
2020-12-15,New York,1.07,0.84,1.26,36,799551,35425
2020-12-15,Connecticut,1.06,0.8,1.26,09,155462,5466
2020-12-15,Rhode Island,1.0,0.79,1.2,44,75237,1570
2020-12-15,Massachusetts,1.12,0.88,1.33,25,298160,11443
2020-12-15,Vermont,1.09,0.83,1.29,50,5923,100
2020-12-15,New Hampshire,1.1,0.85,1.31,33,32545,604
2020-12-15,Maine,1.19,0.91,1.41,23,16760,265
2020-12-15,West Virginia,1.13,0.83,1.32,54,65708,1012
2020-12-15,Montana,0.88,0.65,1.06,30,74160,826
2020-12-15,Ohio,1.04,0.81,1.25,39,579357,7654
2020-12-15,Michigan,0.95,0.72,1.15,26,477613,11488
2020-12-15,Colorado,1.03,0.78,1.19,08,295558,4131
2020-12-15,New Mexico,0.91,0.73,1.09,35,122557,2006
2020-12-15,Texas,1.03,0.77,1.21,48,1513359,24796
2020-12-15,Oklahoma,1.05,0.76,1.25,40,241991,2086
2020-12-15,Kansas,1.0,0.73,1.17,20,193555,2109
2020-12-15,Nebraska,0.96,0.75,1.13,31,151228,1454
2020-12-15,South Dakota,0.98,0.79,1.19,46,91699,1261
2020-12-15,North Dakota,0.9,0.71,1.05,38,88401,1176
2020-12-15,Louisiana,1.04,0.84,1.25,22,272276,6895
2020-12-15,Arkansas,1.05,0.78,1.25,05,189198,3016
2020-12-15,Missouri,0.97,0.78,1.19,29,370869,4959
2020-12-15,Iowa,0.91,0.71,1.09,19,256902,3269
2020-12-15,Mississippi,1.12,0.85,1.37,28,183300,4252
2020-12-15,Minnesota,0.92,0.75,1.1,27,384223,4542
2020-12-15,Illinois,0.93,0.71,1.08,17,865261,15591
2020-12-15,Tennessee,1.12,0.9,1.36,47,460454,5557
2020-12-15,Alabama,1.05,0.79,1.25,01,301533,4124
2020-12-15,Indiana,1.04,0.85,1.27,18,437513,6968
2020-12-15,Hawaii,1.12,0.59,1.51,15,19541,272
