date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-23,Florida,1.01,0.94,1.09,12,690491,13617
2020-09-23,New Jersey,1.15,1.06,1.25,34,202779,16082
2020-09-23,Louisiana,1.04,0.96,1.12,22,163869,5407
2020-09-23,Alaska,1.2,1.1,1.28,02,7875,42
2020-09-23,Texas,0.97,0.89,1.04,48,753551,15455
2020-09-23,Pennsylvania,1.09,1.01,1.16,42,157373,8137
2020-09-23,Oklahoma,1.02,0.92,1.09,40,80161,970
2020-09-23,New York,1.02,0.94,1.09,36,456604,32691
2020-09-23,Delaware,0.97,0.89,1.04,10,19830,629
2020-09-23,Kansas,1.07,0.97,1.16,20,56355,629
2020-09-23,New Mexico,1.23,1.15,1.32,35,27987,857
2020-09-23,Maryland,1.02,0.94,1.08,24,121793,3902
2020-09-23,Connecticut,1.13,1.02,1.22,09,56315,4497
2020-09-23,Virginia,1.02,0.94,1.1,51,142590,3089
2020-09-23,Arizona,1.08,1.0,1.16,04,215284,5526
2020-09-23,Wisconsin,1.07,0.99,1.14,55,112276,1269
2020-09-23,Nebraska,1.08,1.01,1.16,31,42278,477
2020-09-23,North Carolina,1.0,0.92,1.07,37,197431,3345
2020-09-23,Colorado,1.13,1.03,1.2,08,67186,2038
2020-09-23,Georgia,1.01,0.93,1.08,13,292797,6620
2020-09-23,North Dakota,1.08,1.0,1.16,38,18984,206
2020-09-23,South Carolina,1.01,0.93,1.08,45,141686,3262
2020-09-23,Rhode Island,1.14,1.05,1.22,44,24177,1102
2020-09-23,California,1.0,0.93,1.08,06,798350,15313
2020-09-23,Utah,1.04,0.98,1.12,49,65948,444
2020-09-23,South Dakota,1.12,1.04,1.19,46,19634,202
2020-10-23,Wyoming,1.12,1.01,1.22,56,10545,68
2020-10-23,Wisconsin,1.06,0.99,1.15,55,200479,1776
2020-10-23,Louisiana,1.15,1.05,1.23,22,182603,5820
2020-10-23,Oklahoma,1.1,0.99,1.19,40,113856,1234
2020-10-23,Arkansas,1.07,0.97,1.17,05,104135,1782
2020-10-23,Montana,1.05,0.96,1.14,30,26600,283
2020-10-23,Texas,1.06,0.96,1.13,48,899313,17873
2020-10-23,South Dakota,1.03,0.96,1.11,46,37202,356
2020-10-23,Iowa,1.14,1.07,1.23,19,113596,1629
2020-10-23,Minnesota,1.17,1.06,1.25,27,129916,2367
2020-10-23,Kansas,1.1,0.99,1.19,20,78122,975
2020-10-23,North Dakota,1.06,0.98,1.14,38,35944,445
2020-10-23,New Mexico,1.14,1.05,1.23,35,40168,960
2020-10-23,Utah,1.09,1.02,1.17,49,101574,567
2020-10-23,Missouri,1.14,1.06,1.24,29,171871,2764
2020-10-23,Mississippi,0.9,0.8,0.99,28,113876,3238
2020-10-23,Nebraska,1.14,1.06,1.22,31,62511,594
2020-10-23,Washington,1.22,1.12,1.31,53,106189,2396
2020-10-23,Colorado,1.1,1.03,1.18,08,92067,2233
2020-10-23,Arizona,1.12,1.04,1.21,04,235910,5865
2020-10-23,Idaho,1.05,0.96,1.13,16,58083,568
2020-10-23,Virginia,1.08,1.0,1.15,51,171284,3539
2020-10-23,Rhode Island,1.2,1.09,1.27,44,30118,1177
2020-10-23,Delaware,1.18,1.09,1.26,10,23687,678
2020-10-23,Nevada,1.13,1.05,1.2,32,94044,1739
2020-10-23,Connecticut,1.18,1.06,1.28,09,66052,4577
2020-10-23,Florida,1.11,1.04,1.19,12,771772,16339
2020-10-23,Alaska,1.12,1.04,1.2,02,13067,64
2020-10-23,West Virginia,1.1,1.02,1.18,54,21392,422
2020-10-23,New York,1.21,1.13,1.28,36,496510,33038
2020-10-23,New Jersey,1.17,1.07,1.25,34,227219,16273
2020-10-23,South Carolina,1.04,0.95,1.13,45,168549,3777
2020-10-23,North Carolina,1.03,0.94,1.09,37,255534,4140
2020-10-23,Pennsylvania,1.18,1.1,1.26,42,195659,8695
2020-10-23,California,1.14,1.05,1.21,06,902325,17316
2020-10-23,Maryland,1.19,1.11,1.28,24,139185,4078
2020-10-23,Georgia,1.03,0.95,1.11,13,357319,7584
2020-10-23,Ohio,1.18,1.1,1.27,39,192948,5184
2020-10-23,Kentucky,1.06,0.97,1.15,21,96043,1462
2020-10-23,New Hampshire,1.27,1.16,1.37,33,10112,471
2020-10-23,Illinois,1.15,1.06,1.22,17,370134,9704
2020-10-23,Massachusetts,1.17,1.09,1.25,25,148285,9830
2020-10-23,Indiana,1.1,1.02,1.17,18,160145,4092
2020-10-23,Vermont,1.29,1.19,1.41,50,2016,58
2020-10-23,Maine,1.28,1.14,1.37,23,6095,146
2020-10-23,Tennessee,1.08,1.0,1.16,47,237607,3043
2020-10-23,Alabama,1.03,0.94,1.11,01,180916,2859
2020-10-23,Hawaii,1.02,0.7,1.23,15,14617,208
2020-10-23,Michigan,1.17,1.07,1.26,26,172128,7485
2020-10-23,Oregon,1.19,1.09,1.27,41,41357,651
2020-11-09,Oklahoma,1.1,0.93,1.28,40,138455,1444
2020-11-09,New Jersey,1.19,1.01,1.32,34,258453,16440
2020-11-09,Idaho,1.0,0.84,1.12,16,74713,704
2020-11-09,Pennsylvania,1.14,0.98,1.24,42,239724,9098
2020-11-09,Kansas,1.05,0.88,1.2,20,105298,1181
2020-11-09,Montana,0.98,0.84,1.13,30,40118,463
2020-11-09,Utah,1.04,0.92,1.16,49,134868,661
2020-11-09,Colorado,0.98,0.88,1.12,08,135747,2438
2020-11-09,New York,1.1,0.98,1.23,36,536933,33343
2020-11-09,Texas,0.97,0.81,1.1,48,1026477,19298
2020-11-09,Connecticut,1.15,0.96,1.31,09,81463,4698
2020-11-09,Alaska,1.13,0.99,1.26,02,20185,79
2020-11-09,New Mexico,1.33,1.14,1.48,35,56289,1130
2020-11-09,Wyoming,1.11,0.93,1.25,56,18010,114
2020-11-09,New Hampshire,1.32,1.11,1.45,33,12699,489
2020-11-09,Rhode Island,1.09,0.96,1.23,44,38009,1233
2020-11-09,Massachusetts,1.06,0.95,1.2,25,172727,10180
2020-11-09,Vermont,1.19,1.01,1.37,50,2415,59
2020-11-09,Maine,1.12,0.95,1.26,23,7888,153
2020-11-09,Delaware,1.13,0.97,1.25,10,26908,719
2020-11-09,Illinois,0.95,0.84,1.07,17,500015,10577
2020-11-09,Nebraska,0.99,0.85,1.1,31,85551,714
2020-11-09,Wisconsin,0.98,0.83,1.08,55,286446,2421
2020-11-09,Hawaii,1.02,0.66,1.31,15,16124,220
2020-11-09,Tennessee,1.09,0.94,1.22,47,282746,3577
2020-11-09,Alabama,1.02,0.89,1.18,01,204857,3084
2020-11-09,Minnesota,1.04,0.91,1.17,27,184842,2729
2020-11-09,Washington,1.23,1.06,1.39,53,124560,2577
2020-11-09,Mississippi,0.93,0.75,1.08,28,127205,3443
2020-11-09,Oregon,1.16,1.0,1.3,41,51155,738
2020-11-09,Indiana,1.03,0.93,1.16,18,217028,4664
2020-11-09,Iowa,0.94,0.81,1.05,19,159910,1872
2020-11-09,Ohio,1.12,0.96,1.25,39,254974,5524
2020-11-09,West Virginia,1.04,0.9,1.18,54,28805,530
2020-11-09,Missouri,1.08,0.92,1.21,29,221874,3241
2020-11-09,California,1.13,0.98,1.25,06,985598,18035
2020-11-09,Florida,1.02,0.91,1.14,12,847813,17178
2020-11-09,Kentucky,1.08,0.92,1.22,21,125332,1655
2020-11-09,North Dakota,0.95,0.83,1.08,38,55463,649
2020-11-09,Maryland,1.07,0.93,1.18,24,155824,4221
2020-11-09,South Dakota,0.91,0.79,1.02,46,56311,537
2020-11-09,Virginia,1.0,0.87,1.12,51,193477,3713
2020-11-09,North Carolina,1.05,0.9,1.17,37,295105,4638
2020-11-09,Arkansas,1.04,0.87,1.18,05,122811,2108
2020-11-09,South Carolina,0.97,0.82,1.11,45,186391,4041
2020-11-09,Michigan,1.12,0.95,1.27,26,238136,8008
2020-11-09,Arizona,1.1,0.95,1.25,04,260646,6164
2020-11-09,Louisiana,1.17,0.98,1.3,22,193372,6048
2020-11-09,Georgia,0.98,0.86,1.12,13,392246,8457
2020-11-09,Nevada,1.11,0.97,1.26,32,111323,1853
2020-11-23,Nevada,1.11,0.86,1.32,32,136672,2030
2020-11-23,Idaho,1.01,0.76,1.19,16,93602,869
2020-11-23,Alaska,1.14,0.9,1.35,02,28128,97
2020-11-23,Washington,1.24,0.94,1.45,53,155336,2775
2020-11-23,Utah,1.05,0.8,1.2,49,179420,799
2020-11-23,California,1.13,0.93,1.38,06,1136224,18768
2020-11-23,Oregon,1.17,0.9,1.37,41,66334,830
2020-11-23,Arizona,1.11,0.84,1.28,04,303188,6465
2020-11-23,Wisconsin,0.98,0.75,1.15,55,379693,3175
2020-11-23,Wyoming,1.12,0.87,1.34,56,29431,202
2020-11-23,Kentucky,1.09,0.85,1.3,21,163767,1906
2020-11-23,Florida,1.02,0.81,1.2,12,944737,18084
2020-11-23,Georgia,0.99,0.78,1.18,13,434916,8972
2020-11-23,South Carolina,0.99,0.74,1.16,45,207552,4288
2020-11-23,North Carolina,1.06,0.82,1.25,37,339672,5076
2020-11-23,Virginia,1.0,0.82,1.23,51,221038,3942
2020-11-23,Maryland,1.07,0.85,1.27,24,184140,4448
2020-11-23,Delaware,1.14,0.87,1.32,10,32211,752
2020-11-23,Pennsylvania,1.14,0.93,1.34,42,320250,9932
2020-11-23,New Jersey,1.2,0.92,1.41,34,311400,16772
2020-11-23,New York,1.11,0.89,1.33,36,606878,33804
2020-11-23,Connecticut,1.15,0.86,1.38,09,106740,4871
2020-11-23,Rhode Island,1.1,0.83,1.3,44,50573,1309
2020-11-23,Massachusetts,1.07,0.87,1.3,25,208623,10531
2020-11-23,Vermont,1.19,0.87,1.39,50,3714,63
2020-11-23,New Hampshire,1.33,1.01,1.59,33,18042,512
2020-11-23,Maine,1.13,0.88,1.33,23,10544,177
2020-11-23,West Virginia,1.04,0.79,1.22,54,41114,667
2020-11-23,Montana,1.0,0.76,1.19,30,56428,615
2020-11-23,Ohio,1.13,0.87,1.32,39,363304,6020
2020-11-23,Michigan,1.13,0.87,1.35,26,340223,8937
2020-11-23,Colorado,0.99,0.75,1.19,08,203578,2821
2020-11-23,New Mexico,1.34,1.05,1.61,35,84148,1402
2020-11-23,Texas,0.98,0.76,1.2,48,1183796,21144
2020-11-23,Oklahoma,1.1,0.8,1.3,40,177874,1649
2020-11-23,Kansas,1.06,0.84,1.31,20,144831,1456
2020-11-23,Nebraska,0.99,0.75,1.16,31,115921,958
2020-11-23,South Dakota,0.91,0.7,1.07,46,73848,819
2020-11-23,North Dakota,0.97,0.73,1.12,38,73403,852
2020-11-23,Louisiana,1.18,0.94,1.46,22,221160,6284
2020-11-23,Arkansas,1.05,0.79,1.29,05,146190,2387
2020-11-23,Missouri,1.08,0.84,1.28,29,288337,3697
2020-11-23,Iowa,0.93,0.74,1.11,19,214792,2222
2020-11-23,Mississippi,0.95,0.7,1.14,28,143879,3676
2020-11-23,Minnesota,1.04,0.81,1.23,27,276556,3321
2020-11-23,Illinois,0.96,0.76,1.14,17,665865,12141
2020-11-23,Tennessee,1.1,0.85,1.28,47,337637,4254
2020-11-23,Alabama,1.02,0.79,1.23,01,234080,3459
2020-11-23,Indiana,1.03,0.81,1.23,18,303575,5332
2020-11-23,Hawaii,1.04,0.6,1.33,15,17405,231
