date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-14,Vermont,1.33,1.22,1.42,50,1889,58
2020-10-14,Alabama,1.05,0.97,1.14,01,167977,2706
2020-10-14,Ohio,1.17,1.08,1.24,39,173665,5033
2020-10-14,Montana,1.09,0.98,1.16,30,20321,225
2020-10-14,Washington,1.18,1.09,1.27,53,100068,2319
2020-10-14,Hawaii,1.06,0.76,1.27,15,13834,182
2020-10-14,Oregon,1.2,1.11,1.3,41,38175,609
2020-10-14,Indiana,1.12,1.04,1.19,18,141670,3836
2020-10-14,Iowa,1.23,1.14,1.31,19,102905,1505
2020-10-14,Michigan,1.21,1.1,1.29,26,154409,7270
2020-10-14,Idaho,1.06,0.98,1.14,16,50534,520
2020-10-14,Mississippi,0.9,0.82,0.99,28,106817,3140
2020-10-14,Wyoming,1.21,1.1,1.29,56,8177,57
2020-10-14,Florida,1.1,1.03,1.18,12,741624,15594
2020-10-14,New Jersey,1.18,1.09,1.27,34,217812,16191
2020-10-14,Louisiana,1.09,1.01,1.18,22,176209,5695
2020-10-14,Alaska,1.16,1.06,1.23,02,11103,60
2020-10-14,Texas,1.13,1.05,1.22,48,848168,17276
2020-10-14,Pennsylvania,1.16,1.08,1.24,42,180956,8481
2020-10-14,Oklahoma,1.05,0.97,1.14,40,102615,1132
2020-10-14,New York,1.14,1.07,1.22,36,482671,32916
2020-10-14,Delaware,1.16,1.07,1.24,10,22465,660
2020-10-14,Kansas,1.16,1.05,1.25,20,70665,838
2020-10-14,New Mexico,1.12,1.03,1.21,35,34290,921
2020-10-14,Maryland,1.18,1.11,1.26,24,133413,4022
2020-10-14,Connecticut,1.2,1.1,1.31,09,61861,4537
2020-10-14,Virginia,1.07,0.98,1.14,51,161610,3381
2020-10-14,Arizona,1.12,1.04,1.2,04,227660,5772
2020-10-14,Wisconsin,1.1,1.02,1.18,55,167441,1549
2020-10-14,Nebraska,1.21,1.14,1.31,31,54467,536
2020-10-14,North Carolina,1.01,0.93,1.07,37,236812,3882
2020-10-14,Colorado,1.18,1.1,1.27,08,81205,2186
2020-10-14,Georgia,1.05,0.98,1.13,13,342302,7298
2020-10-14,North Dakota,1.13,1.05,1.21,38,28952,370
2020-10-14,South Carolina,1.06,0.98,1.13,45,159809,3593
2020-10-14,Rhode Island,1.25,1.15,1.34,44,27164,1147
2020-10-14,California,1.1,1.01,1.16,06,867094,16752
2020-10-14,Utah,1.1,1.02,1.17,49,89018,529
2020-10-14,South Dakota,1.11,1.02,1.18,46,30215,291
2020-11-14,Wyoming,0.9,0.82,0.97,56,21881,144
2020-11-14,Wisconsin,0.97,0.9,1.03,55,323604,2748
2020-11-14,Louisiana,1.06,0.98,1.14,22,201981,6121
2020-11-14,Oklahoma,1.04,0.95,1.13,40,150205,1516
2020-11-14,Arkansas,1.03,0.94,1.12,05,132166,2159
2020-11-14,Montana,0.93,0.84,1.0,30,45919,519
2020-11-14,Texas,1.05,0.98,1.13,48,1083132,20035
2020-11-14,South Dakota,0.97,0.9,1.05,46,64182,621
2020-11-14,Iowa,0.92,0.85,0.99,19,183557,1985
2020-11-14,Minnesota,0.96,0.88,1.03,27,216084,2930
2020-11-14,Kansas,1.01,0.92,1.09,20,117728,1256
2020-11-14,North Dakota,0.91,0.85,0.98,38,62878,732
2020-11-14,New Mexico,0.95,0.88,1.02,35,63171,1208
2020-11-14,Utah,1.03,0.95,1.1,49,151141,712
2020-11-14,Missouri,1.0,0.91,1.08,29,248400,3463
2020-11-14,Mississippi,1.1,0.97,1.21,28,133340,3540
2020-11-14,Nebraska,0.99,0.91,1.06,31,96834,790
2020-11-14,Washington,1.08,0.98,1.16,53,133612,2638
2020-11-14,Colorado,1.03,0.95,1.1,08,160459,2554
2020-11-14,Arizona,1.16,1.08,1.24,04,273400,6300
2020-11-14,Idaho,1.04,0.95,1.11,16,81625,763
2020-11-14,Virginia,1.11,1.03,1.19,51,200799,3799
2020-11-14,Rhode Island,1.06,0.98,1.14,44,41529,1254
2020-11-14,Delaware,1.13,1.04,1.21,10,28395,736
2020-11-14,Nevada,1.08,1.0,1.16,32,119228,1908
2020-11-14,Connecticut,1.06,0.97,1.17,09,88645,4737
2020-11-14,Florida,1.01,0.94,1.08,12,875088,17488
2020-11-14,Alaska,1.04,0.97,1.12,02,23029,92
2020-11-14,West Virginia,1.07,0.99,1.16,54,32792,574
2020-11-14,New York,1.15,1.07,1.23,36,561308,33477
2020-11-14,New Jersey,1.01,0.92,1.08,34,276537,16548
2020-11-14,South Carolina,1.08,1.0,1.16,45,194014,4110
2020-11-14,North Carolina,1.11,1.03,1.19,37,309703,4783
2020-11-14,Pennsylvania,1.11,1.04,1.19,42,264396,9353
2020-11-14,California,1.17,1.08,1.25,06,1027016,18254
2020-11-14,Maryland,1.03,0.94,1.08,24,164239,4293
2020-11-14,Georgia,1.12,1.03,1.19,13,407596,8729
2020-11-14,Ohio,1.1,1.02,1.17,39,290243,5714
2020-11-14,Kentucky,1.1,1.01,1.19,21,138854,1739
2020-11-14,New Hampshire,1.17,1.07,1.26,33,14311,499
2020-11-14,Illinois,0.93,0.86,1.0,17,564086,11098
2020-11-14,Massachusetts,1.14,1.05,1.22,25,186142,10293
2020-11-14,Indiana,1.05,0.97,1.11,18,247466,4888
2020-11-14,Vermont,1.03,0.96,1.13,50,2843,59
2020-11-14,Maine,1.1,1.01,1.2,23,8791,163
2020-11-14,Tennessee,1.09,0.99,1.15,47,299597,3839
2020-11-14,Alabama,1.09,0.99,1.17,01,215843,3246
2020-11-14,Hawaii,1.1,0.72,1.44,15,16619,221
2020-11-14,Michigan,1.0,0.92,1.07,26,275393,8375
2020-11-14,Oregon,1.07,0.98,1.15,41,56018,760
2020-11-30,Oklahoma,1.1,0.9,1.25,40,197745,1743
2020-11-30,New Jersey,0.95,0.8,1.08,34,339133,16993
2020-11-30,Idaho,1.02,0.9,1.16,16,102158,937
2020-11-30,Pennsylvania,1.07,0.94,1.2,42,366971,10439
2020-11-30,Kansas,0.98,0.82,1.12,20,160428,1560
2020-11-30,Montana,0.93,0.77,1.06,30,62256,684
2020-11-30,Utah,0.99,0.88,1.11,49,195744,871
2020-11-30,Colorado,1.0,0.88,1.12,08,234502,3060
2020-11-30,New York,1.08,0.96,1.2,36,652748,34150
2020-11-30,Texas,1.03,0.86,1.15,48,1262145,21968
2020-11-30,Connecticut,1.05,0.89,1.22,09,117295,5020
2020-11-30,Alaska,0.98,0.84,1.1,02,32407,115
2020-11-30,New Mexico,0.93,0.78,1.04,35,97095,1568
2020-11-30,Wyoming,0.85,0.72,0.98,56,33305,215
2020-11-30,New Hampshire,1.12,0.93,1.25,33,20994,526
2020-11-30,Rhode Island,1.01,0.87,1.15,44,56723,1373
2020-11-30,Massachusetts,1.14,1.0,1.28,25,226132,10748
2020-11-30,Vermont,1.01,0.88,1.15,50,4172,69
2020-11-30,Maine,1.09,0.9,1.24,23,11757,194
2020-11-30,Delaware,1.11,0.98,1.26,10,35654,772
2020-11-30,Illinois,0.93,0.81,1.04,17,727825,13015
2020-11-30,Nebraska,0.94,0.83,1.07,31,128433,1039
2020-11-30,Wisconsin,0.94,0.81,1.07,55,411730,3504
2020-11-30,Hawaii,1.11,0.62,1.41,15,18006,242
2020-11-30,Tennessee,1.13,0.97,1.25,47,366412,4546
2020-11-30,Alabama,1.03,0.85,1.17,01,249524,3578
2020-11-30,Minnesota,0.92,0.8,1.04,27,318822,3652
2020-11-30,Washington,1.05,0.92,1.21,53,172175,2895
2020-11-30,Mississippi,1.1,0.88,1.27,28,153270,3807
2020-11-30,Oregon,1.02,0.87,1.16,41,75454,919
2020-11-30,Indiana,1.02,0.88,1.12,18,341694,5723
2020-11-30,Iowa,0.92,0.8,1.03,19,230634,2426
2020-11-30,Ohio,1.03,0.9,1.15,39,421063,6429
2020-11-30,West Virginia,1.09,0.93,1.23,54,47842,735
2020-11-30,Missouri,0.97,0.82,1.07,29,314981,3981
2020-11-30,California,1.12,0.98,1.27,06,1237192,19209
2020-11-30,Florida,1.05,0.9,1.16,12,999311,18596
2020-11-30,Kentucky,1.06,0.91,1.21,21,183255,2065
2020-11-30,North Dakota,0.88,0.76,1.0,38,79258,933
2020-11-30,Maryland,1.01,0.89,1.12,24,198710,4641
2020-11-30,South Dakota,0.96,0.84,1.08,46,80464,946
2020-11-30,Virginia,1.04,0.9,1.18,51,237835,4062
2020-11-30,North Carolina,1.13,1.0,1.26,37,364968,5296
2020-11-30,Arkansas,1.03,0.87,1.2,05,157359,2502
2020-11-30,South Carolina,1.06,0.91,1.2,45,217487,4381
2020-11-30,Michigan,0.94,0.79,1.06,26,388364,9565
2020-11-30,Arizona,1.19,1.01,1.32,04,327046,6640
2020-11-30,Louisiana,1.05,0.9,1.18,22,232414,6420
2020-11-30,Georgia,1.11,0.95,1.24,13,454328,9198
2020-11-30,Nevada,1.06,0.93,1.19,32,152726,2149
2020-12-14,Nevada,1.07,0.85,1.26,32,189805,2557
2020-12-14,Idaho,1.03,0.83,1.23,16,122679,1199
2020-12-14,Alaska,0.99,0.74,1.18,02,41363,169
2020-12-14,Washington,1.06,0.83,1.32,53,212342,3084
2020-12-14,Utah,1.0,0.76,1.16,49,235872,1065
2020-12-14,California,1.13,0.88,1.36,06,1620870,21196
2020-12-14,Oregon,1.02,0.79,1.23,41,95042,1168
2020-12-14,Arizona,1.21,0.95,1.47,04,420459,7358
2020-12-14,Wisconsin,0.95,0.73,1.13,55,471285,4359
2020-12-14,Wyoming,0.86,0.65,1.04,56,39775,321
2020-12-14,Kentucky,1.07,0.81,1.28,21,228668,2472
2020-12-14,Florida,1.05,0.78,1.21,12,1134375,20002
2020-12-14,Georgia,1.11,0.89,1.35,13,527157,9803
2020-12-14,South Carolina,1.08,0.82,1.3,45,254776,4751
2020-12-14,North Carolina,1.13,0.88,1.32,37,441721,5899
2020-12-14,Virginia,1.05,0.83,1.26,51,285149,4414
2020-12-14,Maryland,1.01,0.8,1.21,24,237215,5142
2020-12-14,Delaware,1.11,0.9,1.36,10,46457,816
2020-12-14,Pennsylvania,1.08,0.83,1.25,42,505422,12668
2020-12-14,New Jersey,0.96,0.75,1.18,34,407316,17775
2020-12-14,New York,1.09,0.88,1.31,36,789815,35288
2020-12-14,Connecticut,1.06,0.82,1.3,09,153992,5444
2020-12-14,Rhode Island,1.02,0.8,1.21,44,74071,1555
2020-12-14,Massachusetts,1.15,0.88,1.36,25,294231,11388
2020-12-14,Vermont,1.01,0.79,1.2,50,5857,96
2020-12-14,New Hampshire,1.12,0.85,1.34,33,31875,604
2020-12-14,Maine,1.09,0.83,1.32,23,16349,259
2020-12-14,West Virginia,1.11,0.83,1.31,54,64394,978
2020-12-14,Montana,0.93,0.75,1.15,30,73356,818
2020-12-14,Ohio,1.04,0.79,1.2,39,570602,7551
2020-12-14,Michigan,0.94,0.71,1.1,26,472166,11282
2020-12-14,Colorado,1.0,0.75,1.15,08,291645,4015
2020-12-14,New Mexico,0.94,0.71,1.12,35,121299,1978
2020-12-14,Texas,1.03,0.8,1.22,48,1493857,24582
2020-12-14,Oklahoma,1.11,0.82,1.31,40,239767,2072
2020-12-14,Kansas,0.99,0.75,1.16,20,193109,2109
2020-12-14,Nebraska,0.95,0.73,1.14,31,149620,1432
2020-12-14,South Dakota,0.97,0.73,1.13,46,91354,1259
2020-12-14,North Dakota,0.9,0.69,1.08,38,88073,1163
2020-12-14,Louisiana,1.05,0.82,1.24,22,269643,6845
2020-12-14,Arkansas,1.05,0.8,1.25,05,187057,2990
2020-12-14,Missouri,0.97,0.76,1.17,29,367510,4787
2020-12-14,Iowa,0.92,0.74,1.12,19,256902,3269
2020-12-14,Mississippi,1.11,0.83,1.35,28,181095,4204
2020-12-14,Minnesota,0.93,0.73,1.13,27,381900,4521
2020-12-14,Illinois,0.93,0.74,1.11,17,857860,15458
2020-12-14,Tennessee,1.14,0.87,1.33,47,452476,5484
2020-12-14,Alabama,1.03,0.73,1.21,01,297895,4102
2020-12-14,Indiana,1.02,0.83,1.22,18,433242,6840
2020-12-14,Hawaii,1.13,0.66,1.5,15,19489,272
