date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-28,Montana,1.1,1.01,1.18,30,7086,100
2020-08-28,New Mexico,1.04,0.97,1.12,35,25042,767
2020-08-28,Connecticut,1.09,0.98,1.18,09,52495,4465
2020-08-28,New York,1.05,0.99,1.14,36,437487,32515
2020-08-28,New Hampshire,1.11,1.02,1.21,33,7216,432
2020-08-28,Idaho,1.07,0.99,1.15,16,31643,357
2020-09-28,New Hampshire,1.11,1.03,1.21,33,8208,439
2020-09-28,Arkansas,1.07,0.98,1.16,05,82049,1329
2020-09-28,Massachusetts,1.12,1.04,1.19,25,131072,9415
2020-09-28,Illinois,1.16,1.08,1.23,17,293169,8877
2020-09-28,Kentucky,1.09,1.01,1.17,21,71003,1195
2020-09-28,Maine,1.07,0.99,1.15,23,5300,140
2020-09-28,Nevada,1.09,1.0,1.16,32,79313,1586
2020-09-28,Minnesota,1.15,1.05,1.23,27,97690,2067
2020-09-28,Tennessee,1.12,1.04,1.2,47,190991,2362
2020-09-28,West Virginia,1.04,0.95,1.11,54,15512,337
2020-09-28,Missouri,1.09,1.0,1.17,29,127894,2132
2020-09-28,Vermont,1.26,1.16,1.37,50,1745,58
2020-09-28,Alabama,1.08,1.0,1.16,01,152983,2501
2020-09-28,Ohio,1.16,1.09,1.25,39,151802,4746
2020-09-28,Montana,1.16,1.05,1.25,30,12538,174
2020-09-28,Washington,1.01,0.93,1.09,53,90596,2199
2020-09-28,Hawaii,1.04,0.87,1.23,15,12351,131
2020-09-28,Oregon,1.01,0.94,1.09,41,32995,549
2020-09-28,Indiana,1.13,1.06,1.21,18,120581,3591
2020-09-28,Iowa,1.1,1.03,1.19,19,87256,1324
2020-09-28,Michigan,1.14,1.05,1.22,26,135782,7052
2020-09-28,Idaho,1.09,1.02,1.17,16,41386,460
2020-09-28,Mississippi,0.87,0.78,0.94,28,97049,2921
2020-09-28,Wyoming,1.21,1.11,1.31,56,5754,50
2020-09-28,Florida,1.04,0.95,1.11,12,701294,14036
2020-09-28,New Jersey,1.14,1.04,1.21,34,205898,16107
2020-09-28,Louisiana,1.03,0.95,1.1,22,166315,5480
2020-09-28,Alaska,1.2,1.11,1.28,02,8477,52
2020-09-28,Texas,1.0,0.93,1.08,48,773679,15898
2020-09-28,Pennsylvania,1.11,1.04,1.2,42,161642,8181
2020-09-28,Oklahoma,1.03,0.94,1.11,40,85194,1007
2020-09-28,New York,1.01,0.93,1.07,36,461176,32737
2020-09-28,Delaware,1.0,0.94,1.08,10,20389,634
2020-09-28,Kansas,1.11,1.01,1.19,20,59793,641
2020-09-28,New Mexico,1.2,1.11,1.28,35,28985,873
2020-09-28,Maryland,1.04,0.97,1.1,24,124371,3938
2020-09-28,Connecticut,1.16,1.05,1.25,09,57147,4503
2020-09-28,Virginia,1.05,0.96,1.11,51,146593,3172
2020-09-28,Arizona,1.1,1.02,1.17,04,217513,5624
2020-09-28,Wisconsin,1.08,1.01,1.16,55,124320,1293
2020-09-28,Nebraska,1.13,1.05,1.2,31,44578,487
2020-09-28,North Carolina,1.01,0.93,1.08,37,208497,3469
2020-09-28,Colorado,1.19,1.1,1.27,08,69967,2052
2020-09-28,Georgia,1.03,0.95,1.09,13,298963,6803
2020-09-28,North Dakota,1.12,1.04,1.2,38,20986,237
2020-09-28,South Carolina,1.05,0.97,1.13,45,146455,3337
2020-09-28,Rhode Island,1.19,1.09,1.26,44,24424,1110
2020-09-28,California,1.02,0.95,1.1,06,814796,15641
2020-09-28,Utah,1.04,0.96,1.1,49,71442,453
2020-09-28,South Dakota,1.14,1.06,1.23,46,21738,218
2020-10-28,Wyoming,1.13,1.04,1.21,56,12146,77
2020-10-28,Wisconsin,1.03,0.96,1.1,55,221578,1953
2020-10-28,Louisiana,1.15,1.07,1.24,22,185822,5890
2020-10-28,Oklahoma,1.05,0.94,1.14,40,119152,1286
2020-10-28,Arkansas,1.06,0.97,1.15,05,108640,1875
2020-10-28,Montana,1.02,0.92,1.09,30,30051,326
2020-10-28,Texas,1.03,0.94,1.11,48,932245,18251
2020-10-28,South Dakota,0.98,0.91,1.06,46,42000,384
2020-10-28,Iowa,1.05,0.97,1.12,19,120911,1691
2020-10-28,Minnesota,1.09,1.0,1.16,27,139497,2440
2020-10-28,Kansas,1.06,0.95,1.13,20,83485,1007
2020-10-28,North Dakota,1.0,0.93,1.08,38,39912,493
2020-10-28,New Mexico,1.16,1.08,1.25,35,43826,991
2020-10-28,Utah,1.06,0.97,1.12,49,108863,588
2020-10-28,Missouri,1.11,1.02,1.19,29,181877,2940
2020-10-28,Mississippi,0.92,0.81,1.03,28,117617,3302
2020-10-28,Nebraska,1.07,0.97,1.13,31,66545,629
2020-10-28,Washington,1.24,1.13,1.33,53,109865,2454
2020-10-28,Colorado,1.06,0.98,1.12,08,100614,2277
2020-10-28,Arizona,1.12,1.04,1.2,04,241259,5906
2020-10-28,Idaho,1.04,0.96,1.13,16,62197,600
2020-10-28,Virginia,1.07,1.0,1.16,51,176754,3616
2020-10-28,Rhode Island,1.17,1.07,1.24,44,31944,1192
2020-10-28,Delaware,1.14,1.05,1.22,10,24392,688
2020-10-28,Nevada,1.12,1.05,1.2,32,97824,1767
2020-10-28,Connecticut,1.13,1.01,1.23,09,69127,4604
2020-10-28,Florida,1.07,1.0,1.16,12,790418,16570
2020-10-28,Alaska,1.13,1.05,1.21,02,15053,67
2020-10-28,West Virginia,1.07,0.98,1.16,54,23064,436
2020-10-28,New York,1.19,1.11,1.27,36,505416,33107
2020-10-28,New Jersey,1.18,1.08,1.27,34,234790,16324
2020-10-28,South Carolina,1.02,0.94,1.09,45,173491,3876
2020-10-28,North Carolina,1.04,0.95,1.11,37,266566,4275
2020-10-28,Pennsylvania,1.18,1.1,1.27,42,205852,8789
2020-10-28,California,1.15,1.05,1.23,06,922680,17541
2020-10-28,Maryland,1.15,1.07,1.23,24,142918,4115
2020-10-28,Georgia,1.02,0.96,1.11,13,367126,7692
2020-10-28,Ohio,1.17,1.07,1.25,39,205347,5256
2020-10-28,Kentucky,1.09,1.01,1.18,21,103685,1509
2020-10-28,New Hampshire,1.29,1.19,1.39,33,10641,478
2020-10-28,Illinois,1.06,0.99,1.13,17,395204,9912
2020-10-28,Massachusetts,1.14,1.04,1.21,25,154218,9924
2020-10-28,Indiana,1.07,1.0,1.15,18,171566,4227
2020-10-28,Vermont,1.2,1.09,1.3,50,2120,58
2020-10-28,Maine,1.23,1.13,1.34,23,6387,146
2020-10-28,Tennessee,1.09,1.0,1.16,47,250269,3209
2020-10-28,Alabama,1.03,0.95,1.11,01,187706,2911
2020-10-28,Hawaii,1.07,0.77,1.4,15,14975,212
2020-10-28,Michigan,1.14,1.06,1.23,26,185818,7606
2020-10-28,Oregon,1.25,1.16,1.36,41,43228,673
2020-11-14,Oklahoma,0.99,0.78,1.14,40,150205,1516
2020-11-14,New Jersey,1.06,0.89,1.22,34,276537,16548
2020-11-14,Idaho,1.02,0.88,1.16,16,81625,763
2020-11-14,Pennsylvania,1.08,0.94,1.19,42,264396,9353
2020-11-14,Kansas,1.02,0.86,1.18,20,117728,1256
2020-11-14,Montana,0.97,0.82,1.11,30,45919,519
2020-11-14,Utah,1.01,0.88,1.12,49,151141,712
2020-11-14,Colorado,1.0,0.87,1.13,08,160459,2554
2020-11-14,New York,1.11,0.99,1.24,36,561308,33477
2020-11-14,Texas,0.95,0.8,1.09,48,1083132,20035
2020-11-14,Connecticut,1.08,0.93,1.26,09,88645,4737
2020-11-14,Alaska,1.09,0.92,1.21,02,23029,92
2020-11-14,New Mexico,1.12,0.97,1.27,35,63171,1208
2020-11-14,Wyoming,1.05,0.87,1.18,56,21881,144
2020-11-14,New Hampshire,1.3,1.14,1.49,33,14311,499
2020-11-14,Rhode Island,1.07,0.92,1.22,44,41529,1254
2020-11-14,Massachusetts,1.08,0.95,1.22,25,186142,10293
2020-11-14,Vermont,1.03,0.87,1.18,50,2843,59
2020-11-14,Maine,1.15,0.95,1.32,23,8791,163
2020-11-14,Delaware,1.06,0.92,1.18,10,28395,736
2020-11-14,Illinois,0.91,0.79,1.01,17,564086,11098
2020-11-14,Nebraska,0.96,0.83,1.08,31,96834,790
2020-11-14,Wisconsin,0.96,0.85,1.09,55,323604,2748
2020-11-14,Hawaii,1.08,0.67,1.37,15,16619,221
2020-11-14,Tennessee,1.04,0.88,1.17,47,299597,3839
2020-11-14,Alabama,1.07,0.9,1.2,01,215843,3246
2020-11-14,Minnesota,0.95,0.82,1.08,27,216084,2930
2020-11-14,Washington,1.23,1.0,1.4,53,133612,2638
2020-11-14,Mississippi,0.94,0.74,1.09,28,133340,3540
2020-11-14,Oregon,1.58,1.39,1.77,41,56018,760
2020-11-14,Indiana,1.01,0.89,1.13,18,247466,4888
2020-11-14,Iowa,0.92,0.81,1.04,19,183557,1985
2020-11-14,Ohio,1.12,0.96,1.25,39,290243,5714
2020-11-14,West Virginia,0.99,0.85,1.13,54,32792,574
2020-11-14,Missouri,1.02,0.91,1.17,29,248400,3463
2020-11-14,California,1.1,0.96,1.24,06,1027016,18254
2020-11-14,Florida,0.97,0.85,1.09,12,875088,17488
2020-11-14,Kentucky,1.13,0.97,1.27,21,138854,1739
2020-11-14,North Dakota,0.93,0.82,1.04,38,62878,732
2020-11-14,Maryland,0.99,0.86,1.09,24,164239,4293
2020-11-14,South Dakota,0.91,0.79,1.03,46,64182,621
2020-11-14,Virginia,1.04,0.92,1.18,51,200799,3799
2020-11-14,North Carolina,1.01,0.86,1.14,37,309703,4783
2020-11-14,Arkansas,1.03,0.85,1.17,05,132166,2159
2020-11-14,South Carolina,0.97,0.82,1.08,45,194014,4110
2020-11-14,Michigan,1.08,0.91,1.2,26,275393,8375
2020-11-14,Arizona,1.14,1.0,1.3,04,273400,6300
2020-11-14,Louisiana,1.13,0.98,1.29,22,201981,6121
2020-11-14,Georgia,1.0,0.87,1.12,13,407596,8729
2020-11-14,Nevada,1.04,0.91,1.17,32,119228,1908
2020-11-28,Nevada,1.04,0.8,1.22,32,149613,2123
2020-11-28,Idaho,1.03,0.79,1.21,16,99984,919
2020-11-28,Alaska,1.1,0.88,1.32,02,31279,115
2020-11-28,Washington,1.24,0.92,1.48,53,166736,2828
2020-11-28,Utah,1.01,0.8,1.2,49,192087,863
2020-11-28,California,1.11,0.87,1.32,06,1206278,19132
2020-11-28,Oregon,1.63,1.23,1.91,41,72506,899
2020-11-28,Arizona,1.16,0.91,1.36,04,322774,6624
2020-11-28,Wisconsin,0.97,0.74,1.14,55,404999,3474
2020-11-28,Wyoming,1.05,0.81,1.25,56,31929,215
2020-11-28,Kentucky,1.15,0.9,1.35,21,177453,2028
2020-11-28,Florida,0.98,0.77,1.15,12,985289,18441
2020-11-28,Georgia,1.01,0.75,1.18,13,450627,9173
2020-11-28,South Carolina,0.98,0.74,1.16,45,214911,4346
2020-11-28,North Carolina,1.02,0.78,1.19,37,358654,5249
2020-11-28,Virginia,1.06,0.84,1.26,51,233617,4054
2020-11-28,Maryland,1.0,0.8,1.2,24,194603,4602
2020-11-28,Delaware,1.06,0.83,1.27,10,34670,763
2020-11-28,Pennsylvania,1.08,0.86,1.28,42,356243,10337
2020-11-28,New Jersey,1.07,0.82,1.28,34,332104,16965
2020-11-28,New York,1.11,0.86,1.3,36,639200,34049
2020-11-28,Connecticut,1.09,0.81,1.31,09,112581,4961
2020-11-28,Rhode Island,1.08,0.83,1.28,44,53954,1346
2020-11-28,Massachusetts,1.1,0.88,1.31,25,222469,10676
2020-11-28,Vermont,1.04,0.81,1.26,50,4033,67
2020-11-28,New Hampshire,1.31,1.03,1.58,33,20002,523
2020-11-28,Maine,1.16,0.87,1.39,23,11288,191
2020-11-28,West Virginia,1.0,0.8,1.24,54,45845,718
2020-11-28,Montana,0.98,0.71,1.15,30,60845,670
2020-11-28,Ohio,1.12,0.88,1.33,39,406703,6378
2020-11-28,Michigan,1.08,0.83,1.28,26,377279,9461
2020-11-28,Colorado,1.01,0.78,1.22,08,226567,3012
2020-11-28,New Mexico,1.12,0.87,1.35,35,93982,1527
2020-11-28,Texas,0.95,0.72,1.15,48,1234675,21847
2020-11-28,Oklahoma,0.99,0.73,1.2,40,193824,1717
2020-11-28,Kansas,1.03,0.8,1.25,20,155265,1529
2020-11-28,Nebraska,0.96,0.75,1.16,31,125323,1018
2020-11-28,South Dakota,0.91,0.69,1.07,46,79099,942
2020-11-28,North Dakota,0.94,0.74,1.11,38,77941,921
2020-11-28,Louisiana,1.13,0.88,1.36,22,230602,6391
2020-11-28,Arkansas,1.04,0.77,1.25,05,155026,2449
2020-11-28,Missouri,1.03,0.81,1.21,29,306526,3950
2020-11-28,Iowa,0.92,0.71,1.07,19,227181,2375
2020-11-28,Mississippi,0.95,0.67,1.13,28,149940,3779
2020-11-28,Minnesota,0.97,0.74,1.16,27,304082,3580
2020-11-28,Illinois,0.91,0.7,1.06,17,714070,12852
2020-11-28,Tennessee,1.05,0.81,1.24,47,355885,4489
2020-11-28,Alabama,1.09,0.85,1.34,01,244993,3572
2020-11-28,Indiana,1.02,0.82,1.24,18,331725,5663
2020-11-28,Hawaii,1.09,0.7,1.47,15,17871,238
