date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-25,New Mexico,1.15,1.06,1.23,35,41863,967
2020-10-25,Utah,1.08,0.99,1.14,49,105053,572
2020-10-25,Missouri,1.14,1.05,1.23,29,175243,2857
2020-10-25,Mississippi,0.91,0.81,1.01,28,115088,3255
2020-10-25,Nebraska,1.11,1.03,1.19,31,63797,604
2020-10-25,Washington,1.23,1.15,1.34,53,107270,2396
2020-10-25,Colorado,1.08,1.0,1.16,08,95742,2244
2020-10-25,Arizona,1.13,1.05,1.21,04,238200,5874
2020-10-25,Idaho,1.05,0.97,1.13,16,59344,574
2020-10-25,Virginia,1.08,1.01,1.16,51,173371,3579
2020-10-25,Rhode Island,1.19,1.1,1.28,44,30118,1177
2020-10-25,Delaware,1.16,1.06,1.25,10,23961,681
2020-10-25,Nevada,1.13,1.05,1.23,32,95798,1748
2020-10-25,Connecticut,1.15,1.05,1.26,09,66052,4577
2020-10-25,Florida,1.1,1.02,1.17,12,778628,16428
2020-10-25,Alaska,1.14,1.04,1.21,02,13968,64
2020-10-25,West Virginia,1.09,1.0,1.18,54,21906,423
2020-10-25,New York,1.21,1.14,1.29,36,500201,33059
2020-10-25,New Jersey,1.2,1.11,1.29,34,230257,16285
2020-10-25,South Carolina,1.04,0.96,1.11,45,170678,3802
2020-10-25,North Carolina,1.03,0.94,1.11,37,260128,4183
2020-10-25,Pennsylvania,1.18,1.11,1.26,42,198756,8730
2020-10-25,California,1.14,1.06,1.22,06,909344,17358
2020-10-25,Maryland,1.18,1.1,1.27,24,140770,4096
2020-10-25,Georgia,1.02,0.94,1.08,13,360344,7626
2020-10-25,Ohio,1.17,1.09,1.25,39,198115,5206
2020-10-25,Kentucky,1.09,0.99,1.16,21,98730,1472
2020-10-25,New Hampshire,1.27,1.18,1.38,33,10328,473
2020-10-25,Illinois,1.12,1.03,1.19,17,380065,9788
2020-10-25,Massachusetts,1.15,1.08,1.23,25,150565,9864
2020-10-25,Indiana,1.09,1.01,1.16,18,165038,4130
2020-10-25,Vermont,1.25,1.14,1.36,50,2073,58
2020-10-25,Maine,1.27,1.17,1.38,23,6201,146
2020-10-25,Tennessee,1.09,1.01,1.18,47,243508,3105
2020-10-25,Alabama,1.03,0.94,1.1,01,184355,2866
2020-10-25,Hawaii,1.08,0.8,1.39,15,14823,211
2020-10-25,Michigan,1.15,1.05,1.22,26,175515,7522
2020-10-25,Oregon,1.19,1.09,1.27,41,42101,654
2020-11-11,Oklahoma,1.07,0.92,1.24,40,142334,1470
2020-11-11,New Jersey,1.14,0.97,1.28,34,265295,16476
2020-11-11,Idaho,1.03,0.88,1.16,16,77536,738
2020-11-11,Pennsylvania,1.1,0.96,1.21,42,248144,9217
2020-11-11,Kansas,1.02,0.87,1.18,20,110977,1215
2020-11-11,Montana,0.97,0.81,1.1,30,42132,475
2020-11-11,Utah,1.0,0.87,1.13,49,139815,678
2020-11-11,Colorado,1.0,0.88,1.12,08,143553,2481
2020-11-11,New York,1.09,0.97,1.21,36,545718,33398
2020-11-11,Texas,1.02,0.87,1.15,48,1050992,19544
2020-11-11,Connecticut,1.12,0.92,1.26,09,84741,4716
2020-11-11,Alaska,1.13,0.97,1.26,02,21211,90
2020-11-11,New Mexico,1.27,1.09,1.41,35,59034,1158
2020-11-11,Wyoming,1.13,0.96,1.28,56,19374,127
2020-11-11,New Hampshire,1.28,1.07,1.44,33,13148,492
2020-11-11,Rhode Island,1.07,0.92,1.21,44,39776,1243
2020-11-11,Massachusetts,1.03,0.9,1.15,25,177541,10222
2020-11-11,Vermont,1.08,0.89,1.22,50,2535,59
2020-11-11,Maine,1.15,1.0,1.31,23,8202,158
2020-11-11,Delaware,1.07,0.92,1.21,10,27342,724
2020-11-11,Illinois,0.92,0.81,1.02,17,525072,10805
2020-11-11,Nebraska,0.97,0.84,1.08,31,89942,741
2020-11-11,Wisconsin,0.98,0.85,1.11,55,301349,2562
2020-11-11,Hawaii,1.09,0.71,1.42,15,16309,221
2020-11-11,Tennessee,1.11,0.96,1.24,47,288311,3727
2020-11-11,Alabama,1.04,0.9,1.18,01,208637,3201
2020-11-11,Minnesota,0.99,0.83,1.11,27,194626,2810
2020-11-11,Washington,1.23,1.08,1.42,53,126886,2595
2020-11-11,Mississippi,0.94,0.78,1.11,28,129394,3497
2020-11-11,Oregon,1.18,1.01,1.31,41,52770,746
2020-11-11,Indiana,1.01,0.88,1.12,18,226935,4762
2020-11-11,Iowa,0.93,0.81,1.03,19,168457,1927
2020-11-11,Ohio,1.11,0.97,1.25,39,267356,5623
2020-11-11,West Virginia,1.02,0.88,1.15,54,30201,553
2020-11-11,Missouri,1.06,0.91,1.2,29,230003,3411
2020-11-11,California,1.17,1.0,1.3,06,999498,18109
2020-11-11,Florida,1.0,0.87,1.12,12,858004,17299
2020-11-11,Kentucky,1.14,0.97,1.28,21,130308,1689
2020-11-11,North Dakota,0.95,0.83,1.07,38,57378,691
2020-11-11,Maryland,1.03,0.88,1.13,24,158836,4249
2020-11-11,South Dakota,0.91,0.81,1.03,46,58696,567
2020-11-11,Virginia,1.03,0.85,1.15,51,196506,3741
2020-11-11,North Carolina,1.03,0.9,1.14,37,300725,4723
2020-11-11,Arkansas,1.04,0.89,1.2,05,126197,2126
2020-11-11,South Carolina,0.99,0.86,1.12,45,188995,4076
2020-11-11,Michigan,1.05,0.88,1.19,26,251499,8137
2020-11-11,Arizona,1.14,1.01,1.29,04,265195,6228
2020-11-11,Louisiana,1.15,0.99,1.3,22,194702,6058
2020-11-11,Georgia,0.99,0.86,1.12,13,398769,8582
2020-11-11,Nevada,1.11,0.98,1.23,32,113856,1877
2020-11-25,Nevada,1.11,0.88,1.31,32,142951,2077
2020-11-25,Idaho,1.05,0.79,1.26,16,97007,901
2020-11-25,Alaska,1.14,0.86,1.33,02,29386,110
2020-11-25,Washington,1.24,0.94,1.46,53,161207,2825
2020-11-25,Utah,1.01,0.78,1.21,49,183960,834
2020-11-25,California,1.19,0.95,1.44,06,1167149,18982
2020-11-25,Oregon,1.19,0.91,1.41,41,68504,871
2020-11-25,Arizona,1.15,0.92,1.35,04,311727,6529
2020-11-25,Wisconsin,1.0,0.79,1.19,55,392443,3363
2020-11-25,Wyoming,1.14,0.88,1.34,56,30761,215
2020-11-25,Kentucky,1.15,0.9,1.36,21,169822,1975
2020-11-25,Florida,1.01,0.79,1.21,12,961668,18253
2020-11-25,Georgia,1.0,0.76,1.16,13,441737,9054
2020-11-25,South Carolina,0.99,0.75,1.16,45,210905,4317
2020-11-25,North Carolina,1.03,0.8,1.21,37,348102,5177
2020-11-25,Virginia,1.03,0.81,1.26,51,226300,4008
2020-11-25,Maryland,1.04,0.83,1.22,24,188509,4518
2020-11-25,Delaware,1.07,0.83,1.26,10,32995,760
2020-11-25,Pennsylvania,1.11,0.86,1.3,42,333571,10162
2020-11-25,New Jersey,1.13,0.86,1.37,34,319734,16886
2020-11-25,New York,1.09,0.85,1.27,36,618023,33890
2020-11-25,Connecticut,1.13,0.86,1.36,09,109152,4926
2020-11-25,Rhode Island,1.07,0.84,1.3,44,52317,1335
2020-11-25,Massachusetts,1.02,0.82,1.19,25,214594,10604
2020-11-25,Vermont,1.08,0.8,1.27,50,3827,64
2020-11-25,New Hampshire,1.3,1.02,1.57,33,18776,514
2020-11-25,Maine,1.16,0.89,1.4,23,11027,190
2020-11-25,West Virginia,1.03,0.82,1.24,54,43050,695
2020-11-25,Montana,0.97,0.77,1.18,30,58620,653
2020-11-25,Ohio,1.13,0.89,1.36,39,382743,6274
2020-11-25,Michigan,1.06,0.82,1.28,26,352052,9168
2020-11-25,Colorado,1.01,0.8,1.22,08,212416,2930
2020-11-25,New Mexico,1.26,0.96,1.5,35,88102,1451
2020-11-25,Texas,1.03,0.8,1.22,48,1219392,21536
2020-11-25,Oklahoma,1.08,0.8,1.27,40,184342,1680
2020-11-25,Kansas,1.03,0.74,1.22,20,150515,1503
2020-11-25,Nebraska,0.97,0.75,1.13,31,120076,1004
2020-11-25,South Dakota,0.92,0.72,1.09,46,76142,849
2020-11-25,North Dakota,0.96,0.76,1.15,38,75484,893
2020-11-25,Louisiana,1.15,0.9,1.38,22,225638,6350
2020-11-25,Arkansas,1.05,0.82,1.27,05,150277,2425
2020-11-25,Missouri,1.06,0.81,1.27,29,297362,3909
2020-11-25,Iowa,0.94,0.75,1.12,19,221288,2312
2020-11-25,Mississippi,0.95,0.68,1.13,28,145636,3745
2020-11-25,Minnesota,1.0,0.79,1.21,27,289362,3434
2020-11-25,Illinois,0.93,0.74,1.11,17,686855,12465
2020-11-25,Tennessee,1.11,0.89,1.34,47,341456,4415
2020-11-25,Alabama,1.05,0.82,1.24,01,239318,3532
2020-11-25,Indiana,1.01,0.78,1.2,18,315212,5498
2020-11-25,Hawaii,1.1,0.63,1.42,15,17561,233
