date,state,rt,state_id
2020-11-06,Ohio,1.15,39
2020-11-06,North Dakota,1.01,38
2020-11-06,Kentucky,1.13,21
2020-11-06,Nebraska,1.07,31
2020-11-06,Minnesota,1.11,27
2020-11-06,Illinois,1.03,17
2020-11-06,Michigan,1.15,26
2020-11-06,Georgia,1.02,13
2020-11-06,Kansas,1.06,20
2020-11-06,Missouri,1.14,29
2020-11-06,Arkansas,1.09,05
2020-11-06,Indiana,1.07,18
2020-11-06,South Carolina,1.03,45
2020-11-06,Louisiana,1.18,22
2020-11-20,South Carolina,1.04,45
2020-11-20,Michigan,1.15,26
2020-11-20,Rhode Island,1.19,44
2020-11-20,Washington,1.26,53
2020-11-20,Iowa,1.03,19
2020-11-20,Oregon,1.14,41
2020-11-20,Nevada,1.25,32
2020-11-20,Alabama,1.03,01
2020-11-20,Mississippi,0.88,28
2020-11-20,Missouri,1.15,29
2020-11-20,Vermont,1.36,50
2020-11-20,Tennessee,1.14,47
2020-11-20,California,1.22,06
2020-11-20,New Hampshire,1.31,33
2020-11-20,Minnesota,1.11,27
2020-11-20,Alaska,1.15,02
2020-11-20,Maine,1.23,23
2020-11-20,Illinois,1.04,17
2020-11-20,Wisconsin,1.04,55
2020-11-20,Massachusetts,1.14,25
2020-11-20,Connecticut,1.18,09
2020-11-20,Arkansas,1.1,05
2020-11-20,Indiana,1.08,18
2020-11-20,Oklahoma,1.14,40
2020-11-20,North Carolina,1.13,37
2020-11-20,Kansas,1.06,20
2020-11-20,Texas,1.06,48
2020-11-20,,1.2,
2020-11-20,Georgia,1.03,13
2020-11-20,Nebraska,1.06,31
2020-11-20,New Mexico,1.32,35
2020-11-20,Virginia,1.12,51
2020-11-20,Florida,1.09,12
2020-11-20,South Dakota,0.96,46
2020-11-20,Colorado,1.05,08
2020-11-20,Arizona,1.13,04
2020-11-20,Maryland,1.17,24
2020-11-20,Wyoming,1.1,56
2020-11-20,Delaware,1.18,10
2020-11-20,North Dakota,1.01,38
2020-11-20,Montana,1.06,30
2020-11-20,Pennsylvania,1.21,42
2020-11-20,West Virginia,1.14,54
2020-11-20,Louisiana,1.19,22
2020-11-20,Idaho,1.06,16
2020-11-20,New Jersey,1.23,34
2020-11-20,Ohio,1.15,39
2020-11-20,Utah,1.08,49
2020-11-20,New York,1.16,36
2020-11-20,Kentucky,1.14,21
2020-11-20,Hawaii,1.06,15
