date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-21,Arizona,1.07,0.99,1.15,04,214251,5482
2020-09-21,Wisconsin,1.07,1.0,1.15,55,108656,1253
2020-09-21,Nebraska,1.06,0.98,1.13,31,41388,464
2020-09-21,North Carolina,1.0,0.91,1.07,37,195093,3283
2020-09-21,Colorado,1.1,1.02,1.17,08,65936,2031
2020-09-21,Georgia,1.0,0.91,1.06,13,289975,6455
2020-09-21,North Dakota,1.07,0.99,1.15,38,18247,196
2020-09-21,South Carolina,0.98,0.91,1.06,45,138124,3212
2020-09-21,Rhode Island,1.12,1.05,1.21,44,23932,1097
2020-09-21,California,0.98,0.91,1.05,06,792217,15069
2020-09-21,Utah,1.05,0.97,1.12,49,64404,441
2020-09-21,South Dakota,1.11,1.03,1.18,46,18869,202
2020-10-21,Wyoming,1.12,1.02,1.21,56,9848,61
2020-10-21,Wisconsin,1.08,1.0,1.16,55,192225,1707
2020-10-21,Louisiana,1.13,1.05,1.23,22,181132,5790
2020-10-21,Oklahoma,1.09,0.99,1.17,40,110855,1210
2020-10-21,Arkansas,1.09,0.99,1.18,05,101596,1751
2020-10-21,Montana,1.07,0.98,1.16,30,24818,276
2020-10-21,Texas,1.08,1.0,1.16,48,886403,17743
2020-10-21,South Dakota,1.05,0.98,1.13,46,35044,333
2020-10-21,Iowa,1.18,1.1,1.26,19,110444,1594
2020-10-21,Minnesota,1.2,1.1,1.28,27,126644,2334
2020-10-21,Kansas,1.12,1.03,1.22,20,76299,952
2020-10-21,North Dakota,1.09,1.01,1.17,38,34170,427
2020-10-21,New Mexico,1.12,1.02,1.2,35,38715,950
2020-10-21,Utah,1.1,1.02,1.17,49,98037,558
2020-10-21,Missouri,1.16,1.06,1.24,29,167435,2716
2020-10-21,Mississippi,0.87,0.76,0.97,28,112123,3223
2020-10-21,Nebraska,1.17,1.09,1.26,31,60308,586
2020-10-21,Washington,1.2,1.1,1.29,53,104624,2384
2020-10-21,Colorado,1.12,1.04,1.2,08,89245,2220
2020-10-21,Arizona,1.13,1.04,1.21,04,233948,5854
2020-10-21,Idaho,1.06,0.96,1.13,16,55922,551
2020-10-21,Virginia,1.09,1.01,1.17,51,168772,3515
2020-10-21,Rhode Island,1.22,1.12,1.3,44,29123,1169
2020-10-21,Delaware,1.18,1.08,1.26,10,23375,670
2020-10-21,Nevada,1.12,1.05,1.21,32,92193,1735
2020-10-21,Connecticut,1.19,1.07,1.29,09,64871,4567
2020-10-21,Florida,1.12,1.04,1.19,12,762525,16209
2020-10-21,Alaska,1.13,1.03,1.22,02,12559,64
2020-10-21,West Virginia,1.11,1.02,1.19,54,20734,413
2020-10-21,New York,1.21,1.13,1.28,36,493245,33005
2020-10-21,New Jersey,1.16,1.07,1.24,34,225012,16245
2020-10-21,South Carolina,1.06,0.98,1.13,45,166357,3708
2020-10-21,North Carolina,1.03,0.95,1.1,37,251010,4063
2020-10-21,Pennsylvania,1.18,1.09,1.26,42,191347,8629
2020-10-21,California,1.13,1.05,1.21,06,890153,17189
2020-10-21,Maryland,1.2,1.11,1.28,24,137720,4058
2020-10-21,Georgia,1.04,0.96,1.12,13,353449,7523
2020-10-21,Ohio,1.18,1.1,1.26,39,188005,5149
2020-10-21,Kentucky,1.06,0.97,1.15,21,93110,1424
2020-10-21,New Hampshire,1.27,1.15,1.35,33,9917,469
2020-10-21,Illinois,1.18,1.1,1.26,17,360160,9622
2020-10-21,Massachusetts,1.17,1.09,1.24,25,146166,9780
2020-10-21,Indiana,1.11,1.02,1.17,18,154822,4023
2020-10-21,Vermont,1.33,1.22,1.44,50,1971,58
2020-10-21,Maine,1.33,1.2,1.43,23,6027,146
2020-10-21,Tennessee,1.08,1.0,1.15,47,232100,2946
2020-10-21,Alabama,1.03,0.96,1.13,01,175674,2828
2020-10-21,Hawaii,1.05,0.74,1.3,15,14379,202
2020-10-21,Michigan,1.18,1.1,1.28,26,167857,7420
2020-10-21,Oregon,1.19,1.1,1.29,41,40458,638
2020-11-07,Oklahoma,1.09,0.95,1.25,40,136258,1438
2020-11-07,New Jersey,1.24,1.06,1.41,34,254382,16425
2020-11-07,Idaho,1.03,0.9,1.16,16,72528,685
2020-11-07,Pennsylvania,1.17,1.02,1.3,42,232582,9089
2020-11-07,Kansas,1.06,0.92,1.23,20,99671,1166
2020-11-07,Montana,1.03,0.88,1.18,30,38948,445
2020-11-07,Utah,1.04,0.92,1.16,49,130238,658
2020-11-07,Colorado,1.03,0.92,1.15,08,128611,2417
2020-11-07,New York,1.13,1.0,1.25,36,530354,33287
2020-11-07,Texas,1.03,0.88,1.16,48,1009798,19219
2020-11-07,Connecticut,1.18,0.99,1.35,09,78125,4671
2020-11-07,Alaska,1.16,0.99,1.29,02,19194,79
2020-11-07,New Mexico,1.31,1.15,1.46,35,53671,1104
2020-11-07,Wyoming,1.07,0.9,1.22,56,16597,105
2020-11-07,New Hampshire,1.35,1.16,1.53,33,12241,489
2020-11-07,Rhode Island,1.19,1.01,1.32,44,36380,1224
2020-11-07,Massachusetts,1.1,0.96,1.22,25,169576,10146
2020-11-07,Vermont,1.29,1.12,1.46,50,2347,59
2020-11-07,Maine,1.22,1.04,1.4,23,7603,152
2020-11-07,Delaware,1.14,0.98,1.29,10,26258,716
2020-11-07,Illinois,1.0,0.88,1.13,17,479061,10498
2020-11-07,Nebraska,1.04,0.89,1.15,31,82395,710
2020-11-07,Wisconsin,1.04,0.91,1.16,55,277568,2385
2020-11-07,Hawaii,1.07,0.65,1.36,15,15939,219
2020-11-07,Tennessee,1.13,0.97,1.25,47,273603,3556
2020-11-07,Alabama,1.02,0.86,1.13,01,202482,3082
2020-11-07,Minnesota,1.12,0.96,1.23,27,175008,2679
2020-11-07,Washington,1.24,1.09,1.41,53,121220,2552
2020-11-07,Mississippi,0.88,0.67,1.03,28,125885,3433
2020-11-07,Oregon,1.16,1.0,1.31,41,49587,729
2020-11-07,Indiana,1.05,0.93,1.19,18,208243,4592
2020-11-07,Iowa,1.0,0.88,1.12,19,150639,1842
2020-11-07,Ohio,1.13,0.96,1.24,39,245727,5506
2020-11-07,West Virginia,1.09,0.94,1.22,54,27742,502
2020-11-07,Missouri,1.16,0.99,1.29,29,213645,3235
2020-11-07,California,1.2,1.04,1.34,06,972801,17964
2020-11-07,Florida,1.06,0.89,1.17,12,837069,17099
2020-11-07,Kentucky,1.1,0.92,1.21,21,122021,1640
2020-11-07,North Dakota,1.0,0.87,1.11,38,53209,633
2020-11-07,Maryland,1.14,1.03,1.29,24,153198,4201
2020-11-07,South Dakota,0.95,0.82,1.06,46,53976,523
2020-11-07,Virginia,1.07,0.91,1.2,51,190873,3704
2020-11-07,North Carolina,1.08,0.94,1.22,37,291563,4629
2020-11-07,Arkansas,1.08,0.91,1.24,05,120828,2068
2020-11-07,South Carolina,1.01,0.87,1.13,45,184742,4015
2020-11-07,Michigan,1.12,0.96,1.26,26,228706,7943
2020-11-07,Arizona,1.13,0.96,1.26,04,257384,6147
2020-11-07,Louisiana,1.17,1.01,1.33,22,191715,6016
2020-11-07,Georgia,1.0,0.87,1.13,13,389257,8427
2020-11-07,Nevada,1.16,1.02,1.3,32,109326,1851
2020-11-21,Nevada,1.16,0.89,1.36,32,132610,2017
2020-11-21,Idaho,1.04,0.83,1.23,16,91312,851
2020-11-21,Alaska,1.17,0.91,1.39,02,27079,95
2020-11-21,Washington,1.26,1.0,1.51,53,148691,2738
2020-11-21,Utah,1.04,0.82,1.23,49,173979,789
2020-11-21,California,1.21,0.94,1.44,06,1109844,18709
2020-11-21,Oregon,1.18,0.87,1.36,41,63668,822
2020-11-21,Arizona,1.13,0.86,1.32,04,296997,6459
2020-11-21,Wisconsin,1.04,0.82,1.24,55,372219,3155
2020-11-21,Wyoming,1.07,0.82,1.28,56,27410,176
2020-11-21,Kentucky,1.11,0.83,1.3,21,159035,1886
2020-11-21,Florida,1.06,0.83,1.26,12,931819,17929
2020-11-21,Georgia,1.01,0.77,1.19,13,430687,8940
2020-11-21,South Carolina,1.01,0.79,1.22,45,205018,4274
2020-11-21,North Carolina,1.09,0.87,1.34,37,333074,5035
2020-11-21,Virginia,1.08,0.81,1.26,51,215679,3938
2020-11-21,Maryland,1.16,0.91,1.37,24,180125,4415
2020-11-21,Delaware,1.14,0.85,1.32,10,31321,746
2020-11-21,Pennsylvania,1.18,0.95,1.4,42,307247,9862
2020-11-21,New Jersey,1.25,0.98,1.52,34,303851,16746
2020-11-21,New York,1.13,0.93,1.36,36,595581,33737
2020-11-21,Connecticut,1.19,0.87,1.4,09,101469,4828
2020-11-21,Rhode Island,1.21,0.95,1.45,44,48001,1294
2020-11-21,Massachusetts,1.12,0.86,1.33,25,204155,10488
2020-11-21,Vermont,1.29,1.06,1.61,50,3546,63
2020-11-21,New Hampshire,1.36,1.05,1.61,33,17281,508
2020-11-21,Maine,1.24,0.96,1.48,23,10123,174
2020-11-21,West Virginia,1.09,0.86,1.26,54,39598,658
2020-11-21,Montana,1.04,0.82,1.27,30,54542,604
2020-11-21,Ohio,1.14,0.86,1.32,39,343286,5984
2020-11-21,Michigan,1.12,0.85,1.3,26,328178,8874
2020-11-21,Colorado,1.03,0.8,1.21,08,195220,2791
2020-11-21,New Mexico,1.33,1.03,1.54,35,79440,1352
2020-11-21,Texas,1.03,0.82,1.26,48,1164130,21004
2020-11-21,Oklahoma,1.1,0.83,1.31,40,170924,1624
2020-11-21,Kansas,1.07,0.81,1.25,20,137295,1410
2020-11-21,Nebraska,1.05,0.77,1.21,31,113029,929
2020-11-21,South Dakota,0.96,0.73,1.14,46,72214,777
2020-11-21,North Dakota,1.02,0.82,1.2,38,71546,840
2020-11-21,Louisiana,1.17,0.93,1.41,22,216709,6233
2020-11-21,Arkansas,1.09,0.83,1.3,05,143821,2337
2020-11-21,Missouri,1.18,0.89,1.39,29,279987,3684
2020-11-21,Iowa,1.0,0.77,1.18,19,209203,2191
2020-11-21,Mississippi,0.88,0.65,1.11,28,142401,3657
2020-11-21,Minnesota,1.13,0.87,1.35,27,263008,3257
2020-11-21,Illinois,1.01,0.81,1.19,17,647474,11967
2020-11-21,Tennessee,1.14,0.87,1.33,47,329490,4163
2020-11-21,Alabama,1.03,0.8,1.24,01,230708,3457
2020-11-21,Indiana,1.06,0.85,1.26,18,291838,5246
2020-11-21,Hawaii,1.08,0.62,1.38,15,17182,229
