date,STUSPS,rt,state,state_id
2020-11-05,NJ,1.24,New Mexico,35
2020-11-05,ID,1.04,Illinois,17
2020-11-05,RI,1.2,Rhode Island,44
2020-11-05,UT,1.05,Utah,49
2020-11-05,DC,1.23,Delaware,10
2020-11-05,FL,1.09,Florida,12
2020-11-05,SD,0.99,South Dakota,46
2020-11-05,IA,1.05,Idaho,16
2020-11-05,MS,0.9,Mississippi,28
2020-11-05,TN,1.11,Tennessee,47
2020-11-05,AL,1.04,Alaska,02
2020-11-05,WV,1.12,Wisconsin,55
2020-11-05,OH,1.15,Ohio,39
2020-11-05,ND,1.02,Nevada,32
2020-11-05,KY,1.09,Kentucky,21
2020-11-05,NE,1.08,New Hampshire,33
2020-11-05,MN,1.16,Minnesota,27
2020-11-05,IL,1.05,Indiana,18
2020-11-05,MI,1.18,Michigan,26
2020-11-05,GA,1.04,Georgia,13
2020-11-05,KS,1.08,Kansas,20
2020-11-05,MO,1.15,Missouri,29
2020-11-05,AR,1.1,Arizona,04
2020-11-05,IN,1.08,Iowa,19
2020-11-05,SC,1.06,South Carolina,45
2020-11-05,LA,1.18,Louisiana,22
2020-11-19,SC,1.07,South Carolina,45
2020-11-19,MI,1.2,Michigan,26
2020-11-19,RI,1.2,Rhode Island,44
2020-11-19,WA,1.27,Washington,53
2020-11-19,IA,1.05,Idaho,16
2020-11-19,OR,1.16,Oregon,41
2020-11-19,NV,1.18,North Carolina,37
2020-11-19,AL,1.05,Alaska,02
2020-11-19,MS,0.91,Mississippi,28
2020-11-19,MO,1.15,Missouri,29
2020-11-19,VT,1.38,Virginia,51
2020-11-19,TN,1.12,Tennessee,47
2020-11-19,CA,1.2,California,06
2020-11-19,NH,1.31,New Jersey,34
2020-11-19,MN,1.17,Minnesota,27
2020-11-19,AK,1.15,Alabama,01
2020-11-19,ME,1.21,Massachusetts,25
2020-11-19,IL,1.05,Indiana,18
2020-11-19,WI,1.06,West Virginia,54
2020-11-19,MA,1.17,Maine,23
2020-11-19,CT,1.19,Connecticut,09
2020-11-19,AR,1.12,Arizona,04
2020-11-19,IN,1.09,Iowa,19
2020-11-19,OK,1.12,Oklahoma,40
2020-11-19,NC,1.11,Nebraska,31
2020-11-19,KS,1.1,Kansas,20
2020-11-19,TX,1.09,Texas,48
2020-11-19,DC,1.24,Delaware,10
2020-11-19,GA,1.05,Georgia,13
2020-11-19,NE,1.08,New Hampshire,33
2020-11-19,NM,1.29,New York,36
2020-11-19,VA,1.12,Vermont,50
2020-11-19,FL,1.1,Florida,12
2020-11-19,SD,1.0,South Dakota,46
2020-11-19,CO,1.06,Colorado,08
2020-11-19,AZ,1.16,Arkansas,05
2020-11-19,MD,1.18,Maryland,24
2020-11-19,WY,1.14,Wyoming,56
2020-11-19,DE,1.18,District of Columbia,11
2020-11-19,ND,1.03,Nevada,32
2020-11-19,MT,1.06,Montana,30
2020-11-19,PA,1.2,Pennsylvania,42
2020-11-19,WV,1.13,Wisconsin,55
2020-11-19,LA,1.18,Louisiana,22
2020-11-19,ID,1.05,Illinois,17
2020-11-19,NJ,1.25,New Mexico,35
2020-11-19,OH,1.16,Ohio,39
2020-11-19,UT,1.05,Utah,49
2020-11-19,NY,1.2,North Dakota,38
2020-11-19,KY,1.09,Kentucky,21
2020-11-19,HI,1.07,Hawaii,15
