date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-31,Louisiana,1.13,1.05,1.22,22,186649,5919
2020-10-31,Alaska,1.13,1.05,1.22,02,16247,77
2020-10-31,Texas,1.01,0.93,1.08,48,953451,18549
2020-10-31,Pennsylvania,1.16,1.08,1.23,42,212816,8883
2020-10-31,Oklahoma,1.05,0.96,1.13,40,122762,1337
2020-10-31,New York,1.17,1.1,1.26,36,512223,33152
2020-10-31,Delaware,1.15,1.06,1.23,10,24951,708
2020-10-31,Kansas,1.05,0.97,1.13,20,86771,1029
2020-10-31,New Mexico,1.14,1.07,1.23,35,46490,1018
2020-10-31,Maryland,1.12,1.03,1.18,24,145593,4147
2020-10-31,Connecticut,1.1,1.02,1.2,09,71207,4616
2020-10-31,Virginia,1.09,1.0,1.17,51,181190,3654
2020-10-31,Arizona,1.14,1.05,1.23,04,245962,5979
2020-10-31,Wisconsin,1.02,0.94,1.09,55,237870,2092
2020-10-31,Nebraska,1.04,0.96,1.12,31,70732,652
2020-10-31,North Carolina,1.06,0.98,1.13,37,274805,4400
2020-10-31,Colorado,1.05,0.96,1.12,08,107844,2309
2020-10-31,Georgia,1.04,0.96,1.1,13,372631,7790
2020-10-31,North Dakota,0.98,0.91,1.05,38,43921,529
2020-10-31,South Carolina,1.03,0.97,1.13,45,176612,3935
2020-10-31,Rhode Island,1.14,1.06,1.23,44,32874,1201
2020-10-31,California,1.16,1.08,1.24,06,935248,17661
2020-10-31,Utah,1.05,0.99,1.13,49,114670,604
2020-10-31,South Dakota,0.96,0.88,1.02,46,45992,425
2020-11-30,Wyoming,0.88,0.79,0.95,56,33305,215
2020-11-30,Wisconsin,0.9,0.83,0.96,55,411730,3504
2020-11-30,Louisiana,1.04,0.96,1.12,22,232414,6420
2020-11-30,Oklahoma,1.02,0.92,1.12,40,197745,1743
2020-11-30,Arkansas,1.06,0.97,1.15,05,157359,2502
2020-11-30,Montana,0.91,0.83,0.99,30,62256,684
2020-11-30,Texas,1.04,0.97,1.13,48,1262145,21968
2020-11-30,South Dakota,0.96,0.87,1.02,46,80464,946
2020-11-30,Iowa,0.97,0.91,1.05,19,230634,2426
2020-11-30,Minnesota,0.9,0.84,0.97,27,318822,3652
2020-11-30,Kansas,0.95,0.88,1.05,20,160428,1560
2020-11-30,North Dakota,0.87,0.8,0.93,38,79258,933
2020-11-30,New Mexico,0.92,0.86,0.99,35,97095,1568
2020-11-30,Utah,1.01,0.94,1.09,49,195744,871
2020-11-30,Missouri,0.98,0.9,1.06,29,314981,3981
2020-11-30,Mississippi,1.04,0.89,1.17,28,153270,3807
2020-11-30,Nebraska,0.96,0.9,1.03,31,128433,1039
2020-11-30,Washington,0.89,0.81,0.97,53,172175,2895
2020-11-30,Colorado,0.99,0.91,1.05,08,234502,3060
2020-11-30,Arizona,1.03,0.94,1.09,04,327046,6640
2020-11-30,Idaho,1.01,0.94,1.09,16,102158,937
2020-11-30,Virginia,1.01,0.94,1.09,51,237835,4062
2020-11-30,Rhode Island,0.96,0.88,1.02,44,56723,1373
2020-11-30,Delaware,1.04,0.95,1.11,10,35654,772
2020-11-30,Nevada,0.99,0.91,1.05,32,152726,2149
2020-11-30,Connecticut,1.02,0.94,1.13,09,117295,5020
2020-11-30,Florida,1.06,0.98,1.13,12,999311,18596
2020-11-30,Alaska,0.84,0.78,0.91,02,32407,115
2020-11-30,West Virginia,1.09,1.01,1.17,54,47842,735
2020-11-30,New York,1.06,0.99,1.12,36,652748,34150
2020-11-30,New Jersey,1.0,0.91,1.07,34,339133,16993
2020-11-30,South Carolina,1.07,1.0,1.16,45,217487,4381
2020-11-30,North Carolina,1.04,0.95,1.1,37,364968,5296
2020-11-30,Pennsylvania,1.04,0.97,1.11,42,366971,10439
2020-11-30,California,1.08,1.01,1.16,06,1237192,19209
2020-11-30,Maryland,1.02,0.95,1.09,24,198710,4641
2020-11-30,Georgia,1.07,0.98,1.14,13,454328,9198
2020-11-30,Ohio,0.99,0.92,1.06,39,421063,6429
2020-11-30,Kentucky,1.01,0.93,1.09,21,183255,2065
2020-11-30,New Hampshire,1.06,0.97,1.14,33,20994,526
2020-11-30,Illinois,0.93,0.86,0.99,17,727825,13015
2020-11-30,Massachusetts,1.07,0.99,1.15,25,226132,10748
2020-11-30,Indiana,1.01,0.95,1.1,18,341694,5723
2020-11-30,Vermont,1.05,0.95,1.13,50,4172,69
2020-11-30,Maine,1.21,1.09,1.31,23,11757,194
2020-11-30,Tennessee,1.07,0.99,1.15,47,366412,4546
2020-11-30,Alabama,1.06,0.97,1.13,01,249524,3578
2020-11-30,Hawaii,1.02,0.59,1.34,15,18006,242
2020-11-30,Michigan,0.93,0.86,1.0,26,388364,9565
2020-11-30,Oregon,0.94,0.86,1.01,41,75454,919
2020-12-17,Oklahoma,0.99,0.83,1.16,40,248204,2144
2020-12-17,New Jersey,1.11,0.94,1.26,34,421238,18080
2020-12-17,Idaho,1.04,0.87,1.16,16,127224,1266
2020-12-17,Pennsylvania,1.04,0.93,1.15,42,535231,13442
2020-12-17,Kansas,0.97,0.8,1.1,20,198189,2253
2020-12-17,Montana,0.96,0.8,1.09,30,75545,849
2020-12-17,Utah,1.09,0.96,1.22,49,243918,1126
2020-12-17,Colorado,1.06,0.92,1.17,08,302086,4265
2020-12-17,New York,1.14,1.02,1.27,36,819427,35647
2020-12-17,Texas,1.08,0.95,1.23,48,1552549,25336
2020-12-17,Connecticut,1.04,0.86,1.19,09,160102,5552
2020-12-17,Alaska,0.85,0.74,0.97,02,42639,176
2020-12-17,New Mexico,1.0,0.88,1.12,35,126045,2103
2020-12-17,Wyoming,0.91,0.75,1.03,56,40593,351
2020-12-17,New Hampshire,1.05,0.9,1.2,33,34264,629
2020-12-17,Rhode Island,0.99,0.84,1.13,44,77290,1602
2020-12-17,Massachusetts,1.11,0.97,1.24,25,309247,11558
2020-12-17,Vermont,1.1,0.96,1.25,50,6149,105
2020-12-17,Maine,1.22,1.06,1.39,23,17901,276
2020-12-17,Delaware,1.04,0.89,1.18,10,48768,845
2020-12-17,Illinois,1.03,0.91,1.13,17,881229,15987
2020-12-17,Nebraska,1.03,0.9,1.17,31,153761,1472
2020-12-17,Wisconsin,0.94,0.82,1.06,55,482443,4566
2020-12-17,Hawaii,1.03,0.53,1.37,15,19781,278
2020-12-17,Tennessee,1.09,0.93,1.21,47,480225,5783
2020-12-17,Alabama,1.08,0.92,1.21,01,310335,4254
2020-12-17,Minnesota,0.95,0.81,1.09,27,389230,4717
2020-12-17,Washington,0.96,0.8,1.07,53,220628,3170
2020-12-17,Mississippi,1.03,0.8,1.25,28,187904,4320
2020-12-17,Oregon,0.94,0.81,1.06,41,98937,1284
2020-12-17,Indiana,1.08,0.94,1.19,18,450074,7180
2020-12-17,Iowa,1.1,0.97,1.24,19,262210,3451
2020-12-17,Ohio,1.05,0.93,1.18,39,596178,7894
2020-12-17,West Virginia,1.02,0.86,1.13,54,68485,1071
2020-12-17,Missouri,1.03,0.88,1.15,29,378014,5101
2020-12-17,California,0.99,0.86,1.09,06,1761341,22155
2020-12-17,Florida,1.13,1.0,1.25,12,1168475,20304
2020-12-17,Kentucky,0.99,0.86,1.14,21,237160,2575
2020-12-17,North Dakota,0.89,0.74,1.0,38,89069,1210
2020-12-17,Maryland,1.11,1.0,1.25,24,244247,5319
2020-12-17,South Dakota,1.02,0.89,1.14,46,93197,1301
2020-12-17,Virginia,1.03,0.89,1.15,51,296093,4553
2020-12-17,North Carolina,1.06,0.91,1.18,37,458739,6120
2020-12-17,Arkansas,1.09,0.97,1.26,05,194543,3112
2020-12-17,South Carolina,1.09,0.94,1.22,45,262774,4843
2020-12-17,Michigan,0.98,0.84,1.12,26,486831,11793
2020-12-17,Arizona,0.94,0.8,1.04,04,438514,7711
2020-12-17,Louisiana,1.08,0.94,1.22,22,279321,6964
2020-12-17,Georgia,1.12,0.99,1.25,13,548646,9974
2020-12-17,Nevada,1.01,0.86,1.12,32,197059,2680
2020-12-31,Nevada,1.02,0.81,1.23,32,225178,3136
2020-12-31,Idaho,1.05,0.8,1.26,16,141388,1438
2020-12-31,Alaska,0.86,0.7,1.05,02,46740,198
2020-12-31,Washington,0.96,0.74,1.15,53,251064,3523
2020-12-31,Utah,1.1,0.89,1.33,49,276612,1270
2020-12-31,California,0.99,0.77,1.15,06,2307706,25963
2020-12-31,Oregon,0.95,0.74,1.13,41,113929,1485
2020-12-31,Arizona,0.94,0.72,1.11,04,523829,8879
2020-12-31,Wisconsin,0.95,0.73,1.13,55,520438,5245
2020-12-31,Wyoming,0.91,0.68,1.08,56,44409,438
2020-12-31,Kentucky,1.0,0.77,1.22,21,268828,2956
2020-12-31,Florida,1.15,0.91,1.35,12,1323307,21672
2020-12-31,Georgia,1.14,0.91,1.35,13,644065,10588
2020-12-31,South Carolina,1.1,0.84,1.27,45,307507,5296
2020-12-31,North Carolina,1.08,0.8,1.27,37,541070,6811
2020-12-31,Virginia,1.04,0.82,1.24,51,349584,5032
2020-12-31,Maryland,1.12,0.86,1.29,24,276834,5895
2020-12-31,Delaware,1.06,0.85,1.28,10,57456,926
2020-12-31,Pennsylvania,1.05,0.85,1.25,42,646060,16020
2020-12-31,New Jersey,1.13,0.88,1.36,34,479381,19042
2020-12-31,New York,1.16,0.94,1.4,36,979040,37557
2020-12-31,Connecticut,1.04,0.81,1.26,09,185708,5995
2020-12-31,Rhode Island,1.01,0.75,1.19,44,87949,1777
2020-12-31,Massachusetts,1.12,0.87,1.32,25,375178,12423
2020-12-31,Vermont,1.11,0.85,1.33,50,7412,136
2020-12-31,New Hampshire,1.06,0.8,1.26,33,44028,759
2020-12-31,Maine,1.23,0.96,1.47,23,24201,347
2020-12-31,West Virginia,1.03,0.81,1.21,54,85334,1338
2020-12-31,Montana,0.98,0.75,1.19,30,81701,962
2020-12-31,Ohio,1.06,0.84,1.25,39,700380,8962
2020-12-31,Michigan,0.99,0.75,1.2,26,527199,13010
2020-12-31,Colorado,1.07,0.86,1.3,08,335579,4879
2020-12-31,New Mexico,1.01,0.8,1.18,35,142897,2479
2020-12-31,Texas,1.1,0.86,1.31,48,1772163,28155
2020-12-31,Oklahoma,1.0,0.75,1.23,40,290936,2489
2020-12-31,Kansas,0.98,0.75,1.18,20,225455,2741
2020-12-31,Nebraska,1.05,0.79,1.23,31,167128,1679
2020-12-31,South Dakota,1.03,0.82,1.23,46,99164,1488
2020-12-31,North Dakota,0.9,0.7,1.08,38,92502,1299
2020-12-31,Louisiana,1.09,0.86,1.31,22,315275,7488
2020-12-31,Arkansas,1.1,0.89,1.31,05,225138,3676
2020-12-31,Missouri,1.04,0.8,1.22,29,418948,5887
2020-12-31,Iowa,1.11,0.89,1.33,19,281712,3891
2020-12-31,Mississippi,1.04,0.75,1.32,28,215811,4787
2020-12-31,Minnesota,0.96,0.73,1.15,27,415361,5382
2020-12-31,Illinois,1.04,0.85,1.26,17,965840,17979
2020-12-31,Tennessee,1.1,0.84,1.3,47,572579,6846
2020-12-31,Alabama,1.08,0.83,1.27,01,361226,4827
2020-12-31,Indiana,1.08,0.84,1.27,18,514455,8263
2020-12-31,Hawaii,1.04,0.56,1.44,15,21459,286
