date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-24,Texas,1.04,0.96,1.12,48,906657,17998
2020-10-24,Wisconsin,1.06,0.98,1.13,55,205139,1804
2020-10-24,Utah,1.09,1.0,1.15,49,103137,568
2020-10-24,Rhode Island,1.2,1.13,1.29,44,30118,1177
2020-10-24,Massachusetts,1.16,1.07,1.24,25,149488,9839
2020-10-24,Hawaii,1.05,0.78,1.38,15,14706,211
2020-10-24,Wyoming,1.14,1.06,1.23,56,10805,68
2020-10-24,Colorado,1.1,1.01,1.17,08,93989,2241
2020-10-24,Vermont,1.27,1.18,1.39,50,2043,58
2020-10-24,New Jersey,1.17,1.07,1.25,34,229128,16281
2020-10-24,Montana,1.04,0.94,1.11,30,27149,295
2020-10-24,New Mexico,1.14,1.06,1.23,35,41040,965
2020-10-24,Connecticut,1.23,1.09,1.31,09,66052,4577
2020-10-24,New York,1.21,1.13,1.29,36,498568,33049
2020-10-24,New Hampshire,1.27,1.17,1.38,33,10238,473
2020-10-24,Idaho,1.05,0.97,1.13,16,58964,573
2020-11-24,New Hampshire,1.08,1.0,1.16,33,18382,513
2020-11-24,Arkansas,1.06,0.98,1.15,05,148312,2405
2020-11-24,Massachusetts,1.11,1.02,1.18,25,211199,10551
2020-11-24,Illinois,0.92,0.86,0.99,17,675543,12294
2020-11-24,Kentucky,1.06,0.97,1.14,21,166478,1938
2020-11-24,Maine,1.19,1.09,1.28,23,10799,189
2020-11-24,Nevada,1.03,0.96,1.11,32,140572,2053
2020-11-24,Minnesota,0.92,0.84,0.98,27,282972,3359
2020-11-24,Tennessee,1.1,1.02,1.17,47,339059,4325
2020-11-24,West Virginia,1.12,1.04,1.21,54,42083,682
2020-11-24,Missouri,0.99,0.92,1.07,29,292786,3869
2020-11-24,Vermont,1.05,0.96,1.13,50,3762,64
2020-11-24,Alabama,1.08,1.0,1.16,01,236865,3472
2020-11-24,Ohio,1.03,0.95,1.1,39,371908,6118
2020-11-24,Montana,0.91,0.83,0.99,30,57559,630
2020-11-24,Washington,0.9,0.83,0.98,53,158234,2807
2020-11-24,Hawaii,1.06,0.62,1.36,15,17461,231
2020-11-24,Oregon,0.98,0.91,1.04,41,67337,848
2020-11-24,Indiana,1.03,0.96,1.09,18,309218,5435
2020-11-24,Iowa,0.94,0.89,1.02,19,217786,2271
2020-11-24,Michigan,0.94,0.87,1.01,26,347076,9094
2020-11-24,Idaho,1.03,0.94,1.1,16,95588,881
2020-11-24,Mississippi,1.06,0.96,1.17,28,144544,3729
2020-11-24,Wyoming,0.88,0.8,0.95,56,29959,202
2020-11-24,Florida,1.05,0.98,1.13,12,953292,18156
2020-11-24,New Jersey,0.98,0.9,1.05,34,315675,16819
2020-11-24,Louisiana,1.06,0.97,1.13,22,224403,6323
2020-11-24,Alaska,0.9,0.83,0.96,02,28708,110
2020-11-24,Texas,1.06,0.99,1.14,48,1204464,21338
2020-11-24,Pennsylvania,1.08,1.01,1.15,42,326615,10014
2020-11-24,Oklahoma,1.04,0.94,1.12,40,180610,1664
2020-11-24,New York,1.09,1.03,1.17,36,611756,33847
2020-11-24,Delaware,1.09,1.0,1.17,10,32664,757
2020-11-24,Kansas,0.97,0.89,1.06,20,145272,1456
2020-11-24,New Mexico,0.91,0.85,0.98,35,86247,1430
2020-11-24,Maryland,1.03,0.95,1.09,24,185812,4481
2020-11-24,Connecticut,1.02,0.92,1.1,09,107280,4881
2020-11-24,Virginia,1.03,0.96,1.11,51,223582,3979
2020-11-24,Arizona,1.1,1.01,1.17,04,307943,6515
2020-11-24,Wisconsin,0.93,0.85,0.98,55,386441,3295
2020-11-24,Nebraska,0.96,0.89,1.03,31,117682,981
2020-11-24,North Carolina,1.09,0.99,1.15,37,343566,5114
2020-11-24,Colorado,1.01,0.94,1.07,08,207882,2868
2020-11-24,Georgia,1.09,1.0,1.17,13,438441,8979
2020-11-24,North Dakota,0.88,0.81,0.94,38,74407,889
2020-11-24,South Carolina,1.09,1.02,1.18,45,209230,4313
2020-11-24,Rhode Island,0.99,0.92,1.06,44,51424,1325
2020-11-24,California,1.14,1.07,1.23,06,1153005,18875
2020-11-24,Utah,1.01,0.94,1.08,49,182121,810
2020-11-24,South Dakota,0.97,0.9,1.03,46,74859,821
2020-12-24,Wyoming,1.02,0.94,1.12,56,42664,373
2020-12-24,Wisconsin,0.98,0.91,1.05,55,503706,5022
2020-12-24,Louisiana,0.98,0.89,1.05,22,296499,7272
2020-12-24,Oklahoma,1.04,0.94,1.14,40,272553,2328
2020-12-24,Arkansas,0.98,0.9,1.07,05,211145,3406
2020-12-24,Montana,0.89,0.81,0.97,30,79066,918
2020-12-24,Texas,0.97,0.9,1.05,48,1661007,26879
2020-12-24,South Dakota,0.92,0.85,0.99,46,96546,1430
2020-12-24,Iowa,0.97,0.92,1.05,19,273661,3739
2020-12-24,Minnesota,0.97,0.9,1.04,27,404462,5109
2020-12-24,Kansas,0.95,0.87,1.03,20,212962,2507
2020-12-24,North Dakota,0.99,0.91,1.06,38,90955,1267
2020-12-24,New Mexico,0.92,0.85,0.99,35,135166,2272
2020-12-24,Utah,0.98,0.91,1.05,49,260589,1205
2020-12-24,Missouri,0.95,0.88,1.02,29,399528,5627
2020-12-24,Mississippi,1.05,0.92,1.19,28,202651,4556
2020-12-24,Nebraska,0.99,0.91,1.05,31,160622,1590
2020-12-24,Washington,1.07,0.98,1.16,53,237269,3268
2020-12-24,Colorado,0.95,0.87,1.01,08,320714,4610
2020-12-24,Arizona,1.03,0.94,1.1,04,483502,8301
2020-12-24,Idaho,0.92,0.85,0.99,16,135383,1353
2020-12-24,Virginia,1.06,0.98,1.13,51,323915,4791
2020-12-24,Rhode Island,0.96,0.88,1.02,44,82066,1704
2020-12-24,Delaware,1.0,0.92,1.08,10,53015,888
2020-12-24,Nevada,0.97,0.89,1.04,32,212662,2926
2020-12-24,Connecticut,0.98,0.87,1.06,09,172743,5791
2020-12-24,Florida,1.01,0.94,1.08,12,1247538,20994
2020-12-24,Alaska,0.91,0.85,0.99,02,44876,191
2020-12-24,West Virginia,0.89,0.82,0.95,54,77239,1228
2020-12-24,New York,0.99,0.92,1.06,36,896242,36604
2020-12-24,New Jersey,1.01,0.92,1.1,34,451787,18544
2020-12-24,South Carolina,0.98,0.91,1.05,45,285028,5043
2020-12-24,North Carolina,0.96,0.88,1.02,37,498005,6420
2020-12-24,Pennsylvania,0.93,0.88,1.0,42,596122,14759
2020-12-24,California,0.93,0.86,1.0,06,2047919,23944
2020-12-24,Maryland,1.01,0.95,1.09,24,260994,5627
2020-12-24,Georgia,1.01,0.93,1.08,13,597753,10256
2020-12-24,Ohio,0.95,0.86,1.0,39,653650,8456
2020-12-24,Kentucky,1.04,0.95,1.14,21,253437,2780
2020-12-24,New Hampshire,0.96,0.87,1.03,33,38902,690
2020-12-24,Illinois,0.93,0.86,0.99,17,926967,16964
2020-12-24,Massachusetts,0.99,0.9,1.05,25,341925,11963
2020-12-24,Indiana,0.93,0.86,0.99,18,485681,7730
2020-12-24,Vermont,1.06,0.97,1.14,50,6781,120
2020-12-24,Maine,0.97,0.88,1.05,23,21226,317
2020-12-24,Tennessee,0.9,0.84,0.97,47,532375,6367
2020-12-24,Alabama,0.94,0.86,1.01,01,338801,4676
2020-12-24,Hawaii,1.08,0.6,1.45,15,20707,283
2020-12-24,Michigan,0.92,0.84,0.99,26,508029,12406
2020-12-24,Oregon,0.97,0.87,1.03,41,106822,1417
2021-01-10,Oklahoma,1.04,0.88,1.21,40,331362,2761
2021-01-10,New Jersey,1.01,0.87,1.17,34,584828,19886
2021-01-10,Idaho,0.87,0.76,1.0,16,149742,1536
2021-01-10,Pennsylvania,0.87,0.74,0.96,42,725506,17780
2021-01-10,Kansas,0.93,0.75,1.06,20,245529,3148
2021-01-10,Montana,0.85,0.71,0.99,30,86324,1056
2021-01-10,Utah,0.94,0.81,1.05,49,305999,1393
2021-01-10,Colorado,0.92,0.8,1.02,08,363019,5279
2021-01-10,New York,0.89,0.78,1.0,36,1135849,39208
2021-01-10,Texas,0.92,0.8,1.05,48,1967859,30599
2021-01-10,Connecticut,0.95,0.79,1.12,09,205994,6324
2021-01-10,Alaska,0.87,0.74,0.98,02,49935,215
2021-01-10,New Mexico,0.82,0.71,0.93,35,156157,2751
2021-01-10,Wyoming,1.0,0.81,1.14,56,46832,489
2021-01-10,New Hampshire,1.0,0.85,1.13,33,51600,869
2021-01-10,Rhode Island,0.91,0.77,1.02,44,97614,1916
2021-01-10,Massachusetts,0.92,0.81,1.05,25,432791,13151
2021-01-10,Vermont,1.07,0.93,1.24,50,8967,156
2021-01-10,Maine,0.94,0.79,1.08,23,29298,432
2021-01-10,Delaware,0.99,0.85,1.11,10,65273,972
2021-01-10,Illinois,0.82,0.73,0.94,17,1031288,19295
2021-01-10,Nebraska,0.86,0.75,0.97,31,176200,1803
2021-01-10,Wisconsin,0.87,0.73,0.96,55,550260,5571
2021-01-10,Hawaii,1.08,0.6,1.52,15,23300,306
2021-01-10,Tennessee,0.83,0.71,0.94,47,641123,7715
2021-01-10,Alabama,0.9,0.76,1.02,01,401900,5334
2021-01-10,Minnesota,0.91,0.81,1.04,27,436640,5775
2021-01-10,Washington,0.95,0.8,1.08,53,276333,3776
2021-01-10,Mississippi,1.07,0.85,1.27,28,239082,5167
2021-01-10,Oregon,0.92,0.8,1.05,41,125683,1607
2021-01-10,Indiana,0.86,0.76,0.96,18,566670,8985
2021-01-10,Iowa,0.9,0.78,1.02,19,296682,4138
2021-01-10,Ohio,0.87,0.78,0.99,39,777065,9627
2021-01-10,West Virginia,0.88,0.76,1.01,54,101212,1582
2021-01-10,Missouri,0.89,0.77,1.01,29,450886,6316
2021-01-10,California,0.85,0.73,0.95,06,2729525,30000
2021-01-10,Florida,0.95,0.84,1.06,12,1477002,22911
2021-01-10,Kentucky,1.01,0.86,1.15,21,306823,3224
2021-01-10,North Dakota,1.04,0.89,1.15,38,94724,1360
2021-01-10,Maryland,0.96,0.83,1.06,24,306853,6272
2021-01-10,South Dakota,0.91,0.79,1.02,46,103318,1585
2021-01-10,Virginia,1.02,0.88,1.15,51,398856,5383
2021-01-10,North Carolina,0.92,0.81,1.04,37,623503,7609
2021-01-10,Arkansas,0.92,0.78,1.04,05,255076,4043
2021-01-10,South Carolina,0.89,0.78,1.03,45,354525,5811
2021-01-10,Michigan,0.88,0.75,1.03,26,560475,14134
2021-01-10,Arizona,0.96,0.81,1.06,04,618546,10141
2021-01-10,Louisiana,0.88,0.76,0.99,22,346829,7873
2021-01-10,Georgia,0.82,0.69,0.91,13,732121,11097
2021-01-10,Nevada,0.95,0.82,1.05,32,248758,3470
2021-01-24,Nevada,0.96,0.74,1.14,32,271029,4027
2021-01-24,Idaho,0.87,0.68,1.05,16,159581,1671
2021-01-24,Alaska,0.88,0.7,1.07,02,52982,250
2021-01-24,Washington,0.96,0.75,1.15,53,304523,4182
2021-01-24,Utah,0.95,0.74,1.12,49,336405,1595
2021-01-24,California,0.86,0.66,1.02,06,3185612,37118
2021-01-24,Oregon,0.93,0.72,1.11,41,138168,1885
2021-01-24,Arizona,0.97,0.74,1.15,04,722574,12238
2021-01-24,Wisconsin,0.87,0.7,1.04,55,581377,6193
2021-01-24,Wyoming,1.01,0.74,1.21,56,50898,571
2021-01-24,Kentucky,1.01,0.79,1.24,21,349194,3687
2021-01-24,Florida,0.96,0.74,1.11,12,1649441,25292
2021-01-24,Georgia,0.82,0.64,1.0,13,842798,12838
2021-01-24,South Carolina,0.9,0.68,1.07,45,418325,6547
2021-01-24,North Carolina,0.93,0.71,1.09,37,720580,8739
2021-01-24,Virginia,1.03,0.81,1.24,51,472447,6078
2021-01-24,Maryland,0.97,0.73,1.14,24,341666,6865
2021-01-24,Delaware,1.0,0.76,1.17,10,74575,1041
2021-01-24,Pennsylvania,0.88,0.7,1.04,42,808951,20609
2021-01-24,New Jersey,1.03,0.75,1.19,34,662808,20951
2021-01-24,New York,0.9,0.71,1.08,36,1335952,41889
2021-01-24,Connecticut,0.96,0.7,1.16,09,237815,6819
2021-01-24,Rhode Island,0.91,0.73,1.08,44,109735,2083
2021-01-24,Massachusetts,0.93,0.73,1.1,25,500037,14133
2021-01-24,Vermont,1.07,0.83,1.26,50,11033,170
2021-01-24,New Hampshire,1.01,0.75,1.18,33,62337,987
2021-01-24,Maine,0.95,0.71,1.13,23,36598,544
2021-01-24,West Virginia,0.89,0.67,1.05,54,115307,1895
2021-01-24,Montana,0.86,0.66,1.05,30,91662,1152
2021-01-24,Ohio,0.88,0.7,1.05,39,864322,10711
2021-01-24,Michigan,0.88,0.67,1.07,26,595354,15170
2021-01-24,Colorado,0.92,0.71,1.06,08,387960,5588
2021-01-24,New Mexico,0.83,0.63,0.98,35,169205,3147
2021-01-24,Texas,0.93,0.76,1.13,48,2249959,35050
2021-01-24,Oklahoma,1.05,0.78,1.25,40,373090,3279
2021-01-24,Kansas,0.94,0.7,1.14,20,269611,3598
2021-01-24,Nebraska,0.86,0.67,1.01,31,187407,1954
2021-01-24,South Dakota,0.93,0.71,1.11,46,107148,1705
2021-01-24,North Dakota,1.05,0.81,1.21,38,96842,1436
2021-01-24,Louisiana,0.89,0.69,1.06,22,383862,8565
2021-01-24,Arkansas,0.93,0.68,1.09,05,284066,4606
2021-01-24,Missouri,0.9,0.7,1.07,29,481970,6956
2021-01-24,Iowa,0.92,0.69,1.09,19,313140,4487
2021-01-24,Mississippi,1.07,0.76,1.31,28,264219,5772
2021-01-24,Minnesota,0.91,0.71,1.08,27,455057,6163
2021-01-24,Illinois,0.83,0.63,0.97,17,1104206,20680
2021-01-24,Tennessee,0.84,0.64,0.99,47,694381,8776
2021-01-24,Alabama,0.91,0.68,1.1,01,441170,6660
2021-01-24,Indiana,0.87,0.67,1.03,18,614120,9716
2021-01-24,Hawaii,1.09,0.55,1.52,15,25093,339
