date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-12,New Mexico,1.12,1.04,1.2,35,33362,915
2020-10-12,Connecticut,1.21,1.11,1.32,09,61377,4532
2020-10-12,New York,1.13,1.05,1.2,36,480045,32896
2020-10-12,New Hampshire,1.2,1.12,1.31,33,9208,456
2020-10-12,Idaho,1.07,0.99,1.15,16,48663,511
2020-11-12,New Hampshire,1.18,1.1,1.28,33,13470,495
2020-11-12,Arkansas,1.04,0.96,1.12,05,128006,2144
2020-11-12,Massachusetts,1.13,1.06,1.22,25,180189,10242
2020-11-12,Illinois,0.92,0.86,0.98,17,537860,10855
2020-11-12,Kentucky,1.1,1.02,1.18,21,132686,1702
2020-11-12,Maine,1.15,1.05,1.24,23,8395,159
2020-11-12,Nevada,1.07,1.0,1.16,32,115360,1880
2020-11-12,Minnesota,0.95,0.89,1.03,27,201851,2849
2020-11-12,Tennessee,1.08,1.01,1.17,47,291482,3751
2020-11-12,West Virginia,1.08,1.0,1.16,54,30897,555
2020-11-12,Missouri,1.01,0.93,1.07,29,235341,3441
2020-11-12,Vermont,1.04,0.95,1.12,50,2651,59
2020-11-12,Alabama,1.11,1.03,1.2,01,210637,3213
2020-11-12,Ohio,1.1,1.02,1.17,39,274457,5658
2020-11-12,Montana,0.92,0.84,0.99,30,43084,478
2020-11-12,Washington,0.96,0.87,1.03,53,129672,2619
2020-11-12,Hawaii,1.08,0.65,1.35,15,16403,221
2020-11-12,Oregon,1.08,0.98,1.15,41,53879,748
2020-11-12,Indiana,1.04,0.96,1.11,18,233540,4813
2020-11-12,Iowa,0.91,0.85,0.98,19,173401,1947
2020-11-12,Michigan,1.0,0.92,1.07,26,258973,8187
2020-11-12,Idaho,1.04,0.95,1.11,16,78877,753
2020-11-12,Mississippi,1.08,0.97,1.19,28,130665,3514
2020-11-12,Wyoming,0.91,0.84,0.99,56,20479,127
2020-11-12,Florida,1.0,0.93,1.08,12,863611,17371
2020-11-12,New Jersey,1.01,0.91,1.08,34,268787,16495
2020-11-12,Louisiana,1.06,0.97,1.13,22,198531,6097
2020-11-12,Alaska,1.03,0.95,1.1,02,21689,90
2020-11-12,Texas,1.05,0.97,1.12,48,1060798,19705
2020-11-12,Pennsylvania,1.12,1.05,1.2,42,254167,9272
2020-11-12,Oklahoma,1.03,0.93,1.12,40,144691,1481
2020-11-12,New York,1.15,1.07,1.22,36,550516,33424
2020-11-12,Delaware,1.12,1.03,1.19,10,27546,732
2020-11-12,Kansas,1.0,0.9,1.07,20,111503,1215
2020-11-12,New Mexico,0.97,0.89,1.03,35,60776,1176
2020-11-12,Maryland,1.03,0.95,1.1,24,160311,4261
2020-11-12,Connecticut,1.05,0.95,1.13,09,85899,4726
2020-11-12,Virginia,1.1,1.0,1.17,51,198027,3758
2020-11-12,Arizona,1.15,1.07,1.24,04,266644,6240
2020-11-12,Wisconsin,0.97,0.91,1.05,55,309605,2626
2020-11-12,Nebraska,0.98,0.92,1.06,31,92553,768
2020-11-12,North Carolina,1.1,1.02,1.17,37,303931,4730
2020-11-12,Colorado,1.04,0.96,1.1,08,149262,2512
2020-11-12,Georgia,1.1,1.02,1.17,13,401750,8655
2020-11-12,North Dakota,0.91,0.84,0.97,38,59179,703
2020-11-12,South Carolina,1.07,0.98,1.14,45,190490,4084
2020-11-12,Rhode Island,1.05,0.98,1.13,44,40764,1250
2020-11-12,California,1.18,1.1,1.26,06,1009187,18141
2020-11-12,Utah,1.03,0.96,1.09,49,143639,689
2020-11-12,South Dakota,0.96,0.88,1.02,46,60716,567
2020-12-12,Wyoming,1.0,0.91,1.08,56,38907,321
2020-12-12,Wisconsin,0.96,0.89,1.02,55,465991,4329
2020-12-12,Louisiana,1.07,0.99,1.15,22,264191,6767
2020-12-12,Oklahoma,1.0,0.91,1.1,40,233336,2042
2020-12-12,Arkansas,1.07,0.98,1.15,05,184252,2911
2020-12-12,Montana,0.94,0.84,1.02,30,72659,816
2020-12-12,Texas,1.04,0.95,1.12,48,1473318,24400
2020-12-12,South Dakota,0.97,0.9,1.04,46,90407,1243
2020-12-12,Iowa,1.07,0.99,1.14,19,255009,3208
2020-12-12,Minnesota,0.97,0.9,1.04,27,375457,4418
2020-12-12,Kansas,0.99,0.91,1.09,20,188610,2072
2020-12-12,North Dakota,0.95,0.87,1.02,38,87596,1158
2020-12-12,New Mexico,0.99,0.92,1.07,35,118358,1913
2020-12-12,Utah,1.06,0.98,1.13,49,231821,1039
2020-12-12,Missouri,1.02,0.93,1.09,29,360623,4754
2020-12-12,Mississippi,1.03,0.91,1.15,28,177947,4180
2020-12-12,Nebraska,1.03,0.96,1.11,31,147792,1385
2020-12-12,Washington,1.09,1.0,1.17,53,207399,3043
2020-12-12,Colorado,1.0,0.93,1.07,08,287364,3916
2020-12-12,Arizona,1.04,0.96,1.11,04,405656,7340
2020-12-12,Idaho,0.99,0.92,1.08,16,120703,1173
2020-12-12,Virginia,1.05,0.98,1.13,51,278615,4409
2020-12-12,Rhode Island,0.99,0.91,1.06,44,70818,1509
2020-12-12,Delaware,1.04,0.95,1.12,10,44876,815
2020-12-12,Nevada,0.98,0.91,1.05,32,184527,2530
2020-12-12,Connecticut,1.03,0.92,1.11,09,146761,5363
2020-12-12,Florida,1.1,1.04,1.18,12,1116965,19784
2020-12-12,Alaska,0.9,0.83,0.97,02,40293,169
2020-12-12,West Virginia,1.01,0.93,1.08,54,62151,966
2020-12-12,New York,1.1,1.02,1.17,36,770804,35074
2020-12-12,New Jersey,1.05,0.94,1.13,34,398364,17732
2020-12-12,South Carolina,1.08,1.0,1.16,45,248798,4685
2020-12-12,North Carolina,1.03,0.96,1.12,37,430325,5831
2020-12-12,Pennsylvania,1.02,0.95,1.09,42,485901,12489
2020-12-12,California,1.03,0.95,1.1,06,1554863,20958
2020-12-12,Maryland,1.07,1.0,1.14,24,232172,5100
2020-12-12,Georgia,1.14,1.05,1.22,13,518973,9779
2020-12-12,Ohio,1.01,0.93,1.08,39,553461,7477
2020-12-12,Kentucky,1.04,0.96,1.13,21,224155,2446
2020-12-12,New Hampshire,0.97,0.88,1.06,33,30244,600
2020-12-12,Illinois,1.01,0.93,1.08,17,843328,15232
2020-12-12,Massachusetts,1.08,1.01,1.16,25,285725,11307
2020-12-12,Indiana,1.05,0.97,1.12,18,422368,6758
2020-12-12,Vermont,1.05,0.97,1.14,50,5626,95
2020-12-12,Maine,1.09,0.99,1.19,23,15620,257
2020-12-12,Tennessee,1.03,0.96,1.11,47,432246,5344
2020-12-12,Alabama,1.05,0.98,1.14,01,292841,4102
2020-12-12,Hawaii,1.1,0.59,1.41,15,19225,269
2020-12-12,Michigan,0.96,0.88,1.03,26,464368,11186
2020-12-12,Oregon,0.94,0.86,1.01,41,92839,1155
2020-12-29,Oklahoma,1.04,0.85,1.2,40,283781,2405
2020-12-29,New Jersey,1.01,0.85,1.18,34,469567,18777
2020-12-29,Idaho,0.93,0.8,1.05,16,138909,1396
2020-12-29,Pennsylvania,0.96,0.84,1.06,42,628083,15389
2020-12-29,Kansas,1.01,0.84,1.15,20,219415,2548
2020-12-29,Montana,0.91,0.75,1.01,30,80516,939
2020-12-29,Utah,0.96,0.84,1.07,49,269326,1238
2020-12-29,Colorado,0.96,0.83,1.08,08,330118,4758
2020-12-29,New York,1.01,0.89,1.13,36,950730,37256
2020-12-29,Texas,1.03,0.87,1.18,48,1735809,27499
2020-12-29,Connecticut,1.05,0.88,1.19,09,181967,5924
2020-12-29,Alaska,0.93,0.79,1.05,02,45856,193
2020-12-29,New Mexico,0.98,0.85,1.1,35,139908,2405
2020-12-29,Wyoming,1.12,0.93,1.26,56,43923,405
2020-12-29,New Hampshire,0.91,0.74,1.06,33,42697,735
2020-12-29,Rhode Island,0.99,0.87,1.12,44,86789,1760
2020-12-29,Massachusetts,1.04,0.91,1.16,25,361079,12218
2020-12-29,Vermont,1.04,0.91,1.21,50,7202,130
2020-12-29,Maine,1.0,0.85,1.14,23,22909,333
2020-12-29,Delaware,1.04,0.88,1.16,10,56189,898
2020-12-29,Illinois,0.96,0.85,1.07,17,950122,17606
2020-12-29,Nebraska,1.04,0.92,1.15,31,164200,1630
2020-12-29,Wisconsin,1.06,0.91,1.18,55,513056,5157
2020-12-29,Hawaii,1.1,0.53,1.42,15,21180,283
2020-12-29,Tennessee,0.92,0.78,1.02,47,557554,6647
2020-12-29,Alabama,0.98,0.83,1.11,01,351804,4737
2020-12-29,Minnesota,0.99,0.86,1.12,27,411169,5255
2020-12-29,Washington,1.22,1.05,1.41,53,245692,3433
2020-12-29,Mississippi,1.03,0.83,1.21,28,210032,4719
2020-12-29,Oregon,0.98,0.83,1.12,41,111258,1457
2020-12-29,Indiana,0.96,0.84,1.08,18,503242,8051
2020-12-29,Iowa,1.0,0.89,1.13,19,278310,3812
2020-12-29,Ohio,0.99,0.87,1.11,39,682570,8722
2020-12-29,West Virginia,0.92,0.8,1.04,54,82773,1284
2020-12-29,Missouri,0.99,0.86,1.13,29,410334,5766
2020-12-29,California,1.0,0.86,1.11,06,2243119,24954
2020-12-29,Florida,1.05,0.93,1.19,12,1292244,21408
2020-12-29,Kentucky,1.06,0.87,1.18,21,264150,2903
2020-12-29,North Dakota,0.96,0.82,1.09,38,91836,1283
2020-12-29,Maryland,1.04,0.92,1.16,24,271267,5803
2020-12-29,South Dakota,0.94,0.81,1.05,46,98158,1446
2020-12-29,Virginia,1.08,0.93,1.18,51,340297,4920
2020-12-29,North Carolina,0.98,0.85,1.1,37,526439,6630
2020-12-29,Arkansas,1.07,0.92,1.22,05,219246,3603
2020-12-29,South Carolina,1.07,0.93,1.2,45,300602,5198
2020-12-29,Michigan,0.95,0.79,1.06,26,523085,12956
2020-12-29,Arizona,1.1,0.94,1.22,04,510548,8647
2020-12-29,Louisiana,1.03,0.88,1.18,22,304485,7397
2020-12-29,Georgia,1.17,1.03,1.32,13,623901,10439
2020-12-29,Nevada,1.01,0.86,1.11,32,220391,3035
2021-01-12,Nevada,1.02,0.8,1.22,32,253100,3551
2021-01-12,Idaho,0.93,0.71,1.11,16,151474,1563
2021-01-12,Alaska,0.93,0.71,1.11,02,50243,216
2021-01-12,Washington,1.23,0.94,1.51,53,283363,3869
2021-01-12,Utah,0.96,0.76,1.12,49,309629,1422
2021-01-12,California,1.0,0.77,1.19,06,2815933,31105
2021-01-12,Oregon,0.98,0.75,1.18,41,127791,1669
2021-01-12,Arizona,1.1,0.87,1.3,04,638739,10537
2021-01-12,Wisconsin,1.06,0.82,1.27,55,555249,5635
2021-01-12,Wyoming,1.14,0.85,1.35,56,48072,522
2021-01-12,Kentucky,1.07,0.83,1.27,21,312316,3284
2021-01-12,Florida,1.05,0.83,1.28,12,1503474,23226
2021-01-12,Georgia,1.17,0.9,1.36,13,749417,11297
2021-01-12,South Carolina,1.07,0.85,1.27,45,359357,5860
2021-01-12,North Carolina,0.99,0.78,1.2,37,638330,7687
2021-01-12,Virginia,1.09,0.84,1.3,51,407947,5477
2021-01-12,Maryland,1.05,0.82,1.23,24,312534,6367
2021-01-12,Delaware,1.05,0.81,1.25,10,66446,991
2021-01-12,Pennsylvania,0.96,0.77,1.14,42,739212,18091
2021-01-12,New Jersey,1.01,0.79,1.23,34,594751,20039
2021-01-12,New York,1.02,0.78,1.18,36,1164819,39588
2021-01-12,Connecticut,1.06,0.83,1.25,09,217047,6449
2021-01-12,Rhode Island,1.0,0.79,1.19,44,101393,1970
2021-01-12,Massachusetts,1.04,0.81,1.21,25,442529,13273
2021-01-12,Vermont,1.04,0.83,1.28,50,9247,158
2021-01-12,New Hampshire,0.92,0.67,1.11,33,53148,878
2021-01-12,Maine,1.01,0.75,1.19,23,30326,449
2021-01-12,West Virginia,0.93,0.69,1.09,54,103203,1634
2021-01-12,Montana,0.92,0.73,1.12,30,87179,1067
2021-01-12,Ohio,0.99,0.78,1.17,39,792938,9802
2021-01-12,Michigan,0.95,0.73,1.16,26,568523,14286
2021-01-12,Colorado,0.96,0.77,1.17,08,366385,5326
2021-01-12,New Mexico,0.98,0.76,1.17,35,157974,2796
2021-01-12,Texas,1.05,0.79,1.24,48,2018685,31017
2021-01-12,Oklahoma,1.04,0.77,1.25,40,337457,2804
2021-01-12,Kansas,1.03,0.78,1.24,20,250646,3255
2021-01-12,Nebraska,1.05,0.84,1.24,31,177883,1847
2021-01-12,South Dakota,0.94,0.72,1.11,46,103743,1585
2021-01-12,North Dakota,0.95,0.74,1.17,38,94976,1363
2021-01-12,Louisiana,1.03,0.79,1.25,22,352939,7971
2021-01-12,Arkansas,1.08,0.83,1.3,05,259553,4121
2021-01-12,Missouri,0.99,0.77,1.2,29,456978,6495
2021-01-12,Iowa,1.01,0.81,1.22,19,299254,4222
2021-01-12,Mississippi,1.04,0.75,1.25,28,241957,5284
2021-01-12,Minnesota,0.99,0.77,1.17,27,438935,5792
2021-01-12,Illinois,0.97,0.78,1.16,17,1043041,19497
2021-01-12,Tennessee,0.93,0.71,1.09,47,649227,7941
2021-01-12,Alabama,1.0,0.76,1.2,01,407848,5573
2021-01-12,Indiana,0.97,0.77,1.15,18,573505,9104
2021-01-12,Hawaii,1.12,0.5,1.47,15,23570,306
