date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-28,Vermont,1.25,1.14,1.34,50,1745,58
2020-09-28,New Jersey,1.14,1.05,1.23,34,205898,16107
2020-09-28,Montana,1.17,1.08,1.25,30,12538,174
2020-09-28,New Mexico,1.2,1.11,1.28,35,28985,873
2020-09-28,Connecticut,1.18,1.07,1.27,09,57147,4503
2020-09-28,New York,1.01,0.93,1.07,36,461176,32737
2020-09-28,New Hampshire,1.11,1.02,1.2,33,8208,439
2020-09-28,Idaho,1.09,1.01,1.17,16,41386,460
2020-10-28,New Hampshire,1.27,1.17,1.37,33,10641,478
2020-10-28,Arkansas,1.06,0.97,1.14,05,108640,1875
2020-10-28,Massachusetts,1.15,1.07,1.23,25,154218,9924
2020-10-28,Illinois,1.07,0.97,1.13,17,395204,9912
2020-10-28,Kentucky,1.1,1.01,1.17,21,103685,1509
2020-10-28,Maine,1.21,1.13,1.32,23,6387,146
2020-10-28,Nevada,1.13,1.03,1.2,32,97824,1767
2020-10-28,Minnesota,1.1,1.01,1.18,27,139497,2440
2020-10-28,Tennessee,1.08,0.99,1.16,47,250269,3209
2020-10-28,West Virginia,1.08,1.0,1.16,54,23064,436
2020-10-28,Missouri,1.11,1.03,1.2,29,181877,2940
2020-10-28,Vermont,1.21,1.12,1.3,50,2120,58
2020-10-28,Alabama,1.05,0.97,1.13,01,187706,2911
2020-10-28,Ohio,1.17,1.08,1.26,39,205347,5256
2020-10-28,Montana,1.01,0.92,1.08,30,30051,326
2020-10-28,Washington,1.22,1.13,1.32,53,109865,2454
2020-10-28,Hawaii,1.01,0.7,1.28,15,14975,212
2020-10-28,Oregon,1.23,1.14,1.32,41,43228,673
2020-10-28,Indiana,1.07,1.01,1.15,18,171566,4227
2020-10-28,Iowa,1.05,0.98,1.12,19,120911,1691
2020-10-28,Michigan,1.14,1.06,1.24,26,185818,7606
2020-10-28,Idaho,1.05,0.96,1.12,16,62197,600
2020-10-28,Mississippi,1.0,0.91,1.09,28,117617,3302
2020-10-28,Wyoming,1.11,1.02,1.19,56,12146,77
2020-10-28,Florida,1.07,1.0,1.15,12,790418,16570
2020-10-28,New Jersey,1.17,1.07,1.27,34,234790,16324
2020-10-28,Louisiana,1.14,1.06,1.22,22,185822,5890
2020-10-28,Alaska,1.14,1.06,1.22,02,15053,67
2020-10-28,Texas,1.03,0.94,1.1,48,932245,18251
2020-10-28,Pennsylvania,1.18,1.1,1.26,42,205852,8789
2020-10-28,Oklahoma,1.06,0.97,1.15,40,119152,1286
2020-10-28,New York,1.2,1.12,1.27,36,505416,33107
2020-10-28,Delaware,1.15,1.07,1.25,10,24392,688
2020-10-28,Kansas,1.07,0.98,1.15,20,83485,1007
2020-10-28,New Mexico,1.15,1.07,1.23,35,43826,991
2020-10-28,Maryland,1.15,1.07,1.23,24,142918,4115
2020-10-28,Connecticut,1.13,1.04,1.24,09,69127,4604
2020-10-28,Virginia,1.1,1.02,1.18,51,176754,3616
2020-10-28,Arizona,1.14,1.05,1.21,04,241259,5906
2020-10-28,Wisconsin,1.03,0.95,1.1,55,221578,1953
2020-10-28,Nebraska,1.07,1.0,1.15,31,66545,629
2020-10-28,North Carolina,1.05,0.96,1.12,37,266566,4275
2020-10-28,Colorado,1.06,0.99,1.13,08,100614,2277
2020-10-28,Georgia,1.04,0.97,1.11,13,367126,7692
2020-10-28,North Dakota,1.01,0.93,1.07,38,39912,493
2020-10-28,South Carolina,1.04,0.95,1.11,45,173491,3876
2020-10-28,Rhode Island,1.17,1.08,1.25,44,31944,1192
2020-10-28,California,1.15,1.07,1.23,06,922680,17541
2020-10-28,Utah,1.07,0.98,1.13,49,108863,588
2020-10-28,South Dakota,0.98,0.91,1.06,46,42000,384
2020-11-28,Wyoming,0.87,0.79,0.95,56,31929,215
2020-11-28,Wisconsin,0.89,0.82,0.95,55,404999,3474
2020-11-28,Louisiana,1.03,0.96,1.11,22,230602,6391
2020-11-28,Oklahoma,1.04,0.92,1.14,40,193824,1717
2020-11-28,Arkansas,1.04,0.95,1.12,05,155026,2449
2020-11-28,Montana,0.88,0.81,0.95,30,60845,670
2020-11-28,Texas,1.01,0.93,1.1,48,1234675,21847
2020-11-28,South Dakota,0.95,0.88,1.02,46,79099,942
2020-11-28,Iowa,0.95,0.88,1.02,19,227181,2375
2020-11-28,Minnesota,0.89,0.81,0.95,27,304082,3580
2020-11-28,Kansas,0.94,0.85,1.01,20,155265,1529
2020-11-28,North Dakota,0.86,0.79,0.93,38,77941,921
2020-11-28,New Mexico,0.89,0.82,0.95,35,93982,1527
2020-11-28,Utah,1.0,0.93,1.07,49,192087,863
2020-11-28,Missouri,0.97,0.89,1.05,29,306526,3950
2020-11-28,Mississippi,1.05,0.91,1.18,28,149940,3779
2020-11-28,Nebraska,0.95,0.88,1.02,31,125323,1018
2020-11-28,Washington,0.88,0.78,0.94,53,166736,2828
2020-11-28,Colorado,0.98,0.91,1.04,08,226567,3012
2020-11-28,Arizona,1.05,0.97,1.13,04,322774,6624
2020-11-28,Idaho,1.0,0.92,1.07,16,99984,919
2020-11-28,Virginia,1.0,0.93,1.08,51,233617,4054
2020-11-28,Rhode Island,0.95,0.88,1.01,44,53954,1346
2020-11-28,Delaware,1.05,0.98,1.14,10,34670,763
2020-11-28,Nevada,0.99,0.91,1.05,32,149613,2123
2020-11-28,Connecticut,1.0,0.89,1.09,09,112581,4961
2020-11-28,Florida,1.05,0.97,1.13,12,985289,18441
2020-11-28,Alaska,0.84,0.76,0.9,02,31279,115
2020-11-28,West Virginia,1.11,1.03,1.2,54,45845,718
2020-11-28,New York,1.06,0.99,1.13,36,639200,34049
2020-11-28,New Jersey,0.94,0.86,1.02,34,332104,16965
2020-11-28,South Carolina,1.06,0.97,1.14,45,214911,4346
2020-11-28,North Carolina,1.03,0.95,1.11,37,358654,5249
2020-11-28,Pennsylvania,1.05,0.97,1.11,42,356243,10337
2020-11-28,California,1.1,1.01,1.17,06,1206278,19132
2020-11-28,Maryland,1.02,0.94,1.08,24,194603,4602
2020-11-28,Georgia,1.06,0.98,1.13,13,450627,9173
2020-11-28,Ohio,0.98,0.91,1.06,39,406703,6378
2020-11-28,Kentucky,1.01,0.93,1.1,21,177453,2028
2020-11-28,New Hampshire,1.05,0.97,1.14,33,20002,523
2020-11-28,Illinois,0.92,0.86,0.98,17,714070,12852
2020-11-28,Massachusetts,1.07,1.0,1.15,25,222469,10676
2020-11-28,Indiana,1.01,0.94,1.08,18,331725,5663
2020-11-28,Vermont,1.01,0.92,1.11,50,4033,67
2020-11-28,Maine,1.17,1.08,1.29,23,11288,191
2020-11-28,Tennessee,1.07,0.99,1.15,47,355885,4489
2020-11-28,Alabama,1.05,0.96,1.12,01,244993,3572
2020-11-28,Hawaii,1.03,0.65,1.36,15,17871,238
2020-11-28,Michigan,0.9,0.83,0.97,26,377279,9461
2020-11-28,Oregon,0.94,0.85,1.01,41,72506,899
2020-12-14,Oklahoma,0.99,0.78,1.14,40,239767,2072
2020-12-14,New Jersey,0.94,0.77,1.07,34,407316,17775
2020-12-14,Idaho,1.0,0.85,1.13,16,122679,1199
2020-12-14,Pennsylvania,0.96,0.82,1.06,42,505422,12668
2020-12-14,Kansas,0.91,0.75,1.05,20,193109,2109
2020-12-14,Montana,0.88,0.73,1.01,30,73356,818
2020-12-14,Utah,1.03,0.89,1.14,49,235872,1065
2020-12-14,Colorado,0.95,0.84,1.07,08,291645,4015
2020-12-14,New York,1.07,0.96,1.19,36,789815,35288
2020-12-14,Texas,0.93,0.8,1.06,48,1493857,24582
2020-12-14,Connecticut,1.0,0.78,1.12,09,153992,5444
2020-12-14,Alaska,0.76,0.66,0.86,02,41363,169
2020-12-14,New Mexico,0.88,0.75,0.99,35,121299,1978
2020-12-14,Wyoming,0.89,0.75,1.02,56,39775,321
2020-12-14,New Hampshire,1.01,0.86,1.16,33,31875,604
2020-12-14,Rhode Island,0.91,0.76,1.01,44,74071,1555
2020-12-14,Massachusetts,1.07,0.93,1.19,25,294231,11388
2020-12-14,Vermont,0.99,0.83,1.13,50,5857,96
2020-12-14,Maine,1.13,0.93,1.28,23,16349,259
2020-12-14,Delaware,1.01,0.88,1.13,10,46457,816
2020-12-14,Illinois,0.95,0.83,1.07,17,857860,15458
2020-12-14,Nebraska,0.95,0.82,1.06,31,149620,1432
2020-12-14,Wisconsin,0.79,0.7,0.91,55,471285,4359
2020-12-14,Hawaii,1.04,0.61,1.37,15,19489,272
2020-12-14,Tennessee,1.05,0.92,1.18,47,452476,5484
2020-12-14,Alabama,1.04,0.91,1.19,01,297895,4102
2020-12-14,Minnesota,0.86,0.72,0.95,27,381900,4521
2020-12-14,Washington,0.93,0.79,1.08,53,212342,3084
2020-12-14,Mississippi,1.05,0.81,1.22,28,181095,4204
2020-12-14,Oregon,0.88,0.76,1.02,41,95042,1168
2020-12-14,Indiana,1.02,0.89,1.12,18,433242,6840
2020-12-14,Iowa,0.98,0.85,1.09,19,256902,3269
2020-12-14,Ohio,0.91,0.8,1.03,39,570602,7551
2020-12-14,West Virginia,1.1,0.97,1.25,54,64394,978
2020-12-14,Missouri,0.96,0.82,1.08,29,367510,4787
2020-12-14,California,1.0,0.87,1.11,06,1620870,21196
2020-12-14,Florida,1.09,0.95,1.23,12,1134375,20002
2020-12-14,Kentucky,0.95,0.82,1.11,21,228668,2472
2020-12-14,North Dakota,0.87,0.74,0.97,38,88073,1163
2020-12-14,Maryland,1.01,0.88,1.11,24,237215,5142
2020-12-14,South Dakota,0.95,0.81,1.06,46,91354,1259
2020-12-14,Virginia,1.0,0.87,1.14,51,285149,4414
2020-12-14,North Carolina,0.97,0.85,1.1,37,441721,5899
2020-12-14,Arkansas,1.04,0.89,1.18,05,187057,2990
2020-12-14,South Carolina,1.03,0.88,1.15,45,254776,4751
2020-12-14,Michigan,0.88,0.74,1.01,26,472166,11282
2020-12-14,Arizona,0.94,0.8,1.08,04,420459,7358
2020-12-14,Louisiana,1.01,0.89,1.15,22,269643,6845
2020-12-14,Georgia,1.07,0.92,1.19,13,527157,9803
2020-12-14,Nevada,0.92,0.79,1.02,32,189805,2557
2020-12-28,Nevada,0.93,0.73,1.12,32,218666,2973
2020-12-28,Idaho,1.0,0.77,1.19,16,137449,1381
2020-12-28,Alaska,0.76,0.62,0.92,02,45674,192
2020-12-28,Washington,0.94,0.72,1.12,53,243547,3300
2020-12-28,Utah,1.04,0.83,1.23,49,266590,1223
2020-12-28,California,1.0,0.78,1.17,06,2208953,24529
2020-12-28,Oregon,0.89,0.67,1.05,41,110303,1438
2020-12-28,Arizona,0.95,0.72,1.12,04,504616,8469
2020-12-28,Wisconsin,0.8,0.64,0.97,55,510137,5065
2020-12-28,Wyoming,0.89,0.69,1.08,56,43704,405
2020-12-28,Kentucky,0.95,0.71,1.13,21,261009,2871
2020-12-28,Florida,1.1,0.86,1.28,12,1280169,21307
2020-12-28,Georgia,1.08,0.87,1.3,13,614716,10363
2020-12-28,South Carolina,1.04,0.77,1.24,45,298050,5173
2020-12-28,North Carolina,0.98,0.77,1.17,37,521990,6601
2020-12-28,Virginia,1.01,0.76,1.17,51,336175,4861
2020-12-28,Maryland,1.01,0.77,1.18,24,269442,5740
2020-12-28,Delaware,1.01,0.78,1.19,10,55488,898
2020-12-28,Pennsylvania,0.97,0.77,1.14,42,619425,15114
2020-12-28,New Jersey,0.94,0.71,1.17,34,465910,18651
2020-12-28,New York,1.08,0.85,1.28,36,938710,37118
2020-12-28,Connecticut,1.0,0.78,1.24,09,181200,5904
2020-12-28,Rhode Island,0.92,0.72,1.11,44,85602,1742
2020-12-28,Massachusetts,1.08,0.84,1.27,25,356934,12158
2020-12-28,Vermont,0.99,0.77,1.2,50,7120,129
2020-12-28,New Hampshire,1.02,0.8,1.24,33,41670,715
2020-12-28,Maine,1.14,0.84,1.36,23,22319,326
2020-12-28,West Virginia,1.11,0.86,1.32,54,81436,1263
2020-12-28,Montana,0.89,0.67,1.08,30,80080,927
2020-12-28,Ohio,0.92,0.74,1.12,39,675044,8571
2020-12-28,Michigan,0.89,0.69,1.09,26,519291,12744
2020-12-28,Colorado,0.96,0.75,1.14,08,328249,4699
2020-12-28,New Mexico,0.89,0.69,1.06,35,138659,2384
2020-12-28,Texas,0.94,0.74,1.14,48,1711986,27245
2020-12-28,Oklahoma,1.01,0.75,1.21,40,282587,2383
2020-12-28,Kansas,0.91,0.72,1.12,20,219095,2548
2020-12-28,Nebraska,0.96,0.73,1.14,31,163197,1614
2020-12-28,South Dakota,0.96,0.75,1.15,46,97658,1446
2020-12-28,North Dakota,0.88,0.68,1.02,38,91565,1277
2020-12-28,Louisiana,1.02,0.8,1.2,22,300539,7336
2020-12-28,Arkansas,1.04,0.82,1.25,05,216528,3537
2020-12-28,Missouri,0.95,0.73,1.14,29,407193,5668
2020-12-28,Iowa,0.99,0.76,1.19,19,276649,3745
2020-12-28,Mississippi,1.05,0.74,1.28,28,208089,4634
2020-12-28,Minnesota,0.87,0.67,1.04,27,410197,5219
2020-12-28,Illinois,0.95,0.73,1.13,17,944402,17476
2020-12-28,Tennessee,1.06,0.82,1.27,47,552794,6524
2020-12-28,Alabama,1.06,0.79,1.25,01,347897,4712
2020-12-28,Indiana,1.03,0.79,1.2,18,499256,7886
2020-12-28,Hawaii,1.04,0.54,1.36,15,21109,283
