date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-05,Utah,1.06,0.99,1.13,49,78733,483
2020-10-05,Rhode Island,1.26,1.17,1.34,44,25419,1121
2020-10-05,Massachusetts,1.15,1.05,1.22,25,135462,9530
2020-10-05,Hawaii,1.03,0.82,1.25,15,13007,156
2020-10-05,Wyoming,1.23,1.12,1.31,56,6629,53
2020-10-05,Colorado,1.22,1.14,1.3,08,74029,2085
2020-10-05,Vermont,1.29,1.19,1.39,50,1817,58
2020-10-05,New Jersey,1.18,1.08,1.27,34,210500,16138
2020-10-05,Montana,1.13,1.03,1.21,30,15127,190
2020-10-05,New Mexico,1.15,1.07,1.24,35,30632,894
2020-10-05,Connecticut,1.22,1.11,1.31,09,59120,4517
2020-10-05,New York,1.05,0.97,1.11,36,470244,32827
2020-10-05,New Hampshire,1.15,1.06,1.26,33,8680,444
2020-10-05,Idaho,1.09,1.01,1.18,16,44832,487
2020-11-05,New Hampshire,1.24,1.14,1.33,33,11808,486
2020-11-05,Arkansas,1.04,0.95,1.12,05,117360,2037
2020-11-05,Massachusetts,1.12,1.04,1.19,25,165161,10085
2020-11-05,Illinois,0.95,0.89,1.02,17,455528,10334
2020-11-05,Kentucky,1.11,1.02,1.19,21,117654,1611
2020-11-05,Maine,1.15,1.05,1.23,23,7260,150
2020-11-05,Nevada,1.1,1.01,1.17,32,105706,1825
2020-11-05,Minnesota,1.0,0.93,1.07,27,164919,2609
2020-11-05,Tennessee,1.07,1.0,1.16,47,267557,3474
2020-11-05,West Virginia,1.06,0.99,1.14,54,26547,480
2020-11-05,Missouri,1.05,0.95,1.12,29,205036,3197
2020-11-05,Vermont,1.08,1.0,1.17,50,2303,58
2020-11-05,Alabama,1.09,1.01,1.18,01,199158,3026
2020-11-05,Ohio,1.13,1.04,1.2,39,235170,5461
2020-11-05,Montana,0.95,0.86,1.01,30,37024,409
2020-11-05,Washington,1.09,1.0,1.18,53,118459,2542
2020-11-05,Hawaii,1.04,0.68,1.35,15,15683,218
2020-11-05,Oregon,1.16,1.07,1.23,41,47839,710
2020-11-05,Indiana,1.04,0.97,1.1,18,198684,4511
2020-11-05,Iowa,0.94,0.87,1.0,19,142795,1814
2020-11-05,Michigan,1.06,0.97,1.14,26,218136,7833
2020-11-05,Idaho,1.04,0.97,1.13,16,70005,673
2020-11-05,Mississippi,1.05,0.94,1.15,28,123887,3405
2020-11-05,Wyoming,1.0,0.93,1.09,56,15409,105
2020-11-05,Florida,1.01,0.94,1.08,12,827372,16960
2020-11-05,New Jersey,1.07,0.99,1.16,34,249019,16403
2020-11-05,Louisiana,1.1,1.02,1.18,22,190845,5995
2020-11-05,Alaska,1.1,1.01,1.18,02,18064,79
2020-11-05,Texas,1.02,0.94,1.11,48,993894,19000
2020-11-05,Pennsylvania,1.13,1.06,1.21,42,225698,9009
2020-11-05,Oklahoma,1.05,0.95,1.14,40,129873,1413
2020-11-05,New York,1.14,1.06,1.21,36,523559,33247
2020-11-05,Delaware,1.12,1.03,1.19,10,25753,716
2020-11-05,Kansas,1.02,0.93,1.09,20,94427,1087
2020-11-05,New Mexico,1.09,1.02,1.17,35,51110,1082
2020-11-05,Maryland,1.06,1.0,1.14,24,150424,4182
2020-11-05,Connecticut,1.08,0.99,1.18,09,77060,4656
2020-11-05,Virginia,1.1,1.01,1.17,51,187202,3688
2020-11-05,Arizona,1.14,1.06,1.23,04,252843,6087
2020-11-05,Wisconsin,0.99,0.92,1.06,55,263640,2273
2020-11-05,Nebraska,1.0,0.93,1.07,31,78012,678
2020-11-05,North Carolina,1.08,1.0,1.15,37,286210,4572
2020-11-05,Colorado,1.03,0.96,1.1,08,122170,2383
2020-11-05,Georgia,1.06,0.99,1.14,13,384531,8359
2020-11-05,North Dakota,0.95,0.88,1.02,38,49842,601
2020-11-05,South Carolina,1.04,0.97,1.11,45,181639,3992
2020-11-05,Rhode Island,1.1,1.02,1.17,44,35750,1222
2020-11-05,California,1.17,1.08,1.24,06,960884,17866
2020-11-05,Utah,1.04,0.97,1.11,49,124366,632
2020-11-05,South Dakota,0.94,0.88,1.01,46,51151,482
2020-12-05,Wyoming,0.92,0.82,0.99,56,35941,257
2020-12-05,Wisconsin,0.89,0.83,0.96,55,437918,3938
2020-12-05,Louisiana,1.05,0.96,1.13,22,247177,6548
2020-12-05,Oklahoma,0.94,0.84,1.05,40,213245,1874
2020-12-05,Arkansas,1.07,0.99,1.17,05,169382,2620
2020-12-05,Montana,0.95,0.87,1.03,30,67092,734
2020-12-05,Texas,1.02,0.93,1.1,48,1337296,23111
2020-12-05,South Dakota,0.97,0.89,1.04,46,85304,1091
2020-12-05,Iowa,1.02,0.95,1.09,19,243385,2682
2020-12-05,Minnesota,0.93,0.83,0.98,27,345340,3979
2020-12-05,Kansas,0.97,0.87,1.04,20,171626,1786
2020-12-05,North Dakota,0.91,0.83,0.98,38,82510,1013
2020-12-05,New Mexico,0.95,0.87,1.01,35,106856,1738
2020-12-05,Utah,1.04,0.95,1.1,49,212844,939
2020-12-05,Missouri,1.0,0.93,1.09,29,334637,4412
2020-12-05,Mississippi,1.04,0.92,1.16,28,163458,3949
2020-12-05,Nebraska,0.99,0.92,1.07,31,138568,1202
2020-12-05,Washington,0.96,0.87,1.03,53,184079,3065
2020-12-05,Colorado,0.99,0.92,1.07,08,258124,3415
2020-12-05,Arizona,1.02,0.95,1.1,04,361186,6940
2020-12-05,Idaho,1.01,0.93,1.09,16,109764,1037
2020-12-05,Virginia,1.02,0.94,1.09,51,251173,4197
2020-12-05,Rhode Island,0.97,0.89,1.04,44,62137,1413
2020-12-05,Delaware,1.04,0.95,1.11,10,39096,782
2020-12-05,Nevada,0.97,0.91,1.05,32,166187,2309
2020-12-05,Connecticut,1.01,0.9,1.1,09,127715,5146
2020-12-05,Florida,1.08,1.01,1.15,12,1049630,19083
2020-12-05,Alaska,0.86,0.79,0.92,02,36083,136
2020-12-05,West Virginia,1.08,1.0,1.16,54,53572,829
2020-12-05,New York,1.07,0.99,1.13,36,700902,34488
2020-12-05,New Jersey,1.01,0.93,1.09,34,363822,17306
2020-12-05,South Carolina,1.08,1.0,1.17,45,229235,4517
2020-12-05,North Carolina,1.03,0.96,1.11,37,388760,5547
2020-12-05,Pennsylvania,1.02,0.95,1.09,42,416073,11331
2020-12-05,California,1.05,0.98,1.13,06,1343145,19876
2020-12-05,Maryland,1.04,0.96,1.1,24,212545,4820
2020-12-05,Georgia,1.07,0.97,1.14,13,481126,9506
2020-12-05,Ohio,1.0,0.92,1.06,39,467432,6947
2020-12-05,Kentucky,1.0,0.91,1.08,21,202135,2241
2020-12-05,New Hampshire,1.03,0.95,1.12,33,24138,559
2020-12-05,Illinois,0.96,0.89,1.03,17,781441,14028
2020-12-05,Massachusetts,1.06,0.99,1.13,25,252017,10953
2020-12-05,Indiana,1.02,0.96,1.09,18,377790,6207
2020-12-05,Vermont,1.05,0.96,1.13,50,4894,79
2020-12-05,Maine,1.17,1.07,1.27,23,13127,227
2020-12-05,Tennessee,1.06,0.98,1.13,47,388815,4851
2020-12-05,Alabama,1.07,0.98,1.14,01,267589,3877
2020-12-05,Hawaii,1.06,0.59,1.43,15,18484,259
2020-12-05,Michigan,0.94,0.85,1.01,26,425776,10313
2020-12-05,Oregon,0.91,0.84,0.99,41,83243,1027
2020-12-22,Oklahoma,0.88,0.73,1.03,40,265620,2240
2020-12-22,New Jersey,1.02,0.83,1.15,34,442274,18326
2020-12-22,Idaho,1.0,0.85,1.13,16,132950,1317
2020-12-22,Pennsylvania,1.01,0.9,1.13,42,577183,14244
2020-12-22,Kansas,1.0,0.84,1.16,20,208109,2448
2020-12-22,Montana,1.02,0.87,1.18,30,78017,901
2020-12-22,Utah,1.11,0.99,1.24,49,255085,1175
2020-12-22,Colorado,1.05,0.93,1.17,08,315397,4464
2020-12-22,New York,1.15,1.01,1.26,36,871155,36300
2020-12-22,Texas,1.06,0.91,1.19,48,1632297,26363
2020-12-22,Connecticut,1.01,0.84,1.14,09,168960,5703
2020-12-22,Alaska,0.93,0.8,1.05,02,44241,186
2020-12-22,New Mexico,1.02,0.87,1.13,35,132075,2203
2020-12-22,Wyoming,0.97,0.82,1.1,56,42379,373
2020-12-22,New Hampshire,1.01,0.85,1.14,33,38008,656
2020-12-22,Rhode Island,1.02,0.87,1.14,44,81187,1678
2020-12-22,Massachusetts,1.11,0.97,1.23,25,331174,11804
2020-12-22,Vermont,1.08,0.97,1.26,50,6608,112
2020-12-22,Maine,1.1,0.93,1.26,23,19743,303
2020-12-22,Delaware,1.07,0.93,1.2,10,51623,872
2020-12-22,Illinois,1.08,0.96,1.19,17,913265,16677
2020-12-22,Nebraska,1.1,0.98,1.24,31,158580,1543
2020-12-22,Wisconsin,0.95,0.84,1.07,55,497380,4882
2020-12-22,Hawaii,1.07,0.58,1.46,15,20487,280
2020-12-22,Tennessee,1.09,0.94,1.21,47,519475,6205
2020-12-22,Alabama,1.11,0.94,1.24,01,329811,4452
2020-12-22,Minnesota,1.04,0.87,1.16,27,401070,4955
2020-12-22,Washington,1.06,0.87,1.2,53,232204,3214
2020-12-22,Mississippi,1.04,0.85,1.2,28,197691,4490
2020-12-22,Oregon,0.91,0.77,1.05,41,105091,1382
2020-12-22,Indiana,1.09,0.96,1.21,18,474797,7581
2020-12-22,Iowa,1.16,1.04,1.32,19,270294,3653
2020-12-22,Ohio,1.05,0.88,1.16,39,637032,8252
2020-12-22,West Virginia,1.04,0.9,1.16,54,74737,1171
2020-12-22,Missouri,1.04,0.89,1.18,29,393488,5474
2020-12-22,California,1.03,0.89,1.16,06,1968430,23254
2020-12-22,Florida,1.14,1.0,1.26,12,1223007,20753
2020-12-22,Kentucky,0.96,0.83,1.11,21,250089,2739
2020-12-22,North Dakota,1.03,0.88,1.14,38,90459,1244
2020-12-22,Maryland,1.11,0.97,1.22,24,255666,5519
2020-12-22,South Dakota,0.98,0.84,1.09,46,95509,1381
2020-12-22,Virginia,1.11,0.95,1.24,51,314481,4705
2020-12-22,North Carolina,1.09,0.96,1.22,37,491242,6342
2020-12-22,Arkansas,1.11,0.93,1.23,05,205048,3338
2020-12-22,South Carolina,1.13,0.96,1.25,45,278055,4976
2020-12-22,Michigan,0.97,0.79,1.08,26,503980,12333
2020-12-22,Arizona,1.09,0.93,1.23,04,470351,8133
2020-12-22,Louisiana,1.06,0.91,1.19,22,290960,7158
2020-12-22,Georgia,1.14,1.0,1.27,13,579957,10135
2020-12-22,Nevada,0.97,0.83,1.09,32,207351,2832
2021-01-05,Nevada,0.98,0.73,1.15,32,235723,3246
2021-01-05,Idaho,1.01,0.77,1.19,16,145134,1474
2021-01-05,Alaska,0.94,0.72,1.11,02,48302,209
2021-01-05,Washington,1.07,0.77,1.28,53,263713,3611
2021-01-05,Utah,1.12,0.91,1.32,49,288951,1314
2021-01-05,California,1.03,0.81,1.22,06,2511795,27461
2021-01-05,Oregon,0.92,0.68,1.09,41,119508,1550
2021-01-05,Arizona,1.1,0.8,1.28,04,571676,9354
2021-01-05,Wisconsin,0.96,0.76,1.12,55,531890,5370
2021-01-05,Wyoming,0.97,0.75,1.18,56,45569,464
2021-01-05,Kentucky,0.98,0.73,1.15,21,284545,3093
2021-01-05,Florida,1.15,0.9,1.34,12,1392115,22187
2021-01-05,Georgia,1.15,0.91,1.35,13,682749,10725
2021-01-05,South Carolina,1.13,0.87,1.35,45,328073,5498
2021-01-05,North Carolina,1.1,0.85,1.29,37,578309,7080
2021-01-05,Virginia,1.13,0.86,1.33,51,371913,5191
2021-01-05,Maryland,1.12,0.86,1.31,24,289927,6082
2021-01-05,Delaware,1.09,0.83,1.27,10,61100,947
2021-01-05,Pennsylvania,1.02,0.81,1.21,42,679760,16583
2021-01-05,New Jersey,1.03,0.8,1.22,34,501657,19382
2021-01-05,New York,1.17,0.94,1.4,36,1048538,38315
2021-01-05,Connecticut,1.02,0.78,1.23,09,196968,6192
2021-01-05,Rhode Island,1.02,0.81,1.21,44,93852,1870
2021-01-05,Massachusetts,1.12,0.89,1.33,25,397202,12734
2021-01-05,Vermont,1.09,0.85,1.3,50,8038,149
2021-01-05,New Hampshire,1.01,0.77,1.19,33,47992,792
2021-01-05,Maine,1.1,0.83,1.31,23,26565,369
2021-01-05,West Virginia,1.06,0.82,1.26,54,93162,1442
2021-01-05,Montana,1.04,0.8,1.27,30,83529,1006
2021-01-05,Ohio,1.06,0.79,1.23,39,735003,9247
2021-01-05,Michigan,0.97,0.73,1.16,26,544858,13598
2021-01-05,Colorado,1.06,0.84,1.26,08,348483,5058
2021-01-05,New Mexico,1.03,0.81,1.22,35,148499,2596
2021-01-05,Texas,1.07,0.84,1.29,48,1864187,28949
2021-01-05,Oklahoma,0.88,0.65,1.04,40,308268,2571
2021-01-05,Kansas,1.01,0.75,1.2,20,234700,2897
2021-01-05,Nebraska,1.12,0.89,1.34,31,171294,1734
2021-01-05,South Dakota,0.99,0.78,1.18,46,101076,1513
2021-01-05,North Dakota,1.03,0.79,1.23,38,93501,1336
2021-01-05,Louisiana,1.07,0.85,1.29,22,326648,7635
2021-01-05,Arkansas,1.12,0.87,1.35,05,238888,3836
2021-01-05,Missouri,1.04,0.82,1.28,29,432830,6123
2021-01-05,Iowa,1.18,0.93,1.38,19,288298,3999
2021-01-05,Mississippi,1.04,0.77,1.23,28,225444,4975
2021-01-05,Minnesota,1.05,0.84,1.28,27,425320,5520
2021-01-05,Illinois,1.09,0.87,1.3,17,994511,18569
2021-01-05,Tennessee,1.09,0.85,1.28,47,602397,7200
2021-01-05,Alabama,1.12,0.89,1.36,01,379593,4886
2021-01-05,Indiana,1.1,0.87,1.31,18,536084,8663
2021-01-05,Hawaii,1.07,0.52,1.48,15,22199,287
