date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-22,Nevada,1.11,1.02,1.19,32,76376,1546
2020-09-22,Minnesota,1.08,1.0,1.15,27,91474,2031
2020-09-22,Tennessee,1.1,1.02,1.18,47,182546,2236
2020-09-22,West Virginia,0.99,0.91,1.06,54,14384,317
2020-09-22,Missouri,1.04,0.96,1.12,29,118574,1974
2020-09-22,Vermont,1.23,1.12,1.34,50,1721,58
2020-09-22,Alabama,1.04,0.95,1.11,01,146584,2457
2020-09-22,Ohio,1.13,1.05,1.21,39,145850,4635
2020-09-22,Montana,1.19,1.1,1.29,30,10792,163
2020-09-22,Washington,0.98,0.9,1.04,53,87233,2163
2020-09-22,Hawaii,1.02,0.87,1.14,15,11653,119
2020-09-22,Oregon,1.0,0.92,1.08,41,31323,535
2020-09-22,Indiana,1.14,1.06,1.21,18,114864,3520
2020-09-22,Iowa,1.06,0.98,1.13,19,81674,1293
2020-09-22,Michigan,1.09,1.0,1.18,26,130406,6998
2020-09-22,Idaho,1.08,1.0,1.16,16,38676,452
2020-09-22,Mississippi,0.87,0.79,0.95,28,94021,2846
2020-09-22,Wyoming,1.23,1.12,1.31,56,5016,49
2020-09-22,Florida,1.02,0.93,1.07,12,687901,13415
2020-09-22,New Jersey,1.14,1.04,1.22,34,202371,16076
2020-09-22,Louisiana,1.03,0.94,1.11,22,163253,5386
2020-09-22,Alaska,1.21,1.12,1.3,02,7821,42
2020-09-22,Texas,0.97,0.87,1.04,48,749069,15322
2020-09-22,Pennsylvania,1.08,1.01,1.15,42,156512,8099
2020-09-22,Oklahoma,1.02,0.94,1.11,40,79072,962
2020-09-22,New York,1.02,0.96,1.1,36,455938,32690
2020-09-22,Delaware,0.96,0.89,1.04,10,19761,628
2020-09-22,Kansas,1.07,0.98,1.16,20,55237,618
2020-09-22,New Mexico,1.24,1.15,1.33,35,27790,854
2020-09-22,Maryland,1.01,0.94,1.08,24,121409,3895
2020-09-22,Connecticut,1.12,1.02,1.22,09,56160,4496
2020-09-22,Virginia,1.01,0.93,1.07,51,142010,3060
2020-09-22,Arizona,1.07,1.0,1.17,04,214846,5501
2020-09-22,Wisconsin,1.07,0.97,1.13,55,110393,1259
2020-09-22,Nebraska,1.08,0.99,1.13,31,41828,473
2020-09-22,North Carolina,1.0,0.92,1.08,37,196258,3320
2020-09-22,Colorado,1.12,1.04,1.19,08,66552,2034
2020-09-22,Georgia,1.0,0.92,1.07,13,290930,6524
2020-09-22,North Dakota,1.07,1.0,1.14,38,18511,199
2020-09-22,South Carolina,0.99,0.92,1.07,45,140789,3243
2020-09-22,Rhode Island,1.13,1.05,1.22,44,24044,1099
2020-09-22,California,0.99,0.92,1.06,06,795077,15209
2020-09-22,Utah,1.05,0.97,1.12,49,65058,443
2020-09-22,South Dakota,1.11,1.02,1.18,46,19189,202
2020-10-22,Wyoming,1.12,1.01,1.2,56,10119,68
2020-10-22,Wisconsin,1.07,1.0,1.15,55,195853,1730
2020-10-22,Louisiana,1.14,1.06,1.24,22,181904,5799
2020-10-22,Oklahoma,1.09,1.0,1.18,40,112483,1221
2020-10-22,Arkansas,1.08,0.99,1.18,05,102798,1772
2020-10-22,Montana,1.07,0.97,1.15,30,25736,279
2020-10-22,Texas,1.07,0.99,1.15,48,891656,17760
2020-10-22,South Dakota,1.04,0.97,1.11,46,36017,347
2020-10-22,Iowa,1.16,1.08,1.24,19,112242,1617
2020-10-22,Minnesota,1.18,1.09,1.27,27,128205,2354
2020-10-22,Kansas,1.12,1.02,1.22,20,76546,952
2020-10-22,North Dakota,1.08,1.0,1.15,38,35057,436
2020-10-22,New Mexico,1.13,1.05,1.22,35,39377,953
2020-10-22,Utah,1.1,1.02,1.18,49,99563,563
2020-10-22,Missouri,1.15,1.05,1.24,29,169311,2734
2020-10-22,Mississippi,0.87,0.76,0.98,28,113081,3231
2020-10-22,Nebraska,1.15,1.06,1.23,31,61285,589
2020-10-22,Washington,1.22,1.12,1.31,53,105364,2389
2020-10-22,Colorado,1.12,1.04,1.2,08,90639,2224
2020-10-22,Arizona,1.13,1.05,1.22,04,234914,5859
2020-10-22,Idaho,1.05,0.96,1.12,16,56944,560
2020-10-22,Virginia,1.09,1.0,1.17,51,170104,3524
2020-10-22,Rhode Island,1.22,1.13,1.32,44,29594,1173
2020-10-22,Delaware,1.18,1.08,1.27,10,23528,670
2020-10-22,Nevada,1.12,1.04,1.2,32,93028,1736
2020-10-22,Connecticut,1.18,1.06,1.28,09,65373,4569
2020-10-22,Florida,1.12,1.04,1.2,12,768083,16266
2020-10-22,Alaska,1.13,1.04,1.2,02,12790,64
2020-10-22,West Virginia,1.1,1.02,1.18,54,21057,418
2020-10-22,New York,1.21,1.12,1.28,36,494874,33022
2020-10-22,New Jersey,1.17,1.08,1.26,34,226174,16263
2020-10-22,South Carolina,1.05,0.97,1.12,45,167485,3755
2020-10-22,North Carolina,1.03,0.95,1.1,37,253418,4110
2020-10-22,Pennsylvania,1.18,1.09,1.25,42,193401,8660
2020-10-22,California,1.14,1.06,1.22,06,896424,17266
2020-10-22,Maryland,1.19,1.11,1.27,24,138473,4070
2020-10-22,Georgia,1.03,0.95,1.11,13,355156,7547
2020-10-22,Ohio,1.18,1.1,1.27,39,190430,5161
2020-10-22,Kentucky,1.07,0.99,1.16,21,94582,1439
2020-10-22,New Hampshire,1.26,1.15,1.36,33,9994,470
2020-10-22,Illinois,1.17,1.09,1.23,17,365120,9663
2020-10-22,Massachusetts,1.16,1.1,1.26,25,147215,9810
2020-10-22,Indiana,1.11,1.03,1.18,18,157678,4065
2020-10-22,Vermont,1.31,1.18,1.4,50,1987,58
2020-10-22,Maine,1.32,1.2,1.43,23,6064,146
2020-10-22,Tennessee,1.08,1.01,1.16,47,234079,2983
2020-10-22,Alabama,1.03,0.95,1.11,01,177064,2843
2020-10-22,Hawaii,1.03,0.74,1.28,15,14478,205
2020-10-22,Michigan,1.18,1.09,1.27,26,170102,7465
2020-10-22,Oregon,1.19,1.11,1.28,41,40825,647
2020-11-08,Oklahoma,1.09,0.92,1.24,40,136258,1438
2020-11-08,New Jersey,1.22,1.04,1.38,34,256395,16429
2020-11-08,Idaho,1.03,0.89,1.17,16,73212,691
2020-11-08,Pennsylvania,1.15,1.0,1.26,42,235162,9093
2020-11-08,Kansas,1.07,0.87,1.21,20,99805,1166
2020-11-08,Montana,1.02,0.87,1.16,30,39679,456
2020-11-08,Utah,1.03,0.89,1.14,49,132621,659
2020-11-08,Colorado,1.0,0.88,1.12,08,131870,2421
2020-11-08,New York,1.11,0.98,1.23,36,533784,33314
2020-11-08,Texas,1.01,0.88,1.15,48,1016733,19256
2020-11-08,Connecticut,1.17,0.96,1.35,09,78125,4671
2020-11-08,Alaska,1.15,0.98,1.28,02,19712,79
2020-11-08,New Mexico,1.32,1.17,1.5,35,54881,1118
2020-11-08,Wyoming,1.09,0.92,1.24,56,17310,114
2020-11-08,New Hampshire,1.3,1.13,1.49,33,12488,489
2020-11-08,Rhode Island,1.18,1.01,1.34,44,36380,1224
2020-11-08,Massachusetts,1.08,0.96,1.22,25,171399,10166
2020-11-08,Vermont,1.23,1.03,1.38,50,2392,59
2020-11-08,Maine,1.23,1.05,1.39,23,7693,152
2020-11-08,Delaware,1.13,0.94,1.26,10,26603,718
2020-11-08,Illinois,0.98,0.84,1.08,17,488980,10548
2020-11-08,Nebraska,1.02,0.88,1.14,31,83969,710
2020-11-08,Wisconsin,1.0,0.87,1.11,55,281910,2396
2020-11-08,Hawaii,1.04,0.69,1.33,15,16066,220
2020-11-08,Tennessee,1.11,0.95,1.24,47,277073,3561
2020-11-08,Alabama,1.02,0.87,1.15,01,203687,3084
2020-11-08,Minnesota,1.06,0.89,1.17,27,180916,2710
2020-11-08,Washington,1.24,1.1,1.4,53,122310,2552
2020-11-08,Mississippi,0.9,0.72,1.08,28,126689,3443
2020-11-08,Oregon,1.16,1.0,1.3,41,50448,730
2020-11-08,Indiana,1.04,0.93,1.16,18,212895,4629
2020-11-08,Iowa,0.97,0.86,1.1,19,155583,1845
2020-11-08,Ohio,1.12,0.97,1.25,39,250268,5517
2020-11-08,West Virginia,1.07,0.94,1.23,54,28404,502
2020-11-08,Missouri,1.12,0.96,1.27,29,216654,3238
2020-11-08,California,1.18,1.04,1.31,06,978844,17975
2020-11-08,Florida,1.02,0.87,1.12,12,843889,17120
2020-11-08,Kentucky,1.1,0.95,1.26,21,123195,1641
2020-11-08,North Dakota,0.97,0.83,1.09,38,54310,644
2020-11-08,Maryland,1.1,0.97,1.22,24,154451,4212
2020-11-08,South Dakota,0.94,0.79,1.04,46,55404,536
2020-11-08,Virginia,1.02,0.88,1.15,51,192175,3707
2020-11-08,North Carolina,1.07,0.91,1.19,37,293431,4630
2020-11-08,Arkansas,1.06,0.92,1.24,05,121866,2085
2020-11-08,South Carolina,0.99,0.84,1.1,45,185688,4036
2020-11-08,Michigan,1.13,0.96,1.27,26,229085,7944
2020-11-08,Arizona,1.13,0.99,1.28,04,259299,6164
2020-11-08,Louisiana,1.17,1.0,1.3,22,192981,6036
2020-11-08,Georgia,1.0,0.87,1.13,13,390617,8428
2020-11-08,Nevada,1.14,1.01,1.29,32,110308,1852
2020-11-22,Nevada,1.15,0.91,1.38,32,134761,2022
2020-11-22,Idaho,1.04,0.82,1.24,16,91935,852
2020-11-22,Alaska,1.16,0.9,1.36,02,27629,97
2020-11-22,Washington,1.25,0.98,1.48,53,149703,2738
2020-11-22,Utah,1.03,0.79,1.21,49,177176,793
2020-11-22,California,1.19,0.95,1.41,06,1118652,18726
2020-11-22,Oregon,1.17,0.91,1.39,41,65170,822
2020-11-22,Arizona,1.14,0.93,1.39,04,299698,6464
2020-11-22,Wisconsin,1.01,0.78,1.17,55,376238,3162
2020-11-22,Wyoming,1.1,0.81,1.27,56,28169,176
2020-11-22,Kentucky,1.11,0.86,1.32,21,161222,1887
2020-11-22,Florida,1.02,0.79,1.22,12,938406,17990
2020-11-22,Georgia,1.02,0.81,1.24,13,432954,8955
2020-11-22,South Carolina,0.99,0.76,1.16,45,206295,4283
2020-11-22,North Carolina,1.08,0.81,1.25,37,336983,5062
2020-11-22,Virginia,1.03,0.82,1.24,51,217796,3938
2020-11-22,Maryland,1.11,0.86,1.31,24,182482,4434
2020-11-22,Delaware,1.13,0.89,1.39,10,31808,748
2020-11-22,Pennsylvania,1.15,0.89,1.36,42,313788,9901
2020-11-22,New Jersey,1.23,0.97,1.49,34,307819,16761
2020-11-22,New York,1.12,0.88,1.32,36,600967,33767
2020-11-22,Connecticut,1.18,0.89,1.44,09,101469,4828
2020-11-22,Rhode Island,1.19,0.92,1.43,44,48001,1294
2020-11-22,Massachusetts,1.08,0.87,1.31,25,206850,10512
2020-11-22,Vermont,1.24,0.95,1.48,50,3629,63
2020-11-22,New Hampshire,1.31,1.01,1.6,33,17598,512
2020-11-22,Maine,1.25,0.97,1.51,23,10359,176
2020-11-22,West Virginia,1.08,0.85,1.32,54,40478,662
2020-11-22,Montana,1.03,0.78,1.23,30,55680,607
2020-11-22,Ohio,1.13,0.87,1.35,39,351419,5996
2020-11-22,Michigan,1.14,0.91,1.37,26,328833,8874
2020-11-22,Colorado,1.01,0.8,1.21,08,199296,2811
2020-11-22,New Mexico,1.34,1.04,1.59,35,81896,1385
2020-11-22,Texas,1.02,0.79,1.24,48,1172664,21083
2020-11-22,Oklahoma,1.1,0.84,1.31,40,174330,1634
2020-11-22,Kansas,1.07,0.82,1.31,20,137530,1410
2020-11-22,Nebraska,1.02,0.8,1.21,31,114061,933
2020-11-22,South Dakota,0.94,0.71,1.11,46,73065,819
2020-11-22,North Dakota,0.96,0.74,1.13,38,72689,846
2020-11-22,Louisiana,1.19,0.92,1.4,22,220192,6260
2020-11-22,Arkansas,1.06,0.78,1.24,05,145173,2357
2020-11-22,Missouri,1.13,0.87,1.35,29,283756,3688
2020-11-22,Iowa,0.97,0.76,1.16,19,211664,2202
2020-11-22,Mississippi,0.9,0.68,1.12,28,143180,3676
2020-11-22,Minnesota,1.07,0.81,1.24,27,270213,3297
2020-11-22,Illinois,0.98,0.78,1.15,17,657402,12064
2020-11-22,Tennessee,1.12,0.88,1.35,47,333853,4218
2020-11-22,Alabama,1.04,0.8,1.25,01,232506,3457
2020-11-22,Indiana,1.05,0.82,1.24,18,298021,5305
2020-11-22,Hawaii,1.03,0.63,1.32,15,17302,231
