date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-16,Rhode Island,1.03,0.96,1.1,44,43923,1270
2020-11-16,California,1.17,1.09,1.26,06,1047360,18304
2020-11-16,Utah,1.02,0.95,1.1,49,155779,725
2020-11-16,South Dakota,0.97,0.9,1.03,46,66278,644
2020-12-16,Wyoming,1.01,0.92,1.09,56,40310,328
2020-12-16,Wisconsin,1.0,0.92,1.06,55,478162,4499
2020-12-16,Louisiana,1.07,0.98,1.14,22,275545,6933
2020-12-16,Oklahoma,1.03,0.95,1.13,40,245229,2128
2020-12-16,Arkansas,1.06,0.96,1.15,05,191504,3074
2020-12-16,Montana,0.94,0.85,1.02,30,74764,836
2020-12-16,Texas,1.03,0.95,1.11,48,1535323,25078
2020-12-16,South Dakota,0.97,0.9,1.04,46,92604,1300
2020-12-16,Iowa,1.06,0.98,1.14,19,260784,3354
2020-12-16,Minnesota,0.99,0.91,1.06,27,386471,4634
2020-12-16,Kansas,0.98,0.89,1.07,20,197903,2253
2020-12-16,North Dakota,0.97,0.89,1.04,38,88692,1201
2020-12-16,New Mexico,1.0,0.93,1.08,35,124357,2049
2020-12-16,Utah,1.05,0.98,1.13,49,240715,1102
2020-12-16,Missouri,1.01,0.92,1.08,29,374010,5043
2020-12-16,Mississippi,1.02,0.89,1.12,28,185643,4294
2020-12-16,Nebraska,1.05,0.97,1.12,31,152562,1462
2020-12-16,Washington,1.12,1.05,1.22,53,215310,3139
2020-12-16,Colorado,1.0,0.92,1.07,08,298492,4192
2020-12-16,Arizona,1.06,0.97,1.12,04,431330,7558
2020-12-16,Idaho,0.97,0.9,1.05,16,125834,1247
2020-12-16,Virginia,1.07,0.99,1.15,51,292240,4508
2020-12-16,Rhode Island,0.99,0.92,1.06,44,76209,1590
2020-12-16,Delaware,1.03,0.95,1.11,10,47929,833
2020-12-16,Nevada,0.98,0.91,1.06,32,194461,2659
2020-12-16,Connecticut,1.01,0.91,1.09,09,157781,5506
2020-12-16,Florida,1.09,1.01,1.17,12,1155327,20203
2020-12-16,Alaska,0.93,0.86,1.0,02,42256,174
2020-12-16,West Virginia,0.95,0.87,1.02,54,66849,1039
2020-12-16,New York,1.08,1.01,1.15,36,808929,35522
2020-12-16,New Jersey,1.04,0.95,1.15,34,416983,18003
2020-12-16,South Carolina,1.07,0.99,1.15,45,260119,4800
2020-12-16,North Carolina,1.02,0.94,1.09,37,453628,6030
2020-12-16,Pennsylvania,1.0,0.93,1.06,42,525199,13200
2020-12-16,California,1.01,0.94,1.08,06,1716027,21881
2020-12-16,Maryland,1.07,1.0,1.14,24,242057,5270
2020-12-16,Georgia,1.14,1.05,1.22,13,541086,9913
2020-12-16,Ohio,1.01,0.92,1.07,39,584766,7777
2020-12-16,Kentucky,1.06,0.98,1.14,21,234207,2529
2020-12-16,New Hampshire,0.96,0.87,1.04,33,33433,625
2020-12-16,Illinois,1.01,0.94,1.07,17,872294,15780
2020-12-16,Massachusetts,1.07,0.97,1.13,25,304112,11513
2020-12-16,Indiana,1.03,0.95,1.09,18,443734,7101
2020-12-16,Vermont,1.06,0.97,1.14,50,6009,105
2020-12-16,Maine,1.06,0.97,1.15,23,17311,267
2020-12-16,Tennessee,0.99,0.91,1.05,47,471348,5610
2020-12-16,Alabama,1.01,0.93,1.08,01,305640,4198
2020-12-16,Hawaii,1.09,0.6,1.45,15,19645,276
2020-12-16,Michigan,0.95,0.86,1.01,26,482217,11582
2020-12-16,Oregon,0.97,0.9,1.05,41,97625,1267
2021-01-02,Oklahoma,1.09,0.92,1.25,40,296055,2527
2021-01-02,New Jersey,0.99,0.82,1.12,34,490393,19187
2021-01-02,Idaho,0.93,0.77,1.06,16,142290,1451
2021-01-02,Pennsylvania,0.93,0.8,1.03,42,661731,16270
2021-01-02,Kansas,0.95,0.79,1.08,20,230352,2879
2021-01-02,Montana,0.9,0.75,1.02,30,81991,971
2021-01-02,Utah,0.96,0.84,1.08,49,281747,1294
2021-01-02,Colorado,0.97,0.84,1.07,08,340454,4976
2021-01-02,New York,0.95,0.83,1.04,36,1011922,37854
2021-01-02,Texas,0.99,0.84,1.12,48,1793858,28508
2021-01-02,Connecticut,1.02,0.86,1.18,09,190120,6099
2021-01-02,Alaska,0.94,0.81,1.06,02,47549,207
2021-01-02,New Mexico,0.96,0.81,1.06,35,145379,2536
2021-01-02,Wyoming,1.05,0.89,1.19,56,44573,438
2021-01-02,New Hampshire,0.92,0.77,1.04,33,45184,769
2021-01-02,Rhode Island,0.95,0.82,1.07,44,87949,1777
2021-01-02,Massachusetts,0.98,0.85,1.09,25,384181,12502
2021-01-02,Vermont,1.04,0.86,1.17,50,7689,139
2021-01-02,Maine,1.01,0.86,1.14,23,25245,358
2021-01-02,Delaware,0.99,0.85,1.1,10,58873,930
2021-01-02,Illinois,0.89,0.8,1.01,17,977677,18217
2021-01-02,Nebraska,1.02,0.9,1.14,31,168564,1694
2021-01-02,Wisconsin,1.02,0.91,1.15,55,523652,5259
2021-01-02,Hawaii,1.11,0.52,1.49,15,21895,287
2021-01-02,Tennessee,0.9,0.76,0.99,47,589406,6908
2021-01-02,Alabama,0.93,0.77,1.03,01,369458,4872
2021-01-02,Minnesota,0.96,0.82,1.08,27,417891,5436
2021-01-02,Washington,1.14,0.97,1.29,53,253290,3524
2021-01-02,Mississippi,1.02,0.78,1.2,28,220277,4840
2021-01-02,Oregon,1.03,0.87,1.17,41,116348,1503
2021-01-02,Indiana,0.89,0.78,0.99,18,526065,8410
2021-01-02,Iowa,0.94,0.82,1.04,19,283895,3946
2021-01-02,Ohio,0.92,0.78,1.01,39,714673,9017
2021-01-02,West Virginia,0.84,0.72,0.96,54,89327,1373
2021-01-02,Missouri,0.95,0.82,1.08,29,423894,5910
2021-01-02,California,0.96,0.83,1.08,06,2397923,26542
2021-01-02,Florida,0.98,0.87,1.12,12,1354825,21889
2021-01-02,Kentucky,1.09,0.9,1.23,21,275803,2999
2021-01-02,North Dakota,0.92,0.79,1.03,38,92898,1317
2021-01-02,Maryland,0.98,0.85,1.08,24,283339,5967
2021-01-02,South Dakota,0.94,0.81,1.06,46,99829,1501
2021-01-02,Virginia,1.08,0.95,1.22,51,358755,5117
2021-01-02,North Carolina,0.94,0.83,1.07,37,559942,6933
2021-01-02,Arkansas,1.02,0.86,1.17,05,231442,3729
2021-01-02,South Carolina,1.01,0.87,1.14,45,312718,5385
2021-01-02,Michigan,0.91,0.77,1.03,26,535815,13296
2021-01-02,Arizona,1.05,0.91,1.2,04,539162,9061
2021-01-02,Louisiana,1.03,0.88,1.15,22,315275,7488
2021-01-02,Georgia,1.02,0.86,1.15,13,662077,10612
2021-01-02,Nevada,0.96,0.84,1.07,32,229601,3158
2021-01-16,Nevada,0.97,0.74,1.13,32,260222,3764
2021-01-16,Idaho,0.93,0.71,1.14,16,155357,1607
2021-01-16,Alaska,0.95,0.72,1.12,02,51347,220
2021-01-16,Washington,1.15,0.9,1.38,53,290896,3971
2021-01-16,Utah,0.96,0.73,1.13,49,322252,1486
2021-01-16,California,0.97,0.75,1.15,06,2974966,33393
2021-01-16,Oregon,1.03,0.8,1.24,41,132412,1800
2021-01-16,Arizona,1.05,0.78,1.22,04,670234,11248
2021-01-16,Wisconsin,1.02,0.8,1.2,55,566275,5906
2021-01-16,Wyoming,1.06,0.81,1.27,56,49068,522
2021-01-16,Kentucky,1.11,0.83,1.34,21,327538,3420
2021-01-16,Florida,0.98,0.77,1.16,12,1560178,24003
2021-01-16,Georgia,1.03,0.77,1.22,13,785048,11900
2021-01-16,South Carolina,1.01,0.78,1.18,45,382422,6108
2021-01-16,North Carolina,0.96,0.74,1.13,37,669284,8060
2021-01-16,Virginia,1.1,0.84,1.29,51,429391,5706
2021-01-16,Maryland,0.99,0.78,1.18,24,324203,6541
2021-01-16,Delaware,0.99,0.77,1.18,10,69372,1016
2021-01-16,Pennsylvania,0.93,0.73,1.1,42,767074,19188
2021-01-16,New Jersey,1.0,0.74,1.18,34,622085,20414
2021-01-16,New York,0.95,0.76,1.12,36,1229124,40376
2021-01-16,Connecticut,1.03,0.76,1.22,09,223422,6594
2021-01-16,Rhode Island,0.96,0.76,1.17,44,104443,2005
2021-01-16,Massachusetts,0.98,0.75,1.16,25,465726,13583
2021-01-16,Vermont,1.05,0.8,1.27,50,9915,163
2021-01-16,New Hampshire,0.93,0.71,1.12,33,55945,927
2021-01-16,Maine,1.01,0.8,1.23,23,33219,507
2021-01-16,West Virginia,0.85,0.64,0.99,54,108124,1761
2021-01-16,Montana,0.9,0.66,1.06,30,89056,1088
2021-01-16,Ohio,0.92,0.7,1.07,39,821507,10135
2021-01-16,Michigan,0.91,0.71,1.1,26,580296,14658
2021-01-16,Colorado,0.98,0.79,1.16,08,375463,5440
2021-01-16,New Mexico,0.96,0.74,1.15,35,162893,2912
2021-01-16,Texas,1.01,0.74,1.16,48,2114858,32581
2021-01-16,Oklahoma,1.1,0.8,1.29,40,351665,2952
2021-01-16,Kansas,0.95,0.7,1.12,20,259226,3502
2021-01-16,Nebraska,1.03,0.83,1.22,31,181101,1892
2021-01-16,South Dakota,0.95,0.71,1.11,46,105278,1633
2021-01-16,North Dakota,0.93,0.7,1.09,38,95736,1403
2021-01-16,Louisiana,1.04,0.81,1.26,22,364853,8080
2021-01-16,Arkansas,1.03,0.8,1.24,05,270178,4293
2021-01-16,Missouri,0.95,0.74,1.14,29,466829,6644
2021-01-16,Iowa,0.95,0.75,1.12,19,304748,4321
2021-01-16,Mississippi,1.04,0.75,1.26,28,250869,5481
2021-01-16,Minnesota,0.97,0.76,1.17,27,445115,5955
2021-01-16,Illinois,0.89,0.71,1.08,17,1067230,20021
2021-01-16,Tennessee,0.9,0.73,1.06,47,668142,8276
2021-01-16,Alabama,0.93,0.74,1.15,01,420681,6119
2021-01-16,Indiana,0.9,0.71,1.07,18,590093,9287
2021-01-16,Hawaii,1.12,0.54,1.53,15,24188,317
