date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-12-05,South Dakota,0.96,0.82,1.06,46,85304,1091
2020-12-05,Virginia,1.0,0.88,1.12,51,251173,4197
2020-12-05,North Carolina,1.03,0.9,1.16,37,388760,5547
2020-12-05,Arkansas,1.08,0.9,1.23,05,169382,2620
2020-12-05,South Carolina,1.09,0.97,1.24,45,229235,4517
2020-12-05,Michigan,0.89,0.76,1.0,26,425776,10313
2020-12-05,Arizona,1.07,0.91,1.18,04,361186,6940
2020-12-05,Louisiana,1.06,0.9,1.19,22,247177,6548
2020-12-05,Georgia,1.05,0.9,1.18,13,481126,9506
2020-12-05,Nevada,1.0,0.86,1.11,32,166187,2309
2020-12-19,Nevada,1.02,0.78,1.22,32,202164,2754
2020-12-19,Idaho,0.99,0.78,1.22,16,129334,1280
2020-12-19,Alaska,0.88,0.7,1.06,02,43468,177
2020-12-19,Washington,0.78,0.57,0.9,53,226551,3169
2020-12-19,Utah,1.02,0.82,1.23,49,248970,1148
2020-12-19,California,1.16,0.91,1.38,06,1846943,22651
2020-12-19,Oregon,1.0,0.75,1.17,41,101814,1340
2020-12-19,Arizona,1.07,0.85,1.27,04,450807,7956
2020-12-19,Wisconsin,0.97,0.73,1.13,55,490679,4724
2020-12-19,Wyoming,0.89,0.7,1.09,56,41488,351
2020-12-19,Kentucky,1.08,0.82,1.27,21,243047,2637
2020-12-19,Florida,1.08,0.83,1.29,12,1193157,20472
2020-12-19,Georgia,1.05,0.8,1.25,13,562479,10054
2020-12-19,South Carolina,1.1,0.86,1.29,45,270537,4895
2020-12-19,North Carolina,1.03,0.82,1.21,37,473691,6222
2020-12-19,Virginia,1.0,0.77,1.16,51,302972,4643
2020-12-19,Maryland,1.06,0.83,1.25,24,248924,5412
2020-12-19,Delaware,1.06,0.81,1.25,10,50136,858
2020-12-19,Pennsylvania,1.06,0.81,1.23,42,553424,13869
2020-12-19,New Jersey,0.9,0.7,1.11,34,429325,18173
2020-12-19,New York,1.05,0.85,1.25,36,841946,35897
2020-12-19,Connecticut,1.05,0.8,1.28,09,162782,5581
2020-12-19,Rhode Island,0.96,0.77,1.16,44,77812,1625
2020-12-19,Massachusetts,1.06,0.83,1.24,25,319270,11657
2020-12-19,Vermont,1.07,0.82,1.27,50,6343,108
2020-12-19,New Hampshire,1.07,0.82,1.26,33,35609,650
2020-12-19,Maine,1.24,0.95,1.46,23,18739,292
2020-12-19,West Virginia,1.12,0.89,1.33,54,71215,1122
2020-12-19,Montana,0.88,0.66,1.03,30,76708,864
2020-12-19,Ohio,0.97,0.78,1.19,39,614429,8031
2020-12-19,Michigan,0.89,0.71,1.08,26,495282,12066
2020-12-19,Colorado,1.01,0.77,1.17,08,308350,4400
2020-12-19,New Mexico,0.9,0.71,1.09,35,128930,2155
2020-12-19,Texas,1.14,0.87,1.35,48,1585338,25841
2020-12-19,Oklahoma,1.22,0.91,1.44,40,255868,2189
2020-12-19,Kansas,1.0,0.75,1.19,20,203650,2341
2020-12-19,Nebraska,0.96,0.75,1.15,31,155765,1495
2020-12-19,South Dakota,0.96,0.73,1.13,46,94336,1350
2020-12-19,North Dakota,0.85,0.65,1.02,38,89794,1237
2020-12-19,Louisiana,1.07,0.81,1.25,22,282434,6994
2020-12-19,Arkansas,1.09,0.8,1.29,05,200114,3191
2020-12-19,Missouri,0.97,0.76,1.16,29,384522,5236
2020-12-19,Iowa,0.95,0.76,1.13,19,266959,3533
2020-12-19,Mississippi,1.12,0.82,1.38,28,192111,4390
2020-12-19,Minnesota,0.93,0.71,1.13,27,394694,4839
2020-12-19,Illinois,0.91,0.7,1.06,17,896003,16326
2020-12-19,Tennessee,1.07,0.83,1.28,47,494497,5960
2020-12-19,Alabama,1.09,0.83,1.28,01,319904,4389
2020-12-19,Indiana,1.02,0.82,1.23,18,460766,7338
2020-12-19,Hawaii,1.06,0.61,1.42,15,20089,279
