date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-07,Michigan,1.18,1.09,1.27,26,145131,7171
2020-10-07,Idaho,1.08,1.0,1.16,16,46233,502
2020-10-07,Mississippi,0.87,0.78,0.94,28,102241,3051
2020-10-07,Wyoming,1.23,1.14,1.34,56,6899,53
2020-10-07,Florida,1.07,0.98,1.14,12,722699,14903
2020-10-07,New Jersey,1.17,1.08,1.26,34,211638,16152
2020-10-07,Louisiana,1.06,0.97,1.13,22,172625,5604
2020-10-07,Alaska,1.19,1.1,1.27,02,9784,55
2020-10-07,Texas,1.06,0.98,1.14,48,817166,16747
2020-10-07,Pennsylvania,1.15,1.06,1.23,42,171550,8347
2020-10-07,Oklahoma,1.05,0.95,1.15,40,94352,1075
2020-10-07,New York,1.08,1.01,1.16,36,472994,32850
2020-10-07,Delaware,1.1,1.02,1.18,10,21550,649
2020-10-07,Kansas,1.16,1.06,1.25,20,65131,725
2020-10-07,New Mexico,1.14,1.06,1.22,35,31372,896
2020-10-07,Maryland,1.12,1.04,1.19,24,129158,3973
2020-10-07,Connecticut,1.21,1.1,1.31,09,59364,4522
2020-10-07,Virginia,1.06,0.97,1.13,51,153691,3303
2020-10-07,Arizona,1.12,1.03,1.21,04,222558,5733
2020-10-07,Wisconsin,1.1,1.02,1.17,55,146376,1427
2020-10-07,Nebraska,1.2,1.11,1.28,31,49396,516
2020-10-07,North Carolina,1.01,0.94,1.08,37,223349,3716
2020-10-07,Colorado,1.21,1.13,1.3,08,75410,2097
2020-10-07,Georgia,1.06,0.98,1.14,13,330769,7089
2020-10-07,North Dakota,1.15,1.07,1.23,38,24861,308
2020-10-07,South Carolina,1.08,1.0,1.16,45,153705,3502
2020-10-07,Rhode Island,1.26,1.17,1.35,44,25776,1126
2020-10-07,California,1.08,0.99,1.14,06,843732,16358
2020-10-07,Utah,1.07,1.0,1.14,49,80522,499
2020-10-07,South Dakota,1.14,1.06,1.22,46,25906,258
2020-11-07,Wyoming,1.0,0.9,1.07,56,16597,105
2020-11-07,Wisconsin,0.98,0.9,1.04,55,277568,2385
2020-11-07,Louisiana,1.09,0.99,1.16,22,191715,6016
2020-11-07,Oklahoma,1.02,0.93,1.11,40,136258,1438
2020-11-07,Arkansas,1.04,0.94,1.12,05,120828,2068
2020-11-07,Montana,0.94,0.87,1.03,30,38948,445
2020-11-07,Texas,1.02,0.94,1.1,48,1009837,19219
2020-11-07,South Dakota,0.95,0.87,1.01,46,53976,523
2020-11-07,Iowa,0.93,0.86,1.0,19,150639,1842
2020-11-07,Minnesota,0.99,0.91,1.05,27,175008,2679
2020-11-07,Kansas,1.02,0.94,1.11,20,99671,1166
2020-11-07,North Dakota,0.93,0.87,1.01,38,53209,633
2020-11-07,New Mexico,1.07,0.98,1.14,35,53671,1104
2020-11-07,Utah,1.03,0.95,1.1,49,130238,658
2020-11-07,Missouri,1.04,0.95,1.1,29,213645,3235
2020-11-07,Mississippi,1.09,0.98,1.22,28,125885,3433
2020-11-07,Nebraska,1.0,0.92,1.06,31,82395,710
2020-11-07,Washington,1.07,0.97,1.17,53,121220,2552
2020-11-07,Colorado,1.02,0.95,1.1,08,128611,2417
2020-11-07,Arizona,1.13,1.02,1.19,04,257384,6147
2020-11-07,Idaho,1.04,0.96,1.11,16,72528,685
2020-11-07,Virginia,1.1,1.01,1.17,51,190873,3704
2020-11-07,Rhode Island,1.09,1.0,1.16,44,36380,1224
2020-11-07,Delaware,1.12,1.04,1.2,10,26258,716
2020-11-07,Nevada,1.09,1.0,1.16,32,109326,1851
2020-11-07,Connecticut,1.07,0.98,1.18,09,78125,4671
2020-11-07,Florida,1.0,0.93,1.07,12,837069,17099
2020-11-07,Alaska,1.1,1.02,1.2,02,19194,79
2020-11-07,West Virginia,1.07,0.98,1.14,54,27742,502
2020-11-07,New York,1.13,1.06,1.22,36,530354,33287
2020-11-07,New Jersey,1.07,0.98,1.16,34,254382,16425
2020-11-07,South Carolina,1.04,0.95,1.11,45,184742,4015
2020-11-07,North Carolina,1.07,0.98,1.13,37,291563,4629
2020-11-07,Pennsylvania,1.12,1.04,1.2,42,232582,9089
2020-11-07,California,1.16,1.07,1.25,06,972801,17964
2020-11-07,Maryland,1.04,0.98,1.12,24,153198,4201
2020-11-07,Georgia,1.07,0.99,1.15,13,389257,8427
2020-11-07,Ohio,1.1,1.03,1.19,39,245727,5506
2020-11-07,Kentucky,1.1,1.0,1.18,21,122021,1640
2020-11-07,New Hampshire,1.23,1.13,1.35,33,12241,489
2020-11-07,Illinois,0.94,0.87,1.0,17,479061,10498
2020-11-07,Massachusetts,1.11,1.02,1.19,25,169576,10146
2020-11-07,Indiana,1.04,0.97,1.1,18,208243,4592
2020-11-07,Vermont,1.03,0.95,1.1,50,2347,59
2020-11-07,Maine,1.11,1.02,1.2,23,7603,152
2020-11-07,Tennessee,1.07,1.0,1.15,47,273603,3556
2020-11-07,Alabama,1.1,1.02,1.18,01,202482,3082
2020-11-07,Hawaii,1.06,0.68,1.37,15,15939,219
2020-11-07,Michigan,1.06,0.98,1.15,26,228706,7943
2020-11-07,Oregon,1.14,1.05,1.22,41,49587,729
2020-11-23,Oklahoma,1.03,0.84,1.17,40,177874,1649
2020-11-23,New Jersey,1.04,0.88,1.2,34,311400,16772
2020-11-23,Idaho,1.03,0.89,1.17,16,93602,869
2020-11-23,Pennsylvania,1.11,0.99,1.24,42,320250,9932
2020-11-23,Kansas,1.02,0.86,1.15,20,144831,1462
2020-11-23,Montana,0.9,0.77,1.04,30,56428,615
2020-11-23,Utah,1.03,0.88,1.14,49,179420,799
2020-11-23,Colorado,1.0,0.87,1.12,08,203578,2821
2020-11-23,New York,1.17,1.04,1.29,36,606878,33804
2020-11-23,Texas,1.0,0.86,1.14,48,1184041,21144
2020-11-23,Connecticut,1.06,0.89,1.22,09,106740,4871
2020-11-23,Alaska,1.08,0.92,1.21,02,28128,97
2020-11-23,New Mexico,0.92,0.78,1.02,35,84148,1402
2020-11-23,Wyoming,0.9,0.76,1.02,56,29431,202
2020-11-23,New Hampshire,1.18,1.01,1.33,33,18042,512
2020-11-23,Rhode Island,1.07,0.91,1.21,44,50573,1309
2020-11-23,Massachusetts,1.17,1.04,1.31,25,208623,10531
2020-11-23,Vermont,0.98,0.82,1.1,50,3714,63
2020-11-23,Maine,1.06,0.91,1.21,23,10544,177
2020-11-23,Delaware,1.17,1.0,1.31,10,32211,752
2020-11-23,Illinois,0.97,0.85,1.09,17,665865,12141
2020-11-23,Nebraska,1.0,0.85,1.11,31,115921,958
2020-11-23,Wisconsin,0.96,0.84,1.08,55,379693,3175
2020-11-23,Hawaii,1.07,0.64,1.41,15,17405,231
2020-11-23,Tennessee,1.09,0.94,1.2,47,337637,4254
2020-11-23,Alabama,1.14,0.95,1.26,01,234080,3459
2020-11-23,Minnesota,0.97,0.81,1.07,27,276556,3321
2020-11-23,Washington,0.97,0.81,1.1,53,155336,2775
2020-11-23,Mississippi,1.13,0.91,1.29,28,143879,3676
2020-11-23,Oregon,1.08,0.93,1.21,41,66334,830
2020-11-23,Indiana,1.07,0.93,1.18,18,303575,5332
2020-11-23,Iowa,0.91,0.8,1.02,19,214792,2222
2020-11-23,Ohio,1.06,0.92,1.19,39,363304,6020
2020-11-23,West Virginia,1.12,0.98,1.25,54,41114,667
2020-11-23,Missouri,1.0,0.89,1.14,29,288308,3697
2020-11-23,California,1.2,1.03,1.32,06,1136346,18768
2020-11-23,Florida,1.0,0.88,1.13,12,944737,18084
2020-11-23,Kentucky,1.09,0.92,1.24,21,163767,1906
2020-11-23,North Dakota,0.92,0.78,1.02,38,73403,852
2020-11-23,Maryland,1.04,0.92,1.16,24,184140,4448
2020-11-23,South Dakota,0.99,0.84,1.1,46,73848,819
2020-11-23,Virginia,1.11,0.94,1.24,51,221038,3942
2020-11-23,North Carolina,1.11,0.94,1.22,37,339672,5076
2020-11-23,Arkansas,1.03,0.88,1.2,05,146190,2387
2020-11-23,South Carolina,1.13,0.97,1.3,45,207552,4288
2020-11-23,Michigan,1.02,0.86,1.17,26,340223,8937
2020-11-23,Arizona,1.09,0.94,1.23,04,303188,6465
2020-11-23,Louisiana,1.07,0.93,1.2,22,221160,6284
2020-11-23,Georgia,1.18,1.04,1.32,13,434916,8972
2020-11-23,Nevada,1.04,0.91,1.18,32,136672,2030
2020-12-07,Nevada,1.05,0.85,1.26,32,171159,2326
2020-12-07,Idaho,1.04,0.8,1.26,16,112433,1062
2020-12-07,Alaska,1.1,0.85,1.32,02,37350,139
2020-12-07,Washington,0.98,0.74,1.16,53,191468,3080
2020-12-07,Utah,1.04,0.8,1.21,49,217638,949
2020-12-07,California,1.21,0.96,1.44,06,1399167,20052
2020-12-07,Oregon,1.09,0.85,1.29,41,85803,1049
2020-12-07,Arizona,1.09,0.81,1.28,04,366364,6950
2020-12-07,Wisconsin,0.96,0.75,1.14,55,443415,3979
2020-12-07,Wyoming,0.91,0.71,1.08,56,36985,280
2020-12-07,Kentucky,1.1,0.85,1.32,21,207043,2276
2020-12-07,Florida,1.02,0.79,1.2,12,1065777,19281
2020-12-07,Georgia,1.19,0.89,1.37,13,488225,9559
2020-12-07,South Carolina,1.14,0.83,1.35,45,234652,4579
2020-12-07,North Carolina,1.11,0.87,1.34,37,399796,5598
2020-12-07,Virginia,1.11,0.85,1.31,51,258870,4208
2020-12-07,Maryland,1.05,0.83,1.25,24,217647,4865
2020-12-07,Delaware,1.17,0.91,1.39,10,40711,793
2020-12-07,Pennsylvania,1.12,0.89,1.31,42,432410,11431
2020-12-07,New Jersey,1.05,0.8,1.28,34,373415,17336
2020-12-07,New York,1.18,0.94,1.39,36,717930,34637
2020-12-07,Connecticut,1.07,0.83,1.3,09,135844,5224
2020-12-07,Rhode Island,1.07,0.82,1.28,44,65818,1448
2020-12-07,Massachusetts,1.17,0.92,1.38,25,259325,11035
2020-12-07,Vermont,0.99,0.75,1.18,50,5080,81
2020-12-07,New Hampshire,1.18,0.92,1.45,33,25816,566
2020-12-07,Maine,1.07,0.8,1.28,23,13775,227
2020-12-07,West Virginia,1.13,0.89,1.36,54,56128,841
2020-12-07,Montana,0.91,0.68,1.07,30,68651,743
2020-12-07,Ohio,1.07,0.82,1.25,39,484297,7023
2020-12-07,Michigan,1.03,0.78,1.27,26,435681,10415
2020-12-07,Colorado,1.01,0.76,1.16,08,266514,3455
2020-12-07,New Mexico,0.92,0.73,1.09,35,109947,1756
2020-12-07,Texas,1.01,0.8,1.19,48,1358215,23258
2020-12-07,Oklahoma,1.04,0.77,1.24,40,218389,1911
2020-12-07,Kansas,1.03,0.8,1.24,20,177389,1856
2020-12-07,Nebraska,1.01,0.76,1.18,31,141284,1244
2020-12-07,South Dakota,0.99,0.79,1.2,46,86500,1110
2020-12-07,North Dakota,0.92,0.72,1.09,38,83348,1028
2020-12-07,Louisiana,1.08,0.86,1.3,22,252136,6607
2020-12-07,Arkansas,1.03,0.79,1.25,05,172042,2713
2020-12-07,Missouri,1.0,0.77,1.18,29,342244,4452
2020-12-07,Iowa,0.92,0.73,1.09,19,245985,2723
2020-12-07,Mississippi,1.15,0.86,1.4,28,166194,3961
2020-12-07,Minnesota,0.97,0.77,1.16,27,356211,4064
2020-12-07,Illinois,0.98,0.76,1.15,17,797789,14234
2020-12-07,Tennessee,1.1,0.88,1.3,47,399323,4953
2020-12-07,Alabama,1.15,0.9,1.38,01,272229,3892
2020-12-07,Indiana,1.07,0.82,1.27,18,390048,6284
2020-12-07,Hawaii,1.08,0.55,1.41,15,18659,260
