date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-20,Alaska,1.2,1.12,1.29,02,7704,42
2020-09-20,Texas,0.96,0.88,1.02,48,722460,15159
2020-09-20,Pennsylvania,1.08,1.01,1.15,42,154924,8049
2020-09-20,Oklahoma,1.02,0.93,1.1,40,76807,946
2020-09-20,New York,1.03,0.95,1.1,36,454612,32686
2020-09-20,Delaware,0.97,0.88,1.03,10,19566,621
2020-09-20,Kansas,1.06,0.96,1.14,20,53433,597
2020-09-20,New Mexico,1.24,1.15,1.33,35,27579,849
2020-09-20,Maryland,1.01,0.93,1.07,24,120656,3879
2020-09-20,Connecticut,1.11,0.99,1.19,09,55527,4492
2020-09-20,Virginia,1.0,0.93,1.08,51,140511,3015
2020-09-20,Arizona,1.07,0.98,1.14,04,214018,5480
2020-09-20,Wisconsin,1.08,1.0,1.15,55,107343,1250
2020-09-20,Nebraska,1.06,0.99,1.13,31,41083,457
2020-09-20,North Carolina,1.0,0.92,1.06,37,193978,3270
2020-09-20,Colorado,1.09,1.01,1.17,08,65248,2023
2020-09-20,Georgia,0.99,0.91,1.07,13,289096,6453
2020-09-20,North Dakota,1.06,0.99,1.13,38,17961,195
2020-09-20,South Carolina,0.97,0.9,1.04,45,137708,3199
2020-09-20,Rhode Island,1.12,1.03,1.21,44,23620,1088
2020-09-20,California,0.99,0.92,1.06,06,788077,15018
2020-09-20,Utah,1.05,0.98,1.13,49,63774,440
2020-09-20,South Dakota,1.1,1.02,1.18,46,18696,202
2020-10-20,Wyoming,1.13,1.02,1.21,56,9526,61
2020-10-20,Wisconsin,1.08,1.0,1.16,55,187898,1660
2020-10-20,Louisiana,1.12,1.04,1.21,22,179769,5772
2020-10-20,Oklahoma,1.1,1.01,1.19,40,109548,1191
2020-10-20,Arkansas,1.1,0.99,1.19,05,100441,1728
2020-10-20,Montana,1.08,0.99,1.18,30,24201,252
2020-10-20,Texas,1.08,0.98,1.17,48,879939,17644
2020-10-20,South Dakota,1.06,0.99,1.13,46,34457,330
2020-10-20,Iowa,1.19,1.1,1.28,19,109210,1576
2020-10-20,Minnesota,1.2,1.1,1.28,27,125584,2299
2020-10-20,Kansas,1.13,1.03,1.23,20,74883,902
2020-10-20,North Dakota,1.09,1.02,1.18,38,33671,417
2020-10-20,New Mexico,1.11,1.04,1.2,35,37896,942
2020-10-20,Utah,1.1,1.02,1.18,49,96643,552
2020-10-20,Missouri,1.16,1.08,1.26,29,164891,2668
2020-10-20,Mississippi,0.86,0.76,0.97,28,111322,3202
2020-10-20,Nebraska,1.17,1.1,1.26,31,59409,575
2020-10-20,Washington,1.2,1.1,1.28,53,103845,2380
2020-10-20,Colorado,1.13,1.06,1.21,08,87966,2212
2020-10-20,Arizona,1.13,1.05,1.21,04,232939,5837
2020-10-20,Idaho,1.06,0.98,1.15,16,55153,541
2020-10-20,Virginia,1.09,1.01,1.17,51,167754,3485
2020-10-20,Rhode Island,1.22,1.13,1.31,44,28649,1164
2020-10-20,Delaware,1.18,1.08,1.26,10,23325,668
2020-10-20,Nevada,1.12,1.04,1.2,32,91679,1728
2020-10-20,Connecticut,1.19,1.06,1.28,09,64455,4559
2020-10-20,Florida,1.12,1.05,1.21,12,760381,16104
2020-10-20,Alaska,1.13,1.05,1.22,02,12349,63
2020-10-20,West Virginia,1.1,1.03,1.2,54,20519,408
2020-10-20,New York,1.2,1.12,1.3,36,491216,32998
2020-10-20,New Jersey,1.16,1.07,1.25,34,223982,16227
2020-10-20,South Carolina,1.06,0.99,1.15,45,165493,3696
2020-10-20,North Carolina,1.03,0.96,1.11,37,249158,4018
2020-10-20,Pennsylvania,1.17,1.09,1.25,42,189988,8591
2020-10-20,California,1.13,1.04,1.2,06,887093,17067
2020-10-20,Maryland,1.2,1.11,1.27,24,137229,4050
2020-10-20,Georgia,1.04,0.97,1.12,13,351990,7494
2020-10-20,Ohio,1.19,1.1,1.27,39,185639,5083
2020-10-20,Kentucky,1.07,0.98,1.16,21,91731,1403
2020-10-20,New Hampshire,1.25,1.14,1.34,33,9828,468
2020-10-20,Illinois,1.18,1.11,1.27,17,356151,9562
2020-10-20,Massachusetts,1.17,1.08,1.25,25,145464,9758
2020-10-20,Indiana,1.11,1.02,1.18,18,153088,4008
2020-10-20,Vermont,1.34,1.22,1.43,50,1956,58
2020-10-20,Maine,1.33,1.21,1.43,23,5989,146
2020-10-20,Tennessee,1.08,1.0,1.16,47,229794,2924
2020-10-20,Alabama,1.03,0.95,1.11,01,174528,2805
2020-10-20,Hawaii,1.04,0.73,1.34,15,14302,188
2020-10-20,Michigan,1.2,1.08,1.28,26,165949,7386
2020-10-20,Oregon,1.19,1.08,1.26,41,40149,636
2020-11-06,Oklahoma,1.14,0.96,1.29,40,131751,1429
2020-11-06,New Jersey,1.22,1.03,1.38,34,251180,16416
2020-11-06,Idaho,1.04,0.87,1.17,16,71496,685
2020-11-06,Pennsylvania,1.19,1.06,1.31,42,229346,9052
2020-11-06,Kansas,1.06,0.9,1.2,20,99605,1172
2020-11-06,Montana,1.05,0.89,1.2,30,38012,420
2020-11-06,Utah,1.06,0.93,1.19,49,127294,649
2020-11-06,Colorado,1.04,0.92,1.18,08,125397,2404
2020-11-06,New York,1.16,1.03,1.3,36,526767,33267
2020-11-06,Texas,1.05,0.87,1.18,48,1003869,19125
2020-11-06,Connecticut,1.18,1.03,1.35,09,78125,4671
2020-11-06,Alaska,1.14,1.0,1.28,02,18589,79
2020-11-06,New Mexico,1.3,1.14,1.45,35,52394,1088
2020-11-06,Wyoming,1.09,0.93,1.28,56,16405,105
2020-11-06,New Hampshire,1.3,1.1,1.47,33,12012,488
2020-11-06,Rhode Island,1.18,1.01,1.32,44,36380,1224
2020-11-06,Massachusetts,1.14,0.98,1.26,25,167274,10123
2020-11-06,Vermont,1.36,1.13,1.52,50,2326,58
2020-11-06,Maine,1.22,1.05,1.37,23,7444,150
2020-11-06,Delaware,1.17,1.03,1.32,10,26035,716
2020-11-06,Illinois,1.03,0.91,1.15,17,466884,10412
2020-11-06,Nebraska,1.07,0.94,1.22,31,80693,705
2020-11-06,Wisconsin,1.04,0.87,1.15,55,270074,2340
2020-11-06,Hawaii,1.05,0.66,1.36,15,15816,218
2020-11-06,Tennessee,1.12,0.97,1.24,47,269292,3508
2020-11-06,Alabama,1.02,0.87,1.16,01,200714,3049
2020-11-06,Minnesota,1.11,0.97,1.25,27,170361,2645
2020-11-06,Washington,1.26,1.09,1.42,53,120123,2552
2020-11-06,Mississippi,0.88,0.7,1.03,28,124854,3419
2020-11-06,Oregon,1.14,1.01,1.31,41,48608,716
2020-11-06,Indiana,1.07,0.94,1.19,18,203332,4547
2020-11-06,Iowa,1.03,0.89,1.14,19,146267,1828
2020-11-06,Ohio,1.15,0.99,1.26,39,240178,5494
2020-11-06,West Virginia,1.12,0.95,1.25,54,27087,487
2020-11-06,Missouri,1.14,1.0,1.31,29,210054,3217
2020-11-06,California,1.21,1.06,1.35,06,967597,17939
2020-11-06,Florida,1.08,0.94,1.2,12,832617,17013
2020-11-06,Kentucky,1.13,0.96,1.25,21,119952,1621
2020-11-06,North Dakota,1.01,0.89,1.13,38,51607,618
2020-11-06,Maryland,1.16,1.02,1.29,24,151964,4194
2020-11-06,South Dakota,0.95,0.82,1.08,46,52639,510
2020-11-06,Virginia,1.1,0.97,1.25,51,188770,3682
2020-11-06,North Carolina,1.11,0.97,1.24,37,289124,4608
2020-11-06,Arkansas,1.09,0.89,1.23,05,119230,2056
2020-11-06,South Carolina,1.03,0.89,1.16,45,182872,4005
2020-11-06,Michigan,1.15,1.0,1.31,26,222423,7883
2020-11-06,Arizona,1.13,0.98,1.26,04,254961,6111
2020-11-06,Louisiana,1.18,1.01,1.33,22,191715,6016
2020-11-06,Georgia,1.02,0.88,1.14,13,387202,8389
2020-11-06,Nevada,1.23,1.05,1.35,32,107258,1846
2020-11-20,Nevada,1.25,0.96,1.47,32,130102,1987
2020-11-20,Idaho,1.06,0.82,1.28,16,90346,849
2020-11-20,Alaska,1.15,0.92,1.38,02,26403,95
2020-11-20,Washington,1.26,1.01,1.53,53,147251,2738
2020-11-20,Utah,1.08,0.85,1.28,49,170584,776
2020-11-20,California,1.22,0.94,1.43,06,1096354,18644
2020-11-20,Oregon,1.14,0.92,1.39,41,62176,815
2020-11-20,Arizona,1.13,0.87,1.33,04,292880,6427
2020-11-20,Wisconsin,1.04,0.83,1.25,55,365190,3106
2020-11-20,Wyoming,1.1,0.8,1.29,56,27129,176
2020-11-20,Kentucky,1.14,0.9,1.38,21,155625,1862
2020-11-20,Florida,1.09,0.83,1.26,12,923410,17888
2020-11-20,Georgia,1.03,0.78,1.19,13,424759,8904
2020-11-20,South Carolina,1.04,0.82,1.24,45,203161,4231
2020-11-20,North Carolina,1.13,0.89,1.35,37,330021,5012
2020-11-20,Virginia,1.12,0.85,1.31,51,213331,3912
2020-11-20,Maryland,1.17,0.91,1.38,24,177239,4398
2020-11-20,Delaware,1.18,0.9,1.37,10,30816,746
2020-11-20,Pennsylvania,1.21,0.97,1.44,42,301373,9748
2020-11-20,New Jersey,1.23,0.94,1.48,34,299182,16712
2020-11-20,New York,1.16,0.92,1.37,36,589605,33696
2020-11-20,Connecticut,1.18,0.94,1.44,09,101469,4828
2020-11-20,Rhode Island,1.19,0.92,1.4,44,48001,1294
2020-11-20,Massachusetts,1.14,0.92,1.38,25,200949,10469
2020-11-20,Vermont,1.36,1.07,1.66,50,3459,62
2020-11-20,New Hampshire,1.31,1.0,1.56,33,16797,507
2020-11-20,Maine,1.23,0.97,1.5,23,9958,173
2020-11-20,West Virginia,1.14,0.88,1.37,54,38480,639
2020-11-20,Montana,1.06,0.83,1.27,30,53346,575
2020-11-20,Ohio,1.15,0.95,1.39,39,335423,5955
2020-11-20,Michigan,1.15,0.88,1.37,26,320621,8776
2020-11-20,Colorado,1.05,0.84,1.28,08,190100,2752
2020-11-20,New Mexico,1.32,1.08,1.56,35,77098,1327
2020-11-20,Texas,1.06,0.78,1.26,48,1153215,20872
2020-11-20,Oklahoma,1.14,0.91,1.39,40,167261,1603
2020-11-20,Kansas,1.06,0.81,1.25,20,137224,1410
2020-11-20,Nebraska,1.06,0.87,1.26,31,111661,917
2020-11-20,South Dakota,0.96,0.75,1.14,46,71070,741
2020-11-20,North Dakota,1.01,0.78,1.17,38,70022,824
2020-11-20,Louisiana,1.19,0.92,1.4,22,216709,6233
2020-11-20,Arkansas,1.1,0.82,1.29,05,141916,2321
2020-11-20,Missouri,1.15,0.9,1.36,29,275992,3675
2020-11-20,Iowa,1.03,0.8,1.22,19,205917,2159
2020-11-20,Mississippi,0.88,0.65,1.06,28,140429,3642
2020-11-20,Minnesota,1.11,0.88,1.32,27,256756,3206
2020-11-20,Illinois,1.04,0.82,1.22,17,635823,11814
2020-11-20,Tennessee,1.14,0.93,1.39,47,325282,4156
2020-11-20,Alabama,1.03,0.79,1.23,01,228373,3451
2020-11-20,Indiana,1.08,0.86,1.28,18,284960,5206
2020-11-20,Hawaii,1.06,0.64,1.44,15,17029,222
