date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-12,Tennessee,1.08,1.0,1.16,47,214245,2745
2020-10-12,West Virginia,1.09,1.01,1.17,54,18281,385
2020-10-12,Missouri,1.16,1.08,1.25,29,149460,2484
2020-10-12,Vermont,1.33,1.21,1.43,50,1876,58
2020-10-12,Alabama,1.06,0.97,1.14,01,166076,2665
2020-10-12,Ohio,1.17,1.08,1.24,39,170179,5005
2020-10-12,Montana,1.1,1.01,1.2,30,19205,212
2020-10-12,Washington,1.16,1.07,1.25,53,98265,2292
2020-10-12,Hawaii,1.08,0.8,1.29,15,13675,168
2020-10-12,Oregon,1.18,1.08,1.25,41,37472,600
2020-10-12,Indiana,1.12,1.04,1.19,18,138933,3795
2020-10-12,Iowa,1.23,1.14,1.32,19,100451,1481
2020-10-12,Michigan,1.2,1.11,1.3,26,151284,7227
2020-10-12,Idaho,1.07,0.99,1.15,16,48663,511
2020-10-12,Mississippi,0.89,0.8,0.99,28,105228,3101
2020-10-12,Wyoming,1.22,1.12,1.32,56,7802,54
2020-10-12,Florida,1.09,1.01,1.17,12,736016,15411
2020-10-12,New Jersey,1.17,1.07,1.25,34,215885,16175
2020-10-12,Louisiana,1.08,1.0,1.16,22,174647,5669
2020-10-12,Alaska,1.17,1.07,1.24,02,10805,56
2020-10-12,Texas,1.14,1.05,1.23,48,836807,17073
2020-10-12,Pennsylvania,1.16,1.09,1.24,42,177844,8444
2020-10-12,Oklahoma,1.05,0.96,1.13,40,100184,1104
2020-10-12,New York,1.13,1.05,1.21,36,480045,32896
2020-10-12,Delaware,1.14,1.06,1.22,10,22289,656
2020-10-12,Kansas,1.17,1.06,1.25,20,69158,774
2020-10-12,New Mexico,1.12,1.04,1.2,35,33362,915
2020-10-12,Maryland,1.16,1.09,1.24,24,132357,4003
2020-10-12,Connecticut,1.21,1.1,1.3,09,61377,4532
2020-10-12,Virginia,1.07,0.98,1.14,51,159570,3361
2020-10-12,Arizona,1.12,1.04,1.19,04,226072,5759
2020-10-12,Wisconsin,1.11,1.03,1.19,55,160655,1488
2020-10-12,Nebraska,1.21,1.12,1.28,31,52839,529
2020-10-12,North Carolina,1.01,0.93,1.08,37,233059,3799
2020-10-12,Colorado,1.2,1.12,1.28,08,79499,2144
2020-10-12,Georgia,1.05,0.98,1.13,13,339577,7259
2020-10-12,North Dakota,1.15,1.05,1.21,38,27742,350
2020-10-12,South Carolina,1.07,0.98,1.14,45,158055,3559
2020-10-12,Rhode Island,1.26,1.15,1.34,44,26294,1130
2020-10-12,California,1.09,1.02,1.17,06,859959,16594
2020-10-12,Utah,1.09,1.0,1.16,49,86879,524
2020-10-12,South Dakota,1.13,1.05,1.21,46,28925,288
2020-11-12,Wyoming,0.92,0.83,0.99,56,20479,127
2020-11-12,Wisconsin,0.98,0.9,1.05,55,309605,2626
2020-11-12,Louisiana,1.07,0.98,1.15,22,198531,6097
2020-11-12,Oklahoma,1.04,0.95,1.13,40,144691,1481
2020-11-12,Arkansas,1.04,0.96,1.13,05,128006,2144
2020-11-12,Montana,0.94,0.86,1.02,30,43084,478
2020-11-12,Texas,1.0,0.92,1.09,48,1060798,19705
2020-11-12,South Dakota,0.96,0.89,1.03,46,60716,567
2020-11-12,Iowa,0.93,0.85,0.99,19,173401,1947
2020-11-12,Minnesota,0.97,0.89,1.03,27,201851,2849
2020-11-12,Kansas,1.01,0.92,1.1,20,111503,1215
2020-11-12,North Dakota,0.92,0.85,0.99,38,59179,703
2020-11-12,New Mexico,0.97,0.89,1.04,35,60776,1176
2020-11-12,Utah,1.03,0.96,1.1,49,143639,689
2020-11-12,Missouri,1.01,0.94,1.1,29,235341,3441
2020-11-12,Mississippi,1.11,0.98,1.26,28,130665,3514
2020-11-12,Nebraska,0.99,0.92,1.05,31,92553,768
2020-11-12,Washington,1.1,1.01,1.18,53,129672,2619
2020-11-12,Colorado,1.04,0.97,1.12,08,149262,2512
2020-11-12,Arizona,1.15,1.06,1.23,04,266644,6240
2020-11-12,Idaho,1.05,0.96,1.12,16,78877,753
2020-11-12,Virginia,1.11,1.04,1.19,51,198027,3758
2020-11-12,Rhode Island,1.06,0.99,1.15,44,40764,1250
2020-11-12,Delaware,1.13,1.05,1.21,10,27546,732
2020-11-12,Nevada,1.08,1.01,1.16,32,115360,1880
2020-11-12,Connecticut,1.07,0.96,1.15,09,85899,4726
2020-11-12,Florida,1.0,0.93,1.07,12,863611,17371
2020-11-12,Alaska,1.06,0.98,1.15,02,21689,90
2020-11-12,West Virginia,1.07,0.99,1.16,54,30897,555
2020-11-12,New York,1.15,1.07,1.22,36,550516,33424
2020-11-12,New Jersey,1.04,0.95,1.11,34,268787,16495
2020-11-12,South Carolina,1.08,1.0,1.16,45,190490,4084
2020-11-12,North Carolina,1.1,1.02,1.18,37,303931,4730
2020-11-12,Pennsylvania,1.11,1.03,1.19,42,254167,9272
2020-11-12,California,1.17,1.08,1.25,06,1009187,18141
2020-11-12,Maryland,1.03,0.95,1.09,24,160311,4261
2020-11-12,Georgia,1.11,1.03,1.2,13,401750,8655
2020-11-12,Ohio,1.11,1.03,1.19,39,274457,5658
2020-11-12,Kentucky,1.13,1.04,1.22,21,132686,1702
2020-11-12,New Hampshire,1.19,1.1,1.28,33,13470,495
2020-11-12,Illinois,0.93,0.87,1.0,17,537860,10855
2020-11-12,Massachusetts,1.14,1.05,1.21,25,180189,10242
2020-11-12,Indiana,1.04,0.97,1.11,18,233540,4813
2020-11-12,Vermont,1.04,0.96,1.13,50,2651,59
2020-11-12,Maine,1.13,1.02,1.21,23,8395,159
2020-11-12,Tennessee,1.09,1.01,1.17,47,291482,3751
2020-11-12,Alabama,1.11,1.03,1.22,01,210637,3213
2020-11-12,Hawaii,1.11,0.62,1.38,15,16403,221
2020-11-12,Michigan,1.01,0.93,1.09,26,258973,8187
2020-11-12,Oregon,1.09,1.01,1.17,41,53879,748
2020-11-28,Oklahoma,1.1,0.95,1.25,40,193824,1717
2020-11-28,New Jersey,1.03,0.89,1.2,34,332104,16965
2020-11-28,Idaho,1.05,0.9,1.18,16,99984,919
2020-11-28,Pennsylvania,1.12,0.98,1.23,42,356243,10337
2020-11-28,Kansas,0.99,0.85,1.14,20,155265,1529
2020-11-28,Montana,0.92,0.8,1.07,30,60845,670
2020-11-28,Utah,1.0,0.88,1.12,49,192087,863
2020-11-28,Colorado,1.04,0.89,1.14,08,226567,3012
2020-11-28,New York,1.11,0.99,1.24,36,639200,34049
2020-11-28,Texas,1.01,0.84,1.13,48,1234675,21847
2020-11-28,Connecticut,1.08,0.89,1.23,09,112581,4961
2020-11-28,Alaska,1.0,0.87,1.13,02,31279,115
2020-11-28,New Mexico,0.91,0.78,1.03,35,93982,1527
2020-11-28,Wyoming,0.84,0.7,0.96,56,31929,215
2020-11-28,New Hampshire,1.14,0.94,1.28,33,20002,523
2020-11-28,Rhode Island,1.05,0.91,1.18,44,53954,1346
2020-11-28,Massachusetts,1.16,1.03,1.31,25,222469,10676
2020-11-28,Vermont,1.06,0.89,1.19,50,4033,67
2020-11-28,Maine,1.15,0.97,1.32,23,11288,191
2020-11-28,Delaware,1.14,0.99,1.29,10,34670,763
2020-11-28,Illinois,0.92,0.79,1.02,17,714070,12852
2020-11-28,Nebraska,0.95,0.82,1.06,31,125323,1018
2020-11-28,Wisconsin,0.99,0.85,1.1,55,404999,3474
2020-11-28,Hawaii,1.13,0.65,1.47,15,17871,238
2020-11-28,Tennessee,1.2,1.05,1.34,47,355885,4489
2020-11-28,Alabama,1.1,0.92,1.22,01,244993,3572
2020-11-28,Minnesota,0.95,0.81,1.07,27,304082,3580
2020-11-28,Washington,1.06,0.93,1.21,53,166736,2828
2020-11-28,Mississippi,1.13,0.91,1.35,28,149940,3779
2020-11-28,Oregon,1.04,0.93,1.19,41,72506,899
2020-11-28,Indiana,1.05,0.92,1.18,18,331725,5663
2020-11-28,Iowa,0.94,0.81,1.04,19,227181,2375
2020-11-28,Ohio,1.1,0.95,1.24,39,406703,6378
2020-11-28,West Virginia,1.07,0.93,1.2,54,45845,718
2020-11-28,Missouri,1.0,0.87,1.14,29,306526,3950
2020-11-28,California,1.18,1.06,1.33,06,1206278,19132
2020-11-28,Florida,1.03,0.9,1.16,12,985289,18441
2020-11-28,Kentucky,1.14,0.98,1.31,21,177453,2028
2020-11-28,North Dakota,0.9,0.76,1.01,38,77941,921
2020-11-28,Maryland,1.02,0.87,1.13,24,194603,4602
2020-11-28,South Dakota,0.98,0.85,1.08,46,79099,942
2020-11-28,Virginia,1.08,0.95,1.23,51,233617,4054
2020-11-28,North Carolina,1.18,1.02,1.31,37,358654,5249
2020-11-28,Arkansas,1.04,0.88,1.18,05,155026,2449
2020-11-28,South Carolina,1.13,0.98,1.28,45,214911,4346
2020-11-28,Michigan,0.95,0.81,1.08,26,377279,9461
2020-11-28,Arizona,1.16,1.02,1.3,04,322774,6624
2020-11-28,Louisiana,1.07,0.94,1.23,22,230602,6391
2020-11-28,Georgia,1.13,0.97,1.26,13,450627,9173
2020-11-28,Nevada,1.11,0.99,1.27,32,149613,2123
2020-12-12,Nevada,1.12,0.87,1.35,32,184527,2530
2020-12-12,Idaho,1.06,0.82,1.27,16,120703,1173
2020-12-12,Alaska,1.01,0.76,1.16,02,40293,169
2020-12-12,Washington,1.06,0.81,1.23,53,207399,3043
2020-12-12,Utah,1.01,0.8,1.19,49,231821,1039
2020-12-12,California,1.2,0.93,1.42,06,1554863,20958
2020-12-12,Oregon,1.05,0.8,1.24,41,92839,1155
2020-12-12,Arizona,1.17,0.9,1.38,04,405656,7340
2020-12-12,Wisconsin,0.99,0.8,1.2,55,465991,4329
2020-12-12,Wyoming,0.85,0.67,1.04,56,38907,321
2020-12-12,Kentucky,1.15,0.89,1.4,21,224155,2446
2020-12-12,Florida,1.03,0.78,1.19,12,1116965,19784
2020-12-12,Georgia,1.15,0.9,1.36,13,518973,9779
2020-12-12,South Carolina,1.15,0.9,1.4,45,248798,4685
2020-12-12,North Carolina,1.18,0.94,1.41,37,430325,5831
2020-12-12,Virginia,1.09,0.84,1.28,51,278615,4409
2020-12-12,Maryland,1.03,0.78,1.22,24,232172,5100
2020-12-12,Delaware,1.15,0.88,1.35,10,44876,815
2020-12-12,Pennsylvania,1.12,0.9,1.32,42,485901,12489
2020-12-12,New Jersey,1.04,0.83,1.27,34,398364,17732
2020-12-12,New York,1.12,0.91,1.32,36,770804,35074
2020-12-12,Connecticut,1.08,0.84,1.3,09,146761,5363
2020-12-12,Rhode Island,1.06,0.84,1.25,44,70818,1509
2020-12-12,Massachusetts,1.17,0.93,1.4,25,285725,11307
2020-12-12,Vermont,1.06,0.8,1.26,50,5626,95
2020-12-12,New Hampshire,1.15,0.92,1.42,33,30244,600
2020-12-12,Maine,1.17,0.89,1.4,23,15620,257
2020-12-12,West Virginia,1.08,0.83,1.28,54,62151,966
2020-12-12,Montana,0.93,0.7,1.1,30,72659,816
2020-12-12,Ohio,1.11,0.87,1.33,39,553461,7477
2020-12-12,Michigan,0.96,0.73,1.16,26,464368,11186
2020-12-12,Colorado,1.05,0.82,1.24,08,287364,3916
2020-12-12,New Mexico,0.92,0.72,1.1,35,118358,1913
2020-12-12,Texas,1.02,0.76,1.2,48,1473318,24400
2020-12-12,Oklahoma,1.1,0.86,1.33,40,233336,2042
2020-12-12,Kansas,1.0,0.76,1.22,20,188610,2072
2020-12-12,Nebraska,0.96,0.76,1.14,31,147792,1385
2020-12-12,South Dakota,0.99,0.81,1.19,46,90407,1243
2020-12-12,North Dakota,0.9,0.71,1.09,38,87596,1158
2020-12-12,Louisiana,1.08,0.85,1.29,22,264191,6767
2020-12-12,Arkansas,1.05,0.76,1.23,05,184252,2911
2020-12-12,Missouri,1.01,0.77,1.19,29,360623,4754
2020-12-12,Iowa,0.94,0.74,1.11,19,255009,3208
2020-12-12,Mississippi,1.14,0.79,1.37,28,177947,4180
2020-12-12,Minnesota,0.96,0.76,1.16,27,375457,4418
2020-12-12,Illinois,0.93,0.72,1.1,17,843328,15232
2020-12-12,Tennessee,1.22,0.95,1.42,47,432246,5344
2020-12-12,Alabama,1.1,0.86,1.31,01,292841,4102
2020-12-12,Indiana,1.06,0.85,1.31,18,422368,6758
2020-12-12,Hawaii,1.14,0.58,1.48,15,19225,269
