date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-11,Ohio,1.12,1.04,1.21,39,267356,5623
2020-11-11,Kentucky,1.12,1.02,1.21,21,130308,1689
2020-11-11,New Hampshire,1.2,1.1,1.3,33,13148,492
2020-11-11,Illinois,0.93,0.86,0.99,17,525072,10805
2020-11-11,Massachusetts,1.13,1.06,1.21,25,177541,10222
2020-11-11,Indiana,1.04,0.98,1.12,18,226935,4762
2020-11-11,Vermont,1.05,0.96,1.13,50,2535,59
2020-11-11,Maine,1.12,1.02,1.21,23,8202,158
2020-11-11,Tennessee,1.07,0.98,1.15,47,288311,3727
2020-11-11,Alabama,1.11,1.03,1.2,01,208637,3201
2020-11-11,Hawaii,1.06,0.62,1.34,15,16309,221
2020-11-11,Michigan,1.02,0.93,1.09,26,251499,8137
2020-11-11,Oregon,1.1,1.02,1.18,41,52770,746
2020-11-27,Oklahoma,1.06,0.9,1.22,40,187567,1704
2020-11-27,New Jersey,1.02,0.87,1.15,34,328302,16942
2020-11-27,Idaho,1.07,0.92,1.21,16,99148,914
2020-11-27,Pennsylvania,1.13,1.0,1.26,42,349360,10295
2020-11-27,Kansas,1.0,0.86,1.16,20,155245,1529
2020-11-27,Montana,0.94,0.8,1.09,30,59796,658
2020-11-27,Utah,1.0,0.87,1.12,49,190044,849
2020-11-27,Colorado,1.06,0.91,1.19,08,222544,2998
2020-11-27,New York,1.14,1.01,1.26,36,633140,34004
2020-11-27,Texas,1.01,0.85,1.12,48,1228649,21762
2020-11-27,Connecticut,1.07,0.93,1.24,09,112581,4961
2020-11-27,Alaska,1.03,0.9,1.16,02,30612,113
2020-11-27,New Mexico,0.88,0.76,1.0,35,91852,1504
2020-11-27,Wyoming,0.87,0.75,1.0,56,31773,215
2020-11-27,New Hampshire,1.14,0.97,1.28,33,19313,517
2020-11-27,Rhode Island,1.05,0.89,1.17,44,53954,1346
2020-11-27,Massachusetts,1.17,1.0,1.29,25,219252,10635
2020-11-27,Vermont,1.08,0.95,1.26,50,4005,67
2020-11-27,Maine,1.15,0.96,1.3,23,11265,190
2020-11-27,Delaware,1.16,1.0,1.32,10,34170,763
2020-11-27,Illinois,0.94,0.84,1.05,17,706123,12705
2020-11-27,Nebraska,0.99,0.84,1.1,31,124068,1014
2020-11-27,Wisconsin,1.0,0.87,1.12,55,399557,3444
2020-11-27,Hawaii,1.07,0.62,1.4,15,17796,238
2020-11-27,Tennessee,1.06,0.92,1.18,47,349506,4475
2020-11-27,Alabama,1.1,0.93,1.23,01,242874,3572
2020-11-27,Minnesota,0.94,0.81,1.07,27,295060,3535
2020-11-27,Washington,1.08,0.92,1.23,53,165230,2828
2020-11-27,Mississippi,1.13,0.91,1.32,28,148387,3769
2020-11-27,Oregon,1.04,0.91,1.18,41,70833,890
2020-11-27,Indiana,1.05,0.93,1.17,18,327234,5594
2020-11-27,Iowa,0.94,0.82,1.05,19,225065,2360
2020-11-27,Ohio,1.12,0.97,1.25,39,399808,6346
2020-11-27,West Virginia,1.06,0.92,1.21,54,45046,712
2020-11-27,Missouri,0.99,0.84,1.12,29,304234,3943
2020-11-27,California,1.19,1.05,1.33,06,1193071,19100
2020-11-27,Florida,1.03,0.91,1.15,12,979012,18362
2020-11-27,Kentucky,1.12,0.96,1.28,21,174684,2009
2020-11-27,North Dakota,0.92,0.8,1.04,38,77238,908
2020-11-27,Maryland,1.01,0.9,1.13,24,193205,4569
2020-11-27,South Dakota,0.99,0.85,1.09,46,78280,888
2020-11-27,Virginia,1.09,0.93,1.21,51,230444,4044
2020-11-27,North Carolina,1.2,1.03,1.33,37,355664,5240
2020-11-27,Arkansas,1.04,0.89,1.19,05,153677,2436
2020-11-27,South Carolina,1.14,0.98,1.3,45,213120,4346
2020-11-27,Michigan,0.96,0.83,1.09,26,369022,9352
2020-11-27,Arizona,1.18,1.01,1.32,04,318695,6588
2020-11-27,Louisiana,1.07,0.92,1.2,22,230602,6391
2020-11-27,Georgia,1.16,1.0,1.29,13,447942,9130
2020-11-27,Nevada,1.14,1.0,1.28,32,147145,2103
2020-12-11,Nevada,1.16,0.86,1.34,32,181922,2488
2020-12-11,Idaho,1.09,0.84,1.29,16,119934,1169
2020-12-11,Alaska,1.04,0.8,1.23,02,39773,151
2020-12-11,Washington,1.1,0.86,1.34,53,204484,3097
2020-12-11,Utah,1.01,0.79,1.2,49,228146,1027
2020-12-11,California,1.19,0.93,1.41,06,1528177,20854
2020-12-11,Oregon,1.05,0.79,1.24,41,91434,1147
2020-12-11,Arizona,1.18,0.92,1.41,04,398150,7250
2020-12-11,Wisconsin,1.0,0.76,1.16,55,461367,4272
2020-12-11,Wyoming,0.88,0.69,1.05,56,38785,321
2020-12-11,Kentucky,1.13,0.87,1.33,21,220898,2416
2020-12-11,Florida,1.04,0.79,1.22,12,1106388,19713
2020-12-11,Georgia,1.16,0.91,1.37,13,512715,9738
2020-12-11,South Carolina,1.15,0.87,1.35,45,245226,4673
2020-12-11,North Carolina,1.21,0.96,1.43,37,424991,5791
2020-12-11,Virginia,1.1,0.86,1.29,51,274438,4370
2020-12-11,Maryland,1.02,0.79,1.19,24,228792,5064
2020-12-11,Delaware,1.17,0.93,1.45,10,43818,807
2020-12-11,Pennsylvania,1.13,0.9,1.33,42,475844,12298
2020-12-11,New Jersey,1.02,0.79,1.21,34,392124,17662
2020-12-11,New York,1.15,0.92,1.4,36,759765,34983
2020-12-11,Connecticut,1.09,0.83,1.31,09,146761,5363
2020-12-11,Rhode Island,1.06,0.82,1.25,44,70818,1509
2020-12-11,Massachusetts,1.18,0.92,1.41,25,280436,11257
2020-12-11,Vermont,1.08,0.84,1.29,50,5541,93
2020-12-11,New Hampshire,1.14,0.86,1.33,33,29460,590
2020-12-11,Maine,1.16,0.89,1.37,23,15206,250
2020-12-11,West Virginia,1.07,0.8,1.26,54,60637,938
2020-12-11,Montana,0.96,0.72,1.14,30,71931,805
2020-12-11,Ohio,1.13,0.88,1.33,39,542209,7426
2020-12-11,Michigan,0.96,0.75,1.16,26,459811,10961
2020-12-11,Colorado,1.07,0.78,1.24,08,283571,3858
2020-12-11,New Mexico,0.89,0.71,1.08,35,116565,1889
2020-12-11,Texas,1.02,0.8,1.22,48,1461943,24208
2020-12-11,Oklahoma,1.08,0.79,1.27,40,229353,2007
2020-12-11,Kansas,1.01,0.79,1.24,20,188610,2072
2020-12-11,Nebraska,1.0,0.76,1.18,31,147037,1363
2020-12-11,South Dakota,0.99,0.77,1.17,46,89672,1210
2020-12-11,North Dakota,0.93,0.74,1.1,38,87220,1136
2020-12-11,Louisiana,1.08,0.85,1.3,22,264191,6767
2020-12-11,Arkansas,1.06,0.84,1.28,05,181624,2875
2020-12-11,Missouri,1.0,0.77,1.2,29,355147,4704
2020-12-11,Iowa,0.95,0.72,1.11,19,253612,3193
2020-12-11,Mississippi,1.14,0.77,1.33,28,175282,4124
2020-12-11,Minnesota,0.95,0.73,1.11,27,371027,4351
2020-12-11,Illinois,0.95,0.72,1.1,17,834668,15076
2020-12-11,Tennessee,1.07,0.81,1.28,47,425954,5271
2020-12-11,Alabama,1.09,0.87,1.31,01,288775,4086
2020-12-11,Indiana,1.06,0.83,1.24,18,414961,6673
2020-12-11,Hawaii,1.09,0.6,1.44,15,19029,267
