date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-01,New Hampshire,1.12,1.03,1.2,33,8317,441
2020-10-01,Idaho,1.09,1.0,1.17,16,42915,473
2020-11-01,New Hampshire,1.26,1.14,1.36,33,11214,483
2020-11-01,Arkansas,1.05,0.96,1.13,05,113057,1958
2020-11-01,Massachusetts,1.13,1.05,1.2,25,159707,10013
2020-11-01,Illinois,1.0,0.92,1.05,17,424860,10091
2020-11-01,Kentucky,1.11,1.02,1.19,21,110600,1554
2020-11-01,Maine,1.17,1.08,1.26,23,6715,147
2020-11-01,Nevada,1.12,1.04,1.2,32,101594,1783
2020-11-01,Minnesota,1.05,0.97,1.13,27,150726,2529
2020-11-01,Tennessee,1.08,0.99,1.15,47,257658,3322
2020-11-01,West Virginia,1.07,0.98,1.15,54,24883,457
2020-11-01,Missouri,1.08,1.0,1.15,29,192141,3091
2020-11-01,Vermont,1.14,1.04,1.21,50,2196,58
2020-11-01,Alabama,1.06,0.99,1.15,01,193985,2973
2020-11-01,Ohio,1.15,1.06,1.22,39,219000,5303
2020-11-01,Montana,0.98,0.88,1.04,30,33495,378
2020-11-01,Washington,1.16,1.07,1.25,53,113109,2468
2020-11-01,Hawaii,1.08,0.71,1.33,15,15287,218
2020-11-01,Oregon,1.2,1.12,1.29,41,45419,691
2020-11-01,Indiana,1.05,0.99,1.14,18,184589,4364
2020-11-01,Iowa,0.98,0.9,1.05,19,131097,1733
2020-11-01,Michigan,1.1,1.02,1.19,26,197501,7700
2020-11-01,Idaho,1.04,0.96,1.12,16,65272,631
2020-11-01,Mississippi,1.03,0.92,1.11,28,120500,3348
2020-11-01,Wyoming,1.06,0.98,1.14,56,13723,87
2020-11-01,Florida,1.04,0.97,1.11,12,807404,16788
2020-11-01,New Jersey,1.13,1.04,1.22,34,241422,16354
2020-11-01,Louisiana,1.13,1.04,1.2,22,187720,5926
2020-11-01,Alaska,1.13,1.04,1.21,02,16597,78
2020-11-01,Texas,1.02,0.94,1.09,48,957789,18582
2020-11-01,Pennsylvania,1.16,1.09,1.24,42,214500,8888
2020-11-01,Oklahoma,1.06,0.96,1.15,40,124111,1345
2020-11-01,New York,1.17,1.09,1.24,36,514482,33174
2020-11-01,Delaware,1.14,1.05,1.22,10,25126,710
2020-11-01,Kansas,1.04,0.94,1.11,20,86809,1029
2020-11-01,New Mexico,1.13,1.03,1.21,35,47232,1026
2020-11-01,Maryland,1.11,1.02,1.17,24,146627,4152
2020-11-01,Connecticut,1.1,1.02,1.2,09,71207,4616
2020-11-01,Virginia,1.1,1.01,1.17,51,182392,3655
2020-11-01,Arizona,1.15,1.06,1.22,04,247484,5981
2020-11-01,Wisconsin,1.01,0.93,1.07,55,241423,2110
2020-11-01,Nebraska,1.03,0.96,1.11,31,71666,658
2020-11-01,North Carolina,1.07,1.0,1.16,37,276706,4405
2020-11-01,Colorado,1.04,0.97,1.1,08,110640,2312
2020-11-01,Georgia,1.04,0.97,1.13,13,373700,7792
2020-11-01,North Dakota,0.97,0.9,1.03,38,45048,536
2020-11-01,South Carolina,1.03,0.94,1.1,45,178023,3936
2020-11-01,Rhode Island,1.14,1.06,1.22,44,32874,1201
2020-11-01,California,1.16,1.09,1.25,06,938883,17671
2020-11-01,Utah,1.05,0.96,1.11,49,116510,614
2020-11-01,South Dakota,0.96,0.89,1.02,46,47324,437
2020-12-01,Wyoming,0.88,0.81,0.96,56,33805,230
2020-12-01,Wisconsin,0.89,0.83,0.96,55,416365,3628
2020-12-01,Louisiana,1.05,0.97,1.13,22,237740,6455
2020-12-01,Oklahoma,0.99,0.89,1.09,40,199482,1758
2020-12-01,Arkansas,1.06,0.96,1.15,05,159309,2512
2020-12-01,Montana,0.91,0.83,0.99,30,63324,700
2020-12-01,Texas,1.03,0.95,1.11,48,1275499,22204
2020-12-01,South Dakota,0.96,0.89,1.03,46,80912,948
2020-12-01,Iowa,0.98,0.91,1.05,19,233062,2449
2020-12-01,Minnesota,0.9,0.83,0.96,27,322371,3674
2020-12-01,Kansas,0.97,0.9,1.06,20,160718,1560
2020-12-01,North Dakota,0.86,0.79,0.92,38,79661,960
2020-12-01,New Mexico,0.92,0.85,0.99,35,99419,1589
2020-12-01,Utah,1.02,0.94,1.09,49,198260,890
2020-12-01,Missouri,0.98,0.91,1.06,29,317903,4130
2020-12-01,Mississippi,1.05,0.89,1.2,28,154411,3836
2020-12-01,Nebraska,0.97,0.89,1.03,31,130212,1086
2020-12-01,Washington,0.92,0.84,0.99,53,174969,2927
2020-12-01,Colorado,0.99,0.91,1.06,08,238779,3136
2020-12-01,Arizona,1.01,0.94,1.08,04,338254,6692
2020-12-01,Idaho,1.01,0.93,1.08,16,103642,966
2020-12-01,Virginia,1.01,0.93,1.08,51,240063,4093
2020-12-01,Rhode Island,0.96,0.88,1.03,44,57906,1380
2020-12-01,Delaware,1.04,0.96,1.11,10,36343,777
2020-12-01,Nevada,0.99,0.91,1.06,32,155312,2182
2020-12-01,Connecticut,1.02,0.9,1.1,09,118754,5040
2020-12-01,Florida,1.06,0.99,1.14,12,1008158,18678
2020-12-01,Alaska,0.83,0.77,0.89,02,32911,116
2020-12-01,West Virginia,1.09,1.01,1.18,54,48818,758
2020-12-01,New York,1.06,0.98,1.13,36,660041,34222
2020-12-01,New Jersey,1.0,0.91,1.08,34,343739,17083
2020-12-01,South Carolina,1.07,0.99,1.15,45,218912,4404
2020-12-01,North Carolina,1.03,0.93,1.09,37,368615,5322
2020-12-01,Pennsylvania,1.04,0.97,1.1,42,372688,10614
2020-12-01,California,1.08,1.0,1.14,06,1253867,19327
2020-12-01,Maryland,1.03,0.96,1.09,24,201479,4673
2020-12-01,Georgia,1.06,1.0,1.15,13,458985,9253
2020-12-01,Ohio,0.99,0.92,1.07,39,430093,6548
2020-12-01,Kentucky,1.01,0.92,1.09,21,187285,2097
2020-12-01,New Hampshire,1.06,0.95,1.13,33,21766,528
2020-12-01,Illinois,0.93,0.87,1.0,17,740510,13175
2020-12-01,Massachusetts,1.07,0.99,1.14,25,229205,10778
2020-12-01,Indiana,1.01,0.96,1.1,18,347097,5864
2020-12-01,Vermont,1.04,0.95,1.12,50,4239,72
2020-12-01,Maine,1.21,1.09,1.3,23,11976,214
2020-12-01,Tennessee,1.07,1.0,1.15,47,371980,4584
2020-12-01,Alabama,1.06,0.97,1.13,01,252900,3638
2020-12-01,Hawaii,1.12,0.64,1.45,15,18049,242
2020-12-01,Michigan,0.94,0.86,1.0,26,394838,9758
2020-12-01,Oregon,0.94,0.87,1.03,41,76655,938
2020-12-18,Oklahoma,0.92,0.78,1.08,40,251760,2161
2020-12-18,New Jersey,1.11,0.93,1.24,34,425134,18124
2020-12-18,Idaho,1.04,0.9,1.18,16,128498,1280
2020-12-18,Pennsylvania,1.04,0.91,1.16,42,544417,13664
2020-12-18,Kansas,1.02,0.84,1.13,20,203646,2341
2020-12-18,Montana,0.95,0.81,1.11,30,76056,855
2020-12-18,Utah,1.1,0.93,1.22,49,246562,1140
2020-12-18,Colorado,1.07,0.92,1.2,08,305622,4323
2020-12-18,New York,1.14,1.01,1.26,36,832033,35775
2020-12-18,Texas,1.05,0.91,1.19,48,1571925,25608
2020-12-18,Connecticut,1.03,0.88,1.2,09,162782,5581
2020-12-18,Alaska,0.87,0.72,0.98,02,43132,176
2020-12-18,New Mexico,0.99,0.86,1.13,35,127500,2128
2020-12-18,Wyoming,0.91,0.75,1.04,56,41359,351
2020-12-18,New Hampshire,1.05,0.87,1.2,33,34960,638
2020-12-18,Rhode Island,1.01,0.84,1.14,44,77812,1625
2020-12-18,Massachusetts,1.11,0.98,1.25,25,314926,11610
2020-12-18,Vermont,1.1,0.92,1.24,50,6243,107
2020-12-18,Maine,1.23,1.05,1.39,23,18337,281
2020-12-18,Delaware,1.04,0.89,1.17,10,49109,854
2020-12-18,Illinois,1.02,0.92,1.14,17,888478,16206
2020-12-18,Nebraska,1.06,0.94,1.2,31,155068,1490
2020-12-18,Wisconsin,0.92,0.81,1.06,55,486364,4635
2020-12-18,Hawaii,1.13,0.61,1.5,15,19937,279
2020-12-18,Tennessee,1.09,0.94,1.23,47,490304,5897
2020-12-18,Alabama,1.07,0.91,1.21,01,315683,4296
2020-12-18,Minnesota,0.94,0.81,1.06,27,391948,4782
2020-12-18,Washington,1.04,0.88,1.18,53,224594,3168
2020-12-18,Mississippi,1.06,0.79,1.27,28,190411,4354
2020-12-18,Oregon,0.95,0.79,1.08,41,100309,1306
2020-12-18,Indiana,1.09,0.95,1.2,18,456028,7265
2020-12-18,Iowa,1.13,0.99,1.26,19,264729,3451
2020-12-18,Ohio,1.06,0.93,1.21,39,605862,7967
2020-12-18,West Virginia,1.02,0.88,1.14,54,69751,1091
2020-12-18,Missouri,1.06,0.91,1.19,29,382181,5170
2020-12-18,California,1.06,0.94,1.18,06,1809585,22496
2020-12-18,Florida,1.12,0.98,1.25,12,1181475,20400
2020-12-18,Kentucky,1.0,0.84,1.15,21,240345,2618
2020-12-18,North Dakota,0.89,0.74,1.0,38,89563,1231
2020-12-18,Maryland,1.12,0.97,1.24,24,246816,5358
2020-12-18,South Dakota,1.02,0.9,1.16,46,93772,1330
2020-12-18,Virginia,1.04,0.89,1.17,51,299388,4598
2020-12-18,North Carolina,1.05,0.9,1.17,37,468195,6172
2020-12-18,Arkansas,1.08,0.93,1.26,05,197421,3139
2020-12-18,South Carolina,1.1,0.95,1.24,45,267076,4872
2020-12-18,Michigan,1.0,0.84,1.14,26,491339,11861
2020-12-18,Arizona,0.92,0.79,1.04,04,444038,7819
2020-12-18,Louisiana,1.09,0.93,1.23,22,282434,6994
2020-12-18,Georgia,1.11,0.97,1.24,13,556615,10009
2020-12-18,Nevada,1.01,0.87,1.13,32,200032,2728
2021-01-01,Nevada,1.02,0.8,1.22,32,227046,3146
2021-01-01,Idaho,1.05,0.8,1.25,16,141388,1438
2021-01-01,Alaska,0.87,0.67,1.07,02,46740,198
2021-01-01,Washington,1.06,0.85,1.28,53,251585,3523
2021-01-01,Utah,1.1,0.86,1.31,49,276612,1273
2021-01-01,California,1.08,0.85,1.26,06,2345726,26236
2021-01-01,Oregon,0.96,0.74,1.16,41,115377,1501
2021-01-01,Arizona,0.93,0.71,1.1,04,530267,9015
2021-01-01,Wisconsin,0.93,0.75,1.13,55,522523,5257
2021-01-01,Wyoming,0.92,0.7,1.13,56,44409,438
2021-01-01,Kentucky,1.0,0.77,1.21,21,269470,2956
2021-01-01,Florida,1.12,0.84,1.29,12,1323307,21672
2021-01-01,Georgia,1.12,0.86,1.3,13,654950,10610
2021-01-01,South Carolina,1.11,0.88,1.35,45,307507,5296
2021-01-01,North Carolina,1.06,0.81,1.23,37,543976,6819
2021-01-01,Virginia,1.06,0.79,1.25,51,354766,5081
2021-01-01,Maryland,1.14,0.91,1.37,24,280387,5942
2021-01-01,Delaware,1.05,0.82,1.25,10,58064,930
2021-01-01,Pennsylvania,1.05,0.82,1.24,42,652952,16247
2021-01-01,New Jersey,1.12,0.89,1.35,34,484882,19160
2021-01-01,New York,1.15,0.87,1.33,36,996073,37733
2021-01-01,Connecticut,1.03,0.77,1.21,09,185708,5995
2021-01-01,Rhode Island,1.03,0.78,1.22,44,87949,1777
2021-01-01,Massachusetts,1.12,0.87,1.27,25,375178,12423
2021-01-01,Vermont,1.1,0.88,1.35,50,7412,136
2021-01-01,New Hampshire,1.06,0.81,1.31,33,44028,759
2021-01-01,Maine,1.24,0.97,1.48,23,24201,347
2021-01-01,West Virginia,1.02,0.79,1.19,54,87820,1361
2021-01-01,Montana,0.96,0.74,1.18,30,81701,962
2021-01-01,Ohio,1.08,0.83,1.28,39,700380,8962
2021-01-01,Michigan,1.01,0.82,1.25,26,527376,13011
2021-01-01,Colorado,1.08,0.82,1.28,08,338357,4936
2021-01-01,New Mexico,1.0,0.76,1.17,35,144142,2504
2021-01-01,Texas,1.06,0.86,1.27,48,1779961,28434
2021-01-01,Oklahoma,0.93,0.69,1.1,40,290936,2489
2021-01-01,Kansas,1.03,0.79,1.22,20,230352,2879
2021-01-01,Nebraska,1.09,0.83,1.29,31,167799,1693
2021-01-01,South Dakota,1.03,0.79,1.2,46,99164,1488
2021-01-01,North Dakota,0.9,0.69,1.07,38,92777,1316
2021-01-01,Louisiana,1.1,0.84,1.31,22,315275,7488
2021-01-01,Arkansas,1.09,0.84,1.34,05,229442,3711
2021-01-01,Missouri,1.07,0.83,1.28,29,421217,5906
2021-01-01,Iowa,1.15,0.92,1.39,19,282980,3898
2021-01-01,Mississippi,1.07,0.74,1.35,28,218386,4816
2021-01-01,Minnesota,0.95,0.73,1.11,27,415361,5382
2021-01-01,Illinois,1.04,0.82,1.22,17,966287,17979
2021-01-01,Tennessee,1.09,0.83,1.26,47,572579,6846
2021-01-01,Alabama,1.07,0.84,1.32,01,365747,4872
2021-01-01,Indiana,1.1,0.9,1.33,18,520750,8371
2021-01-01,Hawaii,1.14,0.5,1.49,15,21736,287
