date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-19,Mississippi,1.08,0.97,1.18,28,138791,3619
2020-11-19,Wyoming,0.88,0.8,0.94,56,26169,176
2020-11-19,Florida,1.03,0.95,1.1,12,914325,17809
2020-11-19,New Jersey,0.99,0.91,1.07,34,295556,16689
2020-11-19,Louisiana,1.05,0.96,1.11,22,211966,6199
2020-11-19,Alaska,0.96,0.88,1.02,02,25946,95
2020-11-19,Texas,1.07,0.98,1.15,48,1139695,20689
2020-11-19,Pennsylvania,1.1,1.03,1.17,42,294345,9643
2020-11-19,Oklahoma,1.04,0.95,1.13,40,164340,1588
2020-11-19,New York,1.13,1.06,1.21,36,584128,33648
2020-11-19,Delaware,1.11,1.02,1.19,10,30153,742
2020-11-19,Kansas,0.98,0.89,1.05,20,131408,1326
2020-11-19,New Mexico,0.91,0.84,0.97,35,74116,1302
2020-11-19,Maryland,1.03,0.95,1.1,24,175092,4372
2020-11-19,Connecticut,1.04,0.95,1.13,09,99381,4805
2020-11-19,Virginia,1.07,0.99,1.14,51,210787,3896
2020-11-19,Arizona,1.13,1.05,1.21,04,288807,6384
2020-11-19,Wisconsin,0.95,0.88,1.01,55,358113,3021
2020-11-19,Nebraska,0.97,0.91,1.05,31,109280,863
2020-11-19,North Carolina,1.11,1.03,1.18,37,325658,4968
2020-11-19,Colorado,1.02,0.95,1.11,08,184260,2734
2020-11-19,Georgia,1.11,1.02,1.18,13,421381,8867
2020-11-19,North Dakota,0.89,0.81,0.95,38,68618,801
2020-11-19,South Carolina,1.09,1.01,1.18,45,201160,4201
2020-11-19,Rhode Island,1.02,0.94,1.09,44,46951,1288
2020-11-19,California,1.17,1.08,1.24,06,1082674,18555
2020-11-19,Utah,1.02,0.95,1.09,49,166040,758
2020-11-19,South Dakota,0.97,0.91,1.05,46,69742,705
2020-12-19,Wyoming,1.02,0.93,1.09,56,41488,351
2020-12-19,Wisconsin,1.0,0.92,1.06,55,490679,4724
2020-12-19,Louisiana,1.04,0.95,1.11,22,282434,6994
2020-12-19,Oklahoma,1.02,0.91,1.11,40,255868,2189
2020-12-19,Arkansas,1.02,0.94,1.09,05,200114,3191
2020-12-19,Montana,0.93,0.86,1.01,30,76708,864
2020-12-19,Texas,1.0,0.9,1.07,48,1585338,25841
2020-12-19,South Dakota,0.94,0.87,1.0,46,94336,1350
2020-12-19,Iowa,1.03,0.96,1.1,19,266959,3533
2020-12-19,Minnesota,0.99,0.92,1.07,27,394694,4839
2020-12-19,Kansas,0.96,0.88,1.05,20,203650,2341
2020-12-19,North Dakota,0.97,0.9,1.05,38,89794,1237
2020-12-19,New Mexico,0.98,0.9,1.05,35,128930,2155
2020-12-19,Utah,1.02,0.94,1.09,49,248970,1148
2020-12-19,Missouri,0.98,0.91,1.06,29,384522,5236
2020-12-19,Mississippi,1.04,0.9,1.13,28,192111,4390
2020-12-19,Nebraska,1.05,0.97,1.12,31,155765,1495
2020-12-19,Washington,1.13,1.03,1.23,53,226551,3169
2020-12-19,Colorado,0.99,0.9,1.05,08,308350,4400
2020-12-19,Arizona,1.06,0.98,1.14,04,450807,7956
2020-12-19,Idaho,0.95,0.87,1.02,16,129334,1280
2020-12-19,Virginia,1.07,0.99,1.16,51,302972,4643
2020-12-19,Rhode Island,0.99,0.91,1.07,44,77812,1625
2020-12-19,Delaware,1.02,0.93,1.09,10,50136,858
2020-12-19,Nevada,0.98,0.9,1.04,32,202164,2754
2020-12-19,Connecticut,0.99,0.89,1.07,09,162782,5581
2020-12-19,Florida,1.06,0.98,1.13,12,1193157,20472
2020-12-19,Alaska,0.93,0.86,1.01,02,43468,177
2020-12-19,West Virginia,0.92,0.84,0.99,54,71215,1122
2020-12-19,New York,1.05,0.99,1.13,36,841946,35897
2020-12-19,New Jersey,1.0,0.92,1.1,34,429325,18173
2020-12-19,South Carolina,1.04,0.96,1.12,45,270537,4895
2020-12-19,North Carolina,1.0,0.92,1.07,37,473691,6222
2020-12-19,Pennsylvania,0.98,0.92,1.04,42,553424,13869
2020-12-19,California,0.99,0.92,1.07,06,1846943,22651
2020-12-19,Maryland,1.06,0.98,1.13,24,248924,5412
2020-12-19,Georgia,1.1,1.02,1.19,13,562479,10054
2020-12-19,Ohio,0.98,0.91,1.04,39,614429,8031
2020-12-19,Kentucky,1.04,0.96,1.14,21,243047,2637
2020-12-19,New Hampshire,0.95,0.86,1.03,33,35609,650
2020-12-19,Illinois,0.99,0.92,1.06,17,896003,16326
2020-12-19,Massachusetts,1.04,0.96,1.11,25,319270,11657
2020-12-19,Indiana,1.0,0.92,1.06,18,460766,7338
2020-12-19,Vermont,1.04,0.96,1.12,50,6343,108
2020-12-19,Maine,1.01,0.9,1.09,23,18739,292
2020-12-19,Tennessee,0.96,0.89,1.03,47,494497,5953
2020-12-19,Alabama,0.98,0.91,1.07,01,319904,4389
2020-12-19,Hawaii,1.12,0.58,1.44,15,20089,279
2020-12-19,Michigan,0.95,0.87,1.03,26,495282,12066
2020-12-19,Oregon,0.98,0.91,1.07,41,101814,1340
2021-01-05,Oklahoma,1.03,0.86,1.18,40,308268,2571
2021-01-05,New Jersey,0.91,0.76,1.03,34,551419,19382
2021-01-05,Idaho,0.88,0.75,1.01,16,145134,1474
2021-01-05,Pennsylvania,0.87,0.77,0.97,42,679760,16583
2021-01-05,Kansas,0.93,0.78,1.08,20,234700,2897
2021-01-05,Montana,0.9,0.74,1.02,30,83529,1006
2021-01-05,Utah,0.92,0.8,1.03,49,288951,1314
2021-01-05,Colorado,0.93,0.81,1.04,08,348483,5058
2021-01-05,New York,0.93,0.8,1.02,36,1048538,38315
2021-01-05,Texas,0.91,0.77,1.04,48,1864187,28949
2021-01-05,Connecticut,0.96,0.8,1.09,09,196968,6192
2021-01-05,Alaska,0.86,0.75,0.97,02,48302,209
2021-01-05,New Mexico,0.89,0.77,1.0,35,148499,2596
2021-01-05,Wyoming,1.02,0.86,1.16,56,45569,464
2021-01-05,New Hampshire,0.92,0.77,1.05,33,47992,792
2021-01-05,Rhode Island,0.91,0.77,1.02,44,93852,1870
2021-01-05,Massachusetts,0.93,0.79,1.03,25,397202,12734
2021-01-05,Vermont,1.0,0.87,1.15,50,8038,149
2021-01-05,Maine,0.94,0.78,1.08,23,26565,369
2021-01-05,Delaware,0.98,0.85,1.09,10,61100,947
2021-01-05,Illinois,0.85,0.74,0.94,17,994511,18569
2021-01-05,Nebraska,1.01,0.88,1.15,31,171294,1734
2021-01-05,Wisconsin,0.91,0.78,1.03,55,531890,5370
2021-01-05,Hawaii,1.13,0.59,1.51,15,22199,287
2021-01-05,Tennessee,0.87,0.76,0.98,47,602397,7200
2021-01-05,Alabama,0.9,0.77,1.01,01,379593,4886
2021-01-05,Minnesota,0.95,0.82,1.07,27,425320,5520
2021-01-05,Washington,1.08,0.9,1.23,53,263713,3611
2021-01-05,Mississippi,1.06,0.87,1.22,28,225444,4975
2021-01-05,Oregon,1.03,0.87,1.19,41,119508,1550
2021-01-05,Indiana,0.85,0.73,0.94,18,536084,8663
2021-01-05,Iowa,0.9,0.77,1.0,19,288298,3999
2021-01-05,Ohio,0.86,0.75,0.97,39,735003,9247
2021-01-05,West Virginia,0.85,0.73,0.95,54,93162,1442
2021-01-05,Missouri,0.9,0.75,1.0,29,432830,6123
2021-01-05,California,0.86,0.74,0.95,06,2511822,27486
2021-01-05,Florida,0.92,0.81,1.03,12,1392115,22187
2021-01-05,Kentucky,1.0,0.84,1.13,21,284545,3093
2021-01-05,North Dakota,0.95,0.83,1.09,38,93501,1336
2021-01-05,Maryland,0.96,0.86,1.08,24,289927,6082
2021-01-05,South Dakota,0.87,0.75,0.98,46,101076,1513
2021-01-05,Virginia,1.06,0.93,1.19,51,371913,5191
2021-01-05,North Carolina,0.92,0.79,1.04,37,578309,7080
2021-01-05,Arkansas,0.96,0.8,1.09,05,238888,3836
2021-01-05,South Carolina,0.93,0.8,1.06,45,328073,5498
2021-01-05,Michigan,0.95,0.8,1.07,26,544858,13598
2021-01-05,Arizona,1.05,0.91,1.18,04,571676,9354
2021-01-05,Louisiana,0.95,0.82,1.09,22,326648,7635
2021-01-05,Georgia,0.91,0.79,1.03,13,682749,10725
2021-01-05,Nevada,0.97,0.85,1.09,32,235723,3246
2021-01-19,Nevada,0.99,0.75,1.15,32,264236,3794
2021-01-19,Idaho,0.89,0.68,1.04,16,157069,1639
2021-01-19,Alaska,0.87,0.69,1.04,02,51914,221
2021-01-19,Washington,1.09,0.84,1.31,53,296519,4020
2021-01-19,Utah,0.92,0.74,1.07,49,326221,1507
2021-01-19,California,0.86,0.69,1.03,06,3071119,34390
2021-01-19,Oregon,1.03,0.77,1.23,41,134468,1816
2021-01-19,Arizona,1.08,0.81,1.28,04,686028,11266
2021-01-19,Wisconsin,0.91,0.68,1.07,55,571268,5974
2021-01-19,Wyoming,1.02,0.77,1.21,56,49922,550
2021-01-19,Kentucky,1.01,0.76,1.2,21,334347,3489
2021-01-19,Florida,0.93,0.72,1.11,12,1589089,24435
2021-01-19,Georgia,0.91,0.7,1.09,13,804508,12179
2021-01-19,South Carolina,0.93,0.72,1.12,45,394318,6259
2021-01-19,North Carolina,0.93,0.74,1.14,37,684497,8196
2021-01-19,Virginia,1.07,0.85,1.27,51,451076,5798
2021-01-19,Maryland,0.97,0.77,1.16,24,330390,6650
2021-01-19,Delaware,0.98,0.81,1.2,10,71311,1021
2021-01-19,Pennsylvania,0.88,0.68,1.02,42,783355,19467
2021-01-19,New Jersey,0.92,0.72,1.11,34,635701,20512
2021-01-19,New York,0.94,0.71,1.08,36,1268949,40933
2021-01-19,Connecticut,0.97,0.7,1.16,09,232219,6682
2021-01-19,Rhode Island,0.92,0.73,1.11,44,107066,2045
2021-01-19,Massachusetts,0.93,0.71,1.09,25,476526,13749
2021-01-19,Vermont,1.0,0.77,1.17,50,10321,163
2021-01-19,New Hampshire,0.93,0.71,1.15,33,58709,938
2021-01-19,Maine,0.94,0.7,1.13,23,34262,519
2021-01-19,West Virginia,0.85,0.66,1.01,54,110820,1815
2021-01-19,Montana,0.91,0.65,1.07,30,89952,1093
2021-01-19,Ohio,0.87,0.65,1.0,39,836055,10336
2021-01-19,Michigan,0.97,0.72,1.13,26,586204,14724
2021-01-19,Colorado,0.93,0.73,1.1,08,379999,5473
2021-01-19,New Mexico,0.89,0.69,1.05,35,164954,2977
2021-01-19,Texas,0.91,0.71,1.09,48,2160456,33176
2021-01-19,Oklahoma,1.03,0.73,1.2,40,358374,3037
2021-01-19,Kansas,0.93,0.71,1.12,20,262727,3525
2021-01-19,Nebraska,1.02,0.8,1.23,31,182852,1902
2021-01-19,South Dakota,0.88,0.68,1.06,46,105786,1667
2021-01-19,North Dakota,0.97,0.71,1.13,38,96093,1408
2021-01-19,Louisiana,0.95,0.71,1.14,22,372089,8324
2021-01-19,Arkansas,0.98,0.74,1.17,05,273594,4386
2021-01-19,Missouri,0.9,0.7,1.07,29,471743,6672
2021-01-19,Iowa,0.91,0.69,1.07,19,307302,4332
2021-01-19,Mississippi,1.07,0.8,1.29,28,255125,5574
2021-01-19,Minnesota,0.96,0.73,1.13,27,448336,6013
2021-01-19,Illinois,0.86,0.68,1.01,17,1079307,20154
2021-01-19,Tennessee,0.87,0.69,1.03,47,677425,8391
2021-01-19,Alabama,0.9,0.69,1.06,01,426543,6126
2021-01-19,Indiana,0.86,0.66,1.0,18,598494,9466
2021-01-19,Hawaii,1.14,0.52,1.49,15,24483,321
