date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-05,Tennessee,1.11,1.02,1.19,47,200603,2570
2020-10-05,West Virginia,1.08,0.99,1.16,54,16742,361
2020-10-05,Missouri,1.14,1.05,1.22,29,137297,2229
2020-10-05,Vermont,1.3,1.19,1.4,50,1817,58
2020-10-05,Alabama,1.09,1.0,1.17,01,159713,2559
2020-10-05,Ohio,1.17,1.07,1.25,39,159964,4931
2020-10-05,Montana,1.13,1.05,1.22,30,15127,190
2020-10-05,Washington,1.11,1.01,1.19,53,94202,2253
2020-10-05,Hawaii,1.04,0.8,1.24,15,13007,156
2020-10-05,Oregon,1.1,1.02,1.18,41,35056,574
2020-10-05,Indiana,1.13,1.05,1.21,18,128285,3681
2020-10-05,Iowa,1.18,1.09,1.26,19,93261,1399
2020-10-05,Michigan,1.17,1.08,1.25,26,142757,7141
2020-10-05,Idaho,1.09,1.0,1.16,16,44832,487
2020-10-05,Mississippi,0.87,0.77,0.93,28,100703,3013
2020-10-05,Wyoming,1.23,1.13,1.32,56,6629,53
2020-10-05,Florida,1.06,0.99,1.14,12,717866,14711
2020-10-05,New Jersey,1.16,1.06,1.25,34,210500,16138
2020-10-05,Louisiana,1.05,0.96,1.13,22,169937,5586
2020-10-05,Alaska,1.19,1.11,1.28,02,9511,54
2020-10-05,Texas,1.05,0.97,1.13,48,806535,16519
2020-10-05,Pennsylvania,1.14,1.07,1.22,42,169126,8300
2020-10-05,Oklahoma,1.04,0.97,1.15,40,91982,1055
2020-10-05,New York,1.06,0.99,1.13,36,470244,32827
2020-10-05,Delaware,1.08,0.99,1.15,10,21363,645
2020-10-05,Kansas,1.15,1.05,1.24,20,63817,706
2020-10-05,New Mexico,1.15,1.07,1.23,35,30632,894
2020-10-05,Maryland,1.1,1.02,1.18,24,128277,3961
2020-10-05,Connecticut,1.2,1.11,1.31,09,59120,4517
2020-10-05,Virginia,1.06,0.99,1.15,51,152557,3276
2020-10-05,Arizona,1.12,1.03,1.2,04,221091,5707
2020-10-05,Wisconsin,1.1,1.03,1.2,55,141780,1393
2020-10-05,Nebraska,1.18,1.1,1.26,31,48259,509
2020-10-05,North Carolina,1.01,0.94,1.08,37,220045,3656
2020-10-05,Colorado,1.22,1.13,1.29,08,74029,2085
2020-10-05,Georgia,1.05,0.97,1.13,13,328127,7028
2020-10-05,North Dakota,1.15,1.06,1.22,38,23865,280
2020-10-05,South Carolina,1.07,0.99,1.16,45,152159,3456
2020-10-05,Rhode Island,1.25,1.16,1.34,44,25419,1121
2020-10-05,California,1.07,0.99,1.14,06,837720,16179
2020-10-05,Utah,1.06,0.99,1.14,49,78733,483
2020-10-05,South Dakota,1.15,1.05,1.22,46,24598,248
2020-11-05,Wyoming,1.03,0.92,1.1,56,15409,105
2020-11-05,Wisconsin,0.99,0.92,1.06,55,263640,2273
2020-11-05,Louisiana,1.1,1.02,1.21,22,190845,5995
2020-11-05,Oklahoma,1.02,0.92,1.11,40,129873,1413
2020-11-05,Arkansas,1.05,0.96,1.13,05,117360,2037
2020-11-05,Montana,0.96,0.87,1.03,30,37024,409
2020-11-05,Texas,1.03,0.94,1.12,48,993894,19000
2020-11-05,South Dakota,0.94,0.87,1.0,46,51151,482
2020-11-05,Iowa,0.94,0.86,1.0,19,142795,1814
2020-11-05,Minnesota,1.01,0.92,1.08,27,164919,2609
2020-11-05,Kansas,1.04,0.95,1.14,20,94427,1087
2020-11-05,North Dakota,0.94,0.86,1.0,38,49842,601
2020-11-05,New Mexico,1.1,1.02,1.19,35,51110,1082
2020-11-05,Utah,1.04,0.96,1.11,49,124366,632
2020-11-05,Missouri,1.06,0.98,1.13,29,205036,3197
2020-11-05,Mississippi,1.08,0.95,1.19,28,123887,3405
2020-11-05,Nebraska,1.01,0.93,1.07,31,78012,678
2020-11-05,Washington,1.09,0.97,1.21,53,118459,2542
2020-11-05,Colorado,1.03,0.95,1.1,08,122170,2383
2020-11-05,Arizona,1.14,1.06,1.23,04,252843,6087
2020-11-05,Idaho,1.04,0.95,1.12,16,70005,673
2020-11-05,Virginia,1.1,1.0,1.18,51,187202,3688
2020-11-05,Rhode Island,1.1,1.02,1.19,44,35750,1222
2020-11-05,Delaware,1.13,1.06,1.22,10,25753,716
2020-11-05,Nevada,1.1,1.02,1.18,32,105706,1825
2020-11-05,Connecticut,1.08,0.98,1.17,09,77060,4656
2020-11-05,Florida,1.01,0.94,1.09,12,827372,16960
2020-11-05,Alaska,1.11,1.04,1.2,02,18064,79
2020-11-05,West Virginia,1.05,0.97,1.13,54,26547,480
2020-11-05,New York,1.14,1.07,1.23,36,523559,33247
2020-11-05,New Jersey,1.1,0.99,1.18,34,249019,16403
2020-11-05,South Carolina,1.04,0.96,1.12,45,181639,3992
2020-11-05,North Carolina,1.07,0.98,1.14,37,286210,4572
2020-11-05,Pennsylvania,1.13,1.06,1.21,42,225698,9009
2020-11-05,California,1.17,1.08,1.24,06,960884,17866
2020-11-05,Maryland,1.06,0.99,1.14,24,150424,4182
2020-11-05,Georgia,1.05,0.96,1.11,13,384531,8359
2020-11-05,Ohio,1.12,1.04,1.2,39,235170,5461
2020-11-05,Kentucky,1.12,1.04,1.22,21,117654,1611
2020-11-05,New Hampshire,1.24,1.13,1.33,33,11808,486
2020-11-05,Illinois,0.95,0.88,1.01,17,455528,10334
2020-11-05,Massachusetts,1.11,1.01,1.18,25,165161,10085
2020-11-05,Indiana,1.04,0.97,1.11,18,198684,4511
2020-11-05,Vermont,1.07,0.96,1.15,50,2303,58
2020-11-05,Maine,1.13,1.03,1.23,23,7260,150
2020-11-05,Tennessee,1.08,1.0,1.15,47,267557,3474
2020-11-05,Alabama,1.09,1.0,1.18,01,199158,3026
2020-11-05,Hawaii,1.06,0.71,1.33,15,15683,218
2020-11-05,Michigan,1.08,0.99,1.16,26,218136,7833
2020-11-05,Oregon,1.16,1.08,1.25,41,47839,710
2020-11-21,Oklahoma,1.03,0.86,1.17,40,170924,1624
2020-11-21,New Jersey,1.04,0.88,1.19,34,303851,16746
2020-11-21,Idaho,1.07,0.94,1.22,16,91312,851
2020-11-21,Pennsylvania,1.15,1.03,1.28,42,307247,9862
2020-11-21,Kansas,1.06,0.89,1.23,20,137295,1411
2020-11-21,Montana,0.93,0.77,1.06,30,54542,604
2020-11-21,Utah,1.05,0.92,1.18,49,173987,789
2020-11-21,Colorado,1.1,0.95,1.24,08,195220,2791
2020-11-21,New York,1.21,1.09,1.37,36,595581,33737
2020-11-21,Texas,1.06,0.9,1.21,48,1164314,21004
2020-11-21,Connecticut,1.06,0.89,1.22,09,101469,4828
2020-11-21,Alaska,1.11,0.97,1.24,02,27079,95
2020-11-21,New Mexico,0.94,0.81,1.04,35,79440,1352
2020-11-21,Wyoming,0.92,0.78,1.05,56,27410,176
2020-11-21,New Hampshire,1.17,1.0,1.33,33,17281,508
2020-11-21,Rhode Island,1.1,0.95,1.26,44,48001,1294
2020-11-21,Massachusetts,1.18,1.03,1.31,25,204155,10488
2020-11-21,Vermont,1.02,0.87,1.18,50,3546,63
2020-11-21,Maine,1.1,0.92,1.24,23,10123,174
2020-11-21,Delaware,1.17,1.04,1.33,10,31321,746
2020-11-21,Illinois,0.93,0.82,1.05,17,647474,11967
2020-11-21,Nebraska,1.04,0.91,1.17,31,113029,929
2020-11-21,Wisconsin,1.02,0.9,1.15,55,372219,3155
2020-11-21,Hawaii,1.06,0.68,1.4,15,17182,229
2020-11-21,Tennessee,1.08,0.93,1.2,47,329490,4163
2020-11-21,Alabama,1.14,0.98,1.28,01,230708,3457
2020-11-21,Minnesota,0.99,0.85,1.13,27,263008,3257
2020-11-21,Washington,0.97,0.78,1.16,53,148691,2738
2020-11-21,Mississippi,1.14,0.92,1.35,28,142401,3657
2020-11-21,Oregon,1.1,0.92,1.22,41,63668,822
2020-11-21,Indiana,1.09,0.97,1.21,18,291838,5246
2020-11-21,Iowa,0.92,0.81,1.04,19,209203,2191
2020-11-21,Ohio,1.08,0.95,1.21,39,343286,5984
2020-11-21,West Virginia,1.04,0.89,1.18,54,39598,658
2020-11-21,Missouri,1.04,0.87,1.17,29,279987,3684
2020-11-21,California,1.23,1.07,1.38,06,1109844,18709
2020-11-21,Florida,1.01,0.88,1.13,12,931819,17929
2020-11-21,Kentucky,1.14,0.99,1.31,21,159035,1886
2020-11-21,North Dakota,0.92,0.78,1.02,38,71546,840
2020-11-21,Maryland,1.07,0.94,1.2,24,180125,4415
2020-11-21,South Dakota,1.0,0.86,1.12,46,72214,777
2020-11-21,Virginia,1.17,0.99,1.31,51,215679,3938
2020-11-21,North Carolina,1.12,0.97,1.24,37,333074,5035
2020-11-21,Arkansas,1.07,0.89,1.2,05,143821,2337
2020-11-21,South Carolina,1.13,0.98,1.28,45,205018,4274
2020-11-21,Michigan,1.05,0.89,1.17,26,328178,8874
2020-11-21,Arizona,1.18,1.0,1.33,04,296997,6459
2020-11-21,Louisiana,1.07,0.9,1.2,22,216709,6233
2020-11-21,Georgia,1.15,1.01,1.28,13,430687,8940
2020-11-21,Nevada,1.06,0.94,1.2,32,132610,2017
2020-12-05,Nevada,1.07,0.83,1.24,32,166187,2309
2020-12-05,Idaho,1.09,0.81,1.27,16,109764,1037
2020-12-05,Alaska,1.12,0.86,1.28,02,36083,136
2020-12-05,Washington,0.97,0.73,1.21,53,184079,3065
2020-12-05,Utah,1.06,0.79,1.22,49,212844,939
2020-12-05,California,1.24,0.94,1.45,06,1343145,19876
2020-12-05,Oregon,1.11,0.85,1.32,41,83243,1027
2020-12-05,Arizona,1.18,0.87,1.39,04,361186,6940
2020-12-05,Wisconsin,1.03,0.83,1.23,55,437918,3938
2020-12-05,Wyoming,0.93,0.69,1.11,56,35941,257
2020-12-05,Kentucky,1.15,0.84,1.37,21,202135,2241
2020-12-05,Florida,1.02,0.8,1.22,12,1049630,19083
2020-12-05,Georgia,1.16,0.9,1.36,13,481126,9506
2020-12-05,South Carolina,1.14,0.85,1.36,45,229235,4517
2020-12-05,North Carolina,1.14,0.9,1.37,37,388760,5547
2020-12-05,Virginia,1.19,0.92,1.44,51,251173,4197
2020-12-05,Maryland,1.09,0.85,1.28,24,212545,4820
2020-12-05,Delaware,1.18,0.96,1.43,10,39096,782
2020-12-05,Pennsylvania,1.16,0.9,1.36,42,416073,11331
2020-12-05,New Jersey,1.04,0.81,1.27,34,363822,17306
2020-12-05,New York,1.22,0.98,1.45,36,700902,34488
2020-12-05,Connecticut,1.06,0.83,1.28,09,127715,5146
2020-12-05,Rhode Island,1.12,0.88,1.36,44,62137,1413
2020-12-05,Massachusetts,1.19,0.92,1.41,25,252017,10953
2020-12-05,Vermont,1.02,0.78,1.22,50,4894,79
2020-12-05,New Hampshire,1.18,0.9,1.4,33,24138,559
2020-12-05,Maine,1.11,0.85,1.31,23,13127,227
2020-12-05,West Virginia,1.04,0.81,1.25,54,53572,829
2020-12-05,Montana,0.94,0.73,1.16,30,67092,734
2020-12-05,Ohio,1.08,0.84,1.27,39,467432,6947
2020-12-05,Michigan,1.06,0.82,1.27,26,425776,10313
2020-12-05,Colorado,1.1,0.84,1.3,08,258124,3415
2020-12-05,New Mexico,0.96,0.75,1.15,35,106856,1738
2020-12-05,Texas,1.07,0.81,1.29,48,1333809,23111
2020-12-05,Oklahoma,1.03,0.78,1.23,40,213245,1874
2020-12-05,Kansas,1.07,0.81,1.3,20,171626,1786
2020-12-05,Nebraska,1.04,0.83,1.24,31,138568,1202
2020-12-05,South Dakota,1.0,0.79,1.2,46,85304,1091
2020-12-05,North Dakota,0.93,0.7,1.09,38,82510,1013
2020-12-05,Louisiana,1.08,0.84,1.3,22,247177,6548
2020-12-05,Arkansas,1.08,0.82,1.29,05,169382,2620
2020-12-05,Missouri,1.05,0.82,1.24,29,334637,4412
2020-12-05,Iowa,0.92,0.72,1.08,19,243385,2682
2020-12-05,Mississippi,1.15,0.81,1.4,28,163458,3949
2020-12-05,Minnesota,1.01,0.78,1.22,27,345340,3979
2020-12-05,Illinois,0.94,0.75,1.15,17,781441,14028
2020-12-05,Tennessee,1.08,0.83,1.27,47,388500,4851
2020-12-05,Alabama,1.16,0.86,1.35,01,267589,3877
2020-12-05,Indiana,1.1,0.88,1.3,18,377790,6207
2020-12-05,Hawaii,1.07,0.62,1.41,15,18484,259
