date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-20,New Hampshire,1.25,1.15,1.35,33,9828,468
2020-10-20,Idaho,1.05,0.98,1.13,16,55153,541
2020-11-20,New Hampshire,1.11,1.02,1.2,33,16797,507
2020-11-20,Arkansas,1.05,0.98,1.14,05,141916,2321
2020-11-20,Massachusetts,1.13,1.04,1.21,25,200949,10469
2020-11-20,Illinois,0.92,0.86,0.98,17,635823,11814
2020-11-20,Kentucky,1.07,0.97,1.15,21,155625,1862
2020-11-20,Maine,1.17,1.08,1.26,23,9958,173
2020-11-20,Nevada,1.04,0.96,1.11,32,130102,1987
2020-11-20,Minnesota,0.93,0.84,1.0,27,256756,3206
2020-11-20,Tennessee,1.1,1.0,1.17,47,325282,4156
2020-11-20,West Virginia,1.12,1.03,1.2,54,38480,639
2020-11-20,Missouri,0.99,0.9,1.05,29,275917,3675
2020-11-20,Vermont,1.04,0.95,1.11,50,3459,62
2020-11-20,Alabama,1.09,1.01,1.18,01,228373,3451
2020-11-20,Ohio,1.06,0.98,1.14,39,335423,5955
2020-11-20,Montana,0.91,0.83,0.98,30,53346,575
2020-11-20,Washington,0.9,0.83,0.98,53,147251,2738
2020-11-20,Hawaii,1.05,0.61,1.38,15,17029,222
2020-11-20,Oregon,1.01,0.93,1.08,41,62176,815
2020-11-20,Indiana,1.04,0.97,1.1,18,284960,5206
2020-11-20,Iowa,0.93,0.87,1.0,19,205918,2159
2020-11-20,Michigan,0.95,0.87,1.02,26,320621,8776
2020-11-20,Idaho,1.03,0.95,1.11,16,90346,849
2020-11-20,Mississippi,1.07,0.94,1.16,28,140429,3642
2020-11-20,Wyoming,0.88,0.82,0.96,56,27129,176
2020-11-20,Florida,1.03,0.96,1.11,12,923410,17888
2020-11-20,New Jersey,0.98,0.89,1.05,34,299182,16712
2020-11-20,Louisiana,1.05,0.98,1.13,22,216709,6233
2020-11-20,Alaska,0.94,0.88,1.02,02,26403,95
2020-11-20,Texas,1.07,0.99,1.17,48,1153399,20872
2020-11-20,Pennsylvania,1.1,1.02,1.17,42,301373,9748
2020-11-20,Oklahoma,1.04,0.95,1.13,40,167261,1603
2020-11-20,New York,1.13,1.06,1.21,36,589605,33696
2020-11-20,Delaware,1.11,1.04,1.2,10,30816,746
2020-11-20,Kansas,0.98,0.9,1.06,20,137224,1410
2020-11-20,New Mexico,0.91,0.83,0.97,35,77098,1327
2020-11-20,Maryland,1.02,0.94,1.08,24,177239,4398
2020-11-20,Connecticut,1.04,0.95,1.13,09,101469,4828
2020-11-20,Virginia,1.06,0.97,1.12,51,213331,3912
2020-11-20,Arizona,1.12,1.03,1.2,04,292880,6427
2020-11-20,Wisconsin,0.94,0.88,1.02,55,365190,3106
2020-11-20,Nebraska,0.97,0.91,1.05,31,111661,917
2020-11-20,North Carolina,1.11,1.02,1.18,37,330021,5012
2020-11-20,Colorado,1.02,0.94,1.09,08,190100,2752
2020-11-20,Georgia,1.11,1.03,1.19,13,424759,8904
2020-11-20,North Dakota,0.89,0.82,0.95,38,70022,824
2020-11-20,South Carolina,1.1,1.0,1.17,45,203161,4231
2020-11-20,Rhode Island,1.01,0.94,1.09,44,48001,1294
2020-11-20,California,1.16,1.07,1.24,06,1096401,18649
2020-11-20,Utah,1.02,0.94,1.08,49,170644,776
2020-11-20,South Dakota,0.97,0.9,1.04,46,71070,741
2020-12-20,Wyoming,1.02,0.94,1.11,56,41662,351
2020-12-20,Wisconsin,1.0,0.93,1.08,55,492724,4745
2020-12-20,Louisiana,1.03,0.94,1.11,22,286145,7042
2020-12-20,Oklahoma,1.03,0.93,1.12,40,260838,2212
2020-12-20,Arkansas,1.02,0.93,1.1,05,201650,3237
2020-12-20,Montana,0.93,0.85,1.0,30,77170,865
2020-12-20,Texas,1.0,0.91,1.07,48,1593201,25948
2020-12-20,South Dakota,0.93,0.86,0.99,46,94727,1361
2020-12-20,Iowa,1.02,0.95,1.09,19,267329,3589
2020-12-20,Minnesota,0.99,0.91,1.06,27,397378,4909
2020-12-20,Kansas,0.96,0.88,1.04,20,203674,2341
2020-12-20,North Dakota,0.98,0.91,1.06,38,90045,1237
2020-12-20,New Mexico,0.97,0.91,1.04,35,129993,2171
2020-12-20,Utah,1.01,0.94,1.09,49,250964,1155
2020-12-20,Missouri,0.98,0.89,1.05,29,386259,5262
2020-12-20,Mississippi,1.05,0.92,1.15,28,194333,4409
2020-12-20,Nebraska,1.05,0.97,1.13,31,156513,1505
2020-12-20,Washington,1.12,1.01,1.2,53,227049,3170
2020-12-20,Colorado,0.98,0.91,1.05,08,310522,4420
2020-12-20,Arizona,1.06,0.98,1.14,04,453601,7971
2020-12-20,Idaho,0.95,0.87,1.02,16,130039,1284
2020-12-20,Virginia,1.08,0.99,1.15,51,306848,4650
2020-12-20,Rhode Island,0.98,0.9,1.05,44,77812,1625
2020-12-20,Delaware,1.01,0.94,1.09,10,50616,862
2020-12-20,Nevada,0.98,0.9,1.05,32,204227,2786
2020-12-20,Connecticut,0.99,0.9,1.09,09,162782,5581
2020-12-20,Florida,1.05,0.96,1.11,12,1201558,20567
2020-12-20,Alaska,0.92,0.85,0.99,02,43649,176
2020-12-20,West Virginia,0.92,0.84,0.98,54,72342,1128
2020-12-20,New York,1.04,0.98,1.12,36,851400,36017
2020-12-20,New Jersey,0.99,0.88,1.07,34,434500,18194
2020-12-20,South Carolina,1.03,0.96,1.11,45,273406,4935
2020-12-20,North Carolina,1.0,0.92,1.07,37,479875,6259
2020-12-20,Pennsylvania,0.97,0.9,1.03,42,560002,13964
2020-12-20,California,0.98,0.9,1.05,06,1889828,22736
2020-12-20,Maryland,1.05,0.98,1.12,24,251069,5448
2020-12-20,Georgia,1.08,1.0,1.15,13,567654,10056
2020-12-20,Ohio,0.98,0.92,1.05,39,622806,8047
2020-12-20,Kentucky,1.05,0.96,1.13,21,244784,2665
2020-12-20,New Hampshire,0.94,0.87,1.03,33,36542,656
2020-12-20,Illinois,0.98,0.9,1.03,17,901924,16407
2020-12-20,Massachusetts,1.03,0.96,1.11,25,323531,11717
2020-12-20,Indiana,0.98,0.91,1.05,18,467258,7404
2020-12-20,Vermont,1.07,0.97,1.15,50,6443,111
2020-12-20,Maine,1.01,0.92,1.09,23,18946,292
2020-12-20,Tennessee,0.96,0.88,1.02,47,505880,6007
2020-12-20,Alabama,0.97,0.89,1.04,01,322452,4389
2020-12-20,Hawaii,1.06,0.49,1.4,15,20291,280
2020-12-20,Michigan,0.95,0.87,1.03,26,495458,12066
2020-12-20,Oregon,0.97,0.88,1.03,41,102930,1341
2021-01-06,Oklahoma,1.03,0.87,1.19,40,311573,2633
2021-01-06,New Jersey,0.89,0.75,1.03,34,557271,19523
2021-01-06,Idaho,0.89,0.77,1.01,16,146322,1495
2021-01-06,Pennsylvania,0.87,0.75,0.96,42,689162,16960
2021-01-06,Kansas,0.93,0.81,1.08,20,239988,3027
2021-01-06,Montana,0.91,0.76,1.04,30,84155,1015
2021-01-06,Utah,0.91,0.79,1.02,49,292720,1333
2021-01-06,Colorado,0.92,0.8,1.04,08,350560,5080
2021-01-06,New York,0.93,0.82,1.03,36,1064554,38486
2021-01-06,Texas,0.93,0.79,1.04,48,1889528,29278
2021-01-06,Connecticut,0.96,0.79,1.1,09,199454,6230
2021-01-06,Alaska,0.85,0.73,0.97,02,48636,211
2021-01-06,New Mexico,0.89,0.76,0.99,35,149984,2643
2021-01-06,Wyoming,1.0,0.85,1.13,56,45890,464
2021-01-06,New Hampshire,0.94,0.78,1.07,33,48838,816
2021-01-06,Rhode Island,0.92,0.8,1.03,44,95463,1890
2021-01-06,Massachusetts,0.93,0.8,1.04,25,404053,12836
2021-01-06,Vermont,1.14,0.97,1.28,50,8158,152
2021-01-06,Maine,0.96,0.8,1.09,23,27090,372
2021-01-06,Delaware,0.96,0.82,1.07,10,61729,947
2021-01-06,Illinois,0.86,0.75,0.96,17,1001955,18738
2021-01-06,Nebraska,1.02,0.88,1.16,31,172820,1743
2021-01-06,Wisconsin,0.88,0.75,0.97,55,535999,5442
2021-01-06,Hawaii,1.07,0.5,1.47,15,22325,297
2021-01-06,Tennessee,0.88,0.76,0.99,47,610347,7312
2021-01-06,Alabama,0.9,0.78,1.04,01,384184,4994
2021-01-06,Minnesota,0.98,0.87,1.12,27,427655,5596
2021-01-06,Washington,1.04,0.86,1.17,53,265790,3681
2021-01-06,Mississippi,1.08,0.87,1.26,28,228235,5013
2021-01-06,Oregon,0.97,0.8,1.09,41,120243,1571
2021-01-06,Indiana,0.87,0.75,0.96,18,542235,8743
2021-01-06,Iowa,0.91,0.81,1.03,19,290776,4060
2021-01-06,Ohio,0.95,0.82,1.06,39,742817,9368
2021-01-06,West Virginia,0.86,0.75,0.97,54,94678,1481
2021-01-06,Missouri,0.92,0.76,1.02,29,435687,6167
2021-01-06,California,0.84,0.74,0.95,06,2548494,28040
2021-01-06,Florida,0.94,0.83,1.06,12,1409898,22316
2021-01-06,Kentucky,1.01,0.85,1.14,21,289992,3135
2021-01-06,North Dakota,0.99,0.86,1.11,38,93839,1341
2021-01-06,Maryland,0.97,0.85,1.08,24,293079,6132
2021-01-06,South Dakota,0.87,0.75,0.98,46,101684,1519
2021-01-06,Virginia,1.08,0.92,1.21,51,377300,5226
2021-01-06,North Carolina,0.92,0.8,1.04,37,584694,7149
2021-01-06,Arkansas,0.95,0.79,1.09,05,242593,3901
2021-01-06,South Carolina,0.92,0.78,1.02,45,333235,5582
2021-01-06,Michigan,0.95,0.8,1.08,26,549467,13657
2021-01-06,Arizona,1.0,0.87,1.11,04,578623,9467
2021-01-06,Louisiana,0.92,0.79,1.04,22,333524,7681
2021-01-06,Georgia,0.89,0.77,1.01,13,690137,10814
2021-01-06,Nevada,0.96,0.82,1.08,32,237788,3301
2021-01-20,Nevada,0.97,0.75,1.15,32,265241,3869
2021-01-20,Idaho,0.89,0.67,1.04,16,157745,1637
2021-01-20,Alaska,0.86,0.66,1.04,02,52081,244
2021-01-20,Washington,1.04,0.8,1.24,53,298487,4021
2021-01-20,Utah,0.92,0.69,1.07,49,328380,1518
2021-01-20,California,0.84,0.65,0.99,06,3090339,35001
2021-01-20,Oregon,0.97,0.76,1.15,41,135143,1841
2021-01-20,Arizona,1.01,0.82,1.23,04,693706,11564
2021-01-20,Wisconsin,0.89,0.71,1.08,55,573119,6036
2021-01-20,Wyoming,1.01,0.78,1.22,56,50124,550
2021-01-20,Kentucky,1.02,0.79,1.23,21,337306,3536
2021-01-20,Florida,0.94,0.75,1.12,12,1601003,24577
2021-01-20,Georgia,0.89,0.7,1.06,13,812454,12373
2021-01-20,South Carolina,0.92,0.73,1.1,45,399843,6328
2021-01-20,North Carolina,0.93,0.74,1.11,37,693695,8267
2021-01-20,Virginia,1.09,0.83,1.28,51,455591,5861
2021-01-20,Maryland,0.98,0.76,1.15,24,332558,6689
2021-01-20,Delaware,0.97,0.77,1.18,10,71775,1026
2021-01-20,Pennsylvania,0.88,0.68,1.04,42,789029,19868
2021-01-20,New Jersey,0.89,0.65,1.05,34,641140,20667
2021-01-20,New York,0.94,0.79,1.16,36,1280068,41148
2021-01-20,Connecticut,0.97,0.71,1.15,09,234134,6726
2021-01-20,Rhode Island,0.92,0.71,1.08,44,107876,2058
2021-01-20,Massachusetts,0.94,0.71,1.11,25,481040,13829
2021-01-20,Vermont,1.16,0.88,1.36,50,10471,165
2021-01-20,New Hampshire,0.96,0.71,1.13,33,59437,950
2021-01-20,Maine,0.96,0.72,1.15,23,34963,530
2021-01-20,West Virginia,0.87,0.7,1.06,54,111677,1836
2021-01-20,Montana,0.92,0.73,1.14,30,90349,1094
2021-01-20,Ohio,0.96,0.73,1.11,39,842433,10409
2021-01-20,Michigan,0.95,0.73,1.15,26,588616,14759
2021-01-20,Colorado,0.92,0.74,1.13,08,381414,5509
2021-01-20,New Mexico,0.9,0.7,1.07,35,165835,3011
2021-01-20,Texas,0.93,0.74,1.11,48,2187269,33631
2021-01-20,Oklahoma,1.04,0.81,1.26,40,360360,3085
2021-01-20,Kansas,0.94,0.71,1.12,20,266106,3575
2021-01-20,Nebraska,1.02,0.77,1.2,31,184792,1924
2021-01-20,South Dakota,0.88,0.67,1.03,46,106063,1667
2021-01-20,North Dakota,1.0,0.82,1.22,38,96244,1409
2021-01-20,Louisiana,0.92,0.72,1.08,22,374582,8383
2021-01-20,Arkansas,0.96,0.73,1.15,05,276114,4441
2021-01-20,Missouri,0.92,0.72,1.11,29,473774,6868
2021-01-20,Iowa,0.91,0.69,1.05,19,308787,4394
2021-01-20,Mississippi,1.09,0.78,1.32,28,256827,5638
2021-01-20,Minnesota,0.99,0.76,1.16,27,449560,6047
2021-01-20,Illinois,0.87,0.69,1.05,17,1083982,20285
2021-01-20,Tennessee,0.89,0.69,1.07,47,681451,8477
2021-01-20,Alabama,0.91,0.69,1.06,01,429655,6283
2021-01-20,Indiana,0.87,0.69,1.05,18,601380,9529
2021-01-20,Hawaii,1.08,0.45,1.46,15,24551,322
