date,state,rt,lower_80,upper_80,state_id,cases,deaths
2021-01-09,North Carolina,0.91,0.79,1.01,37,614715,7468
2021-01-09,Arkansas,0.94,0.8,1.08,05,251746,4010
2021-01-09,South Carolina,0.9,0.77,1.0,45,350084,5758
2021-01-09,Michigan,0.9,0.76,1.01,26,560419,14134
2021-01-09,Arizona,0.96,0.83,1.07,04,611900,10083
2021-01-09,Louisiana,0.88,0.76,1.02,22,341431,7833
2021-01-09,Georgia,0.84,0.71,0.95,13,724317,11096
2021-01-09,Nevada,0.94,0.82,1.07,32,246659,3457
2021-01-23,Nevada,0.95,0.75,1.14,32,269928,4017
2021-01-23,Idaho,0.88,0.68,1.04,16,159406,1670
2021-01-23,Alaska,0.9,0.69,1.06,02,52820,250
2021-01-23,Washington,0.97,0.75,1.16,53,304107,4182
2021-01-23,Utah,0.98,0.76,1.15,49,334889,1582
2021-01-23,California,0.86,0.66,1.0,06,3163830,36816
2021-01-23,Oregon,0.94,0.74,1.13,41,137600,1882
2021-01-23,Arizona,0.97,0.76,1.13,04,717593,12170
2021-01-23,Wisconsin,0.91,0.68,1.06,55,580003,6187
2021-01-23,Wyoming,0.99,0.74,1.18,56,50583,571
2021-01-23,Kentucky,1.01,0.8,1.22,21,348040,3657
2021-01-23,Florida,0.97,0.8,1.16,12,1639906,25163
2021-01-23,Georgia,0.84,0.64,1.02,13,838057,12834
2021-01-23,South Carolina,0.9,0.73,1.09,45,413789,6479
2021-01-23,North Carolina,0.92,0.75,1.1,37,715283,8623
2021-01-23,Virginia,1.05,0.83,1.24,51,468655,6079
2021-01-23,Maryland,0.94,0.74,1.12,24,339482,6837
2021-01-23,Delaware,0.97,0.75,1.17,10,73915,1036
2021-01-23,Pennsylvania,0.88,0.68,1.04,42,805272,20526
2021-01-23,New Jersey,1.03,0.78,1.22,34,657536,20934
2021-01-23,New York,0.91,0.71,1.07,36,1323569,41694
2021-01-23,Connecticut,0.96,0.74,1.18,09,237815,6819
2021-01-23,Rhode Island,0.92,0.74,1.12,44,109735,2083
2021-01-23,Massachusetts,0.95,0.74,1.14,25,496093,14064
2021-01-23,Vermont,1.11,0.83,1.29,50,10908,170
2021-01-23,New Hampshire,0.95,0.73,1.14,33,61576,981
2021-01-23,Maine,0.96,0.73,1.15,23,36598,544
2021-01-23,West Virginia,0.87,0.68,1.08,54,114752,1872
2021-01-23,Montana,0.87,0.67,1.05,30,91448,1142
2021-01-23,Ohio,0.88,0.65,1.04,39,859841,10680
2021-01-23,Michigan,0.9,0.7,1.07,26,595320,15170
2021-01-23,Colorado,0.92,0.73,1.09,08,386432,5561
2021-01-23,New Mexico,0.84,0.67,1.02,35,168579,3117
2021-01-23,Texas,0.97,0.74,1.15,48,2242145,34859
2021-01-23,Oklahoma,1.05,0.76,1.23,40,370149,3231
2021-01-23,Kansas,0.96,0.71,1.14,20,269611,3598
2021-01-23,Nebraska,0.94,0.72,1.14,31,187135,1954
2021-01-23,South Dakota,0.93,0.71,1.08,46,106963,1696
2021-01-23,North Dakota,1.09,0.85,1.31,38,96745,1436
2021-01-23,Louisiana,0.89,0.67,1.05,22,380255,8483
2021-01-23,Arkansas,0.95,0.72,1.13,05,282995,4563
2021-01-23,Missouri,0.92,0.69,1.07,29,480183,6949
2021-01-23,Iowa,0.92,0.71,1.09,19,312625,4486
2021-01-23,Mississippi,1.08,0.78,1.35,28,263023,5752
2021-01-23,Minnesota,0.94,0.72,1.12,27,453876,6131
2021-01-23,Illinois,0.87,0.68,1.04,17,1101037,20645
2021-01-23,Tennessee,0.87,0.68,1.03,47,692048,8736
2021-01-23,Alabama,0.93,0.72,1.11,01,439442,6657
2021-01-23,Indiana,0.87,0.69,1.05,18,611600,9693
2021-01-23,Hawaii,1.09,0.51,1.48,15,24950,333
