date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-12-07,Colorado,1.0,0.92,1.07,08,266670,3466
2020-12-07,Arizona,1.03,0.95,1.1,04,366364,6950
2020-12-07,Idaho,1.02,0.95,1.11,16,112433,1062
2020-12-07,Virginia,1.03,0.96,1.1,51,258870,4208
2020-12-07,Rhode Island,0.98,0.91,1.05,44,65818,1448
2020-12-07,Delaware,1.04,0.96,1.12,10,40711,793
2020-12-07,Nevada,0.97,0.9,1.04,32,171159,2326
2020-12-07,Connecticut,1.02,0.92,1.1,09,135844,5224
2020-12-07,Florida,1.09,1.02,1.17,12,1065777,19281
2020-12-07,Alaska,0.87,0.8,0.94,02,37350,139
2020-12-07,West Virginia,1.06,0.98,1.14,54,56128,841
2020-12-07,New York,1.07,1.0,1.14,36,718991,34637
2020-12-07,New Jersey,1.04,0.94,1.11,34,373415,17336
2020-12-07,South Carolina,1.09,0.99,1.16,45,234652,4579
2020-12-07,North Carolina,1.04,0.97,1.11,37,399796,5598
2020-12-07,Pennsylvania,1.02,0.96,1.1,42,432410,11431
2020-12-07,California,1.04,0.95,1.1,06,1399167,20052
2020-12-07,Maryland,1.05,0.98,1.12,24,217647,4865
2020-12-07,Georgia,1.08,1.0,1.16,13,488225,9559
2020-12-07,Ohio,1.01,0.94,1.09,39,484297,7023
2020-12-07,Kentucky,1.04,0.94,1.12,21,207043,2276
2020-12-07,New Hampshire,1.02,0.93,1.11,33,25816,566
2020-12-07,Illinois,0.97,0.9,1.04,17,797789,14234
2020-12-07,Massachusetts,1.07,0.98,1.14,25,259325,11035
2020-12-07,Indiana,1.03,0.96,1.1,18,390048,6284
2020-12-07,Vermont,1.06,0.98,1.15,50,5080,81
2020-12-07,Maine,1.14,1.03,1.22,23,13775,227
2020-12-07,Tennessee,1.06,0.97,1.12,47,399323,4953
2020-12-07,Alabama,1.06,0.99,1.15,01,272229,3892
2020-12-07,Hawaii,1.08,0.58,1.4,15,18659,260
2020-12-07,Michigan,0.96,0.89,1.04,26,435681,10415
2020-12-07,Oregon,0.91,0.83,0.97,41,85803,1049
2020-12-24,Oklahoma,0.97,0.79,1.1,40,272553,2328
2020-12-24,New Jersey,1.07,0.89,1.21,34,451787,18544
2020-12-24,Idaho,1.03,0.88,1.17,16,135383,1353
2020-12-24,Pennsylvania,1.03,0.91,1.14,42,596122,14759
2020-12-24,Kansas,1.01,0.86,1.18,20,212962,2507
2020-12-24,Montana,1.03,0.89,1.19,30,79066,918
2020-12-24,Utah,1.09,0.96,1.21,49,260589,1205
2020-12-24,Colorado,0.99,0.82,1.09,08,320714,4610
2020-12-24,New York,1.13,1.0,1.25,36,896242,36604
2020-12-24,Texas,1.11,0.97,1.26,48,1661007,26879
2020-12-24,Connecticut,1.03,0.87,1.18,09,172743,5791
2020-12-24,Alaska,0.94,0.81,1.07,02,44876,191
2020-12-24,New Mexico,1.06,0.92,1.2,35,135166,2272
2020-12-24,Wyoming,1.01,0.85,1.15,56,42664,373
2020-12-24,New Hampshire,0.99,0.81,1.1,33,38902,690
2020-12-24,Rhode Island,1.04,0.88,1.16,44,82066,1704
2020-12-24,Massachusetts,1.09,0.95,1.22,25,341925,11963
2020-12-24,Vermont,1.12,0.95,1.25,50,6781,120
2020-12-24,Maine,1.03,0.86,1.17,23,21226,317
2020-12-24,Delaware,1.09,0.95,1.23,10,53015,888
2020-12-24,Illinois,1.08,0.95,1.18,17,926967,16964
2020-12-24,Nebraska,1.11,0.98,1.24,31,160622,1590
2020-12-24,Wisconsin,1.09,0.96,1.22,55,503706,5022
2020-12-24,Hawaii,1.08,0.59,1.46,15,20707,283
2020-12-24,Tennessee,1.05,0.92,1.17,47,532375,6367
2020-12-24,Alabama,1.09,0.91,1.2,01,338801,4676
2020-12-24,Minnesota,1.07,0.95,1.23,27,404462,5109
2020-12-24,Washington,1.11,0.92,1.26,53,237269,3268
2020-12-24,Mississippi,1.03,0.81,1.17,28,202651,4556
2020-12-24,Oregon,0.9,0.78,1.02,41,106822,1417
2020-12-24,Indiana,1.07,0.93,1.18,18,485681,7730
2020-12-24,Iowa,1.13,0.97,1.25,19,273661,3739
2020-12-24,Ohio,1.07,0.91,1.19,39,653650,8456
2020-12-24,West Virginia,1.0,0.84,1.13,54,77239,1228
2020-12-24,Missouri,1.06,0.93,1.2,29,399528,5627
2020-12-24,California,1.05,0.93,1.19,06,2047919,23944
2020-12-24,Florida,1.13,0.97,1.23,12,1247538,20994
2020-12-24,Kentucky,1.09,0.93,1.24,21,253437,2780
2020-12-24,North Dakota,1.07,0.94,1.21,38,90955,1267
2020-12-24,Maryland,1.1,0.95,1.21,24,260994,5627
2020-12-24,South Dakota,0.97,0.85,1.1,46,96546,1430
2020-12-24,Virginia,1.12,0.97,1.25,51,323915,4791
2020-12-24,North Carolina,1.09,0.95,1.21,37,498005,6420
2020-12-24,Arkansas,1.12,0.93,1.27,05,211145,3406
2020-12-24,South Carolina,1.11,0.96,1.25,45,285028,5043
2020-12-24,Michigan,1.01,0.86,1.13,26,508029,12406
2020-12-24,Arizona,1.12,0.98,1.28,04,483502,8301
2020-12-24,Louisiana,1.14,0.99,1.29,22,296499,7272
2020-12-24,Georgia,1.19,1.04,1.35,13,597753,10256
2020-12-24,Nevada,0.99,0.87,1.12,32,212662,2926
2021-01-07,Nevada,1.0,0.78,1.2,32,241157,3349
2021-01-07,Idaho,1.05,0.8,1.24,16,147500,1519
2021-01-07,Alaska,0.95,0.76,1.16,02,48961,214
2021-01-07,Washington,1.13,0.82,1.31,53,269033,3719
2021-01-07,Utah,1.1,0.89,1.3,49,297317,1362
2021-01-07,California,1.07,0.85,1.3,06,2588891,28552
2021-01-07,Oregon,0.91,0.73,1.11,41,121087,1577
2021-01-07,Arizona,1.13,0.89,1.37,04,588383,9764
2021-01-07,Wisconsin,1.1,0.85,1.28,55,540508,5485
2021-01-07,Wyoming,1.03,0.8,1.26,56,46168,489
2021-01-07,Kentucky,1.1,0.83,1.32,21,294951,3161
2021-01-07,Florida,1.13,0.91,1.36,12,1429714,22480
2021-01-07,Georgia,1.2,0.93,1.44,13,699806,10878
2021-01-07,South Carolina,1.11,0.85,1.29,45,338112,5661
2021-01-07,North Carolina,1.09,0.88,1.32,37,595308,7262
2021-01-07,Virginia,1.13,0.89,1.32,51,382679,5275
2021-01-07,Maryland,1.11,0.87,1.3,24,296049,6173
2021-01-07,Delaware,1.1,0.86,1.28,10,62949,949
2021-01-07,Pennsylvania,1.04,0.79,1.2,42,699018,17220
2021-01-07,New Jersey,1.08,0.83,1.29,34,564750,19646
2021-01-07,New York,1.14,0.87,1.31,36,1082142,38683
2021-01-07,Connecticut,1.05,0.8,1.27,09,202758,6287
2021-01-07,Rhode Island,1.06,0.8,1.26,44,96591,1910
2021-01-07,Massachusetts,1.1,0.86,1.28,25,411601,12909
2021-01-07,Vermont,1.13,0.85,1.34,50,8403,155
2021-01-07,New Hampshire,1.0,0.77,1.21,33,49261,827
2021-01-07,Maine,1.04,0.75,1.21,23,27625,385
2021-01-07,West Virginia,1.0,0.79,1.22,54,96002,1518
2021-01-07,Montana,1.03,0.82,1.27,30,84848,1039
2021-01-07,Ohio,1.08,0.84,1.29,39,753068,9462
2021-01-07,Michigan,1.01,0.78,1.19,26,553776,13863
2021-01-07,Colorado,1.0,0.79,1.19,08,354998,5164
2021-01-07,New Mexico,1.07,0.83,1.27,35,151819,2682
2021-01-07,Texas,1.14,0.88,1.37,48,1912159,29645
2021-01-07,Oklahoma,0.98,0.73,1.18,40,315354,2672
2021-01-07,Kansas,1.02,0.74,1.2,20,240540,3027
2021-01-07,Nebraska,1.12,0.85,1.31,31,173799,1869
2021-01-07,South Dakota,0.98,0.76,1.16,46,102132,1544
2021-01-07,North Dakota,1.08,0.86,1.3,38,94163,1348
2021-01-07,Louisiana,1.15,0.88,1.36,22,338054,7728
2021-01-07,Arkansas,1.13,0.89,1.37,05,245916,3926
2021-01-07,Missouri,1.07,0.83,1.29,29,440563,6238
2021-01-07,Iowa,1.13,0.88,1.35,19,293189,4065
2021-01-07,Mississippi,1.04,0.76,1.26,28,231490,5061
2021-01-07,Minnesota,1.08,0.83,1.27,27,429638,5640
2021-01-07,Illinois,1.09,0.87,1.28,17,1010808,18944
2021-01-07,Tennessee,1.05,0.83,1.25,47,620557,7424
2021-01-07,Alabama,1.1,0.88,1.36,01,389230,5080
2021-01-07,Indiana,1.07,0.85,1.26,18,549514,8823
2021-01-07,Hawaii,1.08,0.5,1.43,15,22611,297
