date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-20,Missouri,1.16,1.06,1.24,29,164891,2668
2020-10-20,Vermont,1.31,1.21,1.42,50,1956,58
2020-10-20,Alabama,1.04,0.96,1.11,01,174528,2805
2020-10-20,Ohio,1.19,1.1,1.26,39,185639,5083
2020-10-20,Montana,1.07,0.99,1.16,30,24201,252
2020-10-20,Washington,1.27,1.16,1.36,53,103845,2380
2020-10-20,Hawaii,1.05,0.72,1.27,15,14302,188
2020-10-20,Oregon,1.25,1.14,1.33,41,40149,636
2020-10-20,Indiana,1.11,1.03,1.17,18,153088,4008
2020-10-20,Iowa,1.19,1.11,1.28,19,109210,1576
2020-10-20,Michigan,1.2,1.11,1.28,26,165949,7386
2020-10-20,Idaho,1.06,0.98,1.13,16,55153,541
2020-10-20,Mississippi,0.94,0.84,1.02,28,111322,3202
2020-10-20,Wyoming,1.18,1.08,1.27,56,9526,61
2020-10-20,Florida,1.12,1.04,1.2,12,760381,16104
2020-10-20,New Jersey,1.19,1.1,1.28,34,223982,16227
2020-10-20,Louisiana,1.12,1.04,1.22,22,179769,5772
2020-10-20,Alaska,1.14,1.05,1.22,02,12349,63
2020-10-20,Texas,1.08,0.99,1.16,48,879949,17644
2020-10-20,Pennsylvania,1.17,1.1,1.25,42,189988,8591
2020-10-20,Oklahoma,1.06,0.96,1.14,40,109548,1191
2020-10-20,New York,1.2,1.11,1.27,36,491216,32998
2020-10-20,Delaware,1.18,1.08,1.27,10,23325,668
2020-10-20,Kansas,1.12,1.04,1.22,20,74883,902
2020-10-20,New Mexico,1.13,1.04,1.21,35,37896,942
2020-10-20,Maryland,1.19,1.11,1.28,24,137229,4050
2020-10-20,Connecticut,1.17,1.08,1.28,09,64455,4559
2020-10-20,Virginia,1.09,1.0,1.16,51,167754,3485
2020-10-20,Arizona,1.12,1.03,1.2,04,232939,5837
2020-10-20,Wisconsin,1.08,1.0,1.15,55,187898,1660
2020-10-20,Nebraska,1.17,1.1,1.26,31,59409,575
2020-10-20,North Carolina,1.02,0.94,1.09,37,249158,4018
2020-10-20,Colorado,1.13,1.05,1.2,08,87966,2212
2020-10-20,Georgia,1.03,0.95,1.1,13,351990,7494
2020-10-20,North Dakota,1.09,1.01,1.18,38,33671,417
2020-10-20,South Carolina,1.05,0.97,1.13,45,165493,3696
2020-10-20,Rhode Island,1.22,1.12,1.31,44,28649,1164
2020-10-20,California,1.13,1.03,1.19,06,887093,17067
2020-10-20,Utah,1.1,1.03,1.17,49,96643,552
2020-10-20,South Dakota,1.06,0.98,1.13,46,34457,330
2020-11-20,Wyoming,0.87,0.78,0.93,56,27129,176
2020-11-20,Wisconsin,0.96,0.9,1.03,55,365190,3106
2020-11-20,Louisiana,1.05,0.97,1.13,22,216709,6233
2020-11-20,Oklahoma,1.1,0.99,1.2,40,167261,1603
2020-11-20,Arkansas,1.04,0.95,1.13,05,141916,2321
2020-11-20,Montana,0.9,0.82,0.98,30,53346,575
2020-11-20,Texas,1.08,0.97,1.15,48,1153399,20872
2020-11-20,South Dakota,0.97,0.89,1.04,46,71070,741
2020-11-20,Iowa,0.93,0.86,1.0,19,205918,2159
2020-11-20,Minnesota,0.94,0.86,1.01,27,256756,3206
2020-11-20,Kansas,0.99,0.89,1.08,20,137224,1410
2020-11-20,North Dakota,0.89,0.82,0.95,38,70022,824
2020-11-20,New Mexico,0.91,0.84,0.97,35,77098,1327
2020-11-20,Utah,1.01,0.92,1.08,49,170644,776
2020-11-20,Missouri,0.99,0.91,1.06,29,275917,3675
2020-11-20,Mississippi,1.1,0.96,1.24,28,140429,3642
2020-11-20,Nebraska,0.97,0.89,1.03,31,111661,917
2020-11-20,Washington,0.87,0.79,0.94,53,147251,2738
2020-11-20,Colorado,1.03,0.97,1.1,08,190100,2752
2020-11-20,Arizona,1.13,1.04,1.23,04,292880,6427
2020-11-20,Idaho,1.02,0.93,1.09,16,90346,849
2020-11-20,Virginia,1.06,0.99,1.14,51,213331,3912
2020-11-20,Rhode Island,1.02,0.93,1.09,44,48001,1294
2020-11-20,Delaware,1.1,1.0,1.17,10,30816,746
2020-11-20,Nevada,1.06,0.98,1.13,32,130102,1987
2020-11-20,Connecticut,1.05,0.96,1.15,09,101469,4828
2020-11-20,Florida,1.03,0.95,1.1,12,923410,17888
2020-11-20,Alaska,0.96,0.87,1.02,02,26403,95
2020-11-20,West Virginia,1.11,1.02,1.18,54,38480,639
2020-11-20,New York,1.12,1.04,1.19,36,589605,33696
2020-11-20,New Jersey,0.95,0.87,1.03,34,299182,16712
2020-11-20,South Carolina,1.1,1.02,1.19,45,203161,4231
2020-11-20,North Carolina,1.11,1.02,1.19,37,330021,5012
2020-11-20,Pennsylvania,1.1,1.02,1.17,42,301373,9748
2020-11-20,California,1.17,1.09,1.25,06,1096401,18649
2020-11-20,Maryland,1.03,0.96,1.11,24,177239,4398
2020-11-20,Georgia,1.11,1.02,1.18,13,424759,8904
2020-11-20,Ohio,1.05,0.97,1.13,39,335423,5955
2020-11-20,Kentucky,1.08,1.0,1.16,21,155625,1862
2020-11-20,New Hampshire,1.13,1.05,1.23,33,16797,507
2020-11-20,Illinois,0.93,0.86,0.99,17,635823,11814
2020-11-20,Massachusetts,1.14,1.05,1.22,25,200949,10469
2020-11-20,Indiana,1.04,0.97,1.11,18,284960,5206
2020-11-20,Vermont,1.05,0.98,1.15,50,3459,62
2020-11-20,Maine,1.17,1.08,1.27,23,9958,173
2020-11-20,Tennessee,1.09,1.01,1.18,47,325282,4156
2020-11-20,Alabama,1.08,0.98,1.16,01,228373,3451
2020-11-20,Hawaii,1.08,0.67,1.42,15,17029,222
2020-11-20,Michigan,0.94,0.86,1.02,26,320621,8776
2020-11-20,Oregon,1.02,0.94,1.09,41,62176,815
2020-12-06,Oklahoma,1.19,1.04,1.38,40,216486,1896
2020-12-06,New Jersey,0.88,0.71,1.01,34,369852,17321
2020-12-06,Idaho,0.96,0.8,1.06,16,110553,1040
2020-12-06,Pennsylvania,1.03,0.9,1.14,42,423828,11389
2020-12-06,Kansas,0.99,0.84,1.13,20,171635,1786
2020-12-06,Montana,0.89,0.76,1.03,30,67875,736
2020-12-06,Utah,0.98,0.87,1.11,49,215407,939
2020-12-06,Colorado,0.98,0.85,1.1,08,262460,3437
2020-12-06,New York,1.02,0.91,1.15,36,710612,34552
2020-12-06,Texas,1.09,0.94,1.24,48,1346699,23187
2020-12-06,Connecticut,1.04,0.87,1.23,09,127715,5146
2020-12-06,Alaska,0.83,0.72,0.97,02,36847,136
2020-12-06,New Mexico,0.88,0.77,1.0,35,108088,1749
2020-12-06,Wyoming,0.86,0.72,0.98,56,36317,257
2020-12-06,New Hampshire,1.1,0.94,1.23,33,24771,564
2020-12-06,Rhode Island,0.95,0.82,1.08,44,62137,1413
2020-12-06,Massachusetts,1.05,0.92,1.18,25,256844,11004
2020-12-06,Vermont,1.03,0.89,1.17,50,5015,79
2020-12-06,Maine,1.24,1.04,1.41,23,13348,227
2020-12-06,Delaware,1.04,0.9,1.19,10,39912,793
2020-12-06,Illinois,0.92,0.8,1.02,17,788922,14127
2020-12-06,Nebraska,0.95,0.81,1.06,31,139834,1213
2020-12-06,Wisconsin,0.93,0.79,1.04,55,441067,3956
2020-12-06,Hawaii,1.08,0.61,1.42,15,18581,260
2020-12-06,Tennessee,1.07,0.91,1.19,47,391393,4888
2020-12-06,Alabama,1.05,0.93,1.2,01,269877,3889
2020-12-06,Minnesota,0.89,0.76,1.01,27,350921,4043
2020-12-06,Washington,0.83,0.7,0.95,53,185505,3065
2020-12-06,Mississippi,1.1,0.84,1.29,28,164931,3961
2020-12-06,Oregon,0.99,0.83,1.12,41,84496,1033
2020-12-06,Indiana,0.99,0.88,1.11,18,384391,6242
2020-12-06,Iowa,0.92,0.8,1.03,19,244689,2717
2020-12-06,Ohio,0.96,0.85,1.08,39,475024,6960
2020-12-06,West Virginia,1.13,0.97,1.26,54,54997,838
2020-12-06,Missouri,0.97,0.83,1.1,29,337927,4420
2020-12-06,California,1.14,1.0,1.25,06,1371940,19937
2020-12-06,Florida,1.05,0.91,1.16,12,1058066,19176
2020-12-06,Kentucky,1.03,0.89,1.18,21,204772,2250
2020-12-06,North Dakota,0.86,0.74,0.97,38,82987,1019
2020-12-06,Maryland,1.04,0.92,1.17,24,215348,4846
2020-12-06,South Dakota,0.94,0.81,1.05,46,85991,1110
2020-12-06,Virginia,0.96,0.82,1.09,51,255053,4200
2020-12-06,North Carolina,1.02,0.89,1.14,37,395020,5578
2020-12-06,Arkansas,1.05,0.89,1.2,05,170924,2660
2020-12-06,South Carolina,1.09,0.92,1.22,45,232099,4566
2020-12-06,Michigan,0.89,0.75,1.02,26,426124,10313
2020-12-06,Arizona,1.04,0.89,1.16,04,364276,6950
2020-12-06,Louisiana,1.04,0.88,1.16,22,251123,6584
2020-12-06,Georgia,1.05,0.91,1.17,13,483106,9516
2020-12-06,Nevada,1.01,0.89,1.15,32,168758,2318
2020-12-20,Nevada,1.02,0.81,1.21,32,204227,2786
2020-12-20,Idaho,0.97,0.77,1.18,16,130039,1284
2020-12-20,Alaska,0.84,0.63,1.0,02,43649,176
2020-12-20,Washington,0.84,0.63,0.98,53,227049,3170
2020-12-20,Utah,0.99,0.77,1.16,49,250964,1155
2020-12-20,California,1.14,0.88,1.33,06,1889675,22736
2020-12-20,Oregon,0.99,0.77,1.19,41,102930,1341
2020-12-20,Arizona,1.04,0.82,1.22,04,453601,7971
2020-12-20,Wisconsin,0.94,0.73,1.13,55,492724,4745
2020-12-20,Wyoming,0.87,0.69,1.04,56,41662,351
2020-12-20,Kentucky,1.04,0.8,1.22,21,244784,2665
2020-12-20,Florida,1.07,0.82,1.27,12,1201558,20567
2020-12-20,Georgia,1.07,0.83,1.25,13,567654,10056
2020-12-20,South Carolina,1.1,0.86,1.3,45,273406,4935
2020-12-20,North Carolina,1.01,0.79,1.22,37,479875,6259
2020-12-20,Virginia,0.96,0.74,1.15,51,306848,4650
2020-12-20,Maryland,1.05,0.82,1.25,24,251069,5448
2020-12-20,Delaware,1.06,0.81,1.25,10,50616,862
2020-12-20,Pennsylvania,1.02,0.79,1.21,42,560002,13964
2020-12-20,New Jersey,0.89,0.67,1.09,34,434500,18194
2020-12-20,New York,1.02,0.81,1.21,36,851400,36017
2020-12-20,Connecticut,1.05,0.81,1.25,09,162782,5581
2020-12-20,Rhode Island,0.96,0.76,1.17,44,77812,1625
2020-12-20,Massachusetts,1.04,0.79,1.23,25,323531,11717
2020-12-20,Vermont,1.05,0.83,1.26,50,6443,111
2020-12-20,New Hampshire,1.1,0.88,1.33,33,36542,656
2020-12-20,Maine,1.24,0.93,1.46,23,18946,292
2020-12-20,West Virginia,1.14,0.87,1.33,54,72342,1128
2020-12-20,Montana,0.89,0.67,1.07,30,77170,865
2020-12-20,Ohio,0.97,0.76,1.15,39,622806,8047
2020-12-20,Michigan,0.9,0.69,1.08,26,495458,12066
2020-12-20,Colorado,0.98,0.78,1.17,08,310522,4420
2020-12-20,New Mexico,0.89,0.72,1.08,35,129993,2171
2020-12-20,Texas,1.1,0.86,1.31,48,1593201,25948
2020-12-20,Oklahoma,1.2,0.89,1.4,40,260838,2212
2020-12-20,Kansas,1.01,0.78,1.22,20,203674,2341
2020-12-20,Nebraska,0.95,0.71,1.12,31,156513,1505
2020-12-20,South Dakota,0.94,0.7,1.11,46,94727,1361
2020-12-20,North Dakota,0.87,0.68,1.06,38,90045,1237
2020-12-20,Louisiana,1.04,0.82,1.27,22,286145,7042
2020-12-20,Arkansas,1.06,0.8,1.26,05,201650,3237
2020-12-20,Missouri,0.97,0.73,1.13,29,386259,5262
2020-12-20,Iowa,0.92,0.73,1.1,19,267329,3589
2020-12-20,Mississippi,1.11,0.82,1.39,28,194333,4409
2020-12-20,Minnesota,0.89,0.69,1.06,27,397378,4909
2020-12-20,Illinois,0.93,0.72,1.1,17,901924,16407
2020-12-20,Tennessee,1.07,0.84,1.3,47,505880,6007
2020-12-20,Alabama,1.06,0.83,1.26,01,322452,4389
2020-12-20,Indiana,1.0,0.78,1.18,18,467258,7404
2020-12-20,Hawaii,1.09,0.59,1.46,15,20291,280
