date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-12-13,Idaho,1.0,0.92,1.06,16,121243,1179
2020-12-13,Virginia,1.05,0.97,1.13,51,281909,4411
2020-12-13,Rhode Island,0.99,0.92,1.07,44,70818,1509
2020-12-13,Delaware,1.04,0.96,1.12,10,45460,816
2020-12-13,Nevada,0.98,0.91,1.05,32,187502,2545
2020-12-13,Connecticut,1.02,0.94,1.12,09,146761,5363
2020-12-13,Florida,1.1,1.02,1.17,12,1125923,19865
2020-12-13,Alaska,0.92,0.84,0.98,02,40934,169
2020-12-13,West Virginia,1.0,0.92,1.08,54,63217,968
2020-12-13,New York,1.1,1.02,1.17,36,780831,35198
2020-12-13,New Jersey,1.04,0.95,1.14,34,402518,17751
2020-12-13,South Carolina,1.08,1.0,1.17,45,252206,4739
2020-12-13,North Carolina,1.04,0.95,1.1,37,436655,5855
2020-12-13,Pennsylvania,1.01,0.95,1.08,42,495906,12613
2020-12-13,California,1.02,0.95,1.09,06,1590670,21043
2020-12-13,Maryland,1.07,1.0,1.14,24,234975,5117
2020-12-13,Georgia,1.14,1.07,1.24,13,523580,9781
2020-12-13,Ohio,1.02,0.94,1.09,39,562727,7492
2020-12-13,Kentucky,1.04,0.97,1.14,21,226604,2453
2020-12-13,New Hampshire,0.98,0.9,1.07,33,30956,603
2020-12-13,Illinois,1.01,0.94,1.08,17,850412,15340
2020-12-13,Massachusetts,1.08,1.0,1.15,25,290578,11349
2020-12-13,Indiana,1.05,0.97,1.13,18,428275,6805
2020-12-13,Vermont,1.06,0.97,1.14,50,5753,95
2020-12-13,Maine,1.08,0.99,1.17,23,15923,257
2020-12-13,Tennessee,1.03,0.96,1.1,47,442707,5406
2020-12-13,Alabama,1.04,0.95,1.12,01,295631,4102
2020-12-13,Hawaii,1.01,0.57,1.35,15,19302,272
2020-12-13,Michigan,0.96,0.88,1.03,26,464606,11186
2020-12-13,Oregon,0.94,0.87,1.01,41,93853,1158
2020-12-30,Oklahoma,1.04,0.85,1.19,40,287030,2453
2020-12-30,New Jersey,1.01,0.85,1.17,34,474285,18952
2020-12-30,Idaho,0.95,0.83,1.09,16,140150,1409
2020-12-30,Pennsylvania,0.96,0.83,1.06,42,636710,15718
2020-12-30,Kansas,0.98,0.83,1.13,20,225361,2741
2020-12-30,Montana,0.94,0.76,1.05,30,81352,950
2020-12-30,Utah,1.01,0.88,1.12,49,271940,1259
2020-12-30,Colorado,0.96,0.84,1.07,08,332686,4822
2020-12-30,New York,1.01,0.89,1.13,36,963647,37412
2020-12-30,Texas,1.02,0.86,1.15,48,1755293,27821
2020-12-30,Connecticut,1.04,0.87,1.19,09,183663,5964
2020-12-30,Alaska,0.97,0.83,1.09,02,46241,195
2020-12-30,New Mexico,0.98,0.86,1.13,35,141219,2438
2020-12-30,Wyoming,1.11,0.95,1.24,56,44133,405
2020-12-30,New Hampshire,0.96,0.8,1.1,33,43242,741
2020-12-30,Rhode Island,0.97,0.83,1.1,44,87949,1777
2020-12-30,Massachusetts,1.03,0.92,1.15,25,367918,12338
2020-12-30,Vermont,1.06,0.9,1.2,50,7276,134
2020-12-30,Maine,1.01,0.84,1.14,23,23499,334
2020-12-30,Delaware,1.01,0.86,1.14,10,56596,921
2020-12-30,Illinois,0.97,0.85,1.08,17,957853,17813
2020-12-30,Nebraska,1.05,0.91,1.18,31,165708,1640
2020-12-30,Wisconsin,1.05,0.9,1.18,55,516226,5195
2020-12-30,Hawaii,1.0,0.52,1.33,15,21284,283
2020-12-30,Tennessee,0.93,0.81,1.07,47,566457,6748
2020-12-30,Alabama,0.98,0.83,1.09,01,356820,4774
2020-12-30,Minnesota,1.01,0.88,1.16,27,413166,5321
2020-12-30,Washington,1.17,0.99,1.31,53,247455,3486
2020-12-30,Mississippi,1.03,0.86,1.23,28,213055,4747
2020-12-30,Oregon,1.0,0.85,1.13,41,112301,1478
2020-12-30,Indiana,0.95,0.84,1.05,18,507979,8160
2020-12-30,Iowa,0.99,0.88,1.11,19,280067,3822
2020-12-30,Ohio,1.01,0.87,1.14,39,690748,8855
2020-12-30,West Virginia,0.92,0.81,1.05,54,84225,1318
2020-12-30,Missouri,0.99,0.85,1.12,29,413764,5846
2020-12-30,California,0.96,0.84,1.08,06,2275505,25391
2020-12-30,Florida,1.02,0.9,1.14,12,1306115,21545
2020-12-30,Kentucky,1.06,0.88,1.19,21,267990,2943
2020-12-30,North Dakota,0.93,0.78,1.07,38,92208,1289
2020-12-30,Maryland,1.04,0.9,1.13,24,273881,5848
2020-12-30,South Dakota,0.91,0.78,1.02,46,98720,1464
2020-12-30,Virginia,1.05,0.89,1.16,51,344345,4984
2020-12-30,North Carolina,0.98,0.84,1.08,37,535120,6780
2020-12-30,Arkansas,1.07,0.89,1.23,05,222430,3637
2020-12-30,South Carolina,1.06,0.94,1.22,45,303475,5249
2020-12-30,Michigan,0.95,0.8,1.07,26,526932,13008
2020-12-30,Arizona,1.08,0.93,1.21,04,515366,8726
2020-12-30,Louisiana,1.05,0.9,1.16,22,311229,7448
2020-12-30,Georgia,1.13,0.99,1.27,13,632861,10503
2020-12-30,Nevada,0.97,0.84,1.08,32,223033,3081
2021-01-13,Nevada,0.98,0.77,1.15,32,254056,3596
2021-01-13,Idaho,0.95,0.73,1.13,16,152560,1576
2021-01-13,Alaska,0.97,0.75,1.17,02,50526,217
2021-01-13,Washington,1.17,0.9,1.38,53,285690,3909
2021-01-13,Utah,1.02,0.79,1.2,49,314817,1449
2021-01-13,California,0.97,0.75,1.14,06,2857459,31645
2021-01-13,Oregon,1.01,0.78,1.21,41,129109,1716
2021-01-13,Arizona,1.08,0.84,1.28,04,643683,10689
2021-01-13,Wisconsin,1.07,0.81,1.28,55,558020,5679
2021-01-13,Wyoming,1.12,0.89,1.35,56,48289,522
2021-01-13,Kentucky,1.07,0.82,1.27,21,316673,3324
2021-01-13,Florida,1.03,0.82,1.22,12,1517464,23395
2021-01-13,Georgia,1.14,0.91,1.35,13,757993,11435
2021-01-13,South Carolina,1.06,0.83,1.26,45,365378,5911
2021-01-13,North Carolina,0.98,0.77,1.17,37,643520,7796
2021-01-13,Virginia,1.06,0.83,1.26,51,412545,5552
2021-01-13,Maryland,1.05,0.82,1.26,24,315055,6404
2021-01-13,Delaware,1.02,0.79,1.21,10,67173,994
2021-01-13,Pennsylvania,0.96,0.77,1.14,42,747245,18458
2021-01-13,New Jersey,1.01,0.76,1.23,34,602629,20166
2021-01-13,New York,1.02,0.82,1.21,36,1179523,39760
2021-01-13,Connecticut,1.05,0.79,1.25,09,220576,6536
2021-01-13,Rhode Island,0.98,0.76,1.16,44,102485,1987
2021-01-13,Massachusetts,1.04,0.78,1.21,25,448447,13359
2021-01-13,Vermont,1.07,0.81,1.26,50,9368,158
2021-01-13,New Hampshire,0.97,0.76,1.18,33,54125,885
2021-01-13,Maine,1.03,0.79,1.24,23,31150,453
2021-01-13,West Virginia,0.93,0.73,1.12,54,104392,1671
2021-01-13,Montana,0.95,0.7,1.14,30,87759,1069
2021-01-13,Ohio,1.02,0.8,1.22,39,799639,9881
2021-01-13,Michigan,0.95,0.75,1.14,26,571638,14325
2021-01-13,Colorado,0.97,0.77,1.14,08,368775,5354
2021-01-13,New Mexico,0.98,0.74,1.16,35,159119,2809
2021-01-13,Texas,1.03,0.79,1.24,48,2043315,31396
2021-01-13,Oklahoma,1.05,0.79,1.27,40,341364,2848
2021-01-13,Kansas,0.98,0.75,1.18,20,255200,3355
2021-01-13,Nebraska,1.06,0.81,1.26,31,179333,1858
2021-01-13,South Dakota,0.92,0.7,1.08,46,104195,1604
2021-01-13,North Dakota,0.94,0.73,1.16,38,95142,1364
2021-01-13,Louisiana,1.05,0.82,1.25,22,355835,8022
2021-01-13,Arkansas,1.08,0.83,1.31,05,262020,4186
2021-01-13,Missouri,0.99,0.76,1.2,29,459428,6538
2021-01-13,Iowa,1.0,0.8,1.17,19,301161,4232
2021-01-13,Mississippi,1.04,0.74,1.24,28,243899,5315
2021-01-13,Minnesota,1.01,0.8,1.21,27,440422,5842
2021-01-13,Illinois,0.97,0.79,1.17,17,1048784,19619
2021-01-13,Tennessee,0.94,0.73,1.11,47,653568,8072
2021-01-13,Alabama,0.98,0.75,1.15,01,410995,5760
2021-01-13,Indiana,0.95,0.77,1.13,18,577153,9163
2021-01-13,Hawaii,1.01,0.54,1.45,15,23663,309
