date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-24,New York,1.01,0.94,1.07,36,457557,32696
2020-09-24,Delaware,0.97,0.9,1.05,10,19947,630
2020-09-24,Kansas,1.08,0.99,1.18,20,56461,633
2020-09-24,New Mexico,1.23,1.14,1.32,35,28224,859
2020-09-24,Maryland,1.02,0.94,1.08,24,122293,3909
2020-09-24,Connecticut,1.14,1.04,1.23,09,56472,4499
2020-09-24,Virginia,1.03,0.95,1.1,51,143492,3113
2020-09-24,Arizona,1.09,1.01,1.17,04,215852,5560
2020-09-24,Wisconsin,1.07,1.0,1.15,55,114743,1275
2020-09-24,Nebraska,1.09,1.01,1.16,31,42731,478
2020-09-24,North Carolina,1.0,0.93,1.07,37,199236,3380
2020-09-24,Colorado,1.14,1.05,1.22,08,67745,2042
2020-09-24,Georgia,1.01,0.93,1.09,13,294334,6667
2020-09-24,North Dakota,1.08,1.01,1.16,38,19454,215
2020-09-24,South Carolina,1.02,0.94,1.1,45,142707,3279
2020-09-24,Rhode Island,1.15,1.05,1.23,44,24311,1106
2020-09-24,California,1.0,0.94,1.08,06,801671,15389
2020-09-24,Utah,1.04,0.96,1.11,49,67167,444
2020-09-24,South Dakota,1.12,1.05,1.2,46,20097,210
2020-10-24,Wyoming,1.13,1.02,1.21,56,10805,68
2020-10-24,Wisconsin,1.06,0.98,1.13,55,205139,1804
2020-10-24,Louisiana,1.15,1.07,1.24,22,182603,5820
2020-10-24,Oklahoma,1.08,0.99,1.18,40,115685,1245
2020-10-24,Arkansas,1.08,0.97,1.16,05,105318,1797
2020-10-24,Montana,1.04,0.96,1.12,30,27149,295
2020-10-24,Texas,1.05,0.97,1.14,48,906638,17998
2020-10-24,South Dakota,1.02,0.94,1.1,46,38141,366
2020-10-24,Iowa,1.11,1.03,1.19,19,114952,1634
2020-10-24,Minnesota,1.16,1.07,1.25,27,132175,2381
2020-10-24,Kansas,1.1,1.0,1.21,20,78177,975
2020-10-24,North Dakota,1.05,0.97,1.12,38,36879,453
2020-10-24,New Mexico,1.15,1.07,1.24,35,41040,965
2020-10-24,Utah,1.09,1.0,1.15,49,103137,568
2020-10-24,Missouri,1.14,1.06,1.23,29,173746,2854
2020-10-24,Mississippi,0.9,0.8,1.0,28,115088,3255
2020-10-24,Nebraska,1.12,1.04,1.19,31,63215,603
2020-10-24,Washington,1.23,1.12,1.31,53,106772,2396
2020-10-24,Colorado,1.09,1.02,1.18,08,93989,2241
2020-10-24,Arizona,1.13,1.03,1.2,04,236898,5870
2020-10-24,Idaho,1.04,0.94,1.11,16,58964,573
2020-10-24,Virginia,1.08,0.99,1.14,51,172372,3578
2020-10-24,Rhode Island,1.2,1.11,1.3,44,30118,1177
2020-10-24,Delaware,1.18,1.07,1.26,10,23847,680
2020-10-24,Nevada,1.13,1.03,1.2,32,94935,1746
2020-10-24,Connecticut,1.16,1.05,1.26,09,66052,4577
2020-10-24,Florida,1.11,1.02,1.18,12,776243,16416
2020-10-24,Alaska,1.12,1.03,1.2,02,13439,64
2020-10-24,West Virginia,1.09,1.0,1.16,54,21712,422
2020-10-24,New York,1.21,1.12,1.29,36,498568,33049
2020-10-24,New Jersey,1.18,1.07,1.26,34,229128,16281
2020-10-24,South Carolina,1.04,0.95,1.11,45,169341,3793
2020-10-24,North Carolina,1.03,0.95,1.1,37,258439,4170
2020-10-24,Pennsylvania,1.18,1.09,1.25,42,197370,8721
2020-10-24,California,1.14,1.06,1.22,06,906644,17345
2020-10-24,Maryland,1.18,1.1,1.26,24,139859,4091
2020-10-24,Georgia,1.03,0.95,1.1,13,359001,7625
2020-10-24,Ohio,1.17,1.09,1.26,39,195806,5206
2020-10-24,Kentucky,1.06,0.98,1.16,21,97501,1469
2020-10-24,New Hampshire,1.28,1.17,1.38,33,10238,473
2020-10-24,Illinois,1.13,1.06,1.21,17,376034,9765
2020-10-24,Massachusetts,1.16,1.07,1.24,25,149488,9839
2020-10-24,Indiana,1.1,1.02,1.17,18,162886,4118
2020-10-24,Vermont,1.28,1.19,1.41,50,2043,58
2020-10-24,Maine,1.27,1.15,1.36,23,6137,146
2020-10-24,Tennessee,1.09,1.01,1.18,47,240191,3067
2020-10-24,Alabama,1.03,0.93,1.1,01,183276,2866
2020-10-24,Hawaii,1.04,0.73,1.3,15,14706,211
2020-10-24,Michigan,1.17,1.09,1.27,26,175385,7522
2020-10-24,Oregon,1.18,1.1,1.26,41,41739,654
2020-11-10,Oklahoma,1.06,0.88,1.21,40,140157,1451
2020-11-10,New Jersey,1.18,1.01,1.34,34,262230,16461
2020-11-10,Idaho,1.01,0.86,1.13,16,76010,720
2020-11-10,Pennsylvania,1.12,0.99,1.25,42,244046,9156
2020-11-10,Kansas,1.04,0.88,1.2,20,105760,1181
2020-11-10,Montana,0.98,0.83,1.13,30,41219,468
2020-11-10,Utah,1.01,0.88,1.12,49,137523,672
2020-11-10,Colorado,1.0,0.87,1.11,08,139246,2469
2020-11-10,New York,1.08,0.96,1.21,36,540897,33373
2020-11-10,Texas,0.98,0.82,1.1,48,1038135,19423
2020-11-10,Connecticut,1.12,0.95,1.3,09,82987,4707
2020-11-10,Alaska,1.12,0.95,1.26,02,20715,87
2020-11-10,New Mexico,1.29,1.12,1.44,35,57547,1144
2020-11-10,Wyoming,1.14,0.97,1.31,56,19242,127
2020-11-10,New Hampshire,1.32,1.14,1.5,33,12919,489
2020-11-10,Rhode Island,1.07,0.94,1.2,44,38798,1237
2020-11-10,Massachusetts,1.05,0.91,1.16,25,174881,10201
2020-11-10,Vermont,1.13,0.94,1.29,50,2462,59
2020-11-10,Maine,1.15,0.96,1.3,23,8060,156
2020-11-10,Delaware,1.1,0.95,1.23,10,27112,722
2020-11-10,Illinois,0.94,0.82,1.04,17,512688,10658
2020-11-10,Nebraska,0.98,0.86,1.1,31,87733,741
2020-11-10,Wisconsin,0.99,0.87,1.1,55,293862,2497
2020-11-10,Hawaii,1.05,0.69,1.38,15,16193,221
2020-11-10,Tennessee,1.12,0.95,1.24,47,284725,3639
2020-11-10,Alabama,1.03,0.9,1.16,01,206567,3120
2020-11-10,Minnesota,1.04,0.89,1.17,27,189735,2752
2020-11-10,Washington,1.23,1.05,1.38,53,126091,2594
2020-11-10,Mississippi,0.94,0.76,1.13,28,128138,3480
2020-11-10,Oregon,1.13,0.98,1.27,41,51909,741
2020-11-10,Indiana,1.02,0.9,1.13,18,221894,4731
2020-11-10,Iowa,0.91,0.77,1.0,19,163827,1898
2020-11-10,Ohio,1.06,0.91,1.2,39,261482,5547
2020-11-10,West Virginia,1.04,0.91,1.18,54,29316,546
2020-11-10,Missouri,1.08,0.93,1.23,29,226372,3375
2020-11-10,California,1.1,0.96,1.22,06,994341,18073
2020-11-10,Florida,1.0,0.87,1.12,12,852166,17247
2020-11-10,Kentucky,1.06,0.88,1.2,21,127472,1674
2020-11-10,North Dakota,0.95,0.83,1.07,38,56357,679
2020-11-10,Maryland,1.03,0.9,1.14,24,157149,4233
2020-11-10,South Dakota,0.9,0.77,1.01,46,57334,540
2020-11-10,Virginia,1.03,0.9,1.15,51,194912,3726
2020-11-10,North Carolina,1.03,0.89,1.17,37,298089,4685
2020-11-10,Arkansas,1.04,0.88,1.19,05,124235,2112
2020-11-10,South Carolina,0.98,0.86,1.11,45,187738,4062
2020-11-10,Michigan,1.09,0.94,1.25,26,245005,8095
2020-11-10,Arizona,1.16,1.0,1.3,04,263445,6198
2020-11-10,Louisiana,1.16,0.99,1.3,22,194702,6058
2020-11-10,Georgia,0.96,0.84,1.09,13,396498,8507
2020-11-10,Nevada,1.07,0.91,1.2,32,112602,1863
2020-11-24,Nevada,1.07,0.81,1.25,32,140572,2053
2020-11-24,Idaho,1.02,0.78,1.18,16,95588,881
2020-11-24,Alaska,1.12,0.84,1.3,02,28708,110
2020-11-24,Washington,1.24,0.96,1.48,53,158234,2807
2020-11-24,Utah,1.01,0.77,1.18,49,182121,810
2020-11-24,California,1.1,0.88,1.3,06,1153005,18875
2020-11-24,Oregon,1.14,0.9,1.38,41,67337,848
2020-11-24,Arizona,1.17,0.9,1.39,04,307943,6515
2020-11-24,Wisconsin,1.0,0.79,1.17,55,386441,3295
2020-11-24,Wyoming,1.15,0.87,1.36,56,29959,202
2020-11-24,Kentucky,1.07,0.86,1.31,21,166478,1938
2020-11-24,Florida,1.01,0.78,1.19,12,953292,18156
2020-11-24,Georgia,0.96,0.74,1.13,13,438441,8979
2020-11-24,South Carolina,0.99,0.76,1.17,45,209230,4313
2020-11-24,North Carolina,1.04,0.79,1.22,37,343566,5114
2020-11-24,Virginia,1.04,0.83,1.23,51,223582,3979
2020-11-24,Maryland,1.03,0.81,1.2,24,185812,4481
2020-11-24,Delaware,1.12,0.89,1.34,10,32664,757
2020-11-24,Pennsylvania,1.13,0.87,1.32,42,326615,10014
2020-11-24,New Jersey,1.19,0.9,1.43,34,315675,16819
2020-11-24,New York,1.09,0.85,1.3,36,611756,33847
2020-11-24,Connecticut,1.13,0.87,1.37,09,107280,4881
2020-11-24,Rhode Island,1.08,0.85,1.3,44,51424,1325
2020-11-24,Massachusetts,1.06,0.84,1.26,25,211199,10551
2020-11-24,Vermont,1.13,0.84,1.34,50,3762,64
2020-11-24,New Hampshire,1.33,1.04,1.59,33,18382,513
2020-11-24,Maine,1.16,0.85,1.38,23,10799,189
2020-11-24,West Virginia,1.04,0.79,1.21,54,42083,682
2020-11-24,Montana,0.99,0.75,1.19,30,57559,630
2020-11-24,Ohio,1.06,0.82,1.28,39,371908,6118
2020-11-24,Michigan,1.1,0.81,1.28,26,347076,9094
2020-11-24,Colorado,1.01,0.78,1.18,08,207882,2868
2020-11-24,New Mexico,1.3,1.0,1.52,35,86247,1430
2020-11-24,Texas,0.98,0.71,1.15,48,1204194,21338
2020-11-24,Oklahoma,1.07,0.82,1.27,40,180610,1664
2020-11-24,Kansas,1.05,0.78,1.24,20,145272,1456
2020-11-24,Nebraska,0.99,0.77,1.18,31,117682,981
2020-11-24,South Dakota,0.91,0.71,1.07,46,74859,821
2020-11-24,North Dakota,0.95,0.75,1.12,38,74407,889
2020-11-24,Louisiana,1.17,0.92,1.39,22,224403,6323
2020-11-24,Arkansas,1.06,0.84,1.29,05,148312,2405
2020-11-24,Missouri,1.09,0.81,1.28,29,292799,3870
2020-11-24,Iowa,0.91,0.71,1.08,19,217786,2271
2020-11-24,Mississippi,0.95,0.69,1.15,28,144544,3729
2020-11-24,Minnesota,1.04,0.79,1.22,27,282972,3359
2020-11-24,Illinois,0.94,0.76,1.13,17,675543,12294
2020-11-24,Tennessee,1.14,0.87,1.37,47,339010,4325
2020-11-24,Alabama,1.04,0.8,1.24,01,236865,3472
2020-11-24,Indiana,1.04,0.8,1.18,18,309218,5435
2020-11-24,Hawaii,1.06,0.62,1.38,15,17461,231
