date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-17,Washington,1.26,1.16,1.36,53,102054,2339
2020-10-17,Iowa,1.23,1.14,1.3,19,106698,1528
2020-10-17,Texas,1.11,1.02,1.2,48,863993,17518
2020-10-17,Wisconsin,1.09,1.01,1.17,55,175652,1588
2020-10-17,Utah,1.11,1.04,1.19,49,93297,541
2020-10-17,Rhode Island,1.24,1.16,1.34,44,27691,1152
2020-10-17,Massachusetts,1.16,1.08,1.24,25,142930,9723
2020-10-17,Hawaii,1.04,0.78,1.29,15,14101,185
2020-10-17,Wyoming,1.19,1.09,1.29,56,8816,57
2020-10-17,Colorado,1.16,1.07,1.24,08,84804,2199
2020-10-17,Vermont,1.33,1.22,1.42,50,1926,58
2020-10-17,New Jersey,1.18,1.08,1.28,34,220527,16204
2020-10-17,Montana,1.08,1.0,1.16,30,22284,240
2020-10-17,New Mexico,1.12,1.03,1.19,35,36343,929
2020-10-17,Connecticut,1.2,1.1,1.29,09,62830,4542
2020-10-17,New York,1.18,1.11,1.27,36,487626,32959
2020-10-17,New Hampshire,1.24,1.12,1.33,33,9625,466
2020-10-17,Idaho,1.06,0.98,1.14,16,52582,532
2020-11-17,New Hampshire,1.13,1.05,1.23,33,15303,502
2020-11-17,Arkansas,1.05,0.96,1.13,05,135902,2245
2020-11-17,Massachusetts,1.14,1.06,1.21,25,192964,10360
2020-11-17,Illinois,0.93,0.87,0.99,17,599358,11327
2020-11-17,Kentucky,1.09,1.01,1.17,21,145220,1787
2020-11-17,Maine,1.16,1.06,1.24,23,9363,166
2020-11-17,Nevada,1.06,0.98,1.13,32,124082,1946
2020-11-17,Minnesota,0.94,0.87,1.0,27,237005,2999
2020-11-17,Tennessee,1.09,1.0,1.16,47,314553,3953
2020-11-17,West Virginia,1.11,1.03,1.2,54,35324,598
2020-11-17,Missouri,0.99,0.91,1.06,29,261105,3552
2020-11-17,Vermont,1.04,0.94,1.11,50,3104,59
2020-11-17,Alabama,1.1,1.01,1.18,01,220848,3301
2020-11-17,Ohio,1.08,0.99,1.15,39,312443,5772
2020-11-17,Montana,0.91,0.84,0.99,30,49496,548
2020-11-17,Washington,0.91,0.84,0.99,53,140923,2686
2020-11-17,Hawaii,1.04,0.65,1.35,15,16755,221
2020-11-17,Oregon,1.03,0.95,1.1,41,58570,779
2020-11-17,Indiana,1.04,0.97,1.11,18,264810,5025
2020-11-17,Iowa,0.92,0.86,0.99,19,193196,2064
2020-11-17,Michigan,0.97,0.9,1.05,26,296436,8513
2020-11-17,Idaho,1.04,0.95,1.11,16,85383,803
2020-11-17,Mississippi,1.07,0.95,1.17,28,135803,3581
2020-11-17,Wyoming,0.88,0.81,0.96,56,24453,155
2020-11-17,Florida,1.02,0.96,1.09,12,897315,17643
2020-11-17,New Jersey,0.98,0.91,1.07,34,287320,16618
2020-11-17,Louisiana,1.05,0.97,1.12,22,207685,6156
2020-11-17,Alaska,0.98,0.91,1.05,02,24909,94
2020-11-17,Texas,1.06,0.99,1.15,48,1112681,20278
2020-11-17,Pennsylvania,1.11,1.04,1.19,42,280978,9433
2020-11-17,Oklahoma,1.04,0.95,1.13,40,158408,1544
2020-11-17,New York,1.14,1.07,1.21,36,573544,33576
2020-11-17,Delaware,1.11,1.03,1.19,10,29552,739
2020-11-17,Kansas,0.99,0.9,1.06,20,125668,1266
2020-11-17,New Mexico,0.92,0.86,0.98,35,67559,1264
2020-11-17,Maryland,1.03,0.95,1.09,24,170193,4335
2020-11-17,Connecticut,1.04,0.96,1.13,09,94986,4771
2020-11-17,Virginia,1.09,0.99,1.17,51,206762,3835
2020-11-17,Arizona,1.14,1.04,1.22,04,281284,6320
2020-11-17,Wisconsin,0.96,0.87,1.01,55,342155,2876
2020-11-17,Nebraska,0.97,0.9,1.04,31,103805,827
2020-11-17,North Carolina,1.11,1.03,1.19,37,318537,4881
2020-11-17,Colorado,1.03,0.95,1.09,08,173220,2626
2020-11-17,Georgia,1.12,1.03,1.19,13,414821,8778
2020-11-17,North Dakota,0.9,0.83,0.96,38,65973,775
2020-11-17,South Carolina,1.1,1.01,1.17,45,197900,4156
2020-11-17,Rhode Island,1.03,0.96,1.11,44,44528,1278
2020-11-17,California,1.17,1.09,1.25,06,1058096,18360
2020-11-17,Utah,1.02,0.95,1.09,49,159006,734
2020-11-17,South Dakota,0.97,0.91,1.04,46,67284,644
2020-12-17,Wyoming,1.02,0.94,1.1,56,40593,351
2020-12-17,Wisconsin,1.0,0.93,1.07,55,482443,4566
2020-12-17,Louisiana,1.06,0.98,1.13,22,279321,6964
2020-12-17,Oklahoma,1.03,0.94,1.13,40,248204,2144
2020-12-17,Arkansas,1.04,0.95,1.13,05,194543,3112
2020-12-17,Montana,0.93,0.85,1.01,30,75545,849
2020-12-17,Texas,1.02,0.93,1.1,48,1552549,25336
2020-12-17,South Dakota,0.96,0.87,1.02,46,93197,1301
2020-12-17,Iowa,1.05,0.97,1.12,19,262210,3451
2020-12-17,Minnesota,0.98,0.9,1.06,27,389230,4717
2020-12-17,Kansas,0.97,0.89,1.06,20,198189,2253
2020-12-17,North Dakota,0.97,0.89,1.05,38,89069,1210
2020-12-17,New Mexico,0.99,0.91,1.05,35,126045,2103
2020-12-17,Utah,1.04,0.96,1.11,49,243918,1126
2020-12-17,Missouri,1.0,0.92,1.07,29,378014,5101
2020-12-17,Mississippi,1.03,0.9,1.14,28,187904,4320
2020-12-17,Nebraska,1.05,0.97,1.12,31,153761,1472
2020-12-17,Washington,1.13,1.04,1.23,53,220628,3170
2020-12-17,Colorado,1.0,0.93,1.08,08,302086,4265
2020-12-17,Arizona,1.06,0.97,1.13,04,438514,7711
2020-12-17,Idaho,0.98,0.9,1.06,16,127224,1266
2020-12-17,Virginia,1.07,0.99,1.14,51,296093,4553
2020-12-17,Rhode Island,0.99,0.91,1.07,44,77290,1602
2020-12-17,Delaware,1.03,0.95,1.1,10,48768,845
2020-12-17,Nevada,0.98,0.9,1.05,32,197059,2680
2020-12-17,Connecticut,1.02,0.91,1.12,09,160102,5552
2020-12-17,Florida,1.08,0.99,1.14,12,1168475,20304
2020-12-17,Alaska,0.94,0.86,1.0,02,42639,176
2020-12-17,West Virginia,0.94,0.86,1.01,54,68485,1071
2020-12-17,New York,1.08,1.01,1.15,36,819427,35647
2020-12-17,New Jersey,1.04,0.94,1.12,34,421238,18080
2020-12-17,South Carolina,1.06,0.97,1.14,45,262774,4843
2020-12-17,North Carolina,1.01,0.92,1.08,37,458739,6120
2020-12-17,Pennsylvania,0.99,0.92,1.06,42,535231,13442
2020-12-17,California,1.01,0.94,1.09,06,1761341,22155
2020-12-17,Maryland,1.07,1.0,1.14,24,244247,5319
2020-12-17,Georgia,1.13,1.04,1.21,13,548646,9974
2020-12-17,Ohio,0.99,0.93,1.07,39,596178,7894
2020-12-17,Kentucky,1.06,0.97,1.15,21,237160,2575
2020-12-17,New Hampshire,0.96,0.87,1.03,33,34264,629
2020-12-17,Illinois,1.0,0.93,1.07,17,881229,15987
2020-12-17,Massachusetts,1.06,0.99,1.13,25,309247,11558
2020-12-17,Indiana,1.02,0.95,1.08,18,450074,7180
2020-12-17,Vermont,1.05,0.95,1.13,50,6149,105
2020-12-17,Maine,1.05,0.95,1.13,23,17901,276
2020-12-17,Tennessee,0.98,0.92,1.06,47,480225,5783
2020-12-17,Alabama,1.0,0.91,1.07,01,310335,4254
2020-12-17,Hawaii,1.07,0.53,1.35,15,19781,278
2020-12-17,Michigan,0.94,0.86,1.02,26,486831,11793
2020-12-17,Oregon,0.97,0.9,1.05,41,98937,1284
2021-01-03,Oklahoma,1.08,0.88,1.26,40,304072,2547
2021-01-03,New Jersey,0.99,0.82,1.14,34,494063,19208
2021-01-03,Idaho,0.93,0.79,1.04,16,142568,1451
2021-01-03,Pennsylvania,0.9,0.79,1.0,42,666207,16324
2021-01-03,Kansas,0.94,0.77,1.09,20,230352,2879
2021-01-03,Montana,0.89,0.76,1.01,30,82381,972
2021-01-03,Utah,0.94,0.84,1.06,49,283473,1301
2021-01-03,Colorado,0.95,0.82,1.05,08,342494,4997
2021-01-03,New York,0.92,0.82,1.04,36,1024154,38001
2021-01-03,Texas,0.96,0.84,1.11,48,1810065,28554
2021-01-03,Connecticut,1.02,0.83,1.18,09,190120,6099
2021-01-03,Alaska,0.95,0.82,1.08,02,47846,207
2021-01-03,New Mexico,0.91,0.76,1.02,35,146394,2553
2021-01-03,Wyoming,1.04,0.88,1.18,56,44875,438
2021-01-03,New Hampshire,0.93,0.79,1.06,33,46450,780
2021-01-03,Rhode Island,0.94,0.81,1.07,44,87949,1777
2021-01-03,Massachusetts,0.97,0.85,1.09,25,387662,12610
2021-01-03,Vermont,1.0,0.86,1.16,50,7793,140
2021-01-03,Maine,1.02,0.87,1.19,23,25592,359
2021-01-03,Delaware,0.98,0.86,1.12,10,59484,930
2021-01-03,Illinois,0.85,0.72,0.94,17,982105,18322
2021-01-03,Nebraska,1.02,0.9,1.14,31,169284,1696
2021-01-03,Wisconsin,0.98,0.86,1.11,55,526245,5264
2021-01-03,Hawaii,1.08,0.55,1.46,15,22017,287
2021-01-03,Tennessee,0.86,0.75,0.98,47,593363,6962
2021-01-03,Alabama,0.91,0.77,1.03,01,371934,4873
2021-01-03,Minnesota,0.94,0.81,1.05,27,420603,5489
2021-01-03,Washington,1.13,0.97,1.28,53,258557,3524
2021-01-03,Mississippi,1.03,0.83,1.24,28,222061,4871
2021-01-03,Oregon,1.03,0.88,1.15,41,117745,1510
2021-01-03,Indiana,0.86,0.76,0.96,18,529054,8475
2021-01-03,Iowa,0.91,0.78,1.01,19,284715,3946
2021-01-03,Ohio,0.89,0.77,0.99,39,721481,9076
2021-01-03,West Virginia,0.85,0.71,0.95,54,91058,1376
2021-01-03,Missouri,0.93,0.78,1.04,29,426489,5928
2021-01-03,California,0.93,0.81,1.04,06,2433838,26635
2021-01-03,Florida,0.92,0.8,1.02,12,1365428,21986
2021-01-03,Kentucky,1.09,0.92,1.24,21,278478,3013
2021-01-03,North Dakota,0.93,0.8,1.05,38,93048,1317
2021-01-03,Maryland,0.96,0.84,1.06,24,285487,5994
2021-01-03,South Dakota,0.94,0.81,1.05,46,100532,1513
2021-01-03,Virginia,1.09,0.94,1.22,51,363765,5124
2021-01-03,North Carolina,0.93,0.8,1.04,37,565260,6963
2021-01-03,Arkansas,0.98,0.85,1.13,05,233475,3749
2021-01-03,South Carolina,0.98,0.87,1.13,45,321669,5469
2021-01-03,Michigan,0.91,0.76,1.04,26,536037,13296
2021-01-03,Arizona,1.05,0.9,1.17,04,556384,9061
2021-01-03,Louisiana,1.0,0.86,1.17,22,321058,7537
2021-01-03,Georgia,0.98,0.83,1.08,13,667705,10616
2021-01-03,Nevada,0.95,0.8,1.05,32,231869,3195
2021-01-17,Nevada,0.96,0.75,1.14,32,261847,3784
2021-01-17,Idaho,0.94,0.72,1.11,16,155617,1609
2021-01-17,Alaska,0.96,0.76,1.14,02,51630,220
2021-01-17,Washington,1.13,0.83,1.32,53,293296,3971
2021-01-17,Utah,0.94,0.74,1.11,49,323837,1493
2021-01-17,California,0.94,0.75,1.12,06,3006583,33593
2021-01-17,Oregon,1.04,0.77,1.22,41,133205,1801
2021-01-17,Arizona,1.05,0.83,1.25,04,673882,11266
2021-01-17,Wisconsin,0.98,0.76,1.14,55,568166,5907
2021-01-17,Wyoming,1.04,0.81,1.26,56,49363,522
2021-01-17,Kentucky,1.1,0.83,1.3,21,329816,3428
2021-01-17,Florida,0.93,0.71,1.08,12,1571271,24136
2021-01-17,Georgia,0.98,0.77,1.18,13,791322,11906
2021-01-17,South Carolina,0.99,0.77,1.17,45,388184,6237
2021-01-17,North Carolina,0.93,0.73,1.12,37,675272,8125
2021-01-17,Virginia,1.11,0.85,1.33,51,439305,5729
2021-01-17,Maryland,0.96,0.76,1.13,24,326648,6567
2021-01-17,Delaware,0.99,0.77,1.19,10,70294,1016
2021-01-17,Pennsylvania,0.9,0.71,1.06,42,772747,19310
2021-01-17,New Jersey,1.0,0.74,1.19,34,627221,20439
2021-01-17,New York,0.92,0.7,1.07,36,1242818,40570
2021-01-17,Connecticut,1.02,0.75,1.23,09,223422,6594
2021-01-17,Rhode Island,0.95,0.73,1.14,44,104443,2005
2021-01-17,Massachusetts,0.98,0.78,1.19,25,470140,13652
2021-01-17,Vermont,1.0,0.75,1.21,50,10057,163
2021-01-17,New Hampshire,0.94,0.69,1.1,33,56864,933
2021-01-17,Maine,1.03,0.78,1.23,23,33559,511
2021-01-17,West Virginia,0.85,0.63,0.99,54,108821,1776
2021-01-17,Montana,0.89,0.7,1.09,30,89393,1092
2021-01-17,Ohio,0.89,0.68,1.05,39,826754,10200
2021-01-17,Michigan,0.92,0.68,1.09,26,580394,14658
2021-01-17,Colorado,0.95,0.73,1.12,08,376921,5454
2021-01-17,New Mexico,0.92,0.67,1.07,35,163637,2934
2021-01-17,Texas,0.97,0.74,1.16,48,2127334,32747
2021-01-17,Oklahoma,1.09,0.83,1.34,40,354979,2987
2021-01-17,Kansas,0.96,0.68,1.13,20,259226,3502
2021-01-17,Nebraska,1.03,0.84,1.23,31,182139,1893
2021-01-17,South Dakota,0.95,0.75,1.15,46,105544,1656
2021-01-17,North Dakota,0.94,0.7,1.1,38,95886,1406
2021-01-17,Louisiana,1.01,0.76,1.21,22,368980,8203
2021-01-17,Arkansas,0.98,0.76,1.16,05,271154,4311
2021-01-17,Missouri,0.94,0.71,1.12,29,468106,6647
2021-01-17,Iowa,0.92,0.75,1.12,19,305151,4323
2021-01-17,Mississippi,1.04,0.73,1.25,28,252475,5521
2021-01-17,Minnesota,0.94,0.73,1.12,27,446448,5995
2021-01-17,Illinois,0.86,0.68,1.03,17,1071307,20052
2021-01-17,Tennessee,0.87,0.66,1.03,47,672292,8312
2021-01-17,Alabama,0.91,0.69,1.08,01,422598,6120
2021-01-17,Indiana,0.86,0.68,1.04,18,593262,9310
2021-01-17,Hawaii,1.09,0.5,1.44,15,24309,319
