date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-29,Delaware,1.15,1.06,1.23,10,24553,689
2020-10-29,Kansas,1.06,0.96,1.14,20,83838,1008
2020-10-29,New Mexico,1.15,1.06,1.22,35,44904,994
2020-10-29,Maryland,1.14,1.06,1.21,24,143875,4127
2020-10-29,Connecticut,1.13,1.02,1.22,09,70446,4609
2020-10-29,Virginia,1.1,1.02,1.18,51,178183,3636
2020-10-29,Arizona,1.14,1.07,1.23,04,242510,5920
2020-10-29,Wisconsin,1.03,0.95,1.1,55,226712,2008
2020-10-29,Nebraska,1.06,0.99,1.14,31,68150,641
2020-10-29,North Carolina,1.06,0.97,1.13,37,269419,4307
2020-10-29,Colorado,1.06,0.98,1.14,08,102665,2295
2020-10-29,Georgia,1.04,0.96,1.11,13,368840,7737
2020-10-29,North Dakota,1.0,0.92,1.07,38,41135,504
2020-10-29,South Carolina,1.03,0.96,1.11,45,174591,3889
2020-10-29,Rhode Island,1.17,1.09,1.26,44,32312,1195
2020-10-29,California,1.16,1.07,1.24,06,926893,17567
2020-10-29,Utah,1.06,0.99,1.13,49,110666,598
2020-10-29,South Dakota,0.98,0.89,1.04,46,43000,403
2020-11-29,Wyoming,0.88,0.8,0.96,56,32489,215
2020-11-29,Wisconsin,0.89,0.82,0.94,55,409054,3496
2020-11-29,Louisiana,1.03,0.95,1.11,22,232245,6407
2020-11-29,Oklahoma,1.01,0.91,1.11,40,195545,1736
2020-11-29,Arkansas,1.06,0.97,1.15,05,156247,2470
2020-11-29,Montana,0.89,0.82,0.98,30,61801,672
2020-11-29,Texas,1.03,0.95,1.11,48,1247065,21900
2020-11-29,South Dakota,0.96,0.88,1.02,46,79900,943
2020-11-29,Iowa,0.96,0.89,1.03,19,228690,2399
2020-11-29,Minnesota,0.89,0.82,0.96,27,313028,3637
2020-11-29,Kansas,0.94,0.84,1.02,20,155377,1529
2020-11-29,North Dakota,0.86,0.79,0.91,38,78664,926
2020-11-29,New Mexico,0.91,0.84,0.98,35,95417,1540
2020-11-29,Utah,1.01,0.93,1.08,49,193809,868
2020-11-29,Missouri,0.97,0.89,1.04,29,309420,3956
2020-11-29,Mississippi,1.06,0.89,1.18,28,151785,3806
2020-11-29,Nebraska,0.95,0.89,1.02,31,126491,1022
2020-11-29,Washington,0.87,0.79,0.94,53,168333,2828
2020-11-29,Colorado,0.98,0.9,1.05,08,230057,3025
2020-11-29,Arizona,1.03,0.96,1.11,04,325995,6635
2020-11-29,Idaho,1.01,0.92,1.08,16,100758,925
2020-11-29,Virginia,1.0,0.91,1.07,51,235942,4058
2020-11-29,Rhode Island,0.95,0.88,1.01,44,53954,1346
2020-11-29,Delaware,1.05,0.96,1.13,10,35251,770
2020-11-29,Nevada,0.99,0.91,1.06,32,150825,2140
2020-11-29,Connecticut,1.0,0.89,1.09,09,112581,4961
2020-11-29,Florida,1.06,0.98,1.13,12,992652,18499
2020-11-29,Alaska,0.81,0.75,0.88,02,31896,115
2020-11-29,West Virginia,1.11,1.01,1.19,54,46997,729
2020-11-29,New York,1.06,1.0,1.14,36,645932,34101
2020-11-29,New Jersey,0.97,0.89,1.06,34,335943,16978
2020-11-29,South Carolina,1.07,0.99,1.15,45,216129,4353
2020-11-29,North Carolina,1.03,0.96,1.11,37,362124,5279
2020-11-29,Pennsylvania,1.05,0.97,1.12,42,361387,10406
2020-11-29,California,1.08,0.99,1.14,06,1219496,19151
2020-11-29,Maryland,1.02,0.95,1.09,24,196727,4625
2020-11-29,Georgia,1.06,0.98,1.14,13,452322,9189
2020-11-29,Ohio,0.99,0.9,1.05,39,414432,6399
2020-11-29,Kentucky,1.02,0.92,1.1,21,180164,2039
2020-11-29,New Hampshire,1.07,0.98,1.17,33,20480,526
2020-11-29,Illinois,0.92,0.86,0.98,17,721487,12895
2020-11-29,Massachusetts,1.07,1.0,1.14,25,224964,10722
2020-11-29,Indiana,1.01,0.94,1.08,18,336027,5685
2020-11-29,Vermont,1.05,0.95,1.14,50,4100,67
2020-11-29,Maine,1.21,1.11,1.31,23,11508,191
2020-11-29,Tennessee,1.07,0.99,1.15,47,358809,4500
2020-11-29,Alabama,1.05,0.98,1.13,01,247229,3577
2020-11-29,Hawaii,1.06,0.64,1.44,15,17925,242
2020-11-29,Michigan,0.93,0.86,1.02,26,377596,9461
2020-11-29,Oregon,0.93,0.85,1.0,41,74120,907
2020-12-15,Oklahoma,0.95,0.77,1.1,40,241991,2086
2020-12-15,New Jersey,1.01,0.85,1.14,34,411282,17872
2020-12-15,Idaho,1.02,0.85,1.15,16,124286,1219
2020-12-15,Pennsylvania,1.02,0.9,1.12,42,515009,12930
2020-12-15,Kansas,0.91,0.75,1.04,20,193555,2109
2020-12-15,Montana,0.91,0.77,1.05,30,74160,826
2020-12-15,Utah,1.07,0.94,1.21,49,237787,1078
2020-12-15,Colorado,0.99,0.86,1.11,08,295558,4131
2020-12-15,New York,1.08,0.97,1.2,36,799551,35425
2020-12-15,Texas,1.04,0.88,1.14,48,1513359,24796
2020-12-15,Connecticut,0.98,0.83,1.14,09,155462,5466
2020-12-15,Alaska,0.73,0.62,0.84,02,41645,172
2020-12-15,New Mexico,0.95,0.8,1.06,35,122557,2006
2020-12-15,Wyoming,0.9,0.76,1.03,56,40064,328
2020-12-15,New Hampshire,1.07,0.92,1.23,33,32545,604
2020-12-15,Rhode Island,0.93,0.8,1.05,44,75237,1570
2020-12-15,Massachusetts,1.07,0.94,1.2,25,298160,11443
2020-12-15,Vermont,1.09,0.92,1.24,50,5923,100
2020-12-15,Maine,1.22,1.02,1.38,23,16760,265
2020-12-15,Delaware,1.02,0.89,1.14,10,47142,826
2020-12-15,Illinois,0.97,0.85,1.07,17,865261,15591
2020-12-15,Nebraska,0.96,0.85,1.08,31,151228,1454
2020-12-15,Wisconsin,0.82,0.7,0.92,55,475340,4412
2020-12-15,Hawaii,1.07,0.56,1.46,15,19541,272
2020-12-15,Tennessee,1.1,0.96,1.23,47,460454,5557
2020-12-15,Alabama,1.06,0.92,1.2,01,301533,4124
2020-12-15,Minnesota,0.89,0.77,1.02,27,384223,4542
2020-12-15,Washington,0.89,0.74,1.01,53,214085,3123
2020-12-15,Mississippi,1.05,0.79,1.23,28,183300,4252
2020-12-15,Oregon,0.88,0.72,1.01,41,96093,1213
2020-12-15,Indiana,1.05,0.91,1.16,18,437513,6968
2020-12-15,Iowa,1.06,0.93,1.19,19,258253,3337
2020-12-15,Ohio,1.0,0.87,1.12,39,579357,7654
2020-12-15,West Virginia,1.08,0.92,1.21,54,65708,1012
2020-12-15,Missouri,0.97,0.84,1.1,29,370869,4959
2020-12-15,California,1.0,0.87,1.1,06,1655086,21483
2020-12-15,Florida,1.09,0.96,1.22,12,1143786,20081
2020-12-15,Kentucky,0.98,0.8,1.09,21,231287,2499
2020-12-15,North Dakota,0.88,0.74,0.98,38,88401,1176
2020-12-15,Maryland,1.05,0.92,1.16,24,239694,5206
2020-12-15,South Dakota,1.0,0.88,1.13,46,91699,1261
2020-12-15,Virginia,1.03,0.89,1.15,51,288309,4470
2020-12-15,North Carolina,1.0,0.85,1.13,37,447303,5926
2020-12-15,Arkansas,1.09,0.91,1.22,05,189198,3016
2020-12-15,South Carolina,1.05,0.91,1.19,45,257320,4756
2020-12-15,Michigan,0.98,0.84,1.11,26,477613,11488
2020-12-15,Arizona,0.93,0.79,1.04,04,427121,7428
2020-12-15,Louisiana,1.02,0.86,1.14,22,272276,6895
2020-12-15,Georgia,1.08,0.92,1.18,13,534488,9856
2020-12-15,Nevada,0.97,0.84,1.08,32,192109,2609
2020-12-29,Nevada,0.98,0.75,1.15,32,220391,3035
2020-12-29,Idaho,1.03,0.75,1.22,16,138909,1396
2020-12-29,Alaska,0.73,0.55,0.88,02,45856,193
2020-12-29,Washington,0.9,0.68,1.08,53,245692,3433
2020-12-29,Utah,1.09,0.86,1.31,49,269326,1238
2020-12-29,California,1.01,0.8,1.21,06,2243119,24954
2020-12-29,Oregon,0.88,0.67,1.07,41,111258,1457
2020-12-29,Arizona,0.93,0.71,1.1,04,510548,8647
2020-12-29,Wisconsin,0.83,0.63,0.98,55,513056,5157
2020-12-29,Wyoming,0.91,0.67,1.08,56,43923,405
2020-12-29,Kentucky,0.99,0.75,1.17,21,264150,2903
2020-12-29,Florida,1.1,0.86,1.29,12,1292244,21408
2020-12-29,Georgia,1.09,0.85,1.29,13,623901,10439
2020-12-29,South Carolina,1.06,0.83,1.25,45,300602,5198
2020-12-29,North Carolina,1.01,0.75,1.19,37,526439,6630
2020-12-29,Virginia,1.04,0.8,1.24,51,340297,4920
2020-12-29,Maryland,1.05,0.83,1.24,24,271267,5803
2020-12-29,Delaware,1.03,0.8,1.2,10,56189,898
2020-12-29,Pennsylvania,1.03,0.84,1.24,42,628083,15389
2020-12-29,New Jersey,1.02,0.77,1.19,34,469567,18777
2020-12-29,New York,1.1,0.85,1.27,36,950730,37256
2020-12-29,Connecticut,0.98,0.74,1.18,09,181967,5924
2020-12-29,Rhode Island,0.94,0.74,1.12,44,86789,1760
2020-12-29,Massachusetts,1.08,0.89,1.34,25,361079,12218
2020-12-29,Vermont,1.1,0.81,1.29,50,7202,130
2020-12-29,New Hampshire,1.09,0.83,1.29,33,42697,735
2020-12-29,Maine,1.23,0.95,1.48,23,22909,333
2020-12-29,West Virginia,1.08,0.84,1.29,54,82773,1284
2020-12-29,Montana,0.93,0.68,1.11,30,80516,939
2020-12-29,Ohio,1.02,0.79,1.21,39,682570,8722
2020-12-29,Michigan,1.0,0.77,1.19,26,523085,12956
2020-12-29,Colorado,1.01,0.81,1.21,08,330118,4758
2020-12-29,New Mexico,0.96,0.72,1.11,35,139908,2405
2020-12-29,Texas,1.06,0.82,1.24,48,1735809,27499
2020-12-29,Oklahoma,0.95,0.72,1.15,40,283781,2405
2020-12-29,Kansas,0.93,0.68,1.09,20,219415,2548
2020-12-29,Nebraska,0.97,0.76,1.15,31,164200,1630
2020-12-29,South Dakota,1.01,0.79,1.21,46,98158,1446
2020-12-29,North Dakota,0.89,0.7,1.07,38,91836,1283
2020-12-29,Louisiana,1.02,0.78,1.2,22,304485,7397
2020-12-29,Arkansas,1.09,0.83,1.32,05,219246,3603
2020-12-29,Missouri,0.98,0.76,1.17,29,410334,5766
2020-12-29,Iowa,1.07,0.85,1.26,19,278310,3812
2020-12-29,Mississippi,1.07,0.75,1.34,28,210032,4719
2020-12-29,Minnesota,0.91,0.72,1.09,27,411169,5255
2020-12-29,Illinois,0.98,0.78,1.17,17,950122,17606
2020-12-29,Tennessee,1.11,0.84,1.31,47,557554,6647
2020-12-29,Alabama,1.06,0.83,1.27,01,351804,4737
2020-12-29,Indiana,1.06,0.81,1.24,18,503242,8051
2020-12-29,Hawaii,1.09,0.56,1.53,15,21180,283
