date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-11,Ohio,1.11,1.03,1.19,39,267356,5623
2020-11-11,Montana,0.92,0.85,1.0,30,42132,475
2020-11-11,Washington,0.97,0.89,1.04,53,126886,2595
2020-11-11,Hawaii,1.03,0.67,1.29,15,16309,221
2020-11-11,Oregon,1.09,1.0,1.17,41,52770,746
2020-11-11,Indiana,1.04,0.97,1.11,18,226935,4762
2020-11-11,Iowa,0.92,0.85,0.97,19,168457,1927
2020-11-11,Michigan,1.01,0.93,1.09,26,251499,8137
2020-11-11,Idaho,1.05,0.97,1.12,16,77536,738
2020-11-11,Mississippi,1.08,0.96,1.16,28,129394,3497
2020-11-11,Wyoming,0.93,0.85,1.0,56,19374,127
2020-11-11,Florida,1.0,0.93,1.06,12,858004,17299
2020-11-11,New Jersey,1.0,0.92,1.08,34,265295,16476
2020-11-11,Louisiana,1.06,0.97,1.14,22,194702,6058
2020-11-11,Alaska,1.05,0.96,1.12,02,21211,90
2020-11-11,Texas,1.05,0.97,1.12,48,1051071,19544
2020-11-11,Pennsylvania,1.12,1.05,1.19,42,248144,9217
2020-11-11,Oklahoma,1.03,0.93,1.11,40,142334,1470
2020-11-11,New York,1.14,1.07,1.21,36,545718,33398
2020-11-11,Delaware,1.12,1.03,1.2,10,27342,724
2020-11-11,Kansas,1.0,0.93,1.09,20,110977,1215
2020-11-11,New Mexico,0.98,0.91,1.05,35,59034,1158
2020-11-11,Maryland,1.03,0.96,1.1,24,158836,4249
2020-11-11,Connecticut,1.05,0.95,1.14,09,84741,4716
2020-11-11,Virginia,1.1,1.02,1.19,51,196506,3741
2020-11-11,Arizona,1.15,1.05,1.23,04,265195,6228
2020-11-11,Wisconsin,0.97,0.9,1.05,55,301349,2562
2020-11-11,Nebraska,0.98,0.92,1.05,31,89942,741
2020-11-11,North Carolina,1.1,1.03,1.18,37,300725,4723
2020-11-11,Colorado,1.03,0.95,1.1,08,143553,2481
2020-11-11,Georgia,1.09,1.01,1.17,13,398769,8582
2020-11-11,North Dakota,0.92,0.85,0.98,38,57378,691
2020-11-11,South Carolina,1.07,0.98,1.14,45,188995,4076
2020-11-11,Rhode Island,1.06,0.97,1.13,44,39776,1243
2020-11-11,California,1.17,1.08,1.26,06,999498,18109
2020-11-11,Utah,1.03,0.96,1.11,49,139815,678
2020-11-11,South Dakota,0.95,0.89,1.02,46,58696,567
2020-12-11,Wyoming,0.97,0.87,1.05,56,38785,321
2020-12-11,Wisconsin,0.94,0.87,1.02,55,461367,4272
2020-12-11,Louisiana,1.07,0.99,1.15,22,264191,6767
2020-12-11,Oklahoma,1.01,0.92,1.1,40,229353,2007
2020-12-11,Arkansas,1.06,0.97,1.14,05,181624,2875
2020-12-11,Montana,0.95,0.87,1.03,30,71931,805
2020-12-11,Texas,1.03,0.94,1.11,48,1461943,24208
2020-12-11,South Dakota,0.97,0.91,1.04,46,89672,1210
2020-12-11,Iowa,1.07,0.99,1.13,19,253612,3193
2020-12-11,Minnesota,0.97,0.89,1.04,27,371027,4351
2020-12-11,Kansas,0.99,0.91,1.07,20,188610,2072
2020-12-11,North Dakota,0.97,0.89,1.03,38,87220,1136
2020-12-11,New Mexico,0.99,0.91,1.05,35,116565,1889
2020-12-11,Utah,1.06,0.98,1.13,49,228146,1027
2020-12-11,Missouri,1.02,0.94,1.09,29,355147,4704
2020-12-11,Mississippi,1.03,0.89,1.12,28,175282,4124
2020-12-11,Nebraska,1.03,0.94,1.09,31,147037,1363
2020-12-11,Washington,1.09,1.0,1.17,53,204484,3097
2020-12-11,Colorado,1.0,0.93,1.07,08,283571,3858
2020-12-11,Arizona,1.03,0.96,1.11,04,398150,7250
2020-12-11,Idaho,1.0,0.91,1.07,16,119934,1169
2020-12-11,Virginia,1.04,0.96,1.12,51,274438,4370
2020-12-11,Rhode Island,0.99,0.9,1.06,44,70818,1509
2020-12-11,Delaware,1.04,0.96,1.11,10,43818,807
2020-12-11,Nevada,0.99,0.9,1.04,32,181922,2488
2020-12-11,Connecticut,1.01,0.9,1.09,09,146761,5363
2020-12-11,Florida,1.1,1.02,1.16,12,1106388,19713
2020-12-11,Alaska,0.9,0.82,0.97,02,39773,151
2020-12-11,West Virginia,1.01,0.94,1.1,54,60637,938
2020-12-11,New York,1.1,1.02,1.17,36,759765,34983
2020-12-11,New Jersey,1.08,0.98,1.17,34,392124,17662
2020-12-11,South Carolina,1.08,1.0,1.15,45,245226,4673
2020-12-11,North Carolina,1.04,0.94,1.1,37,424991,5791
2020-12-11,Pennsylvania,1.01,0.94,1.08,42,475844,12298
2020-12-11,California,1.03,0.94,1.09,06,1528177,20854
2020-12-11,Maryland,1.07,1.0,1.14,24,228792,5064
2020-12-11,Georgia,1.13,1.05,1.21,13,512715,9738
2020-12-11,Ohio,1.01,0.93,1.08,39,542209,7426
2020-12-11,Kentucky,1.04,0.94,1.12,21,220898,2416
2020-12-11,New Hampshire,0.97,0.88,1.05,33,29460,590
2020-12-11,Illinois,1.0,0.93,1.07,17,834668,15076
2020-12-11,Massachusetts,1.08,1.0,1.15,25,280436,11257
2020-12-11,Indiana,1.05,0.98,1.12,18,414961,6673
2020-12-11,Vermont,1.06,0.96,1.13,50,5541,93
2020-12-11,Maine,1.08,0.98,1.16,23,15206,250
2020-12-11,Tennessee,1.03,0.95,1.11,47,425954,5271
2020-12-11,Alabama,1.04,0.96,1.12,01,288775,4086
2020-12-11,Hawaii,1.04,0.58,1.36,15,19029,267
2020-12-11,Michigan,0.96,0.87,1.03,26,459811,10961
2020-12-11,Oregon,0.94,0.87,1.01,41,91434,1147
2020-12-28,Oklahoma,1.07,0.89,1.25,40,282587,2383
2020-12-28,New Jersey,1.12,0.94,1.28,34,465910,18651
2020-12-28,Idaho,0.97,0.82,1.08,16,137449,1381
2020-12-28,Pennsylvania,0.96,0.85,1.08,42,619425,15114
2020-12-28,Kansas,1.01,0.85,1.16,20,219095,2548
2020-12-28,Montana,0.94,0.78,1.06,30,80080,927
2020-12-28,Utah,1.0,0.89,1.12,49,266590,1223
2020-12-28,Colorado,0.95,0.82,1.06,08,328249,4699
2020-12-28,New York,1.01,0.89,1.12,36,938710,37118
2020-12-28,Texas,1.01,0.87,1.16,48,1711986,27245
2020-12-28,Connecticut,1.02,0.87,1.19,09,181200,5904
2020-12-28,Alaska,0.93,0.78,1.03,02,45674,192
2020-12-28,New Mexico,1.02,0.89,1.16,35,138659,2384
2020-12-28,Wyoming,1.03,0.88,1.17,56,43704,405
2020-12-28,New Hampshire,0.91,0.74,1.03,33,41670,715
2020-12-28,Rhode Island,1.0,0.89,1.13,44,85602,1742
2020-12-28,Massachusetts,1.05,0.92,1.17,25,356934,12158
2020-12-28,Vermont,1.04,0.9,1.2,50,7120,129
2020-12-28,Maine,0.94,0.78,1.07,23,22319,326
2020-12-28,Delaware,1.02,0.89,1.15,10,55488,898
2020-12-28,Illinois,0.99,0.88,1.12,17,944402,17476
2020-12-28,Nebraska,1.02,0.89,1.13,31,163197,1614
2020-12-28,Wisconsin,1.05,0.91,1.18,55,510137,5065
2020-12-28,Hawaii,1.04,0.54,1.37,15,21109,283
2020-12-28,Tennessee,0.93,0.81,1.05,47,552794,6524
2020-12-28,Alabama,1.0,0.85,1.13,01,347897,4712
2020-12-28,Minnesota,1.0,0.85,1.11,27,410197,5219
2020-12-28,Washington,1.26,1.07,1.42,53,243547,3300
2020-12-28,Mississippi,1.03,0.83,1.18,28,208089,4634
2020-12-28,Oregon,0.99,0.84,1.13,41,110303,1438
2020-12-28,Indiana,0.98,0.87,1.08,18,499256,7886
2020-12-28,Iowa,1.02,0.88,1.13,19,276649,3745
2020-12-28,Ohio,0.97,0.85,1.09,39,675044,8571
2020-12-28,West Virginia,0.93,0.8,1.05,54,81436,1263
2020-12-28,Missouri,1.02,0.86,1.13,29,407193,5668
2020-12-28,California,1.02,0.89,1.16,06,2208953,24529
2020-12-28,Florida,1.06,0.93,1.2,12,1280169,21307
2020-12-28,Kentucky,1.06,0.89,1.19,21,261009,2871
2020-12-28,North Dakota,1.07,0.92,1.22,38,91565,1277
2020-12-28,Maryland,1.03,0.89,1.13,24,269442,5740
2020-12-28,South Dakota,0.92,0.8,1.03,46,97658,1446
2020-12-28,Virginia,1.04,0.9,1.15,51,336175,4861
2020-12-28,North Carolina,0.98,0.86,1.1,37,521990,6601
2020-12-28,Arkansas,1.01,0.87,1.16,05,216528,3537
2020-12-28,South Carolina,1.06,0.92,1.21,45,298050,5173
2020-12-28,Michigan,0.95,0.79,1.07,26,519291,12744
2020-12-28,Arizona,1.08,0.93,1.2,04,504616,8469
2020-12-28,Louisiana,1.07,0.89,1.21,22,300539,7336
2020-12-28,Georgia,1.21,1.06,1.35,13,614716,10363
2020-12-28,Nevada,1.0,0.87,1.12,32,218666,2973
2021-01-11,Nevada,1.0,0.76,1.17,32,250484,3503
2021-01-11,Idaho,0.98,0.73,1.15,16,150557,1552
2021-01-11,Alaska,0.94,0.71,1.1,02,50111,215
2021-01-11,Washington,1.27,1.02,1.55,53,281071,3793
2021-01-11,Utah,1.01,0.81,1.2,49,307483,1400
2021-01-11,California,1.03,0.8,1.22,06,2770065,30381
2021-01-11,Oregon,1.0,0.74,1.18,41,126607,1628
2021-01-11,Arizona,1.09,0.86,1.27,04,627771,10147
2021-01-11,Wisconsin,1.05,0.84,1.29,55,551942,5576
2021-01-11,Wyoming,1.05,0.81,1.28,56,47395,489
2021-01-11,Kentucky,1.07,0.82,1.29,21,309414,3247
2021-01-11,Florida,1.06,0.79,1.21,12,1488578,23070
2021-01-11,Georgia,1.21,0.94,1.43,13,740078,11113
2021-01-11,South Carolina,1.07,0.82,1.3,45,357654,5826
2021-01-11,North Carolina,0.98,0.76,1.17,37,632994,7635
2021-01-11,Virginia,1.05,0.82,1.25,51,403386,5393
2021-01-11,Maryland,1.04,0.84,1.26,24,309874,6301
2021-01-11,Delaware,1.03,0.8,1.22,10,65827,986
2021-01-11,Pennsylvania,0.98,0.78,1.15,42,731967,17861
2021-01-11,New Jersey,1.13,0.86,1.36,34,590165,19932
2021-01-11,New York,1.01,0.8,1.18,36,1150028,39404
2021-01-11,Connecticut,1.04,0.77,1.23,09,213358,6416
2021-01-11,Rhode Island,1.01,0.82,1.21,44,100607,1947
2021-01-11,Massachusetts,1.05,0.81,1.23,25,437042,13206
2021-01-11,Vermont,1.05,0.79,1.23,50,9078,156
2021-01-11,New Hampshire,0.91,0.68,1.11,33,52307,869
2021-01-11,Maine,0.94,0.74,1.16,23,29611,438
2021-01-11,West Virginia,0.94,0.73,1.12,54,102282,1594
2021-01-11,Montana,0.95,0.71,1.13,30,86757,1057
2021-01-11,Ohio,0.98,0.76,1.16,39,784957,9702
2021-01-11,Michigan,0.95,0.73,1.14,26,565845,14183
2021-01-11,Colorado,0.97,0.74,1.15,08,364815,5291
2021-01-11,New Mexico,1.03,0.78,1.21,35,157087,2766
2021-01-11,Texas,1.01,0.79,1.22,48,1991625,30720
2021-01-11,Oklahoma,1.08,0.8,1.3,40,335247,2775
2021-01-11,Kansas,1.02,0.79,1.24,20,250421,3255
2021-01-11,Nebraska,1.02,0.82,1.22,31,176831,1823
2021-01-11,South Dakota,0.93,0.72,1.12,46,103499,1585
2021-01-11,North Dakota,1.08,0.85,1.29,38,94838,1360
2021-01-11,Louisiana,1.08,0.83,1.34,22,348234,7918
2021-01-11,Arkansas,1.02,0.8,1.21,05,256344,4081
2021-01-11,Missouri,1.03,0.81,1.21,29,454492,6336
2021-01-11,Iowa,1.02,0.81,1.22,19,297774,4139
2021-01-11,Mississippi,1.04,0.74,1.25,28,240309,5186
2021-01-11,Minnesota,1.01,0.78,1.2,27,437620,5779
2021-01-11,Illinois,0.99,0.78,1.17,17,1036450,19365
2021-01-11,Tennessee,0.93,0.74,1.13,47,645378,7795
2021-01-11,Alabama,1.01,0.78,1.21,01,404000,5347
2021-01-11,Indiana,0.98,0.79,1.16,18,570355,9016
2021-01-11,Hawaii,1.04,0.56,1.43,15,23462,306
