date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-21,Delaware,1.17,1.09,1.27,10,23375,670
2020-10-21,Kansas,1.12,1.02,1.21,20,76299,952
2020-10-21,New Mexico,1.13,1.05,1.21,35,38715,950
2020-10-21,Maryland,1.19,1.12,1.28,24,137720,4058
2020-10-21,Connecticut,1.17,1.07,1.27,09,64871,4567
2020-10-21,Virginia,1.1,1.02,1.17,51,168772,3515
2020-10-21,Arizona,1.12,1.04,1.2,04,233948,5854
2020-10-21,Wisconsin,1.07,0.99,1.14,55,192225,1707
2020-10-21,Nebraska,1.17,1.08,1.24,31,60308,586
2020-10-21,North Carolina,1.02,0.95,1.09,37,251010,4063
2020-10-21,Colorado,1.12,1.04,1.21,08,89245,2220
2020-10-21,Georgia,1.04,0.97,1.12,13,353449,7523
2020-10-21,North Dakota,1.08,0.99,1.15,38,34170,427
2020-10-21,South Carolina,1.05,0.96,1.12,45,166357,3708
2020-10-21,Rhode Island,1.22,1.13,1.31,44,29123,1169
2020-10-21,California,1.13,1.05,1.21,06,890153,17189
2020-10-21,Utah,1.1,1.03,1.18,49,98037,558
2020-10-21,South Dakota,1.05,0.98,1.12,46,35044,333
2020-11-21,Wyoming,0.86,0.78,0.92,56,27410,176
2020-11-21,Wisconsin,0.95,0.87,1.01,55,372219,3155
2020-11-21,Louisiana,1.05,0.97,1.13,22,216709,6233
2020-11-21,Oklahoma,1.12,1.02,1.23,40,170924,1624
2020-11-21,Arkansas,1.04,0.95,1.13,05,143821,2337
2020-11-21,Montana,0.89,0.81,0.96,30,54542,604
2020-11-21,Texas,1.06,0.98,1.15,48,1164314,21004
2020-11-21,South Dakota,0.97,0.9,1.05,46,72214,777
2020-11-21,Iowa,0.93,0.85,0.99,19,209203,2191
2020-11-21,Minnesota,0.93,0.86,1.0,27,263008,3257
2020-11-21,Kansas,0.97,0.87,1.05,20,137295,1411
2020-11-21,North Dakota,0.88,0.82,0.95,38,71546,840
2020-11-21,New Mexico,0.9,0.83,0.97,35,79440,1352
2020-11-21,Utah,1.01,0.94,1.08,49,173987,789
2020-11-21,Missouri,0.98,0.9,1.06,29,279987,3684
2020-11-21,Mississippi,1.07,0.95,1.2,28,142401,3657
2020-11-21,Nebraska,0.97,0.9,1.03,31,113029,929
2020-11-21,Washington,0.86,0.78,0.94,53,148691,2738
2020-11-21,Colorado,1.02,0.94,1.08,08,195220,2791
2020-11-21,Arizona,1.13,1.05,1.21,04,296997,6459
2020-11-21,Idaho,1.02,0.92,1.1,16,91312,851
2020-11-21,Virginia,1.05,0.97,1.12,51,215679,3938
2020-11-21,Rhode Island,1.01,0.93,1.08,44,48001,1294
2020-11-21,Delaware,1.1,1.0,1.18,10,31321,746
2020-11-21,Nevada,1.04,0.96,1.11,32,132610,2017
2020-11-21,Connecticut,1.03,0.92,1.11,09,101469,4828
2020-11-21,Florida,1.03,0.96,1.1,12,931819,17929
2020-11-21,Alaska,0.92,0.84,0.99,02,27079,95
2020-11-21,West Virginia,1.1,1.02,1.18,54,39598,658
2020-11-21,New York,1.12,1.04,1.19,36,595581,33737
2020-11-21,New Jersey,0.92,0.84,1.0,34,303851,16746
2020-11-21,South Carolina,1.1,1.0,1.17,45,205018,4274
2020-11-21,North Carolina,1.1,1.02,1.18,37,333074,5035
2020-11-21,Pennsylvania,1.09,1.01,1.16,42,307247,9862
2020-11-21,California,1.16,1.07,1.23,06,1109844,18709
2020-11-21,Maryland,1.03,0.96,1.1,24,180125,4415
2020-11-21,Georgia,1.11,1.01,1.18,13,430687,8940
2020-11-21,Ohio,1.04,0.96,1.1,39,343286,5984
2020-11-21,Kentucky,1.07,0.98,1.16,21,159035,1886
2020-11-21,New Hampshire,1.13,1.04,1.22,33,17281,508
2020-11-21,Illinois,0.93,0.86,0.99,17,647474,11967
2020-11-21,Massachusetts,1.12,1.03,1.2,25,204155,10488
2020-11-21,Indiana,1.04,0.97,1.11,18,291838,5246
2020-11-21,Vermont,1.04,0.95,1.12,50,3546,63
2020-11-21,Maine,1.15,1.05,1.24,23,10123,174
2020-11-21,Tennessee,1.09,0.99,1.15,47,329490,4163
2020-11-21,Alabama,1.08,1.0,1.16,01,230708,3457
2020-11-21,Hawaii,1.06,0.61,1.38,15,17182,229
2020-11-21,Michigan,0.92,0.85,1.0,26,328178,8874
2020-11-21,Oregon,1.01,0.93,1.09,41,63668,822
2020-12-07,Oklahoma,1.2,1.02,1.39,40,218389,1911
2020-12-07,New Jersey,0.82,0.67,0.95,34,373415,17336
2020-12-07,Idaho,0.97,0.84,1.09,16,112433,1062
2020-12-07,Pennsylvania,1.01,0.89,1.12,42,432410,11431
2020-12-07,Kansas,0.95,0.79,1.06,20,177389,1856
2020-12-07,Montana,0.86,0.71,0.96,30,68651,743
2020-12-07,Utah,0.97,0.84,1.08,49,217638,949
2020-12-07,Colorado,0.94,0.82,1.05,08,266670,3466
2020-12-07,New York,1.03,0.92,1.16,36,718991,34637
2020-12-07,Texas,1.03,0.88,1.16,48,1361376,23258
2020-12-07,Connecticut,1.01,0.82,1.15,09,135844,5224
2020-12-07,Alaska,0.78,0.66,0.88,02,37350,139
2020-12-07,New Mexico,0.89,0.75,1.0,35,109947,1756
2020-12-07,Wyoming,0.85,0.71,0.99,56,36985,280
2020-12-07,New Hampshire,1.12,0.97,1.28,33,25816,566
2020-12-07,Rhode Island,0.95,0.83,1.06,44,65818,1448
2020-12-07,Massachusetts,1.04,0.9,1.16,25,259325,11035
2020-12-07,Vermont,1.01,0.85,1.14,50,5080,81
2020-12-07,Maine,1.15,0.96,1.31,23,13775,227
2020-12-07,Delaware,1.03,0.9,1.15,10,40711,793
2020-12-07,Illinois,0.88,0.77,0.98,17,797789,14234
2020-12-07,Nebraska,0.95,0.84,1.06,31,141284,1244
2020-12-07,Wisconsin,0.89,0.77,1.0,55,443415,3979
2020-12-07,Hawaii,1.08,0.56,1.41,15,18659,260
2020-12-07,Tennessee,1.03,0.87,1.14,47,399323,4953
2020-12-07,Alabama,1.04,0.9,1.2,01,272229,3892
2020-12-07,Minnesota,0.88,0.76,1.01,27,356211,4064
2020-12-07,Washington,0.83,0.71,0.99,53,191468,3080
2020-12-07,Mississippi,1.04,0.84,1.2,28,166194,3961
2020-12-07,Oregon,0.95,0.81,1.07,41,85803,1049
2020-12-07,Indiana,0.99,0.87,1.09,18,390048,6284
2020-12-07,Iowa,0.92,0.79,1.02,19,245985,2723
2020-12-07,Ohio,0.94,0.83,1.07,39,484297,7023
2020-12-07,West Virginia,1.1,0.94,1.23,54,56128,841
2020-12-07,Missouri,0.97,0.83,1.1,29,342244,4452
2020-12-07,California,1.1,0.97,1.24,06,1399167,20052
2020-12-07,Florida,1.04,0.91,1.19,12,1065777,19281
2020-12-07,Kentucky,1.02,0.86,1.17,21,207043,2276
2020-12-07,North Dakota,0.85,0.72,0.97,38,83348,1028
2020-12-07,Maryland,1.02,0.89,1.14,24,217647,4865
2020-12-07,South Dakota,0.93,0.83,1.06,46,86500,1110
2020-12-07,Virginia,0.95,0.81,1.07,51,258870,4208
2020-12-07,North Carolina,1.0,0.88,1.12,37,399796,5598
2020-12-07,Arkansas,1.03,0.89,1.19,05,172042,2713
2020-12-07,South Carolina,1.07,0.9,1.17,45,234652,4579
2020-12-07,Michigan,0.86,0.73,0.98,26,435681,10415
2020-12-07,Arizona,1.05,0.91,1.19,04,366364,6950
2020-12-07,Louisiana,1.02,0.89,1.18,22,252136,6607
2020-12-07,Georgia,1.05,0.92,1.17,13,488225,9559
2020-12-07,Nevada,0.98,0.85,1.09,32,171159,2326
2020-12-21,Nevada,0.99,0.77,1.17,32,206195,2801
2020-12-21,Idaho,0.97,0.79,1.18,16,131468,1305
2020-12-21,Alaska,0.78,0.59,0.93,02,43801,176
2020-12-21,Washington,0.85,0.63,1.02,53,230642,3186
2020-12-21,Utah,0.98,0.79,1.2,49,252783,1163
2020-12-21,California,1.1,0.86,1.3,06,1933083,22980
2020-12-21,Oregon,0.96,0.74,1.15,41,103880,1351
2020-12-21,Arizona,1.06,0.82,1.24,04,461345,7972
2020-12-21,Wisconsin,0.89,0.68,1.04,55,494353,4754
2020-12-21,Wyoming,0.86,0.62,1.01,56,42118,351
2020-12-21,Kentucky,1.02,0.8,1.27,21,247243,2701
2020-12-21,Florida,1.05,0.85,1.29,12,1212573,20679
2020-12-21,Georgia,1.05,0.86,1.25,13,571301,10072
2020-12-21,South Carolina,1.07,0.82,1.27,45,275733,4962
2020-12-21,North Carolina,1.01,0.74,1.16,37,484513,6285
2020-12-21,Virginia,0.96,0.71,1.11,51,310890,4654
2020-12-21,Maryland,1.03,0.82,1.24,24,253345,5471
2020-12-21,Delaware,1.04,0.8,1.23,10,51056,871
2020-12-21,Pennsylvania,1.02,0.8,1.22,42,569413,14021
2020-12-21,New Jersey,0.83,0.6,0.99,34,437671,18223
2020-12-21,New York,1.04,0.81,1.22,36,860856,36147
2020-12-21,Connecticut,1.01,0.78,1.26,09,167377,5676
2020-12-21,Rhode Island,0.95,0.75,1.12,44,80231,1670
2020-12-21,Massachusetts,1.05,0.83,1.26,25,327374,11759
2020-12-21,Vermont,1.02,0.78,1.23,50,6534,111
2020-12-21,New Hampshire,1.14,0.87,1.36,33,37388,656
2020-12-21,Maine,1.17,0.86,1.37,23,19285,293
2020-12-21,West Virginia,1.11,0.88,1.35,54,73337,1129
2020-12-21,Montana,0.86,0.68,1.05,30,77456,881
2020-12-21,Ohio,0.95,0.76,1.14,39,629354,8122
2020-12-21,Michigan,0.87,0.68,1.06,26,500461,12146
2020-12-21,Colorado,0.95,0.74,1.1,08,312713,4432
2020-12-21,New Mexico,0.89,0.68,1.06,35,130808,2180
2020-12-21,Texas,1.04,0.81,1.24,48,1610141,26164
2020-12-21,Oklahoma,1.2,0.88,1.44,40,263434,2218
2020-12-21,Kansas,0.95,0.73,1.15,20,207933,2448
2020-12-21,Nebraska,0.95,0.74,1.11,31,157418,1530
2020-12-21,South Dakota,0.94,0.73,1.14,46,95074,1381
2020-12-21,North Dakota,0.86,0.65,1.03,38,90127,1239
2020-12-21,Louisiana,1.03,0.8,1.25,22,287261,7107
2020-12-21,Arkansas,1.04,0.78,1.26,05,203107,3295
2020-12-21,Missouri,0.97,0.73,1.14,29,390512,5291
2020-12-21,Iowa,0.92,0.71,1.09,19,268736,3589
2020-12-21,Mississippi,1.05,0.78,1.26,28,195500,4411
2020-12-21,Minnesota,0.89,0.71,1.08,27,399370,4931
2020-12-21,Illinois,0.89,0.71,1.05,17,906917,16530
2020-12-21,Tennessee,1.03,0.78,1.22,47,515145,6072
2020-12-21,Alabama,1.05,0.82,1.27,01,324832,4389
2020-12-21,Indiana,1.0,0.79,1.19,18,471124,7438
2020-12-21,Hawaii,1.08,0.57,1.44,15,20423,280
