date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-30,Michigan,1.15,1.05,1.23,26,138074,7084
2020-09-30,Idaho,1.09,1.0,1.16,16,42549,469
2020-09-30,Mississippi,0.86,0.77,0.92,28,98190,2969
2020-09-30,Wyoming,1.22,1.12,1.31,56,5948,50
2020-09-30,Florida,1.04,0.96,1.11,12,706508,14316
2020-09-30,New Jersey,1.15,1.05,1.22,34,207062,16122
2020-09-30,Louisiana,1.05,0.97,1.13,22,167458,5511
2020-09-30,Alaska,1.2,1.11,1.3,02,8707,52
2020-09-30,Texas,1.02,0.94,1.11,48,784027,16102
2020-09-30,Pennsylvania,1.11,1.04,1.19,42,164135,8216
2020-09-30,Oklahoma,1.04,0.95,1.13,40,87199,1031
2020-09-30,New York,1.02,0.95,1.08,36,463369,32757
2020-09-30,Delaware,1.02,0.94,1.1,10,20613,636
2020-09-30,Kansas,1.13,1.02,1.21,20,60957,678
2020-09-30,New Mexico,1.19,1.09,1.27,35,29435,877
2020-09-30,Maryland,1.05,0.97,1.12,24,125217,3949
2020-09-30,Connecticut,1.18,1.06,1.26,09,57550,4508
2020-09-30,Virginia,1.06,0.99,1.14,51,148271,3208
2020-09-30,Arizona,1.11,1.03,1.19,04,218511,5654
2020-09-30,Wisconsin,1.09,1.01,1.16,55,129172,1338
2020-09-30,Nebraska,1.14,1.07,1.23,31,45564,493
2020-09-30,North Carolina,1.01,0.94,1.08,37,211004,3565
2020-09-30,Colorado,1.2,1.11,1.27,08,71090,2061
2020-09-30,Georgia,1.04,0.96,1.11,13,301485,6861
2020-09-30,North Dakota,1.13,1.04,1.2,38,21849,250
2020-09-30,South Carolina,1.06,0.97,1.14,45,147942,3378
2020-09-30,Rhode Island,1.21,1.12,1.29,44,24748,1114
2020-09-30,California,1.04,0.96,1.11,06,821125,15898
2020-09-30,Utah,1.04,0.97,1.11,49,73053,460
2020-09-30,South Dakota,1.15,1.06,1.22,46,22389,223
2020-10-30,Wyoming,1.11,1.01,1.2,56,13028,87
2020-10-30,Wisconsin,1.01,0.94,1.09,55,232092,2034
2020-10-30,Louisiana,1.12,1.01,1.19,22,186649,5919
2020-10-30,Oklahoma,1.03,0.92,1.12,40,121495,1326
2020-10-30,Arkansas,1.05,0.95,1.14,05,110874,1900
2020-10-30,Montana,0.99,0.89,1.06,30,31995,368
2020-10-30,Texas,1.03,0.94,1.12,48,946023,18477
2020-10-30,South Dakota,0.96,0.88,1.03,46,44559,415
2020-10-30,Iowa,1.01,0.94,1.08,19,125973,1714
2020-10-30,Minnesota,1.06,0.98,1.13,27,145519,2491
2020-10-30,Kansas,1.05,0.95,1.12,20,86768,1029
2020-10-30,North Dakota,0.98,0.91,1.05,38,42488,517
2020-10-30,New Mexico,1.16,1.08,1.25,35,45909,1007
2020-10-30,Utah,1.05,0.97,1.12,49,112932,601
2020-10-30,Missouri,1.09,1.01,1.17,29,187830,3014
2020-10-30,Mississippi,1.02,0.91,1.13,28,119336,3328
2020-10-30,Nebraska,1.04,0.97,1.11,31,69645,646
2020-10-30,Washington,1.25,1.15,1.35,53,111893,2468
2020-10-30,Colorado,1.04,0.97,1.11,08,104927,2302
2020-10-30,Arizona,1.11,1.04,1.2,04,244099,5934
2020-10-30,Idaho,1.04,0.95,1.11,16,64175,627
2020-10-30,Virginia,1.08,0.99,1.16,51,179639,3643
2020-10-30,Rhode Island,1.14,1.05,1.23,44,32874,1201
2020-10-30,Delaware,1.13,1.05,1.22,10,24751,704
2020-10-30,Nevada,1.12,1.04,1.19,32,100038,1777
2020-10-30,Connecticut,1.11,0.99,1.22,09,71207,4616
2020-10-30,Florida,1.06,0.97,1.12,12,800208,16719
2020-10-30,Alaska,1.12,1.03,1.21,02,15803,76
2020-10-30,West Virginia,1.07,0.98,1.15,54,23990,451
2020-10-30,New York,1.17,1.1,1.25,36,510171,33143
2020-10-30,New Jersey,1.14,1.06,1.24,34,238316,16339
2020-10-30,South Carolina,1.02,0.94,1.1,45,175594,3896
2020-10-30,North Carolina,1.04,0.97,1.12,37,272231,4354
2020-10-30,Pennsylvania,1.17,1.1,1.25,42,210586,8860
2020-10-30,California,1.14,1.07,1.23,06,931826,17627
2020-10-30,Maryland,1.12,1.04,1.19,24,144800,4137
2020-10-30,Georgia,1.02,0.95,1.11,13,370157,7768
2020-10-30,Ohio,1.15,1.06,1.23,39,212782,5291
2020-10-30,Kentucky,1.09,0.99,1.17,21,107620,1543
2020-10-30,New Hampshire,1.28,1.17,1.39,33,10884,482
2020-10-30,Illinois,1.03,0.96,1.09,17,410141,10012
2020-10-30,Massachusetts,1.12,1.02,1.19,25,157146,9975
2020-10-30,Indiana,1.06,0.98,1.12,18,178372,4286
2020-10-30,Vermont,1.16,1.06,1.26,50,2155,58
2020-10-30,Maine,1.17,1.05,1.26,23,6570,146
2020-10-30,Tennessee,1.08,1.0,1.16,47,255332,3307
2020-10-30,Alabama,1.05,0.97,1.13,01,190496,2932
2020-10-30,Hawaii,1.04,0.68,1.32,15,15145,215
2020-10-30,Michigan,1.11,1.02,1.2,26,193360,7664
2020-10-30,Oregon,1.27,1.16,1.36,41,44388,677
2020-11-16,Oklahoma,0.98,0.79,1.14,40,156857,1538
2020-11-16,New Jersey,0.97,0.82,1.13,34,283294,16580
2020-11-16,Idaho,1.04,0.91,1.19,16,83906,773
2020-11-16,Pennsylvania,1.07,0.95,1.18,42,275257,9399
2020-11-16,Kansas,1.02,0.84,1.17,20,124697,1266
2020-11-16,Montana,0.92,0.77,1.05,30,48101,528
2020-11-16,Utah,1.05,0.92,1.16,49,155779,725
2020-11-16,Colorado,1.02,0.88,1.13,08,168890,2605
2020-11-16,New York,1.14,1.0,1.26,36,568450,33540
2020-11-16,Texas,0.99,0.83,1.1,48,1101781,20157
2020-11-16,Connecticut,1.06,0.88,1.22,09,93284,4759
2020-11-16,Alaska,1.07,0.93,1.22,02,24268,92
2020-11-16,New Mexico,1.05,0.91,1.19,35,65454,1236
2020-11-16,Wyoming,1.0,0.82,1.13,56,23193,144
2020-11-16,New Hampshire,1.28,1.1,1.46,33,15029,500
2020-11-16,Rhode Island,1.06,0.89,1.18,44,43923,1270
2020-11-16,Massachusetts,1.08,0.95,1.23,25,190439,10340
2020-11-16,Vermont,1.01,0.87,1.15,50,3008,59
2020-11-16,Maine,1.06,0.87,1.22,23,9117,165
2020-11-16,Delaware,1.08,0.94,1.23,10,29200,736
2020-11-16,Illinois,0.92,0.81,1.02,17,586569,11217
2020-11-16,Nebraska,0.97,0.86,1.09,31,101601,805
2020-11-16,Wisconsin,0.94,0.83,1.07,55,334640,2775
2020-11-16,Hawaii,1.05,0.63,1.37,15,16711,221
2020-11-16,Tennessee,1.04,0.89,1.15,47,312710,3884
2020-11-16,Alabama,1.14,1.0,1.3,01,219232,3249
2020-11-16,Minnesota,0.95,0.84,1.07,27,231074,2973
2020-11-16,Washington,1.26,1.03,1.47,53,138602,2661
2020-11-16,Mississippi,1.13,0.95,1.3,28,134898,3545
2020-11-16,Oregon,1.51,1.29,1.69,41,57646,772
2020-11-16,Indiana,1.01,0.88,1.12,18,259318,4936
2020-11-16,Iowa,0.92,0.79,1.02,19,189597,2023
2020-11-16,Ohio,1.09,0.96,1.24,39,305364,5742
2020-11-16,West Virginia,1.04,0.88,1.17,54,34460,585
2020-11-16,Missouri,1.03,0.9,1.17,29,255942,3485
2020-11-16,California,1.08,0.93,1.19,06,1047360,18304
2020-11-16,Florida,0.98,0.85,1.09,12,889856,17558
2020-11-16,Kentucky,1.08,0.94,1.25,21,142277,1750
2020-11-16,North Dakota,0.9,0.76,1.0,38,64891,749
2020-11-16,Maryland,1.0,0.87,1.11,24,168041,4309
2020-11-16,South Dakota,0.92,0.8,1.04,46,66278,644
2020-11-16,Virginia,1.1,0.95,1.22,51,204637,3806
2020-11-16,North Carolina,1.04,0.9,1.16,37,315314,4843
2020-11-16,Arkansas,1.03,0.86,1.19,05,134348,2225
2020-11-16,South Carolina,1.0,0.85,1.11,45,196617,4143
2020-11-16,Michigan,1.05,0.88,1.19,26,288543,8437
2020-11-16,Arizona,1.04,0.87,1.15,04,277179,6302
2020-11-16,Louisiana,0.99,0.84,1.12,22,205059,6139
2020-11-16,Georgia,1.07,0.92,1.18,13,410581,8740
2020-11-16,Nevada,1.09,0.93,1.21,32,122441,1919
2020-11-30,Nevada,1.1,0.87,1.31,32,152726,2149
2020-11-30,Idaho,1.06,0.82,1.25,16,102158,937
2020-11-30,Alaska,1.08,0.84,1.3,02,32407,115
2020-11-30,Washington,1.27,0.92,1.54,53,172175,2895
2020-11-30,Utah,1.05,0.83,1.24,49,195744,871
2020-11-30,California,1.1,0.88,1.32,06,1237192,19209
2020-11-30,Oregon,1.54,1.23,1.88,41,75454,919
2020-11-30,Arizona,1.04,0.81,1.25,04,327046,6640
2020-11-30,Wisconsin,0.95,0.74,1.12,55,411730,3504
2020-11-30,Wyoming,1.01,0.77,1.22,56,33305,215
2020-11-30,Kentucky,1.09,0.86,1.33,21,183255,2065
2020-11-30,Florida,0.98,0.77,1.17,12,999311,18596
2020-11-30,Georgia,1.08,0.85,1.27,13,454328,9198
2020-11-30,South Carolina,1.0,0.8,1.21,45,217487,4381
2020-11-30,North Carolina,1.04,0.84,1.23,37,364968,5296
2020-11-30,Virginia,1.11,0.86,1.32,51,237835,4062
2020-11-30,Maryland,1.01,0.81,1.21,24,198710,4641
2020-11-30,Delaware,1.09,0.83,1.26,10,35654,772
2020-11-30,Pennsylvania,1.08,0.84,1.27,42,366971,10439
2020-11-30,New Jersey,0.97,0.74,1.19,34,339133,16993
2020-11-30,New York,1.15,0.87,1.33,36,652748,34150
2020-11-30,Connecticut,1.07,0.82,1.29,09,117295,5020
2020-11-30,Rhode Island,1.08,0.83,1.29,44,56723,1373
2020-11-30,Massachusetts,1.09,0.83,1.27,25,226132,10748
2020-11-30,Vermont,1.02,0.77,1.23,50,4172,69
2020-11-30,New Hampshire,1.29,0.96,1.53,33,20994,526
2020-11-30,Maine,1.06,0.78,1.27,23,11757,194
2020-11-30,West Virginia,1.06,0.8,1.27,54,47842,735
2020-11-30,Montana,0.92,0.71,1.11,30,62256,684
2020-11-30,Ohio,1.1,0.88,1.32,39,421063,6429
2020-11-30,Michigan,1.07,0.82,1.27,26,388364,9565
2020-11-30,Colorado,1.04,0.8,1.21,08,234502,3060
2020-11-30,New Mexico,1.06,0.82,1.25,35,97095,1568
2020-11-30,Texas,1.0,0.81,1.23,48,1262145,21968
2020-11-30,Oklahoma,0.99,0.71,1.18,40,197745,1743
2020-11-30,Kansas,1.03,0.78,1.26,20,160428,1560
2020-11-30,Nebraska,0.97,0.76,1.16,31,128407,1039
2020-11-30,South Dakota,0.93,0.73,1.11,46,80464,946
2020-11-30,North Dakota,0.91,0.72,1.09,38,79258,933
2020-11-30,Louisiana,1.0,0.78,1.2,22,232414,6420
2020-11-30,Arkansas,1.03,0.77,1.24,05,157359,2502
2020-11-30,Missouri,1.03,0.81,1.24,29,314981,3981
2020-11-30,Iowa,0.92,0.71,1.11,19,230634,2426
2020-11-30,Mississippi,1.14,0.84,1.35,28,153270,3807
2020-11-30,Minnesota,0.96,0.74,1.13,27,318822,3652
2020-11-30,Illinois,0.92,0.76,1.11,17,727825,13015
2020-11-30,Tennessee,1.05,0.81,1.24,47,366412,4546
2020-11-30,Alabama,1.14,0.86,1.33,01,249524,3578
2020-11-30,Indiana,1.02,0.8,1.2,18,341694,5723
2020-11-30,Hawaii,1.07,0.65,1.46,15,18006,242
