date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-26,Hawaii,0.88,0.81,0.95,15,7236,50
2020-08-26,Wyoming,1.17,1.08,1.28,56,3684,37
2020-08-26,Colorado,1.09,1.01,1.17,08,56346,1933
2020-08-26,Vermont,1.06,0.97,1.15,50,1577,58
2020-08-26,New Jersey,1.06,0.97,1.13,34,192086,15914
2020-08-26,Montana,1.08,0.99,1.16,30,6807,98
2020-08-26,New Mexico,1.03,0.96,1.11,35,24732,755
2020-08-26,Connecticut,1.08,0.97,1.17,09,52220,4463
2020-08-26,New York,1.05,0.98,1.12,36,436063,32499
2020-08-26,New Hampshire,1.12,1.02,1.21,33,7159,430
2020-08-26,Idaho,1.06,0.97,1.14,16,30968,337
2020-09-26,New Hampshire,1.12,1.01,1.2,33,8121,439
2020-09-26,Arkansas,1.06,0.97,1.14,05,80755,1285
2020-09-26,Massachusetts,1.12,1.03,1.2,25,130050,9391
2020-09-26,Illinois,1.15,1.06,1.22,17,289683,8847
2020-09-26,Kentucky,1.1,1.01,1.18,21,70038,1185
2020-09-26,Maine,1.04,0.95,1.11,23,5260,140
2020-09-26,Nevada,1.1,1.01,1.17,32,78464,1583
2020-09-26,Minnesota,1.12,1.04,1.2,27,95711,2056
2020-09-26,Tennessee,1.11,1.03,1.19,47,188205,2347
2020-09-26,West Virginia,1.02,0.93,1.09,54,15158,332
2020-09-26,Missouri,1.08,1.0,1.16,29,124939,2118
2020-09-26,Vermont,1.25,1.14,1.35,50,1739,58
2020-09-26,Alabama,1.07,0.99,1.14,01,151591,2501
2020-09-26,Ohio,1.16,1.08,1.25,39,150009,4740
2020-09-26,Montana,1.17,1.09,1.28,30,11943,171
2020-09-26,Washington,1.0,0.93,1.08,53,89514,2196
2020-09-26,Hawaii,1.04,0.88,1.2,15,12166,130
2020-09-26,Oregon,1.0,0.93,1.08,41,32581,549
2020-09-26,Indiana,1.14,1.06,1.22,18,118819,3577
2020-09-26,Iowa,1.09,1.0,1.16,19,85908,1314
2020-09-26,Michigan,1.12,1.01,1.19,26,134372,7044
2020-09-26,Idaho,1.08,1.0,1.16,16,40411,460
2020-09-26,Mississippi,0.86,0.79,0.94,28,96677,2911
2020-09-26,Wyoming,1.22,1.12,1.31,56,5465,50
2020-09-26,Florida,1.03,0.95,1.1,12,698674,14021
2020-09-26,New Jersey,1.13,1.03,1.21,34,204641,16103
2020-09-26,Louisiana,1.03,0.96,1.12,22,165152,5444
2020-09-26,Alaska,1.2,1.11,1.29,02,8244,48
2020-09-26,Texas,0.99,0.92,1.07,48,764642,15792
2020-09-26,Pennsylvania,1.09,1.02,1.17,42,159937,8177
2020-09-26,Oklahoma,1.03,0.95,1.13,40,83510,1004
2020-09-26,New York,1.01,0.94,1.08,36,459472,32713
2020-09-26,Delaware,0.98,0.91,1.05,10,20156,633
2020-09-26,Kansas,1.09,1.0,1.17,20,57852,634
2020-09-26,New Mexico,1.21,1.11,1.3,35,28692,870
2020-09-26,Maryland,1.02,0.95,1.09,24,123328,3925
2020-09-26,Connecticut,1.15,1.06,1.25,09,56587,4501
2020-09-26,Virginia,1.04,0.98,1.13,51,145408,3144
2020-09-26,Arizona,1.1,1.02,1.17,04,216826,5623
2020-09-26,Wisconsin,1.08,1.02,1.17,55,120249,1291
2020-09-26,Nebraska,1.11,1.03,1.19,31,43596,484
2020-09-26,North Carolina,1.0,0.93,1.08,37,206241,3458
2020-09-26,Colorado,1.16,1.08,1.25,08,68973,2047
2020-09-26,Georgia,1.02,0.95,1.11,13,297553,6758
2020-09-26,North Dakota,1.11,1.03,1.19,38,20383,230
2020-09-26,South Carolina,1.03,0.95,1.1,45,145273,3323
2020-09-26,Rhode Island,1.17,1.08,1.25,44,24181,1107
2020-09-26,California,1.01,0.92,1.08,06,809214,15588
2020-09-26,Utah,1.04,0.97,1.11,49,69556,448
2020-09-26,South Dakota,1.13,1.06,1.21,46,21133,218
2020-10-26,Wyoming,1.12,1.01,1.21,56,11477,77
2020-10-26,Wisconsin,1.04,0.97,1.11,55,212116,1825
2020-10-26,Louisiana,1.16,1.07,1.24,22,183802,5854
2020-10-26,Oklahoma,1.06,0.95,1.14,40,117399,1251
2020-10-26,Arkansas,1.07,0.96,1.16,05,106727,1833
2020-10-26,Montana,1.04,0.96,1.13,30,28580,304
2020-10-26,Texas,1.07,0.97,1.14,48,917167,18077
2020-10-26,South Dakota,1.0,0.92,1.07,46,39741,375
2020-10-26,Iowa,1.08,1.01,1.16,19,117198,1657
2020-10-26,Minnesota,1.13,1.04,1.21,27,135425,2406
2020-10-26,Kansas,1.08,0.98,1.17,20,80473,976
2020-10-26,North Dakota,1.02,0.96,1.1,38,38246,466
2020-10-26,New Mexico,1.16,1.07,1.24,35,42586,976
2020-10-26,Utah,1.08,1.0,1.15,49,106083,575
2020-10-26,Missouri,1.12,1.03,1.2,29,177733,2869
2020-10-26,Mississippi,0.92,0.79,1.0,28,115763,3263
2020-10-26,Nebraska,1.1,1.02,1.17,31,64506,609
2020-10-26,Washington,1.24,1.14,1.33,53,108393,2428
2020-10-26,Colorado,1.07,0.99,1.14,08,97686,2255
2020-10-26,Arizona,1.13,1.05,1.22,04,239193,5875
2020-10-26,Idaho,1.04,0.97,1.13,16,60400,582
2020-10-26,Virginia,1.08,0.99,1.16,51,174275,3581
2020-10-26,Rhode Island,1.18,1.08,1.26,44,31024,1184
2020-10-26,Delaware,1.15,1.08,1.26,10,24168,685
2020-10-26,Nevada,1.12,1.05,1.21,32,96330,1751
2020-10-26,Connecticut,1.15,1.03,1.24,09,68099,4589
2020-10-26,Florida,1.09,1.01,1.17,12,782005,16448
2020-10-26,Alaska,1.12,1.04,1.19,02,14316,64
2020-10-26,West Virginia,1.08,0.99,1.16,54,22223,424
2020-10-26,New York,1.2,1.13,1.29,36,501393,33073
2020-10-26,New Jersey,1.2,1.11,1.31,34,231473,16292
2020-10-26,South Carolina,1.03,0.95,1.1,45,171501,3823
2020-10-26,North Carolina,1.03,0.96,1.11,37,262159,4200
2020-10-26,Pennsylvania,1.18,1.1,1.26,42,201248,8737
2020-10-26,California,1.15,1.06,1.24,06,913699,17398
2020-10-26,Maryland,1.17,1.09,1.25,24,141334,4099
2020-10-26,Georgia,1.02,0.94,1.09,13,364275,7644
2020-10-26,Ohio,1.17,1.09,1.26,39,200231,5217
2020-10-26,Kentucky,1.09,1.01,1.18,21,99965,1480
2020-10-26,New Hampshire,1.28,1.18,1.38,33,10397,475
2020-10-26,Illinois,1.1,1.01,1.16,17,385084,9811
2020-10-26,Massachusetts,1.14,1.06,1.23,25,151777,9881
2020-10-26,Indiana,1.08,1.01,1.16,18,167010,4143
2020-10-26,Vermont,1.24,1.13,1.34,50,2083,58
2020-10-26,Maine,1.26,1.15,1.35,23,6254,146
2020-10-26,Tennessee,1.09,1.01,1.17,47,245760,3132
2020-10-26,Alabama,1.03,0.94,1.11,01,185322,2866
2020-10-26,Hawaii,1.06,0.73,1.3,15,14858,211
2020-10-26,Michigan,1.15,1.06,1.23,26,179624,7551
2020-10-26,Oregon,1.22,1.12,1.31,41,42454,657
2020-11-12,Oklahoma,1.0,0.84,1.14,40,144691,1481
2020-11-12,New Jersey,1.13,0.98,1.29,34,268787,16495
2020-11-12,Idaho,1.03,0.88,1.16,16,78877,753
2020-11-12,Pennsylvania,1.08,0.96,1.2,42,254167,9272
2020-11-12,Kansas,1.04,0.88,1.19,20,111503,1215
2020-11-12,Montana,0.98,0.8,1.08,30,43084,478
2020-11-12,Utah,0.99,0.85,1.1,49,143639,689
2020-11-12,Colorado,1.0,0.87,1.12,08,149262,2512
2020-11-12,New York,1.09,0.97,1.22,36,550516,33424
2020-11-12,Texas,1.05,0.92,1.2,48,1060668,19705
2020-11-12,Connecticut,1.12,0.92,1.29,09,85899,4726
2020-11-12,Alaska,1.12,0.97,1.26,02,21689,90
2020-11-12,New Mexico,1.19,1.04,1.34,35,60776,1176
2020-11-12,Wyoming,1.14,0.94,1.31,56,20479,127
2020-11-12,New Hampshire,1.29,1.12,1.46,33,13470,495
2020-11-12,Rhode Island,1.07,0.9,1.2,44,40764,1250
2020-11-12,Massachusetts,1.04,0.89,1.17,25,180189,10242
2020-11-12,Vermont,1.08,0.91,1.23,50,2651,59
2020-11-12,Maine,1.17,0.98,1.31,23,8395,159
2020-11-12,Delaware,1.08,0.91,1.21,10,27546,732
2020-11-12,Illinois,0.92,0.82,1.04,17,537860,10855
2020-11-12,Nebraska,0.96,0.85,1.08,31,92553,768
2020-11-12,Wisconsin,0.99,0.85,1.12,55,309605,2626
2020-11-12,Hawaii,1.08,0.7,1.37,15,16403,221
2020-11-12,Tennessee,1.07,0.91,1.19,47,291482,3751
2020-11-12,Alabama,1.04,0.89,1.18,01,210637,3213
2020-11-12,Minnesota,0.99,0.86,1.14,27,201851,2849
2020-11-12,Washington,1.24,1.06,1.41,53,129672,2619
2020-11-12,Mississippi,0.95,0.77,1.13,28,130665,3514
2020-11-12,Oregon,1.4,1.23,1.57,41,53879,748
2020-11-12,Indiana,1.01,0.89,1.13,18,233540,4813
2020-11-12,Iowa,0.92,0.81,1.04,19,173401,1947
2020-11-12,Ohio,1.11,0.94,1.24,39,274457,5658
2020-11-12,West Virginia,1.02,0.88,1.15,54,30897,555
2020-11-12,Missouri,1.04,0.9,1.16,29,235341,3441
2020-11-12,California,1.18,1.03,1.32,06,1009187,18141
2020-11-12,Florida,0.99,0.87,1.14,12,863611,17371
2020-11-12,Kentucky,1.13,0.96,1.29,21,132686,1702
2020-11-12,North Dakota,0.94,0.82,1.04,38,59179,703
2020-11-12,Maryland,1.01,0.89,1.11,24,160311,4261
2020-11-12,South Dakota,0.91,0.79,1.04,46,60716,567
2020-11-12,Virginia,1.05,0.91,1.16,51,198027,3758
2020-11-12,North Carolina,1.03,0.9,1.18,37,303931,4730
2020-11-12,Arkansas,1.04,0.87,1.18,05,128006,2144
2020-11-12,South Carolina,0.98,0.83,1.11,45,190490,4084
2020-11-12,Michigan,1.04,0.89,1.18,26,258973,8187
2020-11-12,Arizona,1.13,0.98,1.27,04,266644,6240
2020-11-12,Louisiana,1.15,0.98,1.29,22,198531,6097
2020-11-12,Georgia,1.0,0.86,1.11,13,401750,8655
2020-11-12,Nevada,1.07,0.93,1.19,32,115360,1880
2020-11-26,Nevada,1.09,0.83,1.3,32,144794,2093
2020-11-26,Idaho,1.03,0.78,1.21,16,97007,901
2020-11-26,Alaska,1.13,0.87,1.37,02,29940,113
2020-11-26,Washington,1.25,0.99,1.54,53,161911,2825
2020-11-26,Utah,0.99,0.76,1.18,49,184382,834
2020-11-26,California,1.19,0.95,1.42,06,1176137,19025
2020-11-26,Oregon,1.43,1.14,1.71,41,70006,884
2020-11-26,Arizona,1.14,0.9,1.34,04,314326,6568
2020-11-26,Wisconsin,1.0,0.76,1.21,55,398104,3431
2020-11-26,Wyoming,1.15,0.87,1.41,56,30761,215
2020-11-26,Kentucky,1.14,0.88,1.38,21,170081,1983
2020-11-26,Florida,0.99,0.76,1.18,12,961668,18253
2020-11-26,Georgia,1.01,0.8,1.22,13,445204,9089
2020-11-26,South Carolina,0.99,0.73,1.16,45,210905,4317
2020-11-26,North Carolina,1.04,0.84,1.26,37,348148,5177
2020-11-26,Virginia,1.07,0.87,1.27,51,228900,4029
2020-11-26,Maryland,1.02,0.82,1.21,24,190635,4547
2020-11-26,Delaware,1.08,0.8,1.28,10,33579,761
2020-11-26,Pennsylvania,1.08,0.87,1.27,42,340998,10271
2020-11-26,New Jersey,1.15,0.88,1.35,34,324207,16925
2020-11-26,New York,1.1,0.88,1.29,36,624961,33959
2020-11-26,Connecticut,1.13,0.84,1.36,09,109152,4926
2020-11-26,Rhode Island,1.08,0.82,1.31,44,52317,1335
2020-11-26,Massachusetts,1.04,0.81,1.25,25,214594,10604
2020-11-26,Vermont,1.08,0.86,1.31,50,3827,64
2020-11-26,New Hampshire,1.28,1.01,1.56,33,18776,514
2020-11-26,Maine,1.18,0.96,1.45,23,11265,190
2020-11-26,West Virginia,1.03,0.82,1.26,54,44180,712
2020-11-26,Montana,0.99,0.78,1.21,30,59682,658
2020-11-26,Ohio,1.12,0.89,1.35,39,382743,6274
2020-11-26,Michigan,1.05,0.84,1.28,26,352342,9169
2020-11-26,Colorado,1.01,0.81,1.23,08,217655,2977
2020-11-26,New Mexico,1.19,0.92,1.42,35,89796,1469
2020-11-26,Texas,1.07,0.85,1.28,48,1223896,21709
2020-11-26,Oklahoma,1.0,0.78,1.22,40,184342,1680
2020-11-26,Kansas,1.05,0.8,1.26,20,150522,1503
2020-11-26,Nebraska,0.97,0.73,1.12,31,122952,1008
2020-11-26,South Dakota,0.91,0.7,1.1,46,76142,849
2020-11-26,North Dakota,0.95,0.74,1.1,38,76448,903
2020-11-26,Louisiana,1.16,0.91,1.4,22,225638,6350
2020-11-26,Arkansas,1.05,0.8,1.27,05,152625,2436
2020-11-26,Missouri,1.04,0.82,1.24,29,300825,3932
2020-11-26,Iowa,0.93,0.7,1.06,19,223323,2349
2020-11-26,Mississippi,0.96,0.7,1.2,28,147382,3763
2020-11-26,Minnesota,1.0,0.76,1.2,27,289362,3434
2020-11-26,Illinois,0.93,0.74,1.1,17,698364,12609
2020-11-26,Tennessee,1.07,0.84,1.28,47,345371,4468
2020-11-26,Alabama,1.06,0.82,1.25,01,241957,3572
2020-11-26,Indiana,1.02,0.81,1.19,18,321595,5561
2020-11-26,Hawaii,1.08,0.62,1.37,15,17678,235
