date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-12-09,Kansas,0.99,0.9,1.07,20,183404,1941
2020-12-09,North Dakota,0.94,0.88,1.02,38,86149,1081
2020-12-09,New Mexico,0.98,0.9,1.05,35,112950,1823
2020-12-09,Utah,1.05,0.97,1.12,49,222545,995
2020-12-09,Missouri,1.02,0.94,1.1,29,349046,4640
2020-12-09,Mississippi,1.03,0.9,1.14,28,170672,4041
2020-12-09,Nebraska,1.02,0.95,1.09,31,144087,1305
2020-12-09,Washington,1.05,0.96,1.13,53,197973,3146
2020-12-09,Colorado,1.0,0.93,1.08,08,274354,3671
2020-12-09,Arizona,1.03,0.95,1.1,04,384241,7081
2020-12-09,Idaho,1.01,0.92,1.08,16,116677,1124
2020-12-09,Virginia,1.04,0.96,1.11,51,267128,4281
2020-12-09,Rhode Island,0.99,0.91,1.06,44,68299,1484
2020-12-09,Delaware,1.04,0.97,1.12,10,42393,803
2020-12-09,Nevada,0.98,0.9,1.05,32,176674,2395
2020-12-09,Connecticut,1.02,0.92,1.1,09,140548,5285
2020-12-09,Florida,1.1,1.01,1.17,12,1083354,19461
2020-12-09,Alaska,0.89,0.82,0.95,02,38510,143
2020-12-09,West Virginia,1.04,0.94,1.1,54,58462,901
2020-12-09,New York,1.09,1.01,1.16,36,738947,34799
2020-12-09,New Jersey,1.06,0.96,1.15,34,383354,17542
2020-12-09,South Carolina,1.08,1.0,1.16,45,239444,4612
2020-12-09,North Carolina,1.04,0.95,1.1,37,412140,5704
2020-12-09,Pennsylvania,1.02,0.94,1.08,42,451154,11839
2020-12-09,California,1.04,0.96,1.11,06,1457214,20466
2020-12-09,Maryland,1.06,0.99,1.13,24,222971,4962
2020-12-09,Georgia,1.12,1.03,1.19,13,499299,9630
2020-12-09,Ohio,1.01,0.94,1.08,39,520112,7187
2020-12-09,Kentucky,1.04,0.96,1.12,21,212997,2359
2020-12-09,New Hampshire,1.01,0.93,1.1,33,27592,570
2020-12-09,Illinois,0.99,0.92,1.06,17,813990,14621
2020-12-09,Massachusetts,1.08,1.01,1.16,25,269412,11166
2020-12-09,Indiana,1.04,0.98,1.12,18,401219,6506
2020-12-09,Vermont,1.05,0.96,1.13,50,5285,86
2020-12-09,Maine,1.13,1.02,1.22,23,14454,246
2020-12-09,Tennessee,1.05,0.98,1.13,47,413043,5113
2020-12-09,Alabama,1.06,0.97,1.15,01,280187,3985
2020-12-09,Hawaii,1.05,0.59,1.36,15,18785,264
2020-12-09,Michigan,0.96,0.88,1.03,26,447817,10699
2020-12-09,Oregon,0.93,0.86,1.0,41,88308,1112
2020-12-26,Oklahoma,1.05,0.92,1.21,40,276508,2357
2020-12-26,New Jersey,1.13,0.98,1.29,34,460846,18613
2020-12-26,Idaho,1.0,0.87,1.13,16,135886,1357
2020-12-26,Pennsylvania,1.01,0.9,1.12,42,609682,14915
2020-12-26,Kansas,1.03,0.88,1.17,20,213091,2507
2020-12-26,Montana,0.99,0.84,1.14,30,79521,919
2020-12-26,Utah,1.05,0.9,1.16,49,264078,1212
2020-12-26,Colorado,0.98,0.84,1.08,08,324869,4652
2020-12-26,New York,1.07,0.93,1.17,36,920171,36870
2020-12-26,Texas,1.11,0.94,1.24,48,1668843,27062
2020-12-26,Connecticut,1.03,0.86,1.19,09,172743,5791
2020-12-26,Alaska,0.96,0.82,1.09,02,45247,192
2020-12-26,New Mexico,1.04,0.9,1.17,35,137227,2318
2020-12-26,Wyoming,1.02,0.89,1.18,56,43146,373
2020-12-26,New Hampshire,0.99,0.81,1.14,33,39933,701
2020-12-26,Rhode Island,1.04,0.9,1.18,44,82066,1704
2020-12-26,Massachusetts,1.08,0.93,1.2,25,349602,12010
2020-12-26,Vermont,1.05,0.89,1.19,50,6966,121
2020-12-26,Maine,1.05,0.89,1.19,23,21547,319
2020-12-26,Delaware,1.06,0.92,1.2,10,54473,895
2020-12-26,Illinois,1.03,0.9,1.14,17,935849,17225
2020-12-26,Nebraska,1.08,0.93,1.22,31,161579,1584
2020-12-26,Wisconsin,1.13,0.97,1.26,55,506022,5032
2020-12-26,Hawaii,1.06,0.51,1.39,15,20970,283
2020-12-26,Tennessee,0.98,0.86,1.11,47,546245,6382
2020-12-26,Alabama,1.04,0.88,1.19,01,343458,4685
2020-12-26,Minnesota,1.05,0.92,1.19,27,406604,5166
2020-12-26,Washington,1.25,1.08,1.4,53,240763,3283
2020-12-26,Mississippi,1.04,0.84,1.22,28,205023,4565
2020-12-26,Oregon,1.0,0.84,1.12,41,108348,1431
2020-12-26,Indiana,1.04,0.92,1.16,18,494967,7801
2020-12-26,Iowa,1.08,0.95,1.23,19,274793,3744
2020-12-26,Ohio,1.01,0.87,1.14,39,664668,8476
2020-12-26,West Virginia,0.96,0.82,1.11,54,80177,1253
2020-12-26,Missouri,1.06,0.89,1.18,29,402344,5642
2020-12-26,California,1.08,0.93,1.22,06,2129678,24221
2020-12-26,Florida,1.12,0.98,1.24,12,1264580,21134
2020-12-26,Kentucky,1.11,0.95,1.25,21,257453,2821
2020-12-26,North Dakota,1.08,0.92,1.22,38,91362,1271
2020-12-26,Maryland,1.1,0.97,1.23,24,265606,5680
2020-12-26,South Dakota,0.93,0.81,1.03,46,96963,1446
2020-12-26,Virginia,1.09,0.96,1.25,51,329577,4840
2020-12-26,North Carolina,1.07,0.93,1.2,37,514724,6574
2020-12-26,Arkansas,1.09,0.93,1.24,05,213969,3441
2020-12-26,South Carolina,1.1,0.94,1.23,45,288892,5124
2020-12-26,Michigan,0.95,0.79,1.07,26,515484,12680
2020-12-26,Arizona,1.12,0.98,1.26,04,493277,8424
2020-12-26,Louisiana,1.13,0.96,1.29,22,296499,7272
2020-12-26,Georgia,1.31,1.15,1.45,13,607133,10352
2020-12-26,Nevada,1.02,0.89,1.15,32,216329,2951
2021-01-09,Nevada,1.03,0.82,1.22,32,246659,3457
2021-01-09,Idaho,1.01,0.77,1.2,16,149316,1530
2021-01-09,Alaska,0.97,0.75,1.14,02,49681,215
2021-01-09,Washington,1.26,0.99,1.51,53,275832,3775
2021-01-09,Utah,1.06,0.84,1.27,49,303723,1392
2021-01-09,California,1.09,0.85,1.29,06,2686999,29699
2021-01-09,Oregon,1.02,0.8,1.25,41,124476,1607
2021-01-09,Arizona,1.13,0.85,1.32,04,611900,10083
2021-01-09,Wisconsin,1.15,0.9,1.37,55,548134,5568
2021-01-09,Wyoming,1.03,0.77,1.21,56,46719,489
2021-01-09,Kentucky,1.11,0.88,1.35,21,303769,3214
2021-01-09,Florida,1.13,0.87,1.33,12,1464689,22803
2021-01-09,Georgia,1.32,1.06,1.58,13,724317,11096
2021-01-09,South Carolina,1.1,0.86,1.31,45,350084,5758
2021-01-09,North Carolina,1.08,0.86,1.3,37,614715,7468
2021-01-09,Virginia,1.09,0.83,1.28,51,393715,5381
2021-01-09,Maryland,1.12,0.88,1.33,24,303535,6246
2021-01-09,Delaware,1.07,0.81,1.26,10,64475,969
2021-01-09,Pennsylvania,1.01,0.82,1.19,42,718642,17681
2021-01-09,New Jersey,1.14,0.89,1.36,34,579182,19854
2021-01-09,New York,1.08,0.84,1.26,36,1119541,39041
2021-01-09,Connecticut,1.03,0.76,1.26,09,205994,6324
2021-01-09,Rhode Island,1.05,0.82,1.26,44,97614,1916
2021-01-09,Massachusetts,1.08,0.84,1.28,25,427135,13074
2021-01-09,Vermont,1.06,0.82,1.27,50,8790,156
2021-01-09,New Hampshire,1.0,0.75,1.19,33,50871,862
2021-01-09,Maine,1.05,0.8,1.26,23,29019,432
2021-01-09,West Virginia,0.97,0.7,1.13,54,99778,1570
2021-01-09,Montana,1.0,0.74,1.18,30,86116,1054
2021-01-09,Ohio,1.02,0.79,1.21,39,770977,9599
2021-01-09,Michigan,0.96,0.73,1.14,26,560419,14134
2021-01-09,Colorado,0.98,0.79,1.2,08,360857,5262
2021-01-09,New Mexico,1.04,0.8,1.22,35,154954,2734
2021-01-09,Texas,1.12,0.85,1.31,48,1953816,30441
2021-01-09,Oklahoma,1.05,0.81,1.26,40,324875,2738
2021-01-09,Kansas,1.03,0.8,1.24,20,245521,3148
2021-01-09,Nebraska,1.08,0.85,1.31,31,175842,1800
2021-01-09,South Dakota,0.94,0.72,1.08,46,102901,1570
2021-01-09,North Dakota,1.09,0.82,1.3,38,94566,1360
2021-01-09,Louisiana,1.14,0.89,1.37,22,341431,7833
2021-01-09,Arkansas,1.09,0.89,1.35,05,251746,4010
2021-01-09,Missouri,1.08,0.83,1.28,29,448586,6309
2021-01-09,Iowa,1.07,0.83,1.29,19,296171,4127
2021-01-09,Mississippi,1.05,0.73,1.26,28,236868,5146
2021-01-09,Minnesota,1.06,0.85,1.29,27,434481,5731
2021-01-09,Illinois,1.04,0.83,1.23,17,1026639,19212
2021-01-09,Tennessee,0.99,0.73,1.14,47,634222,7634
2021-01-09,Alabama,1.06,0.79,1.27,01,399150,5299
2021-01-09,Indiana,1.03,0.81,1.2,18,561579,8966
2021-01-09,Hawaii,1.07,0.5,1.43,15,23122,305
