date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-12-10,Arkansas,1.08,0.99,1.17,05,178854,2820
2020-12-10,Montana,0.95,0.87,1.04,30,70954,786
2020-12-10,Texas,1.04,0.96,1.13,48,1403687,23967
2020-12-10,South Dakota,0.97,0.9,1.04,46,88727,1177
2020-12-10,Iowa,1.06,0.98,1.14,19,251027,3116
2020-12-10,Minnesota,0.96,0.88,1.03,27,367277,4257
2020-12-10,Kansas,0.99,0.91,1.07,20,183750,1941
2020-12-10,North Dakota,0.96,0.88,1.03,38,86713,1109
2020-12-10,New Mexico,0.98,0.92,1.06,35,114731,1846
2020-12-10,Utah,1.06,0.98,1.12,49,225946,1016
2020-12-10,Missouri,1.02,0.93,1.1,29,353082,4690
2020-12-10,Mississippi,1.03,0.9,1.15,28,172955,4083
2020-12-10,Nebraska,1.02,0.94,1.09,31,145819,1348
2020-12-10,Washington,1.07,0.98,1.15,53,201179,3075
2020-12-10,Colorado,1.0,0.93,1.07,08,278916,3795
2020-12-10,Arizona,1.03,0.94,1.1,04,390047,7173
2020-12-10,Idaho,1.01,0.94,1.1,16,118352,1145
2020-12-10,Virginia,1.04,0.97,1.13,51,271043,4335
2020-12-10,Rhode Island,0.99,0.92,1.06,44,69247,1498
2020-12-10,Delaware,1.04,0.95,1.1,10,43036,806
2020-12-10,Nevada,0.98,0.92,1.05,32,179409,2448
2020-12-10,Connecticut,1.02,0.93,1.12,09,142979,5327
2020-12-10,Florida,1.1,1.04,1.18,12,1094689,19590
2020-12-10,Alaska,0.89,0.82,0.96,02,39146,148
2020-12-10,West Virginia,1.03,0.95,1.11,54,59695,921
2020-12-10,New York,1.09,1.02,1.16,36,749204,34884
2020-12-10,New Jersey,1.07,0.98,1.15,34,388474,17608
2020-12-10,South Carolina,1.08,1.01,1.17,45,241686,4627
2020-12-10,North Carolina,1.04,0.96,1.11,37,417951,5752
2020-12-10,Pennsylvania,1.01,0.94,1.08,42,463175,12066
2020-12-10,California,1.04,0.97,1.11,06,1491053,20636
2020-12-10,Maryland,1.06,0.99,1.14,24,226173,5012
2020-12-10,Georgia,1.13,1.04,1.21,13,506802,9683
2020-12-10,Ohio,1.01,0.93,1.08,39,531850,7298
2020-12-10,Kentucky,1.04,0.96,1.12,21,217112,2387
2020-12-10,New Hampshire,1.01,0.91,1.09,33,28273,584
2020-12-10,Illinois,1.0,0.93,1.07,17,825136,14852
2020-12-10,Massachusetts,1.07,1.0,1.16,25,274781,11209
2020-12-10,Indiana,1.05,0.96,1.11,18,407755,6603
2020-12-10,Vermont,1.05,0.96,1.13,50,5413,89
2020-12-10,Maine,1.12,1.02,1.22,23,14861,246
2020-12-10,Tennessee,1.05,0.96,1.12,47,418902,5183
2020-12-10,Alabama,1.05,0.97,1.14,01,284922,4034
2020-12-10,Hawaii,1.06,0.56,1.41,15,18901,266
2020-12-10,Michigan,0.96,0.88,1.03,26,454180,10895
2020-12-10,Oregon,0.94,0.86,1.0,41,89838,1124
2020-12-27,Oklahoma,1.07,0.91,1.22,40,279139,2370
2020-12-27,New Jersey,1.13,0.97,1.29,34,463166,18630
2020-12-27,Idaho,0.99,0.85,1.12,16,136281,1357
2020-12-27,Pennsylvania,0.99,0.89,1.13,42,614303,15040
2020-12-27,Kansas,1.02,0.86,1.18,20,213173,2507
2020-12-27,Montana,0.95,0.8,1.07,30,79780,924
2020-12-27,Utah,1.01,0.89,1.12,49,264874,1214
2020-12-27,Colorado,0.97,0.85,1.09,08,326276,4660
2020-12-27,New York,1.04,0.93,1.17,36,928376,37000
2020-12-27,Texas,1.06,0.89,1.18,48,1691515,27110
2020-12-27,Connecticut,1.03,0.86,1.19,09,172743,5791
2020-12-27,Alaska,0.96,0.82,1.08,02,45547,192
2020-12-27,New Mexico,1.02,0.87,1.12,35,137968,2348
2020-12-27,Wyoming,0.98,0.82,1.12,56,43200,373
2020-12-27,New Hampshire,0.99,0.81,1.13,33,40809,708
2020-12-27,Rhode Island,1.03,0.89,1.17,44,82066,1704
2020-12-27,Massachusetts,1.07,0.94,1.2,25,352736,12110
2020-12-27,Vermont,1.03,0.86,1.18,50,7029,127
2020-12-27,Maine,1.05,0.9,1.21,23,21880,323
2020-12-27,Delaware,1.05,0.9,1.17,10,55057,897
2020-12-27,Illinois,1.0,0.87,1.11,17,939671,17336
2020-12-27,Nebraska,1.06,0.93,1.18,31,162202,1584
2020-12-27,Wisconsin,1.1,0.97,1.24,55,508580,5042
2020-12-27,Hawaii,1.07,0.55,1.43,15,21064,283
2020-12-27,Tennessee,0.96,0.81,1.07,47,549299,6451
2020-12-27,Alabama,1.01,0.85,1.13,01,345628,4691
2020-12-27,Minnesota,1.03,0.89,1.16,27,409120,5206
2020-12-27,Washington,1.25,1.09,1.41,53,241036,3283
2020-12-27,Mississippi,1.03,0.8,1.19,28,206388,4606
2020-12-27,Oregon,0.98,0.82,1.12,41,109734,1436
2020-12-27,Indiana,1.0,0.9,1.12,18,496795,7843
2020-12-27,Iowa,1.05,0.93,1.16,19,275299,3745
2020-12-27,Ohio,0.96,0.81,1.06,39,670525,8509
2020-12-27,West Virginia,0.96,0.82,1.07,54,80710,1254
2020-12-27,Missouri,1.03,0.88,1.16,29,404201,5656
2020-12-27,California,1.04,0.91,1.17,06,2167233,24283
2020-12-27,Florida,1.09,0.95,1.21,12,1271971,21211
2020-12-27,Kentucky,1.11,0.96,1.28,21,258820,2845
2020-12-27,North Dakota,1.07,0.91,1.21,38,91472,1273
2020-12-27,Maryland,1.06,0.95,1.18,24,267455,5712
2020-12-27,South Dakota,0.95,0.83,1.07,46,97390,1446
2020-12-27,Virginia,1.06,0.91,1.2,51,333576,4854
2020-12-27,North Carolina,1.05,0.91,1.16,37,517449,6592
2020-12-27,Arkansas,1.09,0.92,1.24,05,214877,3482
2020-12-27,South Carolina,1.08,0.93,1.22,45,296179,5155
2020-12-27,Michigan,0.96,0.81,1.09,26,515576,12680
2020-12-27,Arizona,1.09,0.91,1.22,04,494489,8427
2020-12-27,Louisiana,1.09,0.92,1.23,22,299722,7291
2020-12-27,Georgia,1.26,1.12,1.4,13,610574,10356
2020-12-27,Nevada,1.01,0.89,1.15,32,217653,2965
2021-01-10,Nevada,1.01,0.77,1.18,32,248758,3470
2021-01-10,Idaho,1.01,0.78,1.21,16,149742,1536
2021-01-10,Alaska,0.96,0.72,1.12,02,49935,215
2021-01-10,Washington,1.27,0.97,1.48,53,276333,3776
2021-01-10,Utah,1.02,0.79,1.21,49,305999,1393
2021-01-10,California,1.05,0.82,1.24,06,2729525,30000
2021-01-10,Oregon,1.0,0.75,1.19,41,125683,1607
2021-01-10,Arizona,1.1,0.81,1.29,04,618546,10141
2021-01-10,Wisconsin,1.11,0.87,1.33,55,550260,5571
2021-01-10,Wyoming,0.98,0.75,1.17,56,46832,489
2021-01-10,Kentucky,1.12,0.85,1.35,21,306823,3224
2021-01-10,Florida,1.1,0.89,1.31,12,1477002,22911
2021-01-10,Georgia,1.27,1.04,1.51,13,732121,11097
2021-01-10,South Carolina,1.08,0.85,1.29,45,354525,5811
2021-01-10,North Carolina,1.04,0.81,1.23,37,623503,7609
2021-01-10,Virginia,1.07,0.83,1.26,51,398856,5383
2021-01-10,Maryland,1.06,0.84,1.26,24,306853,6272
2021-01-10,Delaware,1.06,0.82,1.23,10,65273,972
2021-01-10,Pennsylvania,1.0,0.78,1.15,42,725506,17780
2021-01-10,New Jersey,1.13,0.87,1.37,34,584828,19886
2021-01-10,New York,1.05,0.83,1.24,36,1135849,39208
2021-01-10,Connecticut,1.05,0.79,1.29,09,205994,6324
2021-01-10,Rhode Island,1.05,0.82,1.26,44,97614,1916
2021-01-10,Massachusetts,1.07,0.85,1.26,25,432791,13151
2021-01-10,Vermont,1.04,0.8,1.25,50,8967,156
2021-01-10,New Hampshire,1.0,0.74,1.21,33,51600,869
2021-01-10,Maine,1.05,0.81,1.26,23,29298,432
2021-01-10,West Virginia,0.97,0.76,1.16,54,101212,1582
2021-01-10,Montana,0.95,0.72,1.13,30,86324,1056
2021-01-10,Ohio,0.96,0.72,1.12,39,777065,9627
2021-01-10,Michigan,0.96,0.71,1.13,26,560475,14134
2021-01-10,Colorado,0.98,0.74,1.14,08,363019,5279
2021-01-10,New Mexico,1.02,0.83,1.25,35,156157,2751
2021-01-10,Texas,1.07,0.84,1.29,48,1967859,30599
2021-01-10,Oklahoma,1.08,0.83,1.28,40,331362,2761
2021-01-10,Kansas,1.02,0.8,1.26,20,245529,3148
2021-01-10,Nebraska,1.07,0.85,1.27,31,176200,1803
2021-01-10,South Dakota,0.96,0.75,1.15,46,103318,1585
2021-01-10,North Dakota,1.09,0.85,1.32,38,94724,1360
2021-01-10,Louisiana,1.09,0.8,1.26,22,346829,7873
2021-01-10,Arkansas,1.1,0.86,1.33,05,255076,4043
2021-01-10,Missouri,1.04,0.8,1.22,29,450886,6316
2021-01-10,Iowa,1.04,0.82,1.2,19,296682,4138
2021-01-10,Mississippi,1.03,0.75,1.25,28,239082,5167
2021-01-10,Minnesota,1.04,0.83,1.24,27,436640,5775
2021-01-10,Illinois,1.01,0.8,1.2,17,1031288,19295
2021-01-10,Tennessee,0.96,0.77,1.16,47,641123,7715
2021-01-10,Alabama,1.02,0.8,1.25,01,401900,5334
2021-01-10,Indiana,1.0,0.81,1.21,18,566670,8985
2021-01-10,Hawaii,1.07,0.56,1.5,15,23300,306
