date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-08,Iowa,1.21,1.12,1.28,19,96749,1433
2020-10-08,Texas,1.11,1.02,1.2,48,821732,16853
2020-10-08,Wisconsin,1.11,1.03,1.19,55,149613,1436
2020-10-08,Utah,1.08,1.0,1.14,49,81975,504
2020-10-08,Rhode Island,1.27,1.17,1.36,44,26045,1127
2020-10-08,Massachusetts,1.16,1.08,1.25,25,136936,9565
2020-10-08,Hawaii,1.05,0.77,1.22,15,13297,163
2020-10-08,Wyoming,1.23,1.13,1.32,56,7092,54
2020-10-08,Colorado,1.21,1.13,1.29,08,76186,2107
2020-10-08,Vermont,1.32,1.21,1.42,50,1838,58
2020-10-08,New Jersey,1.18,1.09,1.28,34,212936,16161
2020-10-08,Montana,1.12,1.03,1.2,30,16766,197
2020-10-08,New Mexico,1.14,1.06,1.23,35,31756,899
2020-10-08,Connecticut,1.22,1.11,1.3,09,59748,4527
2020-10-08,New York,1.09,1.02,1.16,36,474829,32859
2020-10-08,New Hampshire,1.17,1.08,1.26,33,8878,448
2020-10-08,Idaho,1.08,1.0,1.16,16,46848,504
2020-11-08,New Hampshire,1.21,1.13,1.31,33,12488,489
2020-11-08,Arkansas,1.04,0.94,1.1,05,121866,2085
2020-11-08,Massachusetts,1.11,1.04,1.19,25,171399,10166
2020-11-08,Illinois,0.93,0.87,1.0,17,488980,10548
2020-11-08,Kentucky,1.11,1.02,1.19,21,123195,1641
2020-11-08,Maine,1.14,1.05,1.23,23,7693,152
2020-11-08,Nevada,1.09,1.01,1.17,32,110308,1852
2020-11-08,Minnesota,0.97,0.9,1.04,27,180916,2710
2020-11-08,Tennessee,1.07,1.0,1.16,47,277073,3561
2020-11-08,West Virginia,1.07,0.99,1.15,54,28404,502
2020-11-08,Missouri,1.02,0.95,1.1,29,216654,3238
2020-11-08,Vermont,1.05,0.96,1.12,50,2392,59
2020-11-08,Alabama,1.1,1.0,1.17,01,203687,3084
2020-11-08,Ohio,1.12,1.03,1.2,39,250268,5517
2020-11-08,Montana,0.93,0.86,1.01,30,39679,456
2020-11-08,Washington,1.02,0.93,1.1,53,122310,2552
2020-11-08,Hawaii,1.08,0.69,1.43,15,16066,220
2020-11-08,Oregon,1.13,1.04,1.2,41,50448,730
2020-11-08,Indiana,1.04,0.98,1.11,18,212895,4629
2020-11-08,Iowa,0.92,0.85,0.97,19,155583,1845
2020-11-08,Michigan,1.03,0.96,1.12,26,229085,7944
2020-11-08,Idaho,1.04,0.96,1.11,16,73212,691
2020-11-08,Mississippi,1.07,0.96,1.16,28,126689,3443
2020-11-08,Wyoming,0.96,0.89,1.04,56,17310,114
2020-11-08,Florida,0.99,0.92,1.06,12,843889,17120
2020-11-08,New Jersey,1.03,0.95,1.12,34,256395,16429
2020-11-08,Louisiana,1.08,1.0,1.16,22,192981,6036
2020-11-08,Alaska,1.07,1.0,1.15,02,19712,79
2020-11-08,Texas,1.03,0.94,1.1,48,1016772,19256
2020-11-08,Pennsylvania,1.12,1.05,1.19,42,235162,9093
2020-11-08,Oklahoma,1.04,0.96,1.14,40,136258,1438
2020-11-08,New York,1.14,1.06,1.22,36,533784,33314
2020-11-08,Delaware,1.12,1.04,1.2,10,26603,718
2020-11-08,Kansas,1.01,0.93,1.08,20,99805,1166
2020-11-08,New Mexico,1.03,0.96,1.1,35,54881,1118
2020-11-08,Maryland,1.04,0.97,1.11,24,154451,4212
2020-11-08,Connecticut,1.07,0.97,1.15,09,78125,4671
2020-11-08,Virginia,1.1,1.02,1.18,51,192175,3707
2020-11-08,Arizona,1.14,1.06,1.23,04,259299,6164
2020-11-08,Wisconsin,0.98,0.9,1.05,55,281910,2396
2020-11-08,Nebraska,0.99,0.92,1.05,31,83969,710
2020-11-08,North Carolina,1.08,1.01,1.16,37,293431,4630
2020-11-08,Colorado,1.03,0.96,1.1,08,131870,2421
2020-11-08,Georgia,1.08,1.0,1.17,13,390617,8428
2020-11-08,North Dakota,0.93,0.85,0.99,38,54310,644
2020-11-08,South Carolina,1.04,0.98,1.13,45,185688,4036
2020-11-08,Rhode Island,1.08,0.99,1.16,44,36380,1224
2020-11-08,California,1.17,1.07,1.24,06,978844,17975
2020-11-08,Utah,1.03,0.95,1.09,49,132621,659
2020-11-08,South Dakota,0.94,0.88,1.01,46,55404,536
2020-12-08,Wyoming,0.96,0.87,1.04,56,37475,280
2020-12-08,Wisconsin,0.92,0.85,0.99,55,448009,4059
2020-12-08,Louisiana,1.07,0.99,1.16,22,254562,6652
2020-12-08,Oklahoma,1.0,0.91,1.09,40,220686,1922
2020-12-08,Arkansas,1.08,0.97,1.16,05,174325,2752
2020-12-08,Montana,0.96,0.87,1.03,30,69465,763
2020-12-08,Texas,1.04,0.95,1.12,48,1375272,23439
2020-12-08,South Dakota,0.97,0.9,1.05,46,87038,1111
2020-12-08,Iowa,1.05,0.98,1.12,19,246237,2915
2020-12-08,Minnesota,0.95,0.88,1.03,27,359262,4086
2020-12-08,Kansas,0.99,0.9,1.07,20,177780,1856
2020-12-08,North Dakota,0.94,0.86,1.0,38,85688,1064
2020-12-08,New Mexico,0.97,0.9,1.05,35,111191,1789
2020-12-08,Utah,1.05,0.96,1.11,49,219971,972
2020-12-08,Missouri,1.02,0.94,1.09,29,346161,4594
2020-12-08,Mississippi,1.04,0.9,1.16,28,167926,4017
2020-12-08,Nebraska,1.01,0.94,1.08,31,142718,1288
2020-12-08,Washington,1.03,0.95,1.13,53,194788,3102
2020-12-08,Colorado,1.0,0.92,1.06,08,270381,3508
2020-12-08,Arizona,1.03,0.95,1.11,04,379662,6985
2020-12-08,Idaho,1.01,0.93,1.09,16,114411,1081
2020-12-08,Virginia,1.04,0.96,1.11,51,262730,4260
2020-12-08,Rhode Island,0.98,0.9,1.05,44,67067,1470
2020-12-08,Delaware,1.04,0.95,1.11,10,41464,803
2020-12-08,Nevada,0.97,0.9,1.04,32,174050,2368
2020-12-08,Connecticut,1.02,0.93,1.12,09,138258,5242
2020-12-08,Florida,1.09,1.01,1.17,12,1073762,19377
2020-12-08,Alaska,0.88,0.82,0.96,02,37923,139
2020-12-08,West Virginia,1.05,0.97,1.14,54,57060,870
2020-12-08,New York,1.08,1.0,1.15,36,728010,34723
2020-12-08,New Jersey,1.1,1.01,1.18,34,378891,17426
2020-12-08,South Carolina,1.08,1.0,1.17,45,236954,4585
2020-12-08,North Carolina,1.04,0.95,1.1,37,404520,5642
2020-12-08,Pennsylvania,1.02,0.95,1.08,42,442528,11592
2020-12-08,California,1.04,0.97,1.12,06,1425432,20238
2020-12-08,Maryland,1.06,0.98,1.12,24,220279,4916
2020-12-08,Georgia,1.11,1.02,1.19,13,493558,9582
2020-12-08,Ohio,1.01,0.93,1.08,39,510018,7103
2020-12-08,Kentucky,1.03,0.94,1.11,21,210232,2328
2020-12-08,New Hampshire,1.02,0.94,1.1,33,26623,566
2020-12-08,Illinois,0.98,0.91,1.04,17,805794,14392
2020-12-08,Massachusetts,1.07,1.0,1.15,25,263447,11076
2020-12-08,Indiana,1.04,0.97,1.11,18,395449,6410
2020-12-08,Vermont,1.06,0.96,1.13,50,5180,85
2020-12-08,Maine,1.14,1.03,1.23,23,14049,239
2020-12-08,Tennessee,1.06,0.98,1.14,47,405149,5051
2020-12-08,Alabama,1.06,0.97,1.14,01,276665,3942
2020-12-08,Hawaii,1.12,0.58,1.44,15,18712,260
2020-12-08,Michigan,0.96,0.88,1.03,26,442504,10620
2020-12-08,Oregon,0.93,0.85,1.01,41,87082,1082
2020-12-25,Oklahoma,1.04,0.88,1.2,40,272553,2328
2020-12-25,New Jersey,1.29,1.11,1.46,34,456847,18595
2020-12-25,Idaho,1.01,0.87,1.13,16,135383,1353
2020-12-25,Pennsylvania,1.02,0.89,1.13,42,602605,14892
2020-12-25,Kansas,1.03,0.86,1.17,20,213076,2507
2020-12-25,Montana,1.0,0.83,1.13,30,79066,918
2020-12-25,Utah,1.07,0.93,1.18,49,260589,1205
2020-12-25,Colorado,1.0,0.89,1.13,08,323329,4631
2020-12-25,New York,1.11,0.98,1.22,36,909123,36739
2020-12-25,Texas,1.12,0.97,1.28,48,1663094,27042
2020-12-25,Connecticut,1.03,0.87,1.18,09,172743,5791
2020-12-25,Alaska,0.97,0.81,1.07,02,44876,191
2020-12-25,New Mexico,1.07,0.93,1.19,35,136622,2309
2020-12-25,Wyoming,1.06,0.89,1.2,56,42664,373
2020-12-25,New Hampshire,1.0,0.83,1.14,33,38902,690
2020-12-25,Rhode Island,1.04,0.9,1.17,44,82066,1704
2020-12-25,Massachusetts,1.09,0.94,1.19,25,341925,11963
2020-12-25,Vermont,1.07,0.9,1.22,50,6781,120
2020-12-25,Maine,1.05,0.91,1.18,23,21547,319
2020-12-25,Delaware,1.06,0.93,1.21,10,53653,891
2020-12-25,Illinois,1.06,0.94,1.19,17,932427,17155
2020-12-25,Nebraska,1.08,0.93,1.2,31,161265,1583
2020-12-25,Wisconsin,1.12,0.98,1.26,55,505345,5028
2020-12-25,Hawaii,1.13,0.55,1.53,15,20861,283
2020-12-25,Tennessee,1.01,0.87,1.13,47,541267,6367
2020-12-25,Alabama,1.07,0.92,1.22,01,342426,4680
2020-12-25,Minnesota,1.07,0.93,1.2,27,404462,5109
2020-12-25,Washington,1.17,0.99,1.3,53,237689,3268
2020-12-25,Mississippi,1.05,0.88,1.25,28,204178,4562
2020-12-25,Oregon,0.98,0.85,1.12,41,107833,1431
2020-12-25,Indiana,1.06,0.94,1.17,18,491125,7770
2020-12-25,Iowa,1.13,0.99,1.24,19,274266,3744
2020-12-25,Ohio,1.03,0.91,1.16,39,653650,8456
2020-12-25,West Virginia,0.97,0.82,1.08,54,78836,1247
2020-12-25,Missouri,1.06,0.92,1.21,29,400714,5633
2020-12-25,California,1.08,0.94,1.21,06,2064691,23964
2020-12-25,Florida,1.12,0.96,1.21,12,1247538,20994
2020-12-25,Kentucky,1.07,0.92,1.21,21,253824,2782
2020-12-25,North Dakota,1.06,0.91,1.19,38,91229,1271
2020-12-25,Maryland,1.1,0.97,1.22,24,263326,5659
2020-12-25,South Dakota,0.96,0.86,1.09,46,96546,1430
2020-12-25,Virginia,1.11,0.94,1.25,51,327993,4820
2020-12-25,North Carolina,1.06,0.94,1.19,37,498005,6420
2020-12-25,Arkansas,1.11,0.94,1.26,05,213267,3438
2020-12-25,South Carolina,1.11,0.94,1.25,45,285028,5043
2020-12-25,Michigan,0.99,0.82,1.11,26,508171,12406
2020-12-25,Arizona,1.12,0.96,1.26,04,486993,8409
2020-12-25,Louisiana,1.12,0.96,1.26,22,296499,7272
2020-12-25,Georgia,1.35,1.19,1.5,13,603246,10303
2020-12-25,Nevada,0.99,0.87,1.11,32,214077,2943
2021-01-08,Nevada,1.0,0.78,1.2,32,244116,3409
2021-01-08,Idaho,1.02,0.78,1.19,16,148578,1526
2021-01-08,Alaska,0.99,0.76,1.18,02,49366,214
2021-01-08,Washington,1.19,0.91,1.41,53,273142,3768
2021-01-08,Utah,1.08,0.85,1.27,49,301110,1383
2021-01-08,California,1.09,0.83,1.28,06,2639814,29226
2021-01-08,Oregon,1.0,0.77,1.2,41,122847,1590
2021-01-08,Arizona,1.14,0.88,1.37,04,602146,9970
2021-01-08,Wisconsin,1.15,0.89,1.37,55,544618,5530
2021-01-08,Wyoming,1.05,0.82,1.26,56,46647,489
2021-01-08,Kentucky,1.07,0.84,1.27,21,299476,3194
2021-01-08,Florida,1.13,0.9,1.33,12,1449244,22665
2021-01-08,Georgia,1.39,1.1,1.63,13,712785,10958
2021-01-08,South Carolina,1.12,0.82,1.31,45,344176,5695
2021-01-08,North Carolina,1.06,0.85,1.27,37,605187,7383
2021-01-08,Virginia,1.12,0.85,1.32,51,387917,5312
2021-01-08,Maryland,1.1,0.86,1.29,24,299781,6216
2021-01-08,Delaware,1.07,0.83,1.27,10,63503,957
2021-01-08,Pennsylvania,1.02,0.79,1.19,42,709235,17427
2021-01-08,New Jersey,1.31,1.01,1.56,34,571771,19756
2021-01-08,New York,1.12,0.88,1.31,36,1101702,38846
2021-01-08,Connecticut,1.04,0.78,1.24,09,205994,6324
2021-01-08,Rhode Island,1.05,0.81,1.25,44,97614,1916
2021-01-08,Massachusetts,1.08,0.85,1.28,25,419721,12985
2021-01-08,Vermont,1.08,0.82,1.29,50,8619,156
2021-01-08,New Hampshire,1.01,0.74,1.18,33,50152,846
2021-01-08,Maine,1.05,0.82,1.25,23,28407,426
2021-01-08,West Virginia,0.97,0.74,1.14,54,97898,1554
2021-01-08,Montana,1.0,0.74,1.16,30,85668,1049
2021-01-08,Ohio,1.04,0.8,1.21,39,762603,9544
2021-01-08,Michigan,1.0,0.74,1.17,26,557674,13903
2021-01-08,Colorado,1.0,0.78,1.17,08,357465,5207
2021-01-08,New Mexico,1.08,0.86,1.3,35,153456,2712
2021-01-08,Texas,1.13,0.9,1.36,48,1936086,30109
2021-01-08,Oklahoma,1.06,0.78,1.26,40,320586,2703
2021-01-08,Kansas,1.04,0.82,1.24,20,245415,3148
2021-01-08,Nebraska,1.08,0.85,1.28,31,174839,1796
2021-01-08,South Dakota,0.97,0.74,1.14,46,102580,1556
2021-01-08,North Dakota,1.07,0.83,1.27,38,94446,1360
2021-01-08,Louisiana,1.13,0.91,1.37,22,341431,7833
2021-01-08,Arkansas,1.12,0.86,1.37,05,248860,3966
2021-01-08,Missouri,1.07,0.81,1.27,29,445310,6276
2021-01-08,Iowa,1.14,0.9,1.34,19,294762,4124
2021-01-08,Mississippi,1.06,0.79,1.28,28,233665,5101
2021-01-08,Minnesota,1.07,0.85,1.28,27,432012,5688
2021-01-08,Illinois,1.07,0.86,1.28,17,1020011,19110
2021-01-08,Tennessee,1.01,0.79,1.21,47,627776,7549
2021-01-08,Alabama,1.08,0.86,1.32,01,394287,5191
2021-01-08,Indiana,1.07,0.86,1.27,18,555613,8892
2021-01-08,Hawaii,1.14,0.56,1.57,15,22894,301
