date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-18,Washington,0.91,0.84,0.99,53,142511,2704
2020-11-18,Hawaii,1.08,0.67,1.39,15,16817,222
2020-11-18,Oregon,1.02,0.94,1.1,41,59670,791
2020-11-18,Indiana,1.04,0.97,1.11,18,270847,5084
2020-11-18,Iowa,0.93,0.86,0.99,19,197532,2102
2020-11-18,Michigan,0.96,0.89,1.03,26,302541,8576
2020-11-18,Idaho,1.04,0.96,1.11,16,87020,815
2020-11-18,Mississippi,1.06,0.94,1.15,28,137396,3601
2020-11-18,Wyoming,0.88,0.82,0.96,56,25275,155
2020-11-18,Florida,1.02,0.96,1.1,12,905240,17730
2020-11-18,New Jersey,0.98,0.9,1.06,34,291374,16655
2020-11-18,Louisiana,1.05,0.96,1.11,22,209914,6184
2020-11-18,Alaska,0.97,0.89,1.02,02,25454,94
2020-11-18,Texas,1.07,0.98,1.15,48,1125906,20471
2020-11-18,Pennsylvania,1.11,1.03,1.17,42,287464,9541
2020-11-18,Oklahoma,1.03,0.95,1.13,40,161425,1570
2020-11-18,New York,1.14,1.06,1.21,36,578826,33607
2020-11-18,Delaware,1.11,1.02,1.19,10,29755,742
2020-11-18,Kansas,0.99,0.91,1.08,20,131051,1326
2020-11-18,New Mexico,0.91,0.84,0.97,35,70452,1290
2020-11-18,Maryland,1.03,0.96,1.1,24,172204,4351
2020-11-18,Connecticut,1.04,0.95,1.12,09,97028,4784
2020-11-18,Virginia,1.08,1.01,1.16,51,208833,3860
2020-11-18,Arizona,1.13,1.06,1.21,04,284554,6365
2020-11-18,Wisconsin,0.96,0.87,1.02,55,350665,2939
2020-11-18,Nebraska,0.98,0.91,1.05,31,106617,838
2020-11-18,North Carolina,1.11,1.02,1.18,37,322258,4927
2020-11-18,Colorado,1.03,0.96,1.1,08,178224,2669
2020-11-18,Georgia,1.12,1.03,1.19,13,417934,8833
2020-11-18,North Dakota,0.89,0.82,0.95,38,67236,791
2020-11-18,South Carolina,1.09,1.01,1.17,45,199447,4182
2020-11-18,Rhode Island,1.02,0.95,1.09,44,45911,1284
2020-11-18,California,1.17,1.09,1.25,06,1069517,18467
2020-11-18,Utah,1.02,0.94,1.09,49,162091,742
2020-11-18,South Dakota,0.97,0.9,1.04,46,68671,674
2020-12-18,Wyoming,1.03,0.95,1.11,56,41359,351
2020-12-18,Wisconsin,1.0,0.92,1.07,55,486364,4635
2020-12-18,Louisiana,1.05,0.96,1.12,22,282434,6994
2020-12-18,Oklahoma,1.03,0.93,1.13,40,251760,2161
2020-12-18,Arkansas,1.03,0.93,1.11,05,197421,3139
2020-12-18,Montana,0.93,0.84,1.01,30,76056,855
2020-12-18,Texas,1.01,0.93,1.09,48,1571925,25608
2020-12-18,South Dakota,0.95,0.88,1.01,46,93772,1330
2020-12-18,Iowa,1.04,0.96,1.12,19,264729,3451
2020-12-18,Minnesota,0.99,0.92,1.06,27,391948,4782
2020-12-18,Kansas,0.97,0.9,1.07,20,203646,2341
2020-12-18,North Dakota,0.96,0.89,1.04,38,89563,1231
2020-12-18,New Mexico,0.98,0.9,1.05,35,127500,2128
2020-12-18,Utah,1.03,0.96,1.1,49,246562,1140
2020-12-18,Missouri,0.99,0.91,1.06,29,382181,5170
2020-12-18,Mississippi,1.05,0.93,1.15,28,190411,4354
2020-12-18,Nebraska,1.05,0.98,1.13,31,155068,1490
2020-12-18,Washington,1.13,1.03,1.22,53,224594,3168
2020-12-18,Colorado,0.99,0.92,1.06,08,305622,4323
2020-12-18,Arizona,1.06,0.97,1.13,04,444038,7819
2020-12-18,Idaho,0.96,0.87,1.02,16,128498,1280
2020-12-18,Virginia,1.07,0.99,1.15,51,299388,4598
2020-12-18,Rhode Island,0.99,0.91,1.06,44,77812,1625
2020-12-18,Delaware,1.02,0.96,1.11,10,49109,854
2020-12-18,Nevada,0.98,0.91,1.05,32,200032,2728
2020-12-18,Connecticut,0.99,0.89,1.08,09,162782,5581
2020-12-18,Florida,1.06,0.99,1.14,12,1181475,20400
2020-12-18,Alaska,0.94,0.87,1.01,02,43132,176
2020-12-18,West Virginia,0.93,0.86,1.01,54,69751,1091
2020-12-18,New York,1.06,1.0,1.13,36,832033,35775
2020-12-18,New Jersey,1.04,0.93,1.12,34,425134,18124
2020-12-18,South Carolina,1.05,0.97,1.12,45,267076,4872
2020-12-18,North Carolina,1.01,0.94,1.09,37,468195,6172
2020-12-18,Pennsylvania,0.98,0.92,1.06,42,544417,13664
2020-12-18,California,1.0,0.92,1.07,06,1809585,22496
2020-12-18,Maryland,1.06,0.99,1.14,24,246816,5358
2020-12-18,Georgia,1.12,1.04,1.21,13,556615,10009
2020-12-18,Ohio,0.99,0.91,1.06,39,605862,7967
2020-12-18,Kentucky,1.05,0.95,1.13,21,240345,2618
2020-12-18,New Hampshire,0.95,0.87,1.04,33,34960,638
2020-12-18,Illinois,1.0,0.92,1.06,17,888478,16206
2020-12-18,Massachusetts,1.05,0.97,1.12,25,314926,11610
2020-12-18,Indiana,1.01,0.94,1.07,18,456028,7265
2020-12-18,Vermont,1.04,0.97,1.14,50,6243,107
2020-12-18,Maine,1.04,0.94,1.13,23,18337,281
2020-12-18,Tennessee,0.97,0.9,1.04,47,490304,5897
2020-12-18,Alabama,0.99,0.9,1.06,01,315683,4296
2020-12-18,Hawaii,1.11,0.57,1.51,15,19937,279
2020-12-18,Michigan,0.94,0.86,1.01,26,491339,11861
2020-12-18,Oregon,0.97,0.89,1.05,41,100309,1306
2021-01-04,Oklahoma,1.09,0.92,1.26,40,306771,2552
2021-01-04,New Jersey,1.0,0.82,1.15,34,545155,19244
2021-01-04,Idaho,0.88,0.74,1.0,16,143833,1462
2021-01-04,Pennsylvania,0.87,0.75,0.97,42,670769,16394
2021-01-04,Kansas,0.93,0.79,1.08,20,234390,2897
2021-01-04,Montana,0.88,0.74,1.0,30,82753,975
2021-01-04,Utah,0.93,0.81,1.03,49,285633,1307
2021-01-04,Colorado,0.94,0.83,1.07,08,345239,5011
2021-01-04,New York,0.92,0.81,1.03,36,1035396,38167
2021-01-04,Texas,0.91,0.76,1.03,48,1833180,28681
2021-01-04,Connecticut,0.96,0.79,1.12,09,194636,6168
2021-01-04,Alaska,0.93,0.79,1.04,02,48110,209
2021-01-04,New Mexico,0.91,0.77,1.01,35,147315,2576
2021-01-04,Wyoming,1.05,0.86,1.17,56,45247,438
2021-01-04,New Hampshire,0.92,0.75,1.05,33,47328,781
2021-01-04,Rhode Island,0.95,0.8,1.08,44,92708,1855
2021-01-04,Massachusetts,0.94,0.8,1.04,25,392582,12669
2021-01-04,Vermont,1.0,0.83,1.14,50,7873,144
2021-01-04,Maine,1.03,0.87,1.2,23,25968,360
2021-01-04,Delaware,0.98,0.85,1.11,10,60333,937
2021-01-04,Illinois,0.85,0.74,0.94,17,987459,18414
2021-01-04,Nebraska,1.0,0.87,1.13,31,169981,1714
2021-01-04,Wisconsin,0.92,0.81,1.05,55,527871,5273
2021-01-04,Hawaii,1.12,0.47,1.51,15,22092,287
2021-01-04,Tennessee,0.87,0.76,0.98,47,597201,7101
2021-01-04,Alabama,0.89,0.77,1.01,01,374095,4878
2021-01-04,Minnesota,0.92,0.77,1.02,27,423747,5502
2021-01-04,Washington,1.09,0.91,1.21,53,261328,3558
2021-01-04,Mississippi,1.09,0.91,1.24,28,223677,4884
2021-01-04,Oregon,1.03,0.87,1.18,41,118473,1517
2021-01-04,Indiana,0.85,0.75,0.95,18,532671,8514
2021-01-04,Iowa,0.89,0.77,1.0,19,286356,3992
2021-01-04,Ohio,0.88,0.75,0.98,39,727423,9143
2021-01-04,West Virginia,0.84,0.72,0.94,54,91886,1396
2021-01-04,Missouri,0.92,0.79,1.04,29,429745,5941
2021-01-04,California,0.89,0.77,0.98,06,2474561,26995
2021-01-04,Florida,0.93,0.81,1.03,12,1376684,22089
2021-01-04,Kentucky,1.03,0.88,1.19,21,282097,3067
2021-01-04,North Dakota,0.91,0.8,1.03,38,93247,1319
2021-01-04,Maryland,0.95,0.85,1.06,24,287970,6027
2021-01-04,South Dakota,0.9,0.78,1.0,46,100643,1513
2021-01-04,Virginia,1.08,0.93,1.2,51,367536,5132
2021-01-04,North Carolina,0.92,0.79,1.04,37,572018,7000
2021-01-04,Arkansas,0.95,0.81,1.09,05,234781,3800
2021-01-04,South Carolina,0.95,0.83,1.09,45,325472,5484
2021-01-04,Michigan,0.89,0.77,1.02,26,541721,13381
2021-01-04,Arizona,1.03,0.9,1.18,04,561542,9064
2021-01-04,Louisiana,0.97,0.83,1.1,22,322181,7585
2021-01-04,Georgia,0.93,0.81,1.06,13,672849,10623
2021-01-04,Nevada,0.96,0.84,1.08,32,233337,3209
2021-01-18,Nevada,0.97,0.75,1.14,32,262880,3784
2021-01-18,Idaho,0.88,0.7,1.06,16,155641,1609
2021-01-18,Alaska,0.93,0.73,1.14,02,51785,220
2021-01-18,Washington,1.1,0.85,1.33,53,293739,3974
2021-01-18,Utah,0.94,0.73,1.11,49,324919,1500
2021-01-18,California,0.89,0.69,1.04,06,3032007,33742
2021-01-18,Oregon,1.04,0.77,1.27,41,133851,1811
2021-01-18,Arizona,1.04,0.8,1.25,04,679282,11265
2021-01-18,Wisconsin,0.93,0.75,1.14,55,569335,5930
2021-01-18,Wyoming,1.07,0.8,1.27,56,49708,522
2021-01-18,Kentucky,1.04,0.84,1.28,21,331982,3462
2021-01-18,Florida,0.93,0.73,1.11,12,1579273,24273
2021-01-18,Georgia,0.94,0.75,1.14,13,796307,11967
2021-01-18,South Carolina,0.96,0.73,1.13,45,391464,6248
2021-01-18,North Carolina,0.94,0.71,1.1,37,676315,8131
2021-01-18,Virginia,1.08,0.87,1.31,51,446550,5739
2021-01-18,Maryland,0.96,0.75,1.12,24,328417,6596
2021-01-18,Delaware,0.99,0.75,1.17,10,70910,1016
2021-01-18,Pennsylvania,0.87,0.68,1.03,42,776490,19390
2021-01-18,New Jersey,1.01,0.76,1.2,34,631074,20458
2021-01-18,New York,0.92,0.72,1.09,36,1256228,40753
2021-01-18,Connecticut,0.96,0.7,1.14,09,230125,6670
2021-01-18,Rhode Island,0.95,0.73,1.15,44,104443,2005
2021-01-18,Massachusetts,0.95,0.73,1.12,25,473441,13705
2021-01-18,Vermont,1.01,0.75,1.21,50,10220,163
2021-01-18,New Hampshire,0.93,0.69,1.12,33,57864,933
2021-01-18,Maine,1.05,0.79,1.28,23,33876,514
2021-01-18,West Virginia,0.85,0.65,0.98,54,109809,1784
2021-01-18,Montana,0.88,0.65,1.05,30,89584,1093
2021-01-18,Ohio,0.88,0.71,1.06,39,831066,10281
2021-01-18,Michigan,0.9,0.65,1.04,26,583846,14677
2021-01-18,Colorado,0.95,0.73,1.1,08,378311,5462
2021-01-18,New Mexico,0.91,0.72,1.09,35,164263,2960
2021-01-18,Texas,0.92,0.71,1.12,48,2138574,32858
2021-01-18,Oklahoma,1.1,0.82,1.32,40,356816,2994
2021-01-18,Kansas,0.93,0.72,1.11,20,262519,3525
2021-01-18,Nebraska,1.01,0.79,1.2,31,182393,1896
2021-01-18,South Dakota,0.91,0.74,1.08,46,105659,1667
2021-01-18,North Dakota,0.92,0.7,1.09,38,95956,1406
2021-01-18,Louisiana,0.98,0.74,1.17,22,369951,8253
2021-01-18,Arkansas,0.95,0.74,1.13,05,272263,4343
2021-01-18,Missouri,0.93,0.72,1.11,29,469352,6655
2021-01-18,Iowa,0.9,0.72,1.09,19,306082,4324
2021-01-18,Mississippi,1.09,0.81,1.31,28,253932,5524
2021-01-18,Minnesota,0.93,0.71,1.09,27,447417,6007
2021-01-18,Illinois,0.85,0.66,0.99,17,1074719,20119
2021-01-18,Tennessee,0.88,0.69,1.04,47,674915,8350
2021-01-18,Alabama,0.9,0.67,1.07,01,424028,6121
2021-01-18,Indiana,0.85,0.69,1.02,18,595760,9340
2021-01-18,Hawaii,1.13,0.49,1.58,15,24424,319
