date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-29,Mississippi,0.92,0.81,1.03,28,118587,3310
2020-10-29,Nebraska,1.05,0.97,1.12,31,68150,641
2020-10-29,Washington,1.24,1.14,1.35,53,110748,2463
2020-10-29,Colorado,1.05,0.98,1.13,08,102665,2295
2020-10-29,Arizona,1.12,1.04,1.2,04,242510,5920
2020-10-29,Idaho,1.04,0.96,1.11,16,63195,618
2020-10-29,Virginia,1.08,1.0,1.16,51,178183,3636
2020-10-29,Rhode Island,1.16,1.07,1.23,44,32312,1195
2020-10-29,Delaware,1.13,1.05,1.22,10,24553,689
2020-10-29,Nevada,1.13,1.04,1.2,32,98814,1770
2020-10-29,Connecticut,1.14,1.02,1.23,09,70446,4609
2020-10-29,Florida,1.07,0.98,1.14,12,794616,16647
2020-10-29,Alaska,1.12,1.04,1.21,02,15417,72
2020-10-29,West Virginia,1.06,0.99,1.15,54,23466,443
2020-10-29,New York,1.18,1.09,1.25,36,507913,33128
2020-10-29,New Jersey,1.18,1.07,1.26,34,236340,16332
2020-10-29,South Carolina,1.01,0.93,1.08,45,174591,3889
2020-10-29,North Carolina,1.04,0.95,1.11,37,269419,4307
2020-10-29,Pennsylvania,1.17,1.09,1.25,42,208087,8828
2020-10-29,California,1.14,1.07,1.23,06,926893,17567
2020-10-29,Maryland,1.13,1.06,1.21,24,143875,4127
2020-10-29,Georgia,1.02,0.95,1.1,13,368840,7737
2020-10-29,Ohio,1.16,1.07,1.24,39,208937,5275
2020-10-29,Kentucky,1.1,1.0,1.18,21,105517,1524
2020-10-29,New Hampshire,1.28,1.19,1.39,33,10768,482
2020-10-29,Illinois,1.04,0.97,1.12,17,401622,9963
2020-10-29,Massachusetts,1.13,1.05,1.21,25,155564,9951
2020-10-29,Indiana,1.06,0.99,1.13,18,175190,4260
2020-10-29,Vermont,1.18,1.08,1.29,50,2141,58
2020-10-29,Maine,1.23,1.12,1.33,23,6467,146
2020-10-29,Tennessee,1.09,1.0,1.16,47,252727,3229
2020-10-29,Alabama,1.04,0.96,1.12,01,189149,2914
2020-10-29,Hawaii,1.09,0.72,1.35,15,15046,214
2020-10-29,Michigan,1.13,1.04,1.22,26,189926,7651
2020-10-29,Oregon,1.26,1.17,1.36,41,43793,674
2020-11-15,Oklahoma,1.01,0.82,1.19,40,154128,1528
2020-11-15,New Jersey,1.07,0.9,1.24,34,281075,16566
2020-11-15,Idaho,1.03,0.87,1.16,16,82545,763
2020-11-15,Pennsylvania,1.09,0.96,1.21,42,269043,9385
2020-11-15,Kansas,1.03,0.83,1.18,20,117851,1256
2020-11-15,Montana,0.96,0.81,1.09,30,47158,525
2020-11-15,Utah,1.01,0.9,1.12,49,153808,718
2020-11-15,Colorado,1.02,0.87,1.11,08,164408,2574
2020-11-15,New York,1.13,1.01,1.26,36,564952,33508
2020-11-15,Texas,0.94,0.8,1.06,48,1090500,20110
2020-11-15,Connecticut,1.11,0.91,1.3,09,88645,4737
2020-11-15,Alaska,1.09,0.95,1.23,02,23688,92
2020-11-15,New Mexico,1.07,0.92,1.19,35,64201,1215
2020-11-15,Wyoming,1.04,0.88,1.18,56,22494,144
2020-11-15,New Hampshire,1.28,1.1,1.5,33,14671,499
2020-11-15,Rhode Island,1.07,0.9,1.22,44,41529,1254
2020-11-15,Massachusetts,1.08,0.95,1.2,25,188275,10329
2020-11-15,Vermont,1.01,0.8,1.14,50,2889,59
2020-11-15,Maine,1.19,0.99,1.39,23,8944,165
2020-11-15,Delaware,1.06,0.9,1.19,10,28803,736
2020-11-15,Illinois,0.93,0.81,1.04,17,574722,11170
2020-11-15,Nebraska,0.95,0.84,1.09,31,98161,791
2020-11-15,Wisconsin,0.96,0.85,1.08,55,329924,2759
2020-11-15,Hawaii,1.1,0.71,1.46,15,16619,221
2020-11-15,Tennessee,1.05,0.9,1.18,47,305211,3856
2020-11-15,Alabama,1.1,0.94,1.23,01,217822,3248
2020-11-15,Minnesota,0.92,0.77,1.03,27,223637,2961
2020-11-15,Washington,1.25,1.05,1.45,53,135365,2638
2020-11-15,Mississippi,0.94,0.73,1.12,28,134309,3543
2020-11-15,Oregon,1.51,1.26,1.66,41,56880,762
2020-11-15,Indiana,1.0,0.87,1.1,18,254172,4910
2020-11-15,Iowa,0.91,0.8,1.04,19,186314,1989
2020-11-15,Ohio,1.1,0.95,1.24,39,298096,5722
2020-11-15,West Virginia,1.02,0.88,1.14,54,33659,582
2020-11-15,Missouri,1.03,0.87,1.15,29,249608,3463
2020-11-15,California,1.11,0.96,1.22,06,1035981,18265
2020-11-15,Florida,0.99,0.86,1.1,12,885193,17517
2020-11-15,Kentucky,1.13,0.95,1.29,21,140267,1742
2020-11-15,North Dakota,0.91,0.8,1.04,38,63802,742
2020-11-15,Maryland,0.98,0.87,1.11,24,166317,4302
2020-11-15,South Dakota,0.89,0.76,0.99,46,65381,644
2020-11-15,Virginia,1.1,0.95,1.24,51,201960,3800
2020-11-15,North Carolina,1.02,0.88,1.16,37,312406,4830
2020-11-15,Arkansas,1.03,0.86,1.19,05,133040,2183
2020-11-15,South Carolina,0.96,0.86,1.11,45,195507,4112
2020-11-15,Michigan,1.07,0.91,1.2,26,275892,8378
2020-11-15,Arizona,1.12,0.98,1.27,04,275523,6302
2020-11-15,Louisiana,1.09,0.91,1.21,22,204513,6132
2020-11-15,Georgia,1.04,0.88,1.15,13,409504,8730
2020-11-15,Nevada,1.11,0.95,1.23,32,120744,1913
2020-11-29,Nevada,1.12,0.88,1.34,32,150825,2140
2020-11-29,Idaho,1.04,0.81,1.25,16,100758,925
2020-11-29,Alaska,1.09,0.89,1.31,02,31896,115
2020-11-29,Washington,1.27,0.93,1.51,53,168333,2828
2020-11-29,Utah,1.01,0.8,1.19,49,193809,868
2020-11-29,California,1.12,0.87,1.32,06,1219496,19151
2020-11-29,Oregon,1.52,1.19,1.82,41,74120,907
2020-11-29,Arizona,1.13,0.89,1.34,04,325995,6635
2020-11-29,Wisconsin,0.96,0.77,1.15,55,409054,3496
2020-11-29,Wyoming,1.04,0.81,1.24,56,32489,215
2020-11-29,Kentucky,1.14,0.87,1.37,21,180164,2039
2020-11-29,Florida,1.0,0.76,1.15,12,992652,18499
2020-11-29,Georgia,1.04,0.82,1.26,13,452322,9189
2020-11-29,South Carolina,0.97,0.79,1.17,45,216129,4353
2020-11-29,North Carolina,1.02,0.82,1.25,37,362124,5279
2020-11-29,Virginia,1.1,0.86,1.31,51,235942,4058
2020-11-29,Maryland,0.98,0.76,1.16,24,196727,4625
2020-11-29,Delaware,1.07,0.84,1.31,10,35251,770
2020-11-29,Pennsylvania,1.1,0.88,1.34,42,361387,10406
2020-11-29,New Jersey,1.09,0.84,1.33,34,335943,16978
2020-11-29,New York,1.14,0.91,1.35,36,645932,34101
2020-11-29,Connecticut,1.12,0.82,1.38,09,112581,4961
2020-11-29,Rhode Island,1.07,0.87,1.32,44,53954,1346
2020-11-29,Massachusetts,1.09,0.85,1.27,25,224964,10722
2020-11-29,Vermont,1.0,0.74,1.18,50,4100,67
2020-11-29,New Hampshire,1.29,0.94,1.56,33,20480,526
2020-11-29,Maine,1.19,0.88,1.47,23,11508,191
2020-11-29,West Virginia,1.03,0.79,1.22,54,46997,729
2020-11-29,Montana,0.97,0.75,1.17,30,61801,672
2020-11-29,Ohio,1.1,0.85,1.33,39,414432,6399
2020-11-29,Michigan,1.08,0.83,1.29,26,377596,9461
2020-11-29,Colorado,1.03,0.83,1.23,08,230057,3025
2020-11-29,New Mexico,1.08,0.83,1.27,35,95417,1540
2020-11-29,Texas,0.95,0.74,1.15,48,1247065,21900
2020-11-29,Oklahoma,1.02,0.74,1.24,40,195545,1736
2020-11-29,Kansas,1.04,0.77,1.26,20,155377,1529
2020-11-29,Nebraska,0.96,0.75,1.17,31,126466,1022
2020-11-29,South Dakota,0.9,0.7,1.04,46,79900,943
2020-11-29,North Dakota,0.92,0.72,1.09,38,78664,926
2020-11-29,Louisiana,1.1,0.83,1.3,22,232245,6407
2020-11-29,Arkansas,1.04,0.79,1.26,05,156247,2470
2020-11-29,Missouri,1.03,0.8,1.28,29,309420,3956
2020-11-29,Iowa,0.92,0.73,1.11,19,228690,2399
2020-11-29,Mississippi,0.95,0.67,1.15,28,151785,3806
2020-11-29,Minnesota,0.93,0.73,1.13,27,313028,3637
2020-11-29,Illinois,0.93,0.74,1.1,17,721487,12895
2020-11-29,Tennessee,1.06,0.83,1.29,47,358809,4500
2020-11-29,Alabama,1.1,0.86,1.34,01,247229,3577
2020-11-29,Indiana,0.99,0.79,1.17,18,336027,5685
2020-11-29,Hawaii,1.12,0.7,1.53,15,17925,242
