date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-11-18,South Carolina,1.05,0.89,1.17,45,199447,4182
2020-11-18,Michigan,1.1,0.94,1.23,26,302541,8576
2020-11-18,Arizona,1.16,1.0,1.28,04,284554,6365
2020-11-18,Louisiana,1.0,0.85,1.12,22,209914,6184
2020-11-18,Georgia,1.14,0.98,1.27,13,417934,8833
2020-11-18,Nevada,1.1,0.97,1.24,32,126106,1947
2020-12-02,Nevada,1.11,0.84,1.29,32,157586,2225
2020-12-02,Idaho,1.11,0.87,1.29,16,105250,1002
2020-12-02,Alaska,1.06,0.82,1.23,02,33614,116
2020-12-02,Washington,1.26,0.95,1.5,53,177929,2979
2020-12-02,Utah,1.1,0.83,1.26,49,202220,906
2020-12-02,California,1.22,0.97,1.45,06,1271908,19440
2020-12-02,Oregon,1.44,1.15,1.73,41,78206,962
2020-12-02,Arizona,1.17,0.9,1.38,04,342925,6755
2020-12-02,Wisconsin,0.98,0.75,1.16,55,420930,3715
2020-12-02,Wyoming,1.03,0.77,1.23,56,34507,230
2020-12-02,Kentucky,1.19,0.87,1.4,21,191067,2124
2020-12-02,Florida,1.01,0.78,1.19,12,1018152,18775
2020-12-02,Georgia,1.16,0.91,1.39,13,464417,9301
2020-12-02,South Carolina,1.06,0.79,1.23,45,220835,4444
2020-12-02,North Carolina,1.12,0.88,1.32,37,372525,5406
2020-12-02,Virginia,1.23,0.96,1.46,51,242480,4113
2020-12-02,Maryland,1.06,0.83,1.29,24,203672,4715
2020-12-02,Delaware,1.16,0.91,1.4,10,36698,779
2020-12-02,Pennsylvania,1.14,0.9,1.37,42,381342,10803
2020-12-02,New Jersey,1.03,0.81,1.26,34,348042,17145
2020-12-02,New York,1.19,0.93,1.42,36,669016,34286
2020-12-02,Connecticut,1.07,0.8,1.31,09,121426,5091
2020-12-02,Rhode Island,1.08,0.83,1.25,44,59005,1391
2020-12-02,Massachusetts,1.16,0.9,1.36,25,234232,10824
2020-12-02,Vermont,0.97,0.74,1.18,50,4461,74
2020-12-02,New Hampshire,1.24,0.96,1.48,33,22332,537
2020-12-02,Maine,1.09,0.85,1.3,23,12208,218
2020-12-02,West Virginia,1.08,0.83,1.27,54,49905,778
2020-12-02,Montana,0.99,0.75,1.18,30,64399,713
2020-12-02,Ohio,1.14,0.89,1.33,39,437928,6671
2020-12-02,Michigan,1.11,0.85,1.3,26,402255,9839
2020-12-02,Colorado,1.1,0.86,1.3,08,243324,3226
2020-12-02,New Mexico,0.98,0.76,1.17,35,100963,1629
2020-12-02,Texas,1.09,0.87,1.33,48,1293212,22422
2020-12-02,Oklahoma,0.95,0.74,1.17,40,202341,1812
2020-12-02,Kansas,1.07,0.85,1.31,20,164981,1679
2020-12-02,Nebraska,1.03,0.8,1.24,31,132530,1132
2020-12-02,South Dakota,0.95,0.72,1.12,46,82203,995
2020-12-02,North Dakota,0.95,0.76,1.14,38,80141,972
2020-12-02,Louisiana,1.01,0.78,1.21,22,241335,6501
2020-12-02,Arkansas,1.07,0.81,1.3,05,161521,2522
2020-12-02,Missouri,1.06,0.8,1.25,29,321411,4185
2020-12-02,Iowa,0.95,0.73,1.14,19,236159,2518
2020-12-02,Mississippi,1.14,0.85,1.38,28,156868,3851
2020-12-02,Minnesota,0.98,0.75,1.15,27,327536,3751
2020-12-02,Illinois,0.96,0.74,1.13,17,750208,13433
2020-12-02,Tennessee,1.06,0.85,1.26,47,375764,4635
2020-12-02,Alabama,1.2,0.89,1.44,01,256828,3711
2020-12-02,Indiana,1.09,0.87,1.28,18,353722,5973
2020-12-02,Hawaii,1.1,0.64,1.49,15,18117,242
